Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.44066524505615234, 0.8024072647094727]","[0.4172501862049103, 0.7349635362625122]","[0.437424898147583, 0.6576371192932129]","[0.5011589527130127, 0.5967867970466614]","[0.565794050693512, 0.5387742519378662]","[0.424963116645813, 0.5203807950019836]","[0.4213142991065979, 0.41470015048980713]","[0.4503430128097534, 0.36192387342453003]","[0.47902610898017883, 0.3338899314403534]","[0.4867485761642456, 0.5410342216491699]","[0.5495983958244324, 0.4491012394428253]","[0.5828238725662231, 0.4872283935546875]","[0.5811806321144104, 0.550645112991333]","[0.5402016043663025, 0.5694260597229004]","[0.5999263525009155, 0.48831018805503845]","[0.6230089664459229, 0.515957772731781]","[0.6053221225738525, 0.5686376094818115]","[0.5838877558708191, 0.5969395041465759]","[0.6264357566833496, 0.5326867699623108]","[0.6427698135375977, 0.5465295910835266]","[0.6207162737846375, 0.5866756439208984]"
"[0.44343382120132446, 0.7918121218681335]","[0.4047079384326935, 0.7243942618370056]","[0.4182533025741577, 0.6346993446350098]","[0.47298792004585266, 0.5727900862693787]","[0.5338876247406006, 0.5332044959068298]","[0.4180263876914978, 0.5134537220001221]","[0.41802650690078735, 0.40810972452163696]","[0.43391361832618713, 0.3638119697570801]","[0.4538004398345947, 0.34002065658569336]","[0.48027175664901733, 0.5300186276435852]","[0.544983983039856, 0.42973023653030396]","[0.5452374219894409, 0.48740121722221375]","[0.5310822129249573, 0.5529109239578247]","[0.5332334041595459, 0.5583829283714294]","[0.5908986330032349, 0.4766119122505188]","[0.5849799513816833, 0.5234799385070801]","[0.5606279969215393, 0.5774139165878296]","[0.5736061930656433, 0.5944918394088745]","[0.6146067380905151, 0.5288876891136169]","[0.6158508658409119, 0.5416598916053772]","[0.5895758271217346, 0.5687034130096436]"
"[0.4730663299560547, 0.7985785007476807]","[0.4118562340736389, 0.7437962293624878]","[0.39859649538993835, 0.6602047085762024]","[0.429741770029068, 0.5910864472389221]","[0.48034581542015076, 0.538631021976471]","[0.4236259162425995, 0.5339303612709045]","[0.42760974168777466, 0.43937984108924866]","[0.43584108352661133, 0.38465574383735657]","[0.44896966218948364, 0.3483728766441345]","[0.48607248067855835, 0.5446972846984863]","[0.5295608639717102, 0.4413425326347351]","[0.5157764554023743, 0.4830158054828644]","[0.4982161521911621, 0.5317004919052124]","[0.536750078201294, 0.5703752040863037]","[0.5767946243286133, 0.4780828058719635]","[0.5564103126525879, 0.5172137022018433]","[0.532715380191803, 0.5696350336074829]","[0.5771040916442871, 0.6069813966751099]","[0.5982620120048523, 0.5400421619415283]","[0.5849059820175171, 0.5517106056213379]","[0.5625849366188049, 0.5857687592506409]"
"[0.5024600028991699, 0.7869669198989868]","[0.5795515775680542, 0.7281094789505005]","[0.6045557856559753, 0.6508933305740356]","[0.5994682908058167, 0.5868157744407654]","[0.5586663484573364, 0.5312578678131104]","[0.5692619681358337, 0.5330039858818054]","[0.554000973701477, 0.43930482864379883]","[0.5615198612213135, 0.3802400231361389]","[0.5618619322776794, 0.3365500867366791]","[0.5152623057365417, 0.5447404384613037]","[0.4913700222969055, 0.43875086307525635]","[0.5152741074562073, 0.4806215763092041]","[0.5356007814407349, 0.5238429307937622]","[0.46858030557632446, 0.5673327445983887]","[0.44006192684173584, 0.46966853737831116]","[0.4831887483596802, 0.5060834288597107]","[0.5064731240272522, 0.5581550002098083]","[0.427651047706604, 0.5972502827644348]","[0.4160878658294678, 0.5217851996421814]","[0.44797593355178833, 0.5370705723762512]","[0.4721713364124298, 0.5733789205551147]"
"[0.5263034105300903, 0.7702140808105469]","[0.583115816116333, 0.7233561277389526]","[0.5904961824417114, 0.6337368488311768]","[0.5361952781677246, 0.5681949257850647]","[0.4762953221797943, 0.532629132270813]","[0.5765323638916016, 0.5128769874572754]","[0.5714942812919617, 0.4187285304069519]","[0.5519377589225769, 0.36732450127601624]","[0.5288362503051758, 0.342079222202301]","[0.5141429901123047, 0.5128251910209656]","[0.47162774205207825, 0.4429629445075989]","[0.46563398838043213, 0.49707067012786865]","[0.474936842918396, 0.5469270348548889]","[0.4623238444328308, 0.5319740176200867]","[0.42117375135421753, 0.4674409329891205]","[0.4289076328277588, 0.5202305912971497]","[0.4429875910282135, 0.5687965154647827]","[0.42097508907318115, 0.5668657422065735]","[0.3878435492515564, 0.5076385140419006]","[0.3998718559741974, 0.5371804237365723]","[0.4216236472129822, 0.5764527916908264]"
"[0.4691404402256012, 0.812026858329773]","[0.4066403806209564, 0.7582133412361145]","[0.40281516313552856, 0.6712544560432434]","[0.44698941707611084, 0.5993781089782715]","[0.5069249868392944, 0.5387941598892212]","[0.4190523028373718, 0.5265699028968811]","[0.42175889015197754, 0.4287422299385071]","[0.438894659280777, 0.36901021003723145]","[0.45890673995018005, 0.3323982059955597]","[0.48981738090515137, 0.5420975685119629]","[0.5366811156272888, 0.4397246837615967]","[0.5415839552879333, 0.48609694838523865]","[0.5289407968521118, 0.5400983095169067]","[0.5437616109848022, 0.5718276500701904]","[0.5876009464263916, 0.47769102454185486]","[0.5866162180900574, 0.5201518535614014]","[0.5636435151100159, 0.5764407515525818]","[0.5855366587638855, 0.6113365888595581]","[0.6128990054130554, 0.5380287766456604]","[0.6114723682403564, 0.5568507313728333]","[0.5858625173568726, 0.595186710357666]"
"[0.48704075813293457, 0.8110055923461914]","[0.4146040380001068, 0.7533636093139648]","[0.3839588761329651, 0.6595295667648315]","[0.42869290709495544, 0.5781764984130859]","[0.49490851163864136, 0.5331606864929199]","[0.4272148609161377, 0.518125057220459]","[0.42816418409347534, 0.406521737575531]","[0.4370822310447693, 0.3441099524497986]","[0.45284318923950195, 0.29658639430999756]","[0.5001766681671143, 0.5277130007743835]","[0.5457126498222351, 0.41715770959854126]","[0.5366643071174622, 0.48322126269340515]","[0.5298337340354919, 0.5404183268547058]","[0.560380756855011, 0.5579569935798645]","[0.607559859752655, 0.45973634719848633]","[0.5832273364067078, 0.5173901915550232]","[0.5584793090820312, 0.5717759728431702]","[0.6105601191520691, 0.6055272817611694]","[0.6408473253250122, 0.5274388194084167]","[0.6166269183158875, 0.5544417500495911]","[0.585847020149231, 0.5966339111328125]"
"[0.5236812233924866, 0.7776216268539429]","[0.4652557373046875, 0.7373068332672119]","[0.43259501457214355, 0.6680893301963806]","[0.43456315994262695, 0.6039065718650818]","[0.47779589891433716, 0.565186083316803]","[0.4694021940231323, 0.5377760529518127]","[0.4799729585647583, 0.4489629864692688]","[0.4753670394420624, 0.39200812578201294]","[0.47450169920921326, 0.35501357913017273]","[0.5172083377838135, 0.5448741912841797]","[0.5386567711830139, 0.4557994306087494]","[0.5081307888031006, 0.5092970728874207]","[0.4959099292755127, 0.5508973598480225]","[0.5629149675369263, 0.5655351877212524]","[0.5868406295776367, 0.48368582129478455]","[0.5476571917533875, 0.5319737792015076]","[0.5278085470199585, 0.5762885808944702]","[0.6014391183853149, 0.6000254154205322]","[0.6083633303642273, 0.5410466194152832]","[0.5740857720375061, 0.5658568143844604]","[0.554062008857727, 0.6012138724327087]"
"[0.5773987770080566, 0.8297243118286133]","[0.6223552823066711, 0.772014319896698]","[0.6048076748847961, 0.6777908802032471]","[0.5305377840995789, 0.6093382239341736]","[0.45645785331726074, 0.5702564120292664]","[0.6055895090103149, 0.5233150720596313]","[0.6019740104675293, 0.4137350916862488]","[0.5720258951187134, 0.35613495111465454]","[0.5404149889945984, 0.3340986669063568]","[0.5329853296279907, 0.5265606045722961]","[0.46721574664115906, 0.4442839026451111]","[0.4450685977935791, 0.5015184879302979]","[0.45610663294792175, 0.5583070516586304]","[0.47439590096473694, 0.5504082441329956]","[0.4170178472995758, 0.4831309914588928]","[0.4112245738506317, 0.5295924544334412]","[0.42884698510169983, 0.5786278247833252]","[0.43580570816993713, 0.5883796811103821]","[0.3827883303165436, 0.5240399837493896]","[0.38011419773101807, 0.5480291247367859]","[0.4014332890510559, 0.5862767100334167]"
"[0.5249964594841003, 0.7586327195167542]","[0.45018696784973145, 0.7169109582901001]","[0.4083605110645294, 0.6527124047279358]","[0.4187820851802826, 0.6017225980758667]","[0.46048709750175476, 0.5515342354774475]","[0.4616718888282776, 0.5308660864830017]","[0.465836763381958, 0.4401547908782959]","[0.4567731022834778, 0.3707033395767212]","[0.45618271827697754, 0.3276968002319336]","[0.5137978792190552, 0.5449531674385071]","[0.5191769003868103, 0.4544522166252136]","[0.49705782532691956, 0.49915996193885803]","[0.491849422454834, 0.5506385564804077]","[0.5630096793174744, 0.5668087005615234]","[0.5716180801391602, 0.488503634929657]","[0.5401516556739807, 0.5347437262535095]","[0.5250453352928162, 0.5844953060150146]","[0.6117653846740723, 0.5904414653778076]","[0.6013986468315125, 0.537615954875946]","[0.5660927295684814, 0.5717286467552185]","[0.5462422966957092, 0.6146073341369629]"
"[0.5808730125427246, 0.8516411781311035]","[0.6404856443405151, 0.7863471508026123]","[0.624628484249115, 0.6798469424247742]","[0.5536226630210876, 0.600592851638794]","[0.4708682894706726, 0.550570547580719]","[0.6252852082252502, 0.51535564661026]","[0.6178829073905945, 0.402254194021225]","[0.5872469544410706, 0.3293965458869934]","[0.5583273768424988, 0.30126991868019104]","[0.5416291952133179, 0.5261282920837402]","[0.47575274109840393, 0.43248265981674194]","[0.45298659801483154, 0.5031776428222656]","[0.46815165877342224, 0.5616915225982666]","[0.4760448932647705, 0.5556051135063171]","[0.42111754417419434, 0.4655369520187378]","[0.42243412137031555, 0.5210762023925781]","[0.44404906034469604, 0.5802739858627319]","[0.43223100900650024, 0.6007430553436279]","[0.3829580545425415, 0.5209320783615112]","[0.38803941011428833, 0.5423023700714111]","[0.4149145483970642, 0.586759626865387]"
"[0.49314427375793457, 0.8371680974960327]","[0.4301300644874573, 0.7750024795532227]","[0.4054403305053711, 0.6808456182479858]","[0.43918707966804504, 0.6048799157142639]","[0.5022299885749817, 0.5519909262657166]","[0.4414491057395935, 0.5332583785057068]","[0.4460851848125458, 0.423554927110672]","[0.4528607130050659, 0.3629680871963501]","[0.4640226662158966, 0.32103174924850464]","[0.5081443786621094, 0.5446059703826904]","[0.5503054261207581, 0.432547390460968]","[0.5377922058105469, 0.48955202102661133]","[0.5222084522247314, 0.5512983798980713]","[0.5666528940200806, 0.5748439431190491]","[0.6067938804626465, 0.47631943225860596]","[0.5851117968559265, 0.5266658663749695]","[0.5600440502166748, 0.5856837034225464]","[0.6176345944404602, 0.6170396208763123]","[0.6342080235481262, 0.5410619378089905]","[0.6143277287483215, 0.5626277327537537]","[0.5882481336593628, 0.6057546138763428]"
"[0.5527845621109009, 0.8504364490509033]","[0.44375309348106384, 0.7825524806976318]","[0.3753470480442047, 0.6842672824859619]","[0.3268558979034424, 0.6210839748382568]","[0.3369176983833313, 0.5661271810531616]","[0.5021191239356995, 0.5288397073745728]","[0.5031947493553162, 0.40999752283096313]","[0.45888853073120117, 0.34755247831344604]","[0.4202776551246643, 0.3072361946105957]","[0.5406543612480164, 0.5434461236000061]","[0.4681300222873688, 0.4213154911994934]","[0.3773159384727478, 0.4893871247768402]","[0.36339133977890015, 0.5529819130897522]","[0.569070041179657, 0.5718936324119568]","[0.5008256435394287, 0.455473393201828]","[0.4118998050689697, 0.5177518129348755]","[0.39161574840545654, 0.5876871943473816]","[0.5835304856300354, 0.6156959533691406]","[0.5136709809303284, 0.5171374082565308]","[0.4443756639957428, 0.5537179708480835]","[0.42785030603408813, 0.6187741160392761]"
"[0.46669185161590576, 0.7747471928596497]","[0.5637300610542297, 0.7171003818511963]","[0.6081735491752625, 0.6588148474693298]","[0.6478862166404724, 0.6119370460510254]","[0.6376640796661377, 0.5567412376403809]","[0.530794620513916, 0.5442200303077698]","[0.5200843811035156, 0.42419999837875366]","[0.5554256439208984, 0.3784791827201843]","[0.5799105167388916, 0.34484022855758667]","[0.49674558639526367, 0.5541461706161499]","[0.522851824760437, 0.44882550835609436]","[0.5897282361984253, 0.4989236295223236]","[0.6135023236274719, 0.5568820238113403]","[0.4695971608161926, 0.5774691104888916]","[0.4968375563621521, 0.4795204699039459]","[0.5709959268569946, 0.5294967293739319]","[0.5970308184623718, 0.5826265811920166]","[0.45094504952430725, 0.6098620891571045]","[0.4907844066619873, 0.5404763221740723]","[0.5491632223129272, 0.5662822723388672]","[0.5736425518989563, 0.6056075096130371]"
"[0.5033925175666809, 0.8279788494110107]","[0.5746829509735107, 0.780071496963501]","[0.5937018394470215, 0.6883562803268433]","[0.570254921913147, 0.6151785850524902]","[0.5018907189369202, 0.5645655989646912]","[0.5675849914550781, 0.5191961526870728]","[0.5569858551025391, 0.4222198724746704]","[0.5512663722038269, 0.3563712537288666]","[0.5310142040252686, 0.32789814472198486]","[0.4916650056838989, 0.5275163054466248]","[0.4496932029724121, 0.4443501830101013]","[0.46072980761528015, 0.5180774331092834]","[0.4833716154098511, 0.5673026442527771]","[0.4303206205368042, 0.5570694804191589]","[0.3839610815048218, 0.4863015413284302]","[0.41871243715286255, 0.5509102940559387]","[0.4507211744785309, 0.6044754385948181]","[0.38406312465667725, 0.6035698056221008]","[0.35472559928894043, 0.547122597694397]","[0.38404133915901184, 0.5810362696647644]","[0.4197322726249695, 0.6166272163391113]"
"[0.5650148391723633, 0.8103611469268799]","[0.6296536922454834, 0.7553791403770447]","[0.6406056880950928, 0.6703140735626221]","[0.6009706258773804, 0.6041381359100342]","[0.5370669364929199, 0.5638300180435181]","[0.6125560402870178, 0.523149847984314]","[0.6053703427314758, 0.42196595668792725]","[0.5948479175567627, 0.36615926027297974]","[0.5781348347663879, 0.3327375054359436]","[0.543383777141571, 0.5312318205833435]","[0.49848055839538574, 0.44416749477386475]","[0.5061431527137756, 0.5053494572639465]","[0.5254572629928589, 0.5513103008270264]","[0.488364577293396, 0.5639512538909912]","[0.43781405687332153, 0.48710718750953674]","[0.4661414623260498, 0.5391824841499329]","[0.4944486618041992, 0.588670015335083]","[0.44625794887542725, 0.611484169960022]","[0.4149208068847656, 0.5461392402648926]","[0.4372262954711914, 0.5678990483283997]","[0.46729719638824463, 0.6024503707885742]"
"[0.5548529028892517, 0.8163523077964783]","[0.4454403519630432, 0.7544463872909546]","[0.38831794261932373, 0.674808144569397]","[0.3481404781341553, 0.6180968284606934]","[0.35178500413894653, 0.5546963810920715]","[0.49228742718696594, 0.5394089221954346]","[0.5078378915786743, 0.42317402362823486]","[0.46328723430633545, 0.3643569350242615]","[0.42516323924064636, 0.3284050226211548]","[0.5271022915840149, 0.5534415245056152]","[0.4882982671260834, 0.42130663990974426]","[0.40113383531570435, 0.4718431234359741]","[0.3762044608592987, 0.5254348516464233]","[0.5544623732566833, 0.5731815099716187]","[0.5103639960289001, 0.45589619874954224]","[0.42752939462661743, 0.5064389705657959]","[0.40295058488845825, 0.5676578283309937]","[0.575850248336792, 0.6001852750778198]","[0.5137040019035339, 0.5116047859191895]","[0.4479261338710785, 0.5454885363578796]","[0.4291124641895294, 0.6030830144882202]"
"[0.43065905570983887, 0.7785931825637817]","[0.5411047339439392, 0.702564537525177]","[0.5876178741455078, 0.6424087285995483]","[0.6327102780342102, 0.6012396812438965]","[0.6422533392906189, 0.547808825969696]","[0.49678754806518555, 0.5328388810157776]","[0.5019034147262573, 0.42970943450927734]","[0.5345580577850342, 0.3814356327056885]","[0.5669879913330078, 0.3501618504524231]","[0.47118285298347473, 0.5382964015007019]","[0.5080180764198303, 0.4291977286338806]","[0.5762795209884644, 0.44225960969924927]","[0.6140466332435608, 0.47772929072380066]","[0.4555613398551941, 0.5598664283752441]","[0.5204095840454102, 0.47342097759246826]","[0.5897866487503052, 0.5155383944511414]","[0.6130977869033813, 0.5687649846076965]","[0.4550796151161194, 0.5910354852676392]","[0.5178580284118652, 0.5206301808357239]","[0.5720029473304749, 0.5427933931350708]","[0.5951053500175476, 0.5828288793563843]"
"[0.4629477262496948, 0.8240282535552979]","[0.400154173374176, 0.7606735825538635]","[0.39608073234558105, 0.6722906231880188]","[0.44455480575561523, 0.6078662872314453]","[0.5004639029502869, 0.5563876628875732]","[0.41700059175491333, 0.52903151512146]","[0.4220193922519684, 0.4260839819908142]","[0.43600380420684814, 0.3662167489528656]","[0.44950005412101746, 0.33202290534973145]","[0.48682695627212524, 0.543940544128418]","[0.5332631468772888, 0.4406954348087311]","[0.5296776294708252, 0.4883299469947815]","[0.513562023639679, 0.5413463115692139]","[0.5433207154273987, 0.5749278664588928]","[0.5918837785720825, 0.48037636280059814]","[0.5792164206504822, 0.5239012837409973]","[0.5513851642608643, 0.5806879997253418]","[0.5876268744468689, 0.6162987947463989]","[0.6173622012138367, 0.5466784238815308]","[0.6053856611251831, 0.5621551275253296]","[0.5779120922088623, 0.5999714732170105]"
