Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.44895538687705994, 0.8307796120643616, -3.4510696877987357e-07]","[0.5171241164207458, 0.7753518223762512, -0.06238595023751259]","[0.571843147277832, 0.6736017465591431, -0.07738792896270752]","[0.6140305399894714, 0.595116138458252, -0.08115976303815842]","[0.646854817867279, 0.5367348194122314, -0.07063708454370499]","[0.5107911825180054, 0.5890573263168335, -0.03714941069483757]","[0.472296804189682, 0.5530837774276733, -0.07571379095315933]","[0.47986507415771484, 0.626459002494812, -0.08771435171365738]","[0.49471235275268555, 0.6524155735969543, -0.0850849375128746]","[0.45056459307670593, 0.6021993160247803, -0.01371605135500431]","[0.4129135310649872, 0.5848881006240845, -0.05904136598110199]","[0.435340017080307, 0.674767255783081, -0.06796596199274063]","[0.4622308015823364, 0.6855016350746155, -0.0636485368013382]","[0.39734020829200745, 0.6189391613006592, -0.00026363457436673343]","[0.35811156034469604, 0.6057701706886292, -0.05150643736124039]","[0.3886250853538513, 0.6841244697570801, -0.05698687955737114]","[0.41715142130851746, 0.7076100707054138, -0.046091508120298386]","[0.3522454798221588, 0.6332831382751465, 0.010089285671710968]","[0.32129353284835815, 0.5656470656394958, -0.015209240838885307]","[0.3038928508758545, 0.5284733772277832, -0.020119354128837585]","[0.285748153924942, 0.47449755668640137, -0.016504844650626183]"
"[0.4262775778770447, 0.8393067121505737, -1.722993232533554e-07]","[0.5114036798477173, 0.7641140818595886, -0.04811887815594673]","[0.5757864713668823, 0.654447078704834, -0.05092955380678177]","[0.6239078640937805, 0.5709069967269897, -0.04805241897702217]","[0.6501524448394775, 0.5067306160926819, -0.03357062488794327]","[0.5054293870925903, 0.5933764576911926, 0.013341580517590046]","[0.472968190908432, 0.5310304164886475, -0.022527679800987244]","[0.47315481305122375, 0.5994285941123962, -0.044392071664333344]","[0.4926295578479767, 0.6416125893592834, -0.049211286008358]","[0.4484522342681885, 0.615801215171814, 0.02886125072836876]","[0.41565191745758057, 0.5658091306686401, -0.015321127139031887]","[0.42713576555252075, 0.6486228704452515, -0.03779318928718567]","[0.45360493659973145, 0.6837065815925598, -0.04153571277856827]","[0.3921625018119812, 0.6349331140518188, 0.03204011917114258]","[0.355058878660202, 0.5994257926940918, -0.014868559315800667]","[0.381976455450058, 0.6705991625785828, -0.031022412702441216]","[0.4132786691188812, 0.7084754109382629, -0.0264737568795681]","[0.3452974557876587, 0.6528880596160889, 0.03217538073658943]","[0.32358548045158386, 0.5772782564163208, 0.013170330785214901]","[0.3128889203071594, 0.533443033695221, 0.004514260683208704]","[0.3048859238624573, 0.4837895631790161, 0.004306694492697716]"
"[0.5315214395523071, 0.8813413381576538, -9.47009539231658e-07]","[0.44166845083236694, 0.8043667078018188, -0.04423590376973152]","[0.37887266278266907, 0.68486088514328, -0.06339076906442642]","[0.3307407796382904, 0.5936246514320374, -0.08152679353952408]","[0.2908604145050049, 0.5331166982650757, -0.08586384356021881]","[0.4686368703842163, 0.6110227108001709, -0.02019573748111725]","[0.46631914377212524, 0.5489780306816101, -0.07843451201915741]","[0.46592801809310913, 0.6322298645973206, -0.10419496893882751]","[0.46576154232025146, 0.6694901585578918, -0.10931125283241272]","[0.5336729288101196, 0.6233704686164856, -0.010433526709675789]","[0.5260745882987976, 0.5774145126342773, -0.06210682541131973]","[0.5062304139137268, 0.6779007911682129, -0.06615960597991943]","[0.5078311562538147, 0.6844903826713562, -0.057070132344961166]","[0.5916714072227478, 0.6429609656333923, -0.012247259728610516]","[0.59416663646698, 0.6049802303314209, -0.06396473199129105]","[0.5641311407089233, 0.6933633089065552, -0.053206998854875565]","[0.5514909625053406, 0.7321412563323975, -0.028915604576468468]","[0.6393921971321106, 0.6591204404830933, -0.01770656183362007]","[0.6624071002006531, 0.5674079656600952, -0.04845136031508446]","[0.6746888160705566, 0.5061068534851074, -0.05337187647819519]","[0.6930426359176636, 0.4457607865333557, -0.04747094586491585]"
"[0.5396268367767334, 0.867285430431366, -8.977042966762383e-07]","[0.45334500074386597, 0.7955223321914673, -0.04824302718043327]","[0.3900083601474762, 0.6807178854942322, -0.07277240604162216]","[0.3445461392402649, 0.5936901569366455, -0.09483326226472855]","[0.30381152033805847, 0.5355123281478882, -0.10373091697692871]","[0.4687195420265198, 0.6205071210861206, -0.047469962388277054]","[0.48133373260498047, 0.5587795972824097, -0.09683405607938766]","[0.4795042872428894, 0.6360639333724976, -0.10452452301979065]","[0.4715234041213989, 0.6715329885482788, -0.09870433062314987]","[0.5351040959358215, 0.6339998245239258, -0.037584640085697174]","[0.5411640405654907, 0.5935891270637512, -0.08555588126182556]","[0.5194394588470459, 0.6874749064445496, -0.07863200455904007]","[0.5144733190536499, 0.6919984221458435, -0.06424975395202637]","[0.5946935415267944, 0.6529937386512756, -0.03761737421154976]","[0.6055814027786255, 0.619361937046051, -0.09017342329025269]","[0.5733819603919983, 0.7048232555389404, -0.0764404907822609]","[0.5504781007766724, 0.7376002073287964, -0.052750300616025925]","[0.642454206943512, 0.6688529253005981, -0.041107453405857086]","[0.6662330031394958, 0.5845856070518494, -0.0784791111946106]","[0.6857876777648926, 0.5305669903755188, -0.08684179931879044]","[0.7040067911148071, 0.47038137912750244, -0.08492906391620636]"
"[0.48830121755599976, 0.8578468561172485, -2.1614512490941706e-07]","[0.4340447187423706, 0.8134483098983765, -0.06755630671977997]","[0.4083130955696106, 0.7343347072601318, -0.09069638699293137]","[0.3972945213317871, 0.6494544744491577, -0.10102877020835876]","[0.39471742510795593, 0.5797498226165771, -0.10569126158952713]","[0.5311161279678345, 0.7150440216064453, -0.025434866547584534]","[0.5129932761192322, 0.6244583129882812, -0.03502023220062256]","[0.4852641224861145, 0.5979112982749939, -0.04611760005354881]","[0.46926307678222656, 0.594290018081665, -0.05356995016336441]","[0.567728579044342, 0.7040363550186157, 0.005105150863528252]","[0.5284734964370728, 0.5855212807655334, -0.019564591348171234]","[0.47646304965019226, 0.5845721960067749, -0.044443875551223755]","[0.4535234570503235, 0.6089457273483276, -0.056218355894088745]","[0.5860617756843567, 0.6934539675712585, 0.029520325362682343]","[0.5532101988792419, 0.5921915769577026, 0.007203047163784504]","[0.5115399360656738, 0.5891469717025757, -0.014781876467168331]","[0.49301135540008545, 0.6136913299560547, -0.0239881481975317]","[0.6010540127754211, 0.6941823959350586, 0.04929693788290024]","[0.5979040861129761, 0.6206831932067871, 0.03103451430797577]","[0.5847614407539368, 0.5941444635391235, 0.013254852034151554]","[0.581031322479248, 0.5912996530532837, 0.004465452861040831]"
"[0.4818926751613617, 0.9066562652587891, -8.212078910219134e-07]","[0.5763456225395203, 0.8269459009170532, -0.0280438344925642]","[0.6406776309013367, 0.6896730661392212, -0.0337025485932827]","[0.6920965313911438, 0.5954311490058899, -0.03700133413076401]","[0.7332144975662231, 0.5306260585784912, -0.029661014676094055]","[0.5460222363471985, 0.6072725057601929, -0.040133289992809296]","[0.5718881487846375, 0.5710171461105347, -0.0739489495754242]","[0.5721116065979004, 0.6587449908256531, -0.07173822075128555]","[0.553556501865387, 0.6923458576202393, -0.06263556331396103]","[0.48273977637290955, 0.6195755004882812, -0.04421401768922806]","[0.518415093421936, 0.6022374629974365, -0.09561452269554138]","[0.5245746374130249, 0.7100127339363098, -0.10057501494884491]","[0.5098457932472229, 0.7380837798118591, -0.0948980376124382]","[0.42099815607070923, 0.6453070044517517, -0.054658710956573486]","[0.4476941227912903, 0.6284472346305847, -0.11824725568294525]","[0.47910380363464355, 0.7318251729011536, -0.12322623282670975]","[0.4814005196094513, 0.7699708342552185, -0.11293325573205948]","[0.3657766878604889, 0.6796912550926208, -0.06431498378515244]","[0.3492395281791687, 0.5884062051773071, -0.1098279058933258]","[0.34266290068626404, 0.53172767162323, -0.12704013288021088]","[0.324431449174881, 0.4509119391441345, -0.13445082306861877]"
"[0.5538473129272461, 0.8755631446838379, -6.351331762743939e-07]","[0.49731922149658203, 0.7954080104827881, -0.06733749061822891]","[0.4558323621749878, 0.6782380938529968, -0.0829329565167427]","[0.42286965250968933, 0.5913612842559814, -0.08753444999456406]","[0.39450448751449585, 0.5332825779914856, -0.07690313458442688]","[0.4953075647354126, 0.6069223284721375, -0.031587667763233185]","[0.5669519901275635, 0.5473977327346802, -0.0703393965959549]","[0.5713987946510315, 0.6307872533798218, -0.08023309707641602]","[0.5429274439811707, 0.6672053933143616, -0.07028010487556458]","[0.5447297692298889, 0.6256013512611389, 0.0017536383820697665]","[0.6188737750053406, 0.5765365362167358, -0.049600422382354736]","[0.6054216623306274, 0.6792916655540466, -0.06757603585720062]","[0.568065881729126, 0.7021676898002625, -0.060359448194503784]","[0.5942725539207458, 0.6423388719558716, 0.026205385103821754]","[0.6532798409461975, 0.6055722832679749, -0.02231105975806713]","[0.6297253966331482, 0.6954922676086426, -0.03366987779736519]","[0.5915047526359558, 0.7190601825714111, -0.018986789509654045]","[0.6383597254753113, 0.647205114364624, 0.0482366681098938]","[0.6745477914810181, 0.557176411151886, 0.03482570871710777]","[0.698035478591919, 0.5202193260192871, 0.03093952126801014]","[0.710448145866394, 0.4715408682823181, 0.03750844672322273]"
"[0.44074493646621704, 0.8305550217628479, -2.1743511524618953e-07]","[0.4954646825790405, 0.7778165340423584, -0.08576324582099915]","[0.5511729717254639, 0.6809005737304688, -0.10521852225065231]","[0.5954760313034058, 0.600387454032898, -0.10707886517047882]","[0.6251097917556763, 0.5333876013755798, -0.09399949014186859]","[0.5178229808807373, 0.5897865295410156, -0.038888078182935715]","[0.46124565601348877, 0.5529846549034119, -0.06755820661783218]","[0.46472904086112976, 0.6234834790229797, -0.07982802391052246]","[0.488667368888855, 0.6445929408073425, -0.0790269747376442]","[0.4582783877849579, 0.6052119731903076, 0.0025847891811281443]","[0.40067625045776367, 0.5837467908859253, -0.03013181872665882]","[0.4168068766593933, 0.6682100296020508, -0.038239993155002594]","[0.45299604535102844, 0.6759695410728455, -0.034977223724126816]","[0.40238383412361145, 0.6228151917457581, 0.032397788017988205]","[0.35178208351135254, 0.607474684715271, -0.006777976173907518]","[0.3712801933288574, 0.6796875, -0.014086920768022537]","[0.404687762260437, 0.7009612321853638, -0.006453515496104956]","[0.35671937465667725, 0.6330918669700623, 0.05691399425268173]","[0.3259461522102356, 0.5631721615791321, 0.04140425845980644]","[0.30436593294143677, 0.5215447545051575, 0.0372580885887146]","[0.28988274931907654, 0.4685177803039551, 0.040227700024843216]"
"[0.4417489767074585, 0.8856983780860901, -5.760501267104701e-07]","[0.5351255536079407, 0.811445951461792, -0.05170205608010292]","[0.6006123423576355, 0.691892683506012, -0.06122070550918579]","[0.6535817980766296, 0.595634400844574, -0.06704460829496384]","[0.6874278783798218, 0.5232638120651245, -0.06065608188509941]","[0.5131189227104187, 0.6129217147827148, -0.008883803151547909]","[0.47328662872314453, 0.5430843830108643, -0.061104774475097656]","[0.4805169403553009, 0.6235575675964355, -0.08268380910158157]","[0.49910518527030945, 0.6703499555587769, -0.08188280463218689]","[0.44553452730178833, 0.6321285963058472, 0.0021841481793671846]","[0.40989595651626587, 0.579253613948822, -0.06541258096694946]","[0.434735506772995, 0.6813610792160034, -0.08666137605905533]","[0.4611737132072449, 0.7218088507652283, -0.08355241268873215]","[0.38288721442222595, 0.6512815952301025, 0.00018695344624575227]","[0.34329754114151, 0.6149308681488037, -0.07240504771471024]","[0.3819495439529419, 0.7023813724517822, -0.0886097326874733]","[0.41506996750831604, 0.7430585622787476, -0.0771181657910347]","[0.32643580436706543, 0.6668910384178162, -0.0039060977287590504]","[0.285378098487854, 0.5714983940124512, -0.036590736359357834]","[0.26748237013816833, 0.5141431093215942, -0.04703399911522865]","[0.24921968579292297, 0.44697144627571106, -0.04589613154530525]"
"[0.4613204002380371, 0.881357729434967, -6.526086622216098e-07]","[0.573201596736908, 0.8016243577003479, 0.021144714206457138]","[0.6125091314315796, 0.6860838532447815, 0.03847070783376694]","[0.6446160078048706, 0.601694643497467, 0.04122709482908249]","[0.6646676063537598, 0.5353782176971436, 0.05141948163509369]","[0.5228933691978455, 0.6147662997245789, 0.07176505029201508]","[0.5618528723716736, 0.5580504536628723, 0.036450546234846115]","[0.5686915516853333, 0.6347305178642273, 0.024172406643629074]","[0.559997022151947, 0.6769721508026123, 0.02949223481118679]","[0.4747401177883148, 0.6323810815811157, 0.043227870017290115]","[0.5391450524330139, 0.5828248262405396, -0.011901886202394962]","[0.5394917726516724, 0.6849729418754578, -0.03702984005212784]","[0.5181066393852234, 0.7205996513366699, -0.035388026386499405]","[0.4352554380893707, 0.6487658023834229, 0.007010577712208033]","[0.493527889251709, 0.6156472563743591, -0.05653425678610802]","[0.5012915134429932, 0.7149109840393066, -0.06962547451257706]","[0.48324036598205566, 0.7473677396774292, -0.05567468702793121]","[0.39764147996902466, 0.6625310182571411, -0.025474462658166885]","[0.40788936614990234, 0.5681834816932678, -0.05825844407081604]","[0.41449064016342163, 0.5207899212837219, -0.06572023034095764]","[0.40732914209365845, 0.45896029472351074, -0.0615265816450119]"
"[0.46262845396995544, 0.8187276721000671, -9.197578521025207e-08]","[0.4941844046115875, 0.7596497535705566, -0.1067906841635704]","[0.524402379989624, 0.6640588045120239, -0.13205143809318542]","[0.5465672016143799, 0.5810037851333618, -0.13820365071296692]","[0.5688597559928894, 0.5087924599647522, -0.13182298839092255]","[0.4935539960861206, 0.5782452821731567, -0.011791398748755455]","[0.41536232829093933, 0.5421816110610962, -0.045729395002126694]","[0.4206806421279907, 0.6077865362167358, -0.07096783816814423]","[0.4509055018424988, 0.6409378051757812, -0.07269287109375]","[0.44648027420043945, 0.6069459915161133, 0.04489339515566826]","[0.37232446670532227, 0.5782097578048706, -0.0010217044036835432]","[0.3897373676300049, 0.6570572257041931, -0.031534839421510696]","[0.42275843024253845, 0.6866940259933472, -0.032129108905792236]","[0.402252197265625, 0.6235013604164124, 0.08692014217376709]","[0.34277820587158203, 0.6047028303146362, 0.041017353534698486]","[0.35995346307754517, 0.6732635498046875, 0.018628839403390884]","[0.39406371116638184, 0.7014079689979553, 0.02700084075331688]","[0.3674558103084564, 0.6251596212387085, 0.12219305336475372]","[0.33077818155288696, 0.5523816347122192, 0.11403056979179382]","[0.31005990505218506, 0.5157023072242737, 0.11016589403152466]","[0.3036418557167053, 0.47163745760917664, 0.11855379492044449]"
"[0.5288735628128052, 0.827200174331665, -9.512347673990007e-07]","[0.44303974509239197, 0.7546178102493286, -0.037475138902664185]","[0.3899987041950226, 0.6492682099342346, -0.056482117623090744]","[0.3526454269886017, 0.5695855021476746, -0.07730590552091599]","[0.31547513604164124, 0.5173728466033936, -0.08720188587903976]","[0.47270292043685913, 0.5902338624000549, -0.022783391177654266]","[0.4712729752063751, 0.5304187536239624, -0.07341210544109344]","[0.46616658568382263, 0.6045596599578857, -0.08836404979228973]","[0.4661577045917511, 0.6413421034812927, -0.0861981138586998]","[0.5293328166007996, 0.6020724773406982, -0.019434019923210144]","[0.5258689522743225, 0.5620675086975098, -0.07245321571826935]","[0.50679612159729, 0.6522942781448364, -0.07446363568305969]","[0.5066092014312744, 0.668940544128418, -0.06307011097669601]","[0.5824861526489258, 0.6202797889709473, -0.02570296637713909]","[0.5842991471290588, 0.581195592880249, -0.08119910955429077]","[0.553263783454895, 0.6667511463165283, -0.07134166359901428]","[0.5386424660682678, 0.7039321064949036, -0.04669291898608208]","[0.6270406246185303, 0.6376283764839172, -0.03496063873171806]","[0.6440241932868958, 0.556696355342865, -0.0655531957745552]","[0.6563154458999634, 0.5046881437301636, -0.0678219124674797]","[0.6729232668876648, 0.4469805657863617, -0.06024974212050438]"
