Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5121497511863708, 0.8822275400161743]","[0.5639605522155762, 0.8438619375228882]","[0.5758615732192993, 0.7776337265968323]","[0.48252514004707336, 0.752403736114502]","[0.40748077630996704, 0.7383601665496826]","[0.53205806016922, 0.6190548539161682]","[0.5193127989768982, 0.5109665989875793]","[0.5090810656547546, 0.43941831588745117]","[0.49889981746673584, 0.36772996187210083]","[0.4621245861053467, 0.63629549741745]","[0.43443745374679565, 0.6215272545814514]","[0.4675828218460083, 0.7237608432769775]","[0.49890509247779846, 0.7437919974327087]","[0.4062484800815582, 0.6712573766708374]","[0.3707345426082611, 0.6650737524032593]","[0.41819894313812256, 0.7496522665023804]","[0.4593062698841095, 0.7539111375808716]","[0.3621676564216614, 0.7213207483291626]","[0.3363378643989563, 0.7285887002944946]","[0.3825826346874237, 0.7848002314567566]","[0.4180309474468231, 0.7913272380828857]"
"[0.43076351284980774, 0.8647195100784302]","[0.4183656871318817, 0.8019759058952332]","[0.4491496980190277, 0.7365460395812988]","[0.536707878112793, 0.7066159248352051]","[0.6186652779579163, 0.6919897794723511]","[0.47805526852607727, 0.5694202184677124]","[0.5278517007827759, 0.4535946547985077]","[0.5601244568824768, 0.38434910774230957]","[0.5853875875473022, 0.32400503754615784]","[0.5459743142127991, 0.6099132895469666]","[0.612906277179718, 0.5767355561256409]","[0.5692209601402283, 0.6641800999641418]","[0.5410966873168945, 0.6905146837234497]","[0.5948755145072937, 0.659723699092865]","[0.6674381494522095, 0.6218180060386658]","[0.6180890798568726, 0.6897604465484619]","[0.5773463249206543, 0.7057886123657227]","[0.6199672818183899, 0.710625171661377]","[0.680232584476471, 0.6870241165161133]","[0.6504331231117249, 0.7287868857383728]","[0.6160262823104858, 0.737644374370575]"
"[0.4247596263885498, 0.8239666223526001]","[0.39214539527893066, 0.7694129943847656]","[0.40714389085769653, 0.7207714915275574]","[0.45745694637298584, 0.7019446492195129]","[0.526248574256897, 0.6772315502166748]","[0.4811449944972992, 0.6446976661682129]","[0.5147032737731934, 0.5976380109786987]","[0.49694257974624634, 0.5940735340118408]","[0.46428829431533813, 0.6137713193893433]","[0.5139053463935852, 0.6765868067741394]","[0.5765377879142761, 0.6164868474006653]","[0.5524404048919678, 0.624261736869812]","[0.5211289525032043, 0.6442195773124695]","[0.5363149642944336, 0.7124684453010559]","[0.5792281627655029, 0.6644659638404846]","[0.5583909153938293, 0.6726148128509521]","[0.5352238416671753, 0.6846125721931458]","[0.5540031790733337, 0.743330717086792]","[0.5680463314056396, 0.7010573744773865]","[0.5569010376930237, 0.6991627216339111]","[0.5489631295204163, 0.6987510323524475]"
"[0.4890001118183136, 0.8563560247421265]","[0.4263187646865845, 0.8109483122825623]","[0.3811344802379608, 0.745855450630188]","[0.4026952385902405, 0.7020689249038696]","[0.4596383273601532, 0.6834269165992737]","[0.4284636378288269, 0.5990800857543945]","[0.40744370222091675, 0.48574593663215637]","[0.3906928300857544, 0.41597408056259155]","[0.38457512855529785, 0.36068814992904663]","[0.489182710647583, 0.611953616142273]","[0.46312740445137024, 0.5652220845222473]","[0.439797043800354, 0.6481050252914429]","[0.4504770040512085, 0.6812177896499634]","[0.5390900373458862, 0.6418948173522949]","[0.5160531401634216, 0.5944576263427734]","[0.48013681173324585, 0.6679602265357971]","[0.4854733645915985, 0.6993531584739685]","[0.5786862373352051, 0.6847211122512817]","[0.5432373285293579, 0.6608171463012695]","[0.5103996396064758, 0.7076219320297241]","[0.514695405960083, 0.7309595346450806]"
"[0.4473991394042969, 0.8218035101890564]","[0.5563513040542603, 0.7836992740631104]","[0.6005311012268066, 0.7381983399391174]","[0.6256144642829895, 0.705460250377655]","[0.5875637531280518, 0.7004678249359131]","[0.5832846164703369, 0.5983196496963501]","[0.626094400882721, 0.49642056226730347]","[0.657291054725647, 0.44017016887664795]","[0.6739462018013, 0.38635390996932983]","[0.5166125297546387, 0.6052229404449463]","[0.5899154543876648, 0.5997768640518188]","[0.5972107648849487, 0.6673260927200317]","[0.580342173576355, 0.6951485872268677]","[0.4626917839050293, 0.6461446285247803]","[0.5475015640258789, 0.6223210692405701]","[0.5660414099693298, 0.691557765007019]","[0.5455157160758972, 0.7114409804344177]","[0.4296836256980896, 0.703481137752533]","[0.510329008102417, 0.6854105591773987]","[0.5396761298179626, 0.7282975912094116]","[0.5213088989257812, 0.7411105632781982]"
"[0.4400535523891449, 0.7730910778045654]","[0.5448626279830933, 0.7535445690155029]","[0.5873267650604248, 0.7211687564849854]","[0.6276883482933044, 0.6995000839233398]","[0.6393719911575317, 0.6841700673103333]","[0.5736132264137268, 0.5815309882164001]","[0.6256914138793945, 0.5105897188186646]","[0.6703723669052124, 0.4560592770576477]","[0.6904450058937073, 0.40983712673187256]","[0.534260630607605, 0.5932372808456421]","[0.6242977380752563, 0.5929981470108032]","[0.6224497556686401, 0.6635561585426331]","[0.5991547703742981, 0.6903941035270691]","[0.4996436834335327, 0.6300228238105774]","[0.597124457359314, 0.6259149312973022]","[0.5897942185401917, 0.6857495307922363]","[0.554918110370636, 0.6988474726676941]","[0.48316311836242676, 0.6715971827507019]","[0.5646504759788513, 0.6794341802597046]","[0.5619409084320068, 0.7159380912780762]","[0.5299679040908813, 0.7250643372535706]"
"[0.517292857170105, 0.8607578873634338]","[0.5682055950164795, 0.8223868012428284]","[0.5970579981803894, 0.7621767520904541]","[0.5254742503166199, 0.7311628460884094]","[0.4582582116127014, 0.7173288464546204]","[0.5563213229179382, 0.6029910445213318]","[0.5543493628501892, 0.5036942362785339]","[0.5475392937660217, 0.44115424156188965]","[0.5380162596702576, 0.37733057141304016]","[0.4872361123561859, 0.6088518500328064]","[0.47895491123199463, 0.6203842759132385]","[0.4996032118797302, 0.7011844515800476]","[0.5179120302200317, 0.7115159034729004]","[0.43002718687057495, 0.6404549479484558]","[0.42472192645072937, 0.6783901453018188]","[0.46082788705825806, 0.7435140013694763]","[0.488677442073822, 0.7349256873130798]","[0.38731080293655396, 0.6876780986785889]","[0.3916962444782257, 0.7249670624732971]","[0.4284754991531372, 0.7708868980407715]","[0.45215904712677, 0.7677133083343506]"
"[0.5152403712272644, 0.8302626609802246]","[0.45626312494277954, 0.7931935787200928]","[0.42380490899086, 0.7359020113945007]","[0.46494725346565247, 0.705009400844574]","[0.5201740860939026, 0.6888014674186707]","[0.45326316356658936, 0.5998774170875549]","[0.45428481698036194, 0.49688631296157837]","[0.4540112316608429, 0.435634970664978]","[0.45570188760757446, 0.380062997341156]","[0.5138142704963684, 0.6167111396789551]","[0.5109838247299194, 0.59051913022995]","[0.4922284781932831, 0.6703144311904907]","[0.4932946562767029, 0.690802276134491]","[0.5634101033210754, 0.6482229232788086]","[0.5722973942756653, 0.6246457099914551]","[0.5385578274726868, 0.6907353401184082]","[0.5281841158866882, 0.7039895057678223]","[0.6025583148002625, 0.6895164847373962]","[0.6049453616142273, 0.6810212135314941]","[0.5678662657737732, 0.7258527874946594]","[0.5513099431991577, 0.7342322468757629]"
"[0.5094682574272156, 0.8581480979919434]","[0.5574038624763489, 0.8268935084342957]","[0.5689867734909058, 0.7675395607948303]","[0.49111035466194153, 0.7479744553565979]","[0.41825640201568604, 0.7280248999595642]","[0.529090166091919, 0.6057580709457397]","[0.5195130109786987, 0.5144427418708801]","[0.5085411071777344, 0.4541592597961426]","[0.49505969882011414, 0.3903452754020691]","[0.4665336608886719, 0.6179727911949158]","[0.44323650002479553, 0.6214204430580139]","[0.4731329679489136, 0.7139583230018616]","[0.49966123700141907, 0.7235981225967407]","[0.4130091369152069, 0.6459536552429199]","[0.3861083388328552, 0.6726508140563965]","[0.42899006605148315, 0.7530273199081421]","[0.464901328086853, 0.7451329231262207]","[0.3694990873336792, 0.6831010580062866]","[0.35041338205337524, 0.716795802116394]","[0.3910974860191345, 0.7707797884941101]","[0.42108291387557983, 0.769705057144165]"
"[0.527040421962738, 0.8809362649917603]","[0.595721960067749, 0.844761848449707]","[0.613983154296875, 0.7800912261009216]","[0.5514772534370422, 0.7482661604881287]","[0.46916353702545166, 0.7264460921287537]","[0.5876558423042297, 0.5981674790382385]","[0.5879946947097778, 0.49299484491348267]","[0.589988648891449, 0.41183221340179443]","[0.5863726735115051, 0.34489428997039795]","[0.5083968043327332, 0.6294912695884705]","[0.5135632753372192, 0.6027093529701233]","[0.5320309996604919, 0.7048145532608032]","[0.540320634841919, 0.730600118637085]","[0.4456081688404083, 0.6681820154190063]","[0.44515493512153625, 0.6675222516059875]","[0.48378321528434753, 0.7590523958206177]","[0.504607081413269, 0.7580578327178955]","[0.39627236127853394, 0.7095047831535339]","[0.4057099223136902, 0.7278862595558167]","[0.444546639919281, 0.7860719561576843]","[0.4653439223766327, 0.7882471680641174]"
"[0.5255545377731323, 0.8655533194541931]","[0.4521212875843048, 0.8345149755477905]","[0.4057738780975342, 0.772662878036499]","[0.44475317001342773, 0.7333048582077026]","[0.5090992450714111, 0.7134607434272766]","[0.44956210255622864, 0.601142406463623]","[0.4361898601055145, 0.49510657787323]","[0.4267042875289917, 0.4285525679588318]","[0.4214203655719757, 0.365802526473999]","[0.5271509885787964, 0.6072148680686951]","[0.4834841191768646, 0.6064214706420898]","[0.4694103002548218, 0.6959052681922913]","[0.4859854578971863, 0.7220452427864075]","[0.5831521153450012, 0.6434186697006226]","[0.549612283706665, 0.6487147212028503]","[0.5162335634231567, 0.71782386302948]","[0.5205385684967041, 0.7314848899841309]","[0.6231652498245239, 0.694655179977417]","[0.5817688703536987, 0.7182492613792419]","[0.548429012298584, 0.7632145285606384]","[0.5521810054779053, 0.7672696113586426]"
"[0.4798421859741211, 0.7972551584243774]","[0.5687477588653564, 0.7698015570640564]","[0.6155059933662415, 0.723907470703125]","[0.6380046010017395, 0.6919410824775696]","[0.5902118682861328, 0.6821531653404236]","[0.5932106971740723, 0.5909255743026733]","[0.6298306584358215, 0.49762487411499023]","[0.6593780517578125, 0.44147294759750366]","[0.67442387342453, 0.3913549780845642]","[0.5343865156173706, 0.5936470031738281]","[0.5899123549461365, 0.5816008448600769]","[0.5974246263504028, 0.6532586216926575]","[0.582906186580658, 0.679169237613678]","[0.488040566444397, 0.6238242387771606]","[0.5500665903091431, 0.6058613657951355]","[0.567772388458252, 0.6756620407104492]","[0.5507509708404541, 0.6955558061599731]","[0.45274966955184937, 0.6634109616279602]","[0.5173938870429993, 0.662250816822052]","[0.5440005660057068, 0.7033573985099792]","[0.5322699546813965, 0.7173041105270386]"
"[0.5134192109107971, 0.8855387568473816]","[0.5601977109909058, 0.8394325375556946]","[0.5559817552566528, 0.7712566256523132]","[0.46993130445480347, 0.7497928738594055]","[0.38900625705718994, 0.7322632074356079]","[0.5201137661933899, 0.6023505926132202]","[0.49581214785575867, 0.494204044342041]","[0.4763413667678833, 0.42524880170822144]","[0.4567769765853882, 0.3550224006175995]","[0.45477864146232605, 0.6285322308540344]","[0.41253629326820374, 0.6083964705467224]","[0.45146915316581726, 0.7124884724617004]","[0.48729169368743896, 0.7261099815368652]","[0.40145447850227356, 0.6653152108192444]","[0.35161516070365906, 0.65155029296875]","[0.4022063612937927, 0.7415738105773926]","[0.4463605582714081, 0.744193434715271]","[0.3586391806602478, 0.710489809513092]","[0.3196853995323181, 0.7138054966926575]","[0.36648207902908325, 0.7690004110336304]","[0.40695756673812866, 0.7780804634094238]"
"[0.43445950746536255, 0.8073604106903076]","[0.5394497513771057, 0.7903733849525452]","[0.6029082536697388, 0.7481241226196289]","[0.6405053734779358, 0.7149665355682373]","[0.5892189145088196, 0.7095535397529602]","[0.570679783821106, 0.5896132588386536]","[0.6189387440681458, 0.5078186988830566]","[0.6632778644561768, 0.4476245939731598]","[0.6818059682846069, 0.39662158489227295]","[0.5057424902915955, 0.5961796641349792]","[0.5960673689842224, 0.6037503480911255]","[0.6014661192893982, 0.6786449551582336]","[0.574576199054718, 0.7070226073265076]","[0.45884138345718384, 0.6357009410858154]","[0.5562868118286133, 0.6287785768508911]","[0.5707635283470154, 0.7023443579673767]","[0.5405317544937134, 0.724564790725708]","[0.4388485550880432, 0.680730402469635]","[0.5251501202583313, 0.7021183371543884]","[0.5455083847045898, 0.7450534105300903]","[0.5230917930603027, 0.7577366232872009]"
"[0.42626243829727173, 0.8006967902183533]","[0.5471548438072205, 0.785347580909729]","[0.6094628572463989, 0.7405512928962708]","[0.6643229722976685, 0.7179070711135864]","[0.6430249810218811, 0.6966916918754578]","[0.5727089643478394, 0.5817356705665588]","[0.6366322636604309, 0.4946262240409851]","[0.6877785921096802, 0.4340329170227051]","[0.7135547399520874, 0.3800032436847687]","[0.5218475461006165, 0.5844165086746216]","[0.6398237943649292, 0.5903576016426086]","[0.6353457570075989, 0.6678460240364075]","[0.6010668873786926, 0.6951917409896851]","[0.4847714304924011, 0.6231276988983154]","[0.6060595512390137, 0.6195056438446045]","[0.6051616668701172, 0.692136287689209]","[0.5623777508735657, 0.7107179164886475]","[0.4725964069366455, 0.6723840832710266]","[0.5744393467903137, 0.6786481738090515]","[0.5780299305915833, 0.7216671705245972]","[0.5397499203681946, 0.7339441180229187]"
"[0.4731283485889435, 0.8246239423751831]","[0.4018457531929016, 0.7982795238494873]","[0.34893402457237244, 0.7484416961669922]","[0.35036349296569824, 0.7124098539352417]","[0.4050323963165283, 0.6925575733184814]","[0.3817138373851776, 0.5951817631721497]","[0.34955647587776184, 0.4825323522090912]","[0.3253200054168701, 0.40993601083755493]","[0.31126779317855835, 0.34830427169799805]","[0.4517127573490143, 0.5987732410430908]","[0.4000333547592163, 0.5814657211303711]","[0.38760462403297424, 0.6787428855895996]","[0.40742596983909607, 0.7015117406845093]","[0.5077353119850159, 0.634232759475708]","[0.45935583114624023, 0.6163462400436401]","[0.43085306882858276, 0.700234055519104]","[0.44767385721206665, 0.721740186214447]","[0.5458469986915588, 0.6844366788864136]","[0.4893661439418793, 0.6939661502838135]","[0.46018296480178833, 0.7483209371566772]","[0.47619807720184326, 0.7590616345405579]"
"[0.5474757552146912, 0.8863601684570312]","[0.6035590767860413, 0.8458412885665894]","[0.6420015692710876, 0.7749438881874084]","[0.5758719444274902, 0.7280609607696533]","[0.5051892995834351, 0.713599443435669]","[0.6020723581314087, 0.6002447009086609]","[0.5987532138824463, 0.48659494519233704]","[0.595020592212677, 0.4154875874519348]","[0.5858780145645142, 0.348764032125473]","[0.5263285040855408, 0.6118790507316589]","[0.5251138210296631, 0.6037311553955078]","[0.5499498248100281, 0.6972600817680359]","[0.5664992332458496, 0.7160788774490356]","[0.46632128953933716, 0.6489822268486023]","[0.46303296089172363, 0.658646285533905]","[0.5037035942077637, 0.7380699515342712]","[0.5287896394729614, 0.7426250576972961]","[0.4191138446331024, 0.7035688161849976]","[0.4277845025062561, 0.7193686962127686]","[0.4683014154434204, 0.77215576171875]","[0.4920758306980133, 0.7754597067832947]"
"[0.5083547830581665, 0.823292076587677]","[0.43847188353538513, 0.8027447462081909]","[0.384809672832489, 0.7690588235855103]","[0.3717794120311737, 0.7362920045852661]","[0.4166119396686554, 0.7182453870773315]","[0.41089656949043274, 0.6000337600708008]","[0.37336021661758423, 0.5087488293647766]","[0.3450227975845337, 0.4434893727302551]","[0.3259192407131195, 0.3898562490940094]","[0.4808308780193329, 0.6012484431266785]","[0.40946006774902344, 0.6106248497962952]","[0.3986337184906006, 0.7017946243286133]","[0.42080211639404297, 0.7138470411300659]","[0.5342810750007629, 0.6410225629806519]","[0.4671638309955597, 0.6451570987701416]","[0.4430801272392273, 0.7201073169708252]","[0.45874035358428955, 0.7347360849380493]","[0.5677304863929749, 0.6961087584495544]","[0.5035756230354309, 0.7112508416175842]","[0.47315019369125366, 0.7561217546463013]","[0.4803035855293274, 0.7662444114685059]"
"[0.4558026194572449, 0.8397496938705444]","[0.3997117280960083, 0.8014941215515137]","[0.3641456067562103, 0.7392212152481079]","[0.402474045753479, 0.7000232338905334]","[0.45834583044052124, 0.6763097047805786]","[0.3944542109966278, 0.5943383574485779]","[0.39206796884536743, 0.4860723614692688]","[0.3908660113811493, 0.4166930317878723]","[0.3907511830329895, 0.35838577151298523]","[0.4536835551261902, 0.6149142384529114]","[0.4451029300689697, 0.5798556804656982]","[0.4261566996574402, 0.664918839931488]","[0.4306379556655884, 0.6881695985794067]","[0.5044102072715759, 0.647946834564209]","[0.5070040822029114, 0.6097850799560547]","[0.473223477602005, 0.6818410754203796]","[0.46556565165519714, 0.7038525938987732]","[0.5449962615966797, 0.6912551522254944]","[0.5456007122993469, 0.6685602068901062]","[0.5078206658363342, 0.7157942652702332]","[0.49290189146995544, 0.7312517166137695]"
