Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5173524618148804, 0.9052959680557251]","[0.6001196503639221, 0.8600731492042542]","[0.6341261267662048, 0.7469825744628906]","[0.5848777294158936, 0.6667786836624146]","[0.5011692643165588, 0.6714455485343933]","[0.6299886107444763, 0.6268840432167053]","[0.6370991468429565, 0.5202481746673584]","[0.6379298567771912, 0.44966429471969604]","[0.6378114223480225, 0.39158228039741516]","[0.5706568360328674, 0.6130009293556213]","[0.5785921812057495, 0.4900619089603424]","[0.5862940549850464, 0.40875375270843506]","[0.591189444065094, 0.3437030613422394]","[0.512995719909668, 0.6279491186141968]","[0.5188083648681641, 0.5110786557197571]","[0.5276083946228027, 0.44037002325057983]","[0.5329412221908569, 0.38237157464027405]","[0.4536290764808655, 0.6653690934181213]","[0.4575055241584778, 0.5744888782501221]","[0.46742382645606995, 0.5187592506408691]","[0.47472041845321655, 0.47245287895202637]"
"[0.5085310339927673, 0.9135754108428955]","[0.5917832255363464, 0.8651289939880371]","[0.6351885795593262, 0.7452231645584106]","[0.5866296887397766, 0.657343327999115]","[0.5014131665229797, 0.6697230339050293]","[0.6273998022079468, 0.6235876083374023]","[0.6352075338363647, 0.52004075050354]","[0.6314294338226318, 0.45410826802253723]","[0.6278761029243469, 0.3952973186969757]","[0.5674448609352112, 0.6079097390174866]","[0.5755164623260498, 0.4895159602165222]","[0.5818323493003845, 0.4108865261077881]","[0.5827338695526123, 0.3456755578517914]","[0.5107672810554504, 0.6217153668403625]","[0.5151048302650452, 0.508830189704895]","[0.5256316065788269, 0.4395749568939209]","[0.530503511428833, 0.3802641034126282]","[0.4540369212627411, 0.66041499376297]","[0.4620530605316162, 0.5710453987121582]","[0.4714694023132324, 0.5177711248397827]","[0.47623029351234436, 0.47195160388946533]"
"[0.4894731938838959, 0.9556678533554077]","[0.4006589651107788, 0.8994348049163818]","[0.36916589736938477, 0.7734360098838806]","[0.4438609182834625, 0.6888816952705383]","[0.5244640111923218, 0.6959790587425232]","[0.3659283518791199, 0.6414349675178528]","[0.3484291136264801, 0.5187569856643677]","[0.34355807304382324, 0.44182631373405457]","[0.34194815158843994, 0.3768734335899353]","[0.4334568381309509, 0.6265994906425476]","[0.4164000153541565, 0.4902631640434265]","[0.40732187032699585, 0.4011251926422119]","[0.39776837825775146, 0.32646191120147705]","[0.49586939811706543, 0.6404305696487427]","[0.48119473457336426, 0.513648271560669]","[0.4690497815608978, 0.4358059763908386]","[0.455307275056839, 0.3679220974445343]","[0.5589299201965332, 0.6772612929344177]","[0.5491669774055481, 0.5790569186210632]","[0.5415879487991333, 0.5173711180686951]","[0.5369347929954529, 0.4617498815059662]"
"[0.4672321081161499, 0.9838258028030396]","[0.3582950234413147, 0.9187370538711548]","[0.3179369568824768, 0.7868262529373169]","[0.3816623091697693, 0.6844040155410767]","[0.46045321226119995, 0.6963730454444885]","[0.3453247845172882, 0.6377931237220764]","[0.3420943319797516, 0.5132227540016174]","[0.3474627137184143, 0.44319257140159607]","[0.3550347089767456, 0.3805123269557953]","[0.41032660007476807, 0.624017596244812]","[0.40850260853767395, 0.47897452116012573]","[0.4119592010974884, 0.39068305492401123]","[0.41380053758621216, 0.3152199387550354]","[0.4726203680038452, 0.6372494101524353]","[0.4733523428440094, 0.507510781288147]","[0.4727708399295807, 0.4234031140804291]","[0.4688536524772644, 0.35315752029418945]","[0.538704514503479, 0.6716529726982117]","[0.5367898941040039, 0.5716811418533325]","[0.53586745262146, 0.5109424591064453]","[0.5388728976249695, 0.46231627464294434]"
"[0.506350576877594, 0.8962692022323608]","[0.41817113757133484, 0.8335230946540833]","[0.3966901898384094, 0.7227420806884766]","[0.45238980650901794, 0.646438479423523]","[0.5125097632408142, 0.6392821073532104]","[0.37795406579971313, 0.6190124750137329]","[0.37029367685317993, 0.5090669989585876]","[0.3685600757598877, 0.44608643651008606]","[0.3667478561401367, 0.39161473512649536]","[0.43885359168052673, 0.6085428595542908]","[0.42733919620513916, 0.49460896849632263]","[0.4205167889595032, 0.414741575717926]","[0.4090011715888977, 0.35266971588134766]","[0.49411094188690186, 0.6178091764450073]","[0.4851840138435364, 0.5139076709747314]","[0.4749338924884796, 0.44553855061531067]","[0.4623318612575531, 0.38641077280044556]","[0.5546798706054688, 0.6385993361473083]","[0.546345055103302, 0.5599054098129272]","[0.5404176712036133, 0.5111347436904907]","[0.5348740816116333, 0.4693605899810791]"
"[0.5098596811294556, 0.8703513741493225]","[0.5915651917457581, 0.8259474039077759]","[0.633621335029602, 0.7224810123443604]","[0.6016231775283813, 0.6415655016899109]","[0.5298775434494019, 0.6331853270530701]","[0.611570417881012, 0.6093864440917969]","[0.6152104139328003, 0.5179761052131653]","[0.6127366423606873, 0.46040642261505127]","[0.6090941429138184, 0.4112054109573364]","[0.562557578086853, 0.596364438533783]","[0.5665101408958435, 0.4853242039680481]","[0.5687353610992432, 0.4171045124530792]","[0.566673219203949, 0.36276817321777344]","[0.5165562629699707, 0.6098462343215942]","[0.5160983204841614, 0.5048515796661377]","[0.519370436668396, 0.4404408931732178]","[0.518379807472229, 0.3887878358364105]","[0.47179219126701355, 0.6447382569313049]","[0.47409504652023315, 0.5655055046081543]","[0.47568458318710327, 0.5162487626075745]","[0.47359326481819153, 0.47412770986557007]"
"[0.5175889134407043, 0.9063003659248352]","[0.6232221722602844, 0.8419872522354126]","[0.6590413451194763, 0.7431859374046326]","[0.6249741315841675, 0.6656785607337952]","[0.5474261045455933, 0.6543176770210266]","[0.6209566593170166, 0.6203559637069702]","[0.619694709777832, 0.5205363035202026]","[0.6148098707199097, 0.4541167616844177]","[0.6043650507926941, 0.40217918157577515]","[0.5723572969436646, 0.6173155903816223]","[0.575569748878479, 0.49120765924453735]","[0.574921727180481, 0.41110759973526]","[0.5656663775444031, 0.3535117208957672]","[0.5278210043907166, 0.6383950710296631]","[0.5243528485298157, 0.5153424143791199]","[0.5245393514633179, 0.4343738853931427]","[0.521809995174408, 0.3736273944377899]","[0.4858461022377014, 0.6749799251556396]","[0.48701512813568115, 0.578647792339325]","[0.4850704073905945, 0.5151487588882446]","[0.48282331228256226, 0.4620107412338257]"
"[0.5167348980903625, 0.8855813145637512]","[0.612436056137085, 0.8287705183029175]","[0.6526761054992676, 0.7255131006240845]","[0.6274597644805908, 0.6424872875213623]","[0.5472985506057739, 0.6432328224182129]","[0.6156855821609497, 0.6155094504356384]","[0.6167191863059998, 0.5163348913192749]","[0.608639657497406, 0.4541897773742676]","[0.5973504185676575, 0.40153929591178894]","[0.5698192715644836, 0.6044512987136841]","[0.5718429088592529, 0.48661094903945923]","[0.5686815977096558, 0.4143342673778534]","[0.5581406354904175, 0.35944557189941406]","[0.5274498462677002, 0.6182832717895508]","[0.522382915019989, 0.5063264966011047]","[0.5238926410675049, 0.431549608707428]","[0.5191419720649719, 0.37348034977912903]","[0.48727908730506897, 0.6525806784629822]","[0.4883365035057068, 0.5591422319412231]","[0.48961102962493896, 0.4997749328613281]","[0.48934876918792725, 0.4500500559806824]"
"[0.5165731906890869, 0.8889021873474121]","[0.6080425381660461, 0.8279194831848145]","[0.6477665305137634, 0.7282351851463318]","[0.6283719539642334, 0.6496558785438538]","[0.5544316172599792, 0.6377967000007629]","[0.6100927591323853, 0.6194415092468262]","[0.5995813012123108, 0.5216205716133118]","[0.5822221040725708, 0.4579576253890991]","[0.5594787001609802, 0.4054804742336273]","[0.574926495552063, 0.6166219711303711]","[0.572827935218811, 0.4916272759437561]","[0.5666072964668274, 0.40803951025009155]","[0.5515314340591431, 0.34438657760620117]","[0.5388162732124329, 0.635941743850708]","[0.5334333777427673, 0.5122739672660828]","[0.528897762298584, 0.4294446110725403]","[0.520847499370575, 0.3650459349155426]","[0.5023093223571777, 0.672020435333252]","[0.5002487897872925, 0.5769128799438477]","[0.4961327314376831, 0.5116638541221619]","[0.49195241928100586, 0.4541683793067932]"
"[0.48587819933891296, 0.8934444189071655]","[0.39063966274261475, 0.8589693307876587]","[0.3467586934566498, 0.7444267868995667]","[0.3916606307029724, 0.65811687707901]","[0.45533740520477295, 0.6558444499969482]","[0.3762247562408447, 0.6151796579360962]","[0.3741456866264343, 0.5116801261901855]","[0.38007527589797974, 0.4502145051956177]","[0.3884502649307251, 0.3964686095714569]","[0.4293673038482666, 0.6033589839935303]","[0.4251497983932495, 0.48849600553512573]","[0.42760178446769714, 0.41148507595062256]","[0.4295192360877991, 0.34556907415390015]","[0.47724977135658264, 0.6175589561462402]","[0.4770866334438324, 0.5122697353363037]","[0.4767419695854187, 0.44323211908340454]","[0.47582632303237915, 0.38569217920303345]","[0.5260114669799805, 0.6520888805389404]","[0.5212856531143188, 0.5699681639671326]","[0.5220589637756348, 0.5188387632369995]","[0.5276530981063843, 0.4741551876068115]"
"[0.5017244815826416, 0.8809348344802856]","[0.5567207932472229, 0.8328250050544739]","[0.565729558467865, 0.728452205657959]","[0.5247529149055481, 0.6510459780693054]","[0.46113744378089905, 0.6327706575393677]","[0.597270667552948, 0.627268373966217]","[0.6012022495269775, 0.5184000730514526]","[0.6028401851654053, 0.44325512647628784]","[0.6051312685012817, 0.38300061225891113]","[0.5416191816329956, 0.6195200085639954]","[0.558412492275238, 0.4916846752166748]","[0.5652321577072144, 0.40393465757369995]","[0.5748409032821655, 0.33838003873825073]","[0.4917428493499756, 0.6304068565368652]","[0.508496105670929, 0.5246994495391846]","[0.5172808170318604, 0.44806355237960815]","[0.5296339392662048, 0.38762134313583374]","[0.445700466632843, 0.6502968072891235]","[0.45373326539993286, 0.5715975165367126]","[0.46381697058677673, 0.5185500979423523]","[0.47913408279418945, 0.48000746965408325]"
"[0.4815156161785126, 0.8997308015823364]","[0.3805042505264282, 0.859588086605072]","[0.34177201986312866, 0.7462860345840454]","[0.3859076499938965, 0.6691861152648926]","[0.4419766366481781, 0.6600297689437866]","[0.3709205090999603, 0.6178684234619141]","[0.36847442388534546, 0.5143528580665588]","[0.37511712312698364, 0.4481896758079529]","[0.3851263225078583, 0.39475858211517334]","[0.426490843296051, 0.6129047274589539]","[0.42223650217056274, 0.4929050803184509]","[0.4287295341491699, 0.4088265895843506]","[0.43435677886009216, 0.34259143471717834]","[0.47735029458999634, 0.6285010576248169]","[0.478365957736969, 0.5185878872871399]","[0.4811818301677704, 0.4454289674758911]","[0.4824765622615814, 0.3885020315647125]","[0.5287843346595764, 0.6571807265281677]","[0.5229993462562561, 0.5682258605957031]","[0.5246785879135132, 0.5128886699676514]","[0.5312883257865906, 0.4649224281311035]"
"[0.5006994009017944, 0.8542461395263672]","[0.564582109451294, 0.818976640701294]","[0.5855850577354431, 0.7249857783317566]","[0.5344759225845337, 0.6567414999008179]","[0.46139609813690186, 0.6382331252098083]","[0.6038076877593994, 0.6209169626235962]","[0.6112067699432373, 0.524125874042511]","[0.6124559044837952, 0.4577677249908447]","[0.6098025441169739, 0.39940983057022095]","[0.5495691299438477, 0.6099497079849243]","[0.5641724467277527, 0.49475666880607605]","[0.5707017183303833, 0.4177253544330597]","[0.5707443952560425, 0.3556464612483978]","[0.49774399399757385, 0.6184078454971313]","[0.5063809156417847, 0.5170900821685791]","[0.5106097459793091, 0.4552738666534424]","[0.5149433016777039, 0.4037013053894043]","[0.4450836479663849, 0.634873628616333]","[0.45530620217323303, 0.5556090474128723]","[0.4670100808143616, 0.5069440007209778]","[0.48086538910865784, 0.4689173400402069]"
"[0.47825974225997925, 0.9324546456336975]","[0.3763893246650696, 0.8933939337730408]","[0.3337658643722534, 0.7644218802452087]","[0.3937203884124756, 0.6759235858917236]","[0.4724864065647125, 0.6900207996368408]","[0.35972651839256287, 0.6351760029792786]","[0.35754626989364624, 0.5167262554168701]","[0.36389636993408203, 0.4438926577568054]","[0.372828871011734, 0.38433486223220825]","[0.4231870174407959, 0.6200432777404785]","[0.41681811213493347, 0.48962873220443726]","[0.41673243045806885, 0.40228307247161865]","[0.41723719239234924, 0.32897913455963135]","[0.48006799817085266, 0.6309749484062195]","[0.48002344369888306, 0.5111142992973328]","[0.4764658212661743, 0.43551748991012573]","[0.47222256660461426, 0.37388551235198975]","[0.536857545375824, 0.6628934741020203]","[0.5334376692771912, 0.5714768171310425]","[0.5339971780776978, 0.5130059719085693]","[0.5375316143035889, 0.4636649489402771]"
"[0.533612847328186, 0.9318955540657043]","[0.6240559816360474, 0.880028247833252]","[0.6721625328063965, 0.7578999996185303]","[0.647422194480896, 0.6693670749664307]","[0.5650416612625122, 0.6747384667396545]","[0.6234975457191467, 0.6212146282196045]","[0.6190828084945679, 0.5188410878181458]","[0.6105579137802124, 0.44894587993621826]","[0.6001558303833008, 0.390002965927124]","[0.5775174498558044, 0.6122972965240479]","[0.5721266865730286, 0.48630088567733765]","[0.5707221627235413, 0.4045839309692383]","[0.5618370175361633, 0.3423232138156891]","[0.5360528230667114, 0.6321953535079956]","[0.5249463319778442, 0.5097936391830444]","[0.52179354429245, 0.4311133623123169]","[0.5149745941162109, 0.37024807929992676]","[0.4987567663192749, 0.6755380034446716]","[0.49551233649253845, 0.5810343623161316]","[0.49208003282546997, 0.5180073976516724]","[0.48798513412475586, 0.4632636308670044]"
"[0.45822563767433167, 0.9795436263084412]","[0.3525810241699219, 0.9304670095443726]","[0.30176636576652527, 0.8012223243713379]","[0.34914523363113403, 0.7046369910240173]","[0.42610669136047363, 0.7084255218505859]","[0.3492196202278137, 0.6392019391059875]","[0.3496396839618683, 0.5115665197372437]","[0.3571913242340088, 0.43188220262527466]","[0.3697802722454071, 0.3658016622066498]","[0.40862786769866943, 0.6297489404678345]","[0.40722745656967163, 0.48259222507476807]","[0.41334670782089233, 0.38397103548049927]","[0.4202848970890045, 0.3028166592121124]","[0.4626561105251312, 0.6498924493789673]","[0.46983954310417175, 0.5136713981628418]","[0.47110605239868164, 0.4238337576389313]","[0.4717297852039337, 0.35007378458976746]","[0.5194023847579956, 0.6941772699356079]","[0.5248456001281738, 0.584524393081665]","[0.5270425081253052, 0.5159262418746948]","[0.531558632850647, 0.456238716840744]"
"[0.4695735573768616, 0.683735191822052]","[0.45929160714149475, 0.6160064935684204]","[0.4519064426422119, 0.5673637390136719]","[0.4496975243091583, 0.5301684141159058]","[0.44904887676239014, 0.4885261356830597]","[0.44195154309272766, 0.5367864370346069]","[0.44063737988471985, 0.4726349115371704]","[0.4419860541820526, 0.42924925684928894]","[0.44952380657196045, 0.3958307206630707]","[0.4522158205509186, 0.5522188544273376]","[0.45374393463134766, 0.46760448813438416]","[0.46035581827163696, 0.40677106380462646]","[0.469562828540802, 0.35857218503952026]","[0.4660983085632324, 0.5724610686302185]","[0.47079724073410034, 0.4951849579811096]","[0.47891804575920105, 0.43638670444488525]","[0.48950016498565674, 0.38985270261764526]","[0.4833954870700836, 0.5960549116134644]","[0.486354798078537, 0.5370211601257324]","[0.4937511086463928, 0.49351966381073]","[0.501935601234436, 0.45684248208999634]"
"[0.5105921626091003, 0.9089750051498413]","[0.6146795749664307, 0.850977897644043]","[0.6557871103286743, 0.735657274723053]","[0.6129234433174133, 0.6555934548377991]","[0.5268462300300598, 0.6490359306335449]","[0.6334300637245178, 0.6254985332489014]","[0.6329712271690369, 0.5187726616859436]","[0.6284350156784058, 0.4497513473033905]","[0.6208839416503906, 0.39532044529914856]","[0.5752613544464111, 0.6140121221542358]","[0.5815832614898682, 0.4856206774711609]","[0.5859115123748779, 0.4053906500339508]","[0.5830654501914978, 0.34570392966270447]","[0.5199193954467773, 0.62903892993927]","[0.5243247747421265, 0.5102781653404236]","[0.5292716026306152, 0.43335503339767456]","[0.5292292237281799, 0.3688187599182129]","[0.4696929156780243, 0.6622853875160217]","[0.474510133266449, 0.5744131207466125]","[0.47620412707328796, 0.5156272053718567]","[0.47306668758392334, 0.4634232819080353]"
"[0.5019009113311768, 0.8711487650871277]","[0.41042250394821167, 0.8209817409515381]","[0.3773035705089569, 0.714489758014679]","[0.43728363513946533, 0.6416212916374207]","[0.5051077604293823, 0.6551395654678345]","[0.3829314112663269, 0.609112024307251]","[0.3767019808292389, 0.5084349513053894]","[0.3787921965122223, 0.45227834582328796]","[0.3828933537006378, 0.4019237756729126]","[0.44007769227027893, 0.5969572067260742]","[0.42740505933761597, 0.48901283740997314]","[0.42380422353744507, 0.4170335531234741]","[0.41991037130355835, 0.35555407404899597]","[0.4923608899116516, 0.6062304973602295]","[0.4844438433647156, 0.5098810195922852]","[0.47664007544517517, 0.4449940323829651]","[0.46838170289993286, 0.38975024223327637]","[0.54854816198349, 0.632428765296936]","[0.5393768548965454, 0.5601158142089844]","[0.5336336493492126, 0.5130727291107178]","[0.5312638282775879, 0.47311240434646606]"
