Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4832719564437866, 0.9896953701972961]","[0.5580705404281616, 0.9493391513824463]","[0.6099814772605896, 0.8436871767044067]","[0.607052743434906, 0.7329081296920776]","[0.5736852884292603, 0.6508804559707642]","[0.6364102959632874, 0.7311756610870361]","[0.6641676425933838, 0.6226453185081482]","[0.6424623727798462, 0.5912941098213196]","[0.6082332730293274, 0.6021607518196106]","[0.5703353881835938, 0.7025408148765564]","[0.5922937393188477, 0.5656115412712097]","[0.5893506407737732, 0.4732866883277893]","[0.5821369290351868, 0.3995925188064575]","[0.5042357444763184, 0.7067729830741882]","[0.5010331869125366, 0.5872591137886047]","[0.4967966079711914, 0.5068894624710083]","[0.4922447204589844, 0.4409831762313843]","[0.4330330193042755, 0.7386049628257751]","[0.4011409282684326, 0.6553844809532166]","[0.3807014226913452, 0.599365234375]","[0.3687170147895813, 0.5461186170578003]"
"[0.5206407904624939, 0.9300978779792786]","[0.4237145483493805, 0.8780650496482849]","[0.3827260732650757, 0.7820621132850647]","[0.36853164434432983, 0.700808048248291]","[0.3696790337562561, 0.6238225698471069]","[0.4302908778190613, 0.6794301867485046]","[0.3998297154903412, 0.6094611883163452]","[0.3760746419429779, 0.5869086980819702]","[0.3587675988674164, 0.5860698223114014]","[0.47955021262168884, 0.669633150100708]","[0.4700236916542053, 0.5442456603050232]","[0.46463102102279663, 0.4668410122394562]","[0.4546298384666443, 0.401531845331192]","[0.5358778834342957, 0.6837863326072693]","[0.5510541200637817, 0.5659785270690918]","[0.5623456239700317, 0.4947030544281006]","[0.5674048066139221, 0.4323027431964874]","[0.5942181944847107, 0.7085842490196228]","[0.6313697099685669, 0.6265503168106079]","[0.6583557724952698, 0.5757547616958618]","[0.6811305284500122, 0.5257817506790161]"
"[0.5196809768676758, 0.912541389465332]","[0.41891321539878845, 0.831803023815155]","[0.3787418007850647, 0.7583345174789429]","[0.3558781147003174, 0.6969258785247803]","[0.35517972707748413, 0.6328740119934082]","[0.4768572747707367, 0.670138955116272]","[0.4294254779815674, 0.5986988544464111]","[0.3955945372581482, 0.5856950283050537]","[0.37792515754699707, 0.5967117547988892]","[0.5171104073524475, 0.6647912263870239]","[0.5210521221160889, 0.5462954044342041]","[0.5120642185211182, 0.4677121043205261]","[0.5019840598106384, 0.4044187068939209]","[0.557930052280426, 0.6755115985870361]","[0.5807986259460449, 0.5630468130111694]","[0.5909258723258972, 0.4906367063522339]","[0.5994440913200378, 0.43699827790260315]","[0.5945455431938171, 0.6954330205917358]","[0.6286910772323608, 0.6149800419807434]","[0.6479488015174866, 0.563526451587677]","[0.6671721935272217, 0.5216145515441895]"
"[0.5013822317123413, 0.9096933603286743]","[0.567404568195343, 0.8343337178230286]","[0.5935501456260681, 0.753044068813324]","[0.6256443858146667, 0.6922051906585693]","[0.6298119425773621, 0.6246698498725891]","[0.4885607957839966, 0.6732019186019897]","[0.5176451802253723, 0.5918426513671875]","[0.5621931552886963, 0.5832139849662781]","[0.5983762741088867, 0.6018505692481995]","[0.4661572277545929, 0.6687661409378052]","[0.44213181734085083, 0.5447584390640259]","[0.44934090971946716, 0.46514493227005005]","[0.4557880461215973, 0.4083106517791748]","[0.4468156397342682, 0.6793428659439087]","[0.41335758566856384, 0.5651053786277771]","[0.40480971336364746, 0.4909355044364929]","[0.39798974990844727, 0.43410682678222656]","[0.4363085627555847, 0.7049140930175781]","[0.4011746644973755, 0.6262257099151611]","[0.3839590549468994, 0.5711056590080261]","[0.3716433048248291, 0.5238624811172485]"
"[0.5005843043327332, 0.9314416646957397]","[0.4121757447719574, 0.8857161402702332]","[0.3626461923122406, 0.7955894470214844]","[0.3333117961883545, 0.7160967588424683]","[0.3340148329734802, 0.6477909088134766]","[0.4750402569770813, 0.7056236863136292]","[0.43256622552871704, 0.6391368508338928]","[0.39505666494369507, 0.6111093163490295]","[0.36806342005729675, 0.6096510887145996]","[0.5233421921730042, 0.6920008659362793]","[0.5417182445526123, 0.55586838722229]","[0.5427745580673218, 0.4703909754753113]","[0.5438531041145325, 0.4028578996658325]","[0.5661729574203491, 0.7010962963104248]","[0.5946534276008606, 0.5770399570465088]","[0.6082118153572083, 0.492060124874115]","[0.6200175285339355, 0.4260009229183197]","[0.6015943884849548, 0.7294206023216248]","[0.6399747133255005, 0.6293321251869202]","[0.660873293876648, 0.562922477722168]","[0.6802792549133301, 0.5075761079788208]"
"[0.49709272384643555, 0.9759543538093567]","[0.565320611000061, 0.9283398985862732]","[0.6216349601745605, 0.8262031078338623]","[0.6422606706619263, 0.7240054607391357]","[0.6082763671875, 0.6430366635322571]","[0.6137192845344543, 0.7180074453353882]","[0.6578051447868347, 0.6371738314628601]","[0.6596612930297852, 0.6096034049987793]","[0.639512836933136, 0.6206817626953125]","[0.5468650460243225, 0.6927717328071594]","[0.5657764077186584, 0.5652115345001221]","[0.5672212243080139, 0.47942203283309937]","[0.5653218030929565, 0.4002780616283417]","[0.47961702942848206, 0.7016079425811768]","[0.4724307060241699, 0.5848608613014221]","[0.46547481417655945, 0.5041072964668274]","[0.4564284086227417, 0.43247073888778687]","[0.40656864643096924, 0.7369560599327087]","[0.36762532591819763, 0.6555209755897522]","[0.34402740001678467, 0.5966535806655884]","[0.32762593030929565, 0.539294421672821]"
"[0.5130258202552795, 1.0003347396850586]","[0.44692349433898926, 0.9335638284683228]","[0.41713398694992065, 0.831908106803894]","[0.4190298914909363, 0.7309991121292114]","[0.435965359210968, 0.6329873204231262]","[0.3673095107078552, 0.7204328179359436]","[0.3408887982368469, 0.6148666739463806]","[0.35963672399520874, 0.6010786890983582]","[0.3819347321987152, 0.6214631199836731]","[0.4315832853317261, 0.706900954246521]","[0.4168194830417633, 0.5611792206764221]","[0.4189934730529785, 0.47117653489112854]","[0.4139242172241211, 0.39771363139152527]","[0.5030208230018616, 0.7176308035850525]","[0.5063095688819885, 0.5906901359558105]","[0.5108779072761536, 0.5137133002281189]","[0.5043871998786926, 0.4510156512260437]","[0.5770260095596313, 0.7418332695960999]","[0.6059564352035522, 0.659792423248291]","[0.6201804280281067, 0.6054588556289673]","[0.6241613626480103, 0.5578902959823608]"
"[0.5025765299797058, 0.9370759725570679]","[0.4202354848384857, 0.8895246386528015]","[0.37558138370513916, 0.7905418276786804]","[0.35874760150909424, 0.6976420283317566]","[0.3725360035896301, 0.6253675818443298]","[0.4272802174091339, 0.6835388541221619]","[0.40171748399734497, 0.6139615774154663]","[0.3808245062828064, 0.601739227771759]","[0.3674241304397583, 0.6078041791915894]","[0.47808638215065, 0.6662918329238892]","[0.4749005138874054, 0.5464732646942139]","[0.46911391615867615, 0.46924781799316406]","[0.4618750214576721, 0.40244507789611816]","[0.5296082496643066, 0.6781089901924133]","[0.5459676384925842, 0.5637027621269226]","[0.5557095408439636, 0.49226778745651245]","[0.5627037882804871, 0.4315629005432129]","[0.5829102993011475, 0.7120581865310669]","[0.6217219233512878, 0.6285293102264404]","[0.6486935615539551, 0.5752779245376587]","[0.6706755757331848, 0.526455283164978]"
"[0.4835996925830841, 0.9964632987976074]","[0.5616083741188049, 0.9381085634231567]","[0.6192318201065063, 0.8329211473464966]","[0.6376030445098877, 0.7273983359336853]","[0.624648928642273, 0.6482310891151428]","[0.6103646755218506, 0.723222017288208]","[0.647175133228302, 0.618337869644165]","[0.6477800011634827, 0.6104543209075928]","[0.630403995513916, 0.6362178921699524]","[0.5456926822662354, 0.6959131956100464]","[0.5593932867050171, 0.5547182559967041]","[0.5585540533065796, 0.4692023992538452]","[0.554208517074585, 0.3974060118198395]","[0.4835324287414551, 0.7017789483070374]","[0.4717857241630554, 0.580161452293396]","[0.466335654258728, 0.5027468204498291]","[0.46357184648513794, 0.43442103266716003]","[0.4186720848083496, 0.7345602512359619]","[0.3751240074634552, 0.6510237455368042]","[0.3484668731689453, 0.59326171875]","[0.32994791865348816, 0.5385482311248779]"
"[0.4971926808357239, 0.9382299780845642]","[0.4160161316394806, 0.8850920796394348]","[0.3657856583595276, 0.7949888110160828]","[0.3416609764099121, 0.7146819829940796]","[0.3446464240550995, 0.6478537321090698]","[0.4569665193557739, 0.680587649345398]","[0.4266289472579956, 0.6039652824401855]","[0.39332181215286255, 0.5958051681518555]","[0.3675854206085205, 0.6102187633514404]","[0.5076161623001099, 0.6719153523445129]","[0.5182396173477173, 0.5499147772789001]","[0.5194923877716064, 0.465670108795166]","[0.5168091654777527, 0.3937010169029236]","[0.5540765523910522, 0.6893792748451233]","[0.5829096436500549, 0.5714438557624817]","[0.5982051491737366, 0.49304479360580444]","[0.6101192831993103, 0.4278714060783386]","[0.5939978957176208, 0.725321888923645]","[0.6350640058517456, 0.6377226114273071]","[0.6622234582901001, 0.5805153250694275]","[0.6887796521186829, 0.5290672779083252]"
"[0.4908617436885834, 0.9200251698493958]","[0.5672047138214111, 0.8688520193099976]","[0.6234533786773682, 0.768040657043457]","[0.6489423513412476, 0.6834190487861633]","[0.6138112545013428, 0.6218488216400146]","[0.5678056478500366, 0.6743752956390381]","[0.59820157289505, 0.5925504565238953]","[0.6124138236045837, 0.6017132997512817]","[0.6136448979377747, 0.6370046138763428]","[0.5123836398124695, 0.6546779274940491]","[0.5104852318763733, 0.5365273356437683]","[0.5146219730377197, 0.46606892347335815]","[0.5158585906028748, 0.4068424105644226]","[0.46269136667251587, 0.6637579798698425]","[0.4412350654602051, 0.5597440004348755]","[0.4360674023628235, 0.4906983971595764]","[0.4308416247367859, 0.4354487657546997]","[0.4161735773086548, 0.6945780515670776]","[0.3726186752319336, 0.6245610117912292]","[0.34592726826667786, 0.5711008310317993]","[0.3266526460647583, 0.5246931910514832]"
"[0.5157720446586609, 0.9944900274276733]","[0.5931955575942993, 0.9262222647666931]","[0.6459268927574158, 0.8175479173660278]","[0.6863155961036682, 0.730803370475769]","[0.6680518388748169, 0.6589091420173645]","[0.5450389385223389, 0.7037150859832764]","[0.581875741481781, 0.615790843963623]","[0.619665265083313, 0.6018877029418945]","[0.6440094709396362, 0.6267420053482056]","[0.49272191524505615, 0.6904390454292297]","[0.477338969707489, 0.5514024496078491]","[0.48406440019607544, 0.46479079127311707]","[0.49025750160217285, 0.39887845516204834]","[0.4462897777557373, 0.7050652503967285]","[0.40579432249069214, 0.5796405673027039]","[0.3977391719818115, 0.48938897252082825]","[0.39269423484802246, 0.4203411340713501]","[0.40348923206329346, 0.742626965045929]","[0.3493731617927551, 0.6569685935974121]","[0.32460159063339233, 0.5861807465553284]","[0.309163898229599, 0.5245035886764526]"
"[0.5130656957626343, 0.9346883893013]","[0.42001572251319885, 0.8756067752838135]","[0.3778284788131714, 0.7882913947105408]","[0.35504403710365295, 0.7090539336204529]","[0.3608551025390625, 0.6437398791313171]","[0.441251277923584, 0.6898759007453918]","[0.40490859746932983, 0.6187793612480164]","[0.38878005743026733, 0.5908679962158203]","[0.3821936249732971, 0.5940038561820984]","[0.49439188838005066, 0.6745719313621521]","[0.5003739595413208, 0.5545767545700073]","[0.502261221408844, 0.4772128462791443]","[0.49954313039779663, 0.4181463122367859]","[0.5464951992034912, 0.6826098561286926]","[0.5664963722229004, 0.5718035697937012]","[0.5813470482826233, 0.4962741732597351]","[0.5900354981422424, 0.4389949440956116]","[0.5952006578445435, 0.7043435573577881]","[0.6355626583099365, 0.6244135499000549]","[0.6640366911888123, 0.5733424425125122]","[0.6877784729003906, 0.529141366481781]"
"[0.516521692276001, 0.8863634467124939]","[0.5426338315010071, 0.8796999454498291]","[0.5555432438850403, 0.8101763129234314]","[0.53788161277771, 0.7367480993270874]","[0.5154126882553101, 0.6521266102790833]","[0.6436258554458618, 0.7011516094207764]","[0.6496286988258362, 0.6125198602676392]","[0.5971949696540833, 0.604367733001709]","[0.5419021844863892, 0.6241979002952576]","[0.5866444110870361, 0.6729949116706848]","[0.6118417382240295, 0.5447568893432617]","[0.601193368434906, 0.46365123987197876]","[0.5915253162384033, 0.3907667100429535]","[0.5269507765769958, 0.6719681620597839]","[0.5331982970237732, 0.563437819480896]","[0.5265471935272217, 0.49002623558044434]","[0.5272935628890991, 0.42336517572402954]","[0.4699747860431671, 0.6898508071899414]","[0.4496295154094696, 0.6187659502029419]","[0.4356614947319031, 0.5683609843254089]","[0.43610602617263794, 0.5229479670524597]"
"[0.49520426988601685, 0.9623362421989441]","[0.573046088218689, 0.9075396656990051]","[0.6283451318740845, 0.7996587753295898]","[0.6539052128791809, 0.7066484093666077]","[0.62681645154953, 0.6362716555595398]","[0.5857046842575073, 0.6926161050796509]","[0.6211824417114258, 0.5999069213867188]","[0.642113983631134, 0.6020335555076599]","[0.6484047174453735, 0.6333301067352295]","[0.525762140750885, 0.6717382073402405]","[0.5310495495796204, 0.5407564043998718]","[0.5345299243927002, 0.46089956164360046]","[0.5336087346076965, 0.39619988203048706]","[0.4684767723083496, 0.6817254424095154]","[0.4485788345336914, 0.5639650821685791]","[0.443800687789917, 0.48503831028938293]","[0.4391590356826782, 0.4229351282119751]","[0.411588579416275, 0.7165660262107849]","[0.36933594942092896, 0.6358286738395691]","[0.34237349033355713, 0.5778576135635376]","[0.3218996226787567, 0.529218316078186]"
"[0.4925450086593628, 0.933685302734375]","[0.5803585052490234, 0.8531582355499268]","[0.6137872934341431, 0.7723242044448853]","[0.6511931419372559, 0.7047678232192993]","[0.6492637991905212, 0.6313626766204834]","[0.5028636455535889, 0.6969672441482544]","[0.5344584584236145, 0.6276679635047913]","[0.5837093591690063, 0.6049870252609253]","[0.6210546493530273, 0.6080217957496643]","[0.4693467617034912, 0.6853581666946411]","[0.45626646280288696, 0.5597756505012512]","[0.46731317043304443, 0.47749459743499756]","[0.4751310646533966, 0.42008742690086365]","[0.4367809295654297, 0.6874750852584839]","[0.4052284061908722, 0.5697670578956604]","[0.40381765365600586, 0.49477583169937134]","[0.3986082673072815, 0.4396406412124634]","[0.4124799966812134, 0.7006930112838745]","[0.3687414526939392, 0.609847903251648]","[0.3501565456390381, 0.5513821244239807]","[0.3377629220485687, 0.5031661987304688]"
"[0.5391101837158203, 0.8200234174728394]","[0.4955947995185852, 0.7671915888786316]","[0.47384798526763916, 0.7063702344894409]","[0.44955387711524963, 0.6577015519142151]","[0.4223896265029907, 0.6132963299751282]","[0.5194705724716187, 0.650554358959198]","[0.4705542325973511, 0.6009165644645691]","[0.4257410764694214, 0.5915331840515137]","[0.39393651485443115, 0.587943971157074]","[0.5404409766197205, 0.653664767742157]","[0.543640673160553, 0.5512267351150513]","[0.5346565842628479, 0.4796420931816101]","[0.5259313583374023, 0.4224790632724762]","[0.5627050995826721, 0.667245626449585]","[0.5826610326766968, 0.5553688406944275]","[0.5887894034385681, 0.48115605115890503]","[0.5975532531738281, 0.4241209030151367]","[0.58567214012146, 0.6887673735618591]","[0.6194192171096802, 0.6123801469802856]","[0.6423775553703308, 0.5604258179664612]","[0.6613897681236267, 0.5175538659095764]"
"[0.5158812403678894, 0.9082686305046082]","[0.4210245609283447, 0.8588719367980957]","[0.3796777129173279, 0.7700157165527344]","[0.362124502658844, 0.6941572427749634]","[0.3719328045845032, 0.6245021224021912]","[0.4351947605609894, 0.6783222556114197]","[0.4101463556289673, 0.6197109818458557]","[0.39269644021987915, 0.6009200215339661]","[0.3799743056297302, 0.6025546789169312]","[0.48212409019470215, 0.6679453253746033]","[0.4816386103630066, 0.5489417314529419]","[0.4782094955444336, 0.47359800338745117]","[0.4707654118537903, 0.4072890281677246]","[0.5361713171005249, 0.6792733669281006]","[0.5519110560417175, 0.5670182704925537]","[0.5647321939468384, 0.49934160709381104]","[0.5703949928283691, 0.4396737217903137]","[0.5907769203186035, 0.7012373208999634]","[0.6283895969390869, 0.621803343296051]","[0.652393639087677, 0.5703444480895996]","[0.6727297306060791, 0.5220682621002197]"
"[0.4914226531982422, 0.9143366813659668]","[0.4207492470741272, 0.8787083625793457]","[0.3758922219276428, 0.7849357724189758]","[0.3635544776916504, 0.6960141062736511]","[0.3964691162109375, 0.6307762861251831]","[0.3983973264694214, 0.6904815435409546]","[0.3673626482486725, 0.6168577671051025]","[0.3388752341270447, 0.6158974170684814]","[0.3226337730884552, 0.6334333419799805]","[0.45411989092826843, 0.6747888326644897]","[0.43845874071121216, 0.5548877716064453]","[0.42822161316871643, 0.46949365735054016]","[0.422498494386673, 0.3983723521232605]","[0.5121181607246399, 0.69036865234375]","[0.526761531829834, 0.5743350982666016]","[0.5317510962486267, 0.5009604692459106]","[0.5368435978889465, 0.4398411810398102]","[0.5712130665779114, 0.7262760996818542]","[0.6150522828102112, 0.6461722254753113]","[0.6393413543701172, 0.5899463891983032]","[0.6583365797996521, 0.5384551286697388]"
