Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5195934772491455, 0.8484035134315491]","[0.6129990220069885, 0.7986174821853638]","[0.6365099549293518, 0.6893126964569092]","[0.5810278058052063, 0.595522403717041]","[0.500076174736023, 0.5876589417457581]","[0.6355680227279663, 0.5828784108161926]","[0.6277482509613037, 0.46845775842666626]","[0.6133747696876526, 0.4942954182624817]","[0.6122346520423889, 0.5501272082328796]","[0.5668085217475891, 0.572700560092926]","[0.5529585480690002, 0.4437257647514343]","[0.5503530502319336, 0.4837186336517334]","[0.555648148059845, 0.5422376394271851]","[0.5029749870300293, 0.5841745138168335]","[0.48367586731910706, 0.4736136198043823]","[0.4962681233882904, 0.5191698670387268]","[0.5076318383216858, 0.5734712481498718]","[0.44160938262939453, 0.615714967250824]","[0.4354814887046814, 0.5178313851356506]","[0.4537554681301117, 0.5422031879425049]","[0.4706021547317505, 0.5904668569564819]"
"[0.49363547563552856, 0.7974987626075745]","[0.5462662577629089, 0.727328896522522]","[0.5574032664299011, 0.6262146830558777]","[0.5203494429588318, 0.5484798550605774]","[0.4728180766105652, 0.5274091958999634]","[0.6055436730384827, 0.5613045692443848]","[0.5920857191085815, 0.46716195344924927]","[0.5481969714164734, 0.4687860310077667]","[0.5260881781578064, 0.5012518167495728]","[0.5508350729942322, 0.5600645542144775]","[0.5286265015602112, 0.4653359055519104]","[0.4932880401611328, 0.4869112968444824]","[0.48834842443466187, 0.5281040072441101]","[0.4995957911014557, 0.5702552199363708]","[0.4769827127456665, 0.493485689163208]","[0.46001726388931274, 0.5148068070411682]","[0.4643611013889313, 0.5550097823143005]","[0.4590626358985901, 0.5934593081474304]","[0.4446455240249634, 0.5254651308059692]","[0.43676695227622986, 0.5292658805847168]","[0.4437429904937744, 0.5579918026924133]"
"[0.48133793473243713, 0.8000842332839966]","[0.4000648260116577, 0.7473587989807129]","[0.3677045702934265, 0.646686315536499]","[0.41466957330703735, 0.5703240036964417]","[0.4830929636955261, 0.5731920003890991]","[0.38133710622787476, 0.55949866771698]","[0.3845289647579193, 0.46791112422943115]","[0.38794130086898804, 0.5171487927436829]","[0.3921949565410614, 0.5695761442184448]","[0.44026342034339905, 0.5522710084915161]","[0.4484357237815857, 0.4438208341598511]","[0.44202762842178345, 0.5023598074913025]","[0.4425342082977295, 0.5516766309738159]","[0.4943937063217163, 0.5599310994148254]","[0.510891854763031, 0.46188634634017944]","[0.49143707752227783, 0.5119616985321045]","[0.48024511337280273, 0.5635244250297546]","[0.5502150058746338, 0.579931378364563]","[0.5512891411781311, 0.5086230039596558]","[0.5307282209396362, 0.5329456329345703]","[0.5176964402198792, 0.5721502900123596]"
"[0.48509451746940613, 0.752600371837616]","[0.41852760314941406, 0.7006362676620483]","[0.41606611013412476, 0.6228384971618652]","[0.46987298130989075, 0.580721914768219]","[0.5164543390274048, 0.5957645177841187]","[0.387227863073349, 0.5475051999092102]","[0.402474969625473, 0.48635584115982056]","[0.4218752384185791, 0.5006170868873596]","[0.4274872839450836, 0.5481944680213928]","[0.45115217566490173, 0.544847846031189]","[0.477033793926239, 0.46450716257095337]","[0.48211777210235596, 0.48661842942237854]","[0.47486141324043274, 0.529803991317749]","[0.5034471154212952, 0.5548588037490845]","[0.5355568528175354, 0.4824392795562744]","[0.5286918878555298, 0.5134326815605164]","[0.516318142414093, 0.5575135946273804]","[0.5541006922721863, 0.5743035078048706]","[0.567029595375061, 0.5219709277153015]","[0.5621657967567444, 0.544675886631012]","[0.5506929159164429, 0.5810379981994629]"
"[0.4951476752758026, 0.798312783241272]","[0.41893070936203003, 0.7613352537155151]","[0.39486777782440186, 0.6480662226676941]","[0.44285017251968384, 0.5762535333633423]","[0.5070136785507202, 0.5890696048736572]","[0.3799535632133484, 0.5661329627037048]","[0.39213529229164124, 0.47891348600387573]","[0.40299880504608154, 0.4990563988685608]","[0.40161997079849243, 0.5530926585197449]","[0.44466349482536316, 0.5603903532028198]","[0.45836660265922546, 0.45710670948028564]","[0.4701088070869446, 0.47595858573913574]","[0.46720317006111145, 0.5247831344604492]","[0.5019292235374451, 0.5722580552101135]","[0.5207967758178711, 0.4724293649196625]","[0.5241990089416504, 0.49640899896621704]","[0.5102598071098328, 0.5427805781364441]","[0.5570919513702393, 0.589984655380249]","[0.563094437122345, 0.516808032989502]","[0.5623769164085388, 0.5326687097549438]","[0.550413966178894, 0.5712377429008484]"
"[0.5155839323997498, 0.8151255249977112]","[0.6028475165367126, 0.759460985660553]","[0.6342272758483887, 0.646754801273346]","[0.603328287601471, 0.5727837085723877]","[0.524174690246582, 0.5896506905555725]","[0.5936083793640137, 0.576251745223999]","[0.583241879940033, 0.4702194333076477]","[0.6133711338043213, 0.4998757243156433]","[0.6101813912391663, 0.556452214717865]","[0.5551853179931641, 0.5700057744979858]","[0.5274246335029602, 0.44423216581344604]","[0.5731332898139954, 0.46766722202301025]","[0.5693849325180054, 0.5277290344238281]","[0.5105407238006592, 0.5761656165122986]","[0.4932594895362854, 0.46326136589050293]","[0.5395087003707886, 0.49275147914886475]","[0.5428636074066162, 0.5431210994720459]","[0.4706944525241852, 0.5924087762832642]","[0.4779667556285858, 0.5090274810791016]","[0.5195908546447754, 0.5293900370597839]","[0.5289300680160522, 0.5720141530036926]"
"[0.5055643320083618, 0.7928754687309265]","[0.5836296677589417, 0.7471264600753784]","[0.6065298914909363, 0.6368861794471741]","[0.5584648847579956, 0.5575878024101257]","[0.489267498254776, 0.5554579496383667]","[0.6036027669906616, 0.5611196160316467]","[0.6015769243240356, 0.4650271534919739]","[0.5892278552055359, 0.5082696080207825]","[0.5841407179832458, 0.5606194138526917]","[0.5448837876319885, 0.5557929873466492]","[0.5291946530342102, 0.4448919892311096]","[0.530700147151947, 0.49117955565452576]","[0.5375093221664429, 0.541933536529541]","[0.48866793513298035, 0.5668298602104187]","[0.4731309413909912, 0.4684354364871979]","[0.4873756170272827, 0.5094228386878967]","[0.4962555170059204, 0.5609181523323059]","[0.4371211528778076, 0.5923569202423096]","[0.42694205045700073, 0.5127267241477966]","[0.44592195749282837, 0.5303511619567871]","[0.46075984835624695, 0.5725808143615723]"
"[0.4739249050617218, 0.9067975282669067]","[0.36312997341156006, 0.8433982133865356]","[0.3316718339920044, 0.6812929511070251]","[0.4106401801109314, 0.5799626708030701]","[0.5062929391860962, 0.5875611901283264]","[0.3539879322052002, 0.5819023847579956]","[0.35274574160575867, 0.45093631744384766]","[0.34482884407043457, 0.5206053853034973]","[0.34777283668518066, 0.5944781303405762]","[0.4313715994358063, 0.5734806656837463]","[0.4425565004348755, 0.4224892854690552]","[0.42469465732574463, 0.5019811391830444]","[0.42222732305526733, 0.5731822848320007]","[0.5011749863624573, 0.5842912197113037]","[0.5225584506988525, 0.44952476024627686]","[0.49273785948753357, 0.5186226963996887]","[0.4796700179576874, 0.5891844034194946]","[0.5718064308166504, 0.6116735935211182]","[0.5734087824821472, 0.5112590193748474]","[0.5433551073074341, 0.5484902858734131]","[0.5285139083862305, 0.608090341091156]"
"[0.47523555159568787, 0.7976869344711304]","[0.3901495039463043, 0.7566608190536499]","[0.3607115149497986, 0.6505497694015503]","[0.40660151839256287, 0.574424147605896]","[0.4737596809864044, 0.5805666446685791]","[0.38449814915657043, 0.565178394317627]","[0.3829888105392456, 0.4758221507072449]","[0.3788411021232605, 0.5096566081047058]","[0.3828461468219757, 0.5639475584030151]","[0.44150567054748535, 0.5560978055000305]","[0.4503822326660156, 0.44754576683044434]","[0.43167510628700256, 0.4826942980289459]","[0.4310595989227295, 0.5351703763008118]","[0.4917808473110199, 0.5639263987541199]","[0.5100874900817871, 0.4646036624908447]","[0.4805263876914978, 0.4998575448989868]","[0.47144126892089844, 0.5537946224212646]","[0.5449236035346985, 0.5856932401657104]","[0.5496402978897095, 0.5095571279525757]","[0.5232217311859131, 0.5249656438827515]","[0.5084380507469177, 0.5710036158561707]"
"[0.5109148025512695, 0.8111575841903687]","[0.595348060131073, 0.7586706280708313]","[0.6216228604316711, 0.6553459167480469]","[0.5681806206703186, 0.5779539346694946]","[0.4864918887615204, 0.5800896286964417]","[0.6126980185508728, 0.5660820603370667]","[0.6135687828063965, 0.46895092725753784]","[0.6097986698150635, 0.4991576373577118]","[0.60576993227005, 0.5516803860664368]","[0.5534628033638, 0.5583577752113342]","[0.5448710918426514, 0.4476974904537201]","[0.5464850068092346, 0.4948675036430359]","[0.5493517518043518, 0.5504251718521118]","[0.49582982063293457, 0.5679880976676941]","[0.4774502217769623, 0.4680442810058594]","[0.4955538511276245, 0.5128834247589111]","[0.5067229270935059, 0.5666742920875549]","[0.4398616552352905, 0.595441997051239]","[0.4314975142478943, 0.5120770931243896]","[0.4534456431865692, 0.5344935059547424]","[0.4707562029361725, 0.5785318613052368]"
"[0.5205454230308533, 0.8099998831748962]","[0.6099019646644592, 0.7509068846702576]","[0.6400879621505737, 0.6540069580078125]","[0.5871137976646423, 0.5690723657608032]","[0.5095316171646118, 0.5570893287658691]","[0.6270684003829956, 0.5634299516677856]","[0.6321927905082703, 0.462165504693985]","[0.6265332102775574, 0.48081472516059875]","[0.6173592209815979, 0.534156858921051]","[0.56496262550354, 0.5585576295852661]","[0.5560771822929382, 0.44106149673461914]","[0.5597723722457886, 0.4806220531463623]","[0.5603716373443604, 0.541804313659668]","[0.5077559947967529, 0.5691266655921936]","[0.4898906350135803, 0.4649484157562256]","[0.510658860206604, 0.5012558698654175]","[0.51953125, 0.5587882399559021]","[0.4524950385093689, 0.5932518839836121]","[0.4410327076911926, 0.5104135274887085]","[0.4661792814731598, 0.5233852863311768]","[0.48571252822875977, 0.5643344521522522]"
"[0.5427362322807312, 0.8547008037567139]","[0.6351785659790039, 0.7834844589233398]","[0.6510884165763855, 0.6794174909591675]","[0.6268112063407898, 0.6000115871429443]","[0.5677523016929626, 0.5839205980300903]","[0.5974906086921692, 0.598456621170044]","[0.5922970175743103, 0.4948301911354065]","[0.6226024031639099, 0.5072193145751953]","[0.6244997382164001, 0.5583577752113342]","[0.5629552602767944, 0.587602436542511]","[0.5463417768478394, 0.45360103249549866]","[0.588961124420166, 0.4569387435913086]","[0.590038537979126, 0.5114564895629883]","[0.5224902033805847, 0.5875222086906433]","[0.5139691233634949, 0.4623875617980957]","[0.5555378794670105, 0.48058634996414185]","[0.5605334043502808, 0.5279509425163269]","[0.4867459535598755, 0.6015440225601196]","[0.4983573853969574, 0.5022239685058594]","[0.5413837432861328, 0.5183719992637634]","[0.5585827231407166, 0.5604454278945923]"
"[0.4970092475414276, 0.8218382596969604]","[0.41467592120170593, 0.7771814465522766]","[0.3897855877876282, 0.6566850543022156]","[0.44919276237487793, 0.5740404725074768]","[0.5128318667411804, 0.5914214849472046]","[0.3805773854255676, 0.559944748878479]","[0.3995450735092163, 0.4590831696987152]","[0.42641162872314453, 0.5015606880187988]","[0.4271883964538574, 0.557464599609375]","[0.44632333517074585, 0.5528879761695862]","[0.4588457942008972, 0.4368073344230652]","[0.48167094588279724, 0.4870681166648865]","[0.47525158524513245, 0.5400412678718567]","[0.5037166476249695, 0.5613651871681213]","[0.5210364460945129, 0.4625294506549835]","[0.5304639339447021, 0.5077202916145325]","[0.5125635862350464, 0.5587252974510193]","[0.55819171667099, 0.5822908282279968]","[0.5609975457191467, 0.5050713419914246]","[0.5637582540512085, 0.5365849733352661]","[0.5509284734725952, 0.5816850662231445]"
"[0.5284239649772644, 0.8174579739570618]","[0.6086687445640564, 0.7599433064460754]","[0.6375333070755005, 0.6493625044822693]","[0.6027299761772156, 0.5721110701560974]","[0.5280415415763855, 0.5785408616065979]","[0.6008532047271729, 0.5820257067680359]","[0.5988966226577759, 0.4912361800670624]","[0.6053579449653625, 0.48451945185661316]","[0.590836763381958, 0.5190925002098083]","[0.5571897029876709, 0.573757529258728]","[0.5386727452278137, 0.4646267294883728]","[0.5604129433631897, 0.4543790817260742]","[0.5505109429359436, 0.5005766749382019]","[0.5128178000450134, 0.5823468565940857]","[0.5004820227622986, 0.47669845819473267]","[0.5274661779403687, 0.48362982273101807]","[0.5282446146011353, 0.5304594039916992]","[0.47890180349349976, 0.6015332341194153]","[0.4871629476547241, 0.5179620385169983]","[0.5160530805587769, 0.5251097679138184]","[0.5259515643119812, 0.5650767087936401]"
"[0.5028693675994873, 0.7848861217498779]","[0.4179278016090393, 0.748104453086853]","[0.39900845289230347, 0.6434723734855652]","[0.4452086091041565, 0.5729981660842896]","[0.5027469992637634, 0.5739080309867859]","[0.40317201614379883, 0.5592144131660461]","[0.4002330005168915, 0.47732818126678467]","[0.40586161613464355, 0.4878726601600647]","[0.41102921962738037, 0.5338066220283508]","[0.46676939725875854, 0.5515666007995605]","[0.469023734331131, 0.453778475522995]","[0.4692605137825012, 0.47116872668266296]","[0.47008800506591797, 0.5168664455413818]","[0.5214487910270691, 0.5595706105232239]","[0.5320162177085876, 0.47389280796051025]","[0.5235553979873657, 0.503573477268219]","[0.5170774459838867, 0.5564350485801697]","[0.5794197916984558, 0.5734829902648926]","[0.5762717723846436, 0.5129848718643188]","[0.5659022331237793, 0.5320622324943542]","[0.5581333637237549, 0.574319064617157]"
"[0.5020034909248352, 0.8617246150970459]","[0.4086507260799408, 0.8109539747238159]","[0.3756081461906433, 0.6790173053741455]","[0.43927231431007385, 0.5873262286186218]","[0.513842761516571, 0.5923252701759338]","[0.3742130994796753, 0.5725976824760437]","[0.3881397843360901, 0.45623406767845154]","[0.41064131259918213, 0.5032414793968201]","[0.41026246547698975, 0.5668855905532837]","[0.44483011960983276, 0.5634045004844666]","[0.45475924015045166, 0.4321768879890442]","[0.4741177558898926, 0.4875682592391968]","[0.466643363237381, 0.5489200353622437]","[0.5070576667785645, 0.5734571814537048]","[0.5244452953338623, 0.45736080408096313]","[0.5312836766242981, 0.5004978775978088]","[0.511915385723114, 0.5634607672691345]","[0.5678313970565796, 0.5974779725074768]","[0.5769292712211609, 0.5097395181655884]","[0.5766615867614746, 0.5347631573677063]","[0.560822606086731, 0.5866294503211975]"
"[0.516248345375061, 0.8037353754043579]","[0.6019937992095947, 0.7464193105697632]","[0.6312221884727478, 0.6378800272941589]","[0.5944618582725525, 0.5647751688957214]","[0.5125502943992615, 0.5811666250228882]","[0.5908476710319519, 0.5605958104133606]","[0.5884767174720764, 0.4679047465324402]","[0.6140209436416626, 0.497224360704422]","[0.6158214211463928, 0.5533691644668579]","[0.5452086925506592, 0.5541629195213318]","[0.5256021618843079, 0.4369312524795532]","[0.5645301342010498, 0.4698694348335266]","[0.5656641721725464, 0.5343635082244873]","[0.4967381954193115, 0.5619220733642578]","[0.4763144254684448, 0.4579659700393677]","[0.5199364423751831, 0.4878934621810913]","[0.5275195240974426, 0.5429397225379944]","[0.45039504766464233, 0.5809264183044434]","[0.4475063681602478, 0.499041885137558]","[0.48529404401779175, 0.5134368538856506]","[0.4993104040622711, 0.5551456809043884]"
"[0.5033340454101562, 0.8355764150619507]","[0.411231130361557, 0.7853050827980042]","[0.38162779808044434, 0.6722695231437683]","[0.44269222021102905, 0.5860965847969055]","[0.515771746635437, 0.5827690362930298]","[0.34936270117759705, 0.5806924700737]","[0.36026349663734436, 0.4842219650745392]","[0.3933226466178894, 0.4913684129714966]","[0.40630432963371277, 0.5309910178184509]","[0.4272957444190979, 0.5626853704452515]","[0.44231218099594116, 0.4540533423423767]","[0.45878866314888, 0.5059731006622314]","[0.45760661363601685, 0.5400832295417786]","[0.4957488477230072, 0.563923716545105]","[0.5181210041046143, 0.47963157296180725]","[0.5115541219711304, 0.5444172620773315]","[0.4953400790691376, 0.5812739133834839]","[0.5582215785980225, 0.5810061693191528]","[0.5695614814758301, 0.5195914506912231]","[0.5600782036781311, 0.5583628416061401]","[0.5451763868331909, 0.5850168466567993]"
"[0.5376692414283752, 0.8516989946365356]","[0.6328148245811462, 0.7957024574279785]","[0.6626933813095093, 0.6672327518463135]","[0.6274062395095825, 0.5754121541976929]","[0.5426311492919922, 0.5773769617080688]","[0.6150456666946411, 0.580540657043457]","[0.6056643724441528, 0.46865716576576233]","[0.6402055621147156, 0.4970531463623047]","[0.639119565486908, 0.5568410158157349]","[0.570996880531311, 0.5734384059906006]","[0.5473707318305969, 0.43760958313941956]","[0.5940550565719604, 0.4633648991584778]","[0.5910276174545288, 0.5341201424598694]","[0.5209093689918518, 0.5773317217826843]","[0.5046582221984863, 0.45256125926971436]","[0.5528910160064697, 0.47598135471343994]","[0.5573421120643616, 0.5346087217330933]","[0.4728107452392578, 0.592687726020813]","[0.47324705123901367, 0.4935891628265381]","[0.5160413384437561, 0.505342423915863]","[0.5303805470466614, 0.5504106879234314]"
