Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5173947811126709, 0.7899672985076904]","[0.4364507794380188, 0.7305901050567627]","[0.3891790509223938, 0.6264341473579407]","[0.37687182426452637, 0.5363323092460632]","[0.3561955690383911, 0.4719454050064087]","[0.437362939119339, 0.5643103122711182]","[0.4572029709815979, 0.5116288065910339]","[0.4683816730976105, 0.5757340788841248]","[0.47498130798339844, 0.6308109760284424]","[0.4935210943222046, 0.5684552192687988]","[0.5138585567474365, 0.5249710083007812]","[0.5161646604537964, 0.6093551516532898]","[0.5151369571685791, 0.672380268573761]","[0.5425596833229065, 0.5814014673233032]","[0.5636379718780518, 0.5496651530265808]","[0.5530263781547546, 0.631525456905365]","[0.5393120646476746, 0.6944292783737183]","[0.5864989757537842, 0.5981123447418213]","[0.5991203784942627, 0.5688994526863098]","[0.5848427414894104, 0.6294748187065125]","[0.572995126247406, 0.6789312362670898]"
"[0.474606990814209, 0.8413845300674438]","[0.6113534569740295, 0.7822989821434021]","[0.6761078834533691, 0.6628146767616272]","[0.6910313963890076, 0.5591070652008057]","[0.6972041130065918, 0.47948017716407776]","[0.6095531582832336, 0.5911816954612732]","[0.6477527618408203, 0.543415904045105]","[0.6224421858787537, 0.6230713129043579]","[0.5982174873352051, 0.6808511018753052]","[0.5448256134986877, 0.5869258046150208]","[0.5763755440711975, 0.5490915775299072]","[0.5667174458503723, 0.6566202640533447]","[0.554715096950531, 0.7321430444717407]","[0.47887247800827026, 0.5966938734054565]","[0.5052957534790039, 0.5666133165359497]","[0.5120265483856201, 0.6738747358322144]","[0.5066623687744141, 0.7411378622055054]","[0.4111471474170685, 0.6070981621742249]","[0.44109463691711426, 0.5811156630516052]","[0.44938284158706665, 0.6511463522911072]","[0.4541626572608948, 0.6981769800186157]"
"[0.47736501693725586, 0.8414350152015686]","[0.36767420172691345, 0.7716662287712097]","[0.318576455116272, 0.6544173359870911]","[0.312726765871048, 0.5616501569747925]","[0.306085467338562, 0.4821438193321228]","[0.3958476781845093, 0.5570165514945984]","[0.3401569724082947, 0.5211266875267029]","[0.3434799909591675, 0.6050647497177124]","[0.35244065523147583, 0.6714521646499634]","[0.45005160570144653, 0.5595987439155579]","[0.3789437413215637, 0.5338935256004333]","[0.3858192563056946, 0.644289493560791]","[0.4035491943359375, 0.7147461175918579]","[0.5098673701286316, 0.5709972381591797]","[0.4326164126396179, 0.5456891059875488]","[0.43562963604927063, 0.6559433937072754]","[0.45413920283317566, 0.7248809933662415]","[0.5727139115333557, 0.5939264297485352]","[0.4975709617137909, 0.5654382109642029]","[0.48732009530067444, 0.6364492177963257]","[0.5030967593193054, 0.680030345916748]"
"[0.48545366525650024, 0.8584178686141968]","[0.637154221534729, 0.7778100967407227]","[0.6988224983215332, 0.652493417263031]","[0.7298041582107544, 0.5422318577766418]","[0.7522363066673279, 0.45909157395362854]","[0.6396241188049316, 0.5929017066955566]","[0.6536638736724854, 0.5278297662734985]","[0.6329039335250854, 0.5878053307533264]","[0.6208971738815308, 0.6442880630493164]","[0.5645012259483337, 0.5955306887626648]","[0.5830124020576477, 0.5431324243545532]","[0.5753704309463501, 0.6562507152557373]","[0.5683540105819702, 0.74869304895401]","[0.49414926767349243, 0.6069316864013672]","[0.4991427958011627, 0.5687564611434937]","[0.5100919604301453, 0.6817879676818848]","[0.5175964832305908, 0.7599743008613586]","[0.42450588941574097, 0.6189786195755005]","[0.43552732467651367, 0.586482048034668]","[0.44318556785583496, 0.6580365896224976]","[0.45741695165634155, 0.7125768661499023]"
"[0.4723700284957886, 0.8137750029563904]","[0.5283786654472351, 0.765353798866272]","[0.5837302803993225, 0.6678636074066162]","[0.610778272151947, 0.5694431662559509]","[0.6244743466377258, 0.4873305857181549]","[0.6046876311302185, 0.5806591510772705]","[0.5511742234230042, 0.5148255825042725]","[0.528066873550415, 0.5802733302116394]","[0.5399569272994995, 0.6221587657928467]","[0.5438793897628784, 0.5870836973190308]","[0.47833895683288574, 0.526624321937561]","[0.47795289754867554, 0.6131734848022461]","[0.4930673837661743, 0.6616230010986328]","[0.4813191294670105, 0.6003841161727905]","[0.42803236842155457, 0.5623519420623779]","[0.4404017925262451, 0.6499969363212585]","[0.46209287643432617, 0.7000857591629028]","[0.42890435457229614, 0.6187096238136292]","[0.4061439633369446, 0.5865075588226318]","[0.4200460910797119, 0.6261109113693237]","[0.4437031149864197, 0.6478800177574158]"
"[0.46300768852233887, 0.7974238395690918]","[0.5633769035339355, 0.7466495633125305]","[0.6332728862762451, 0.6415027379989624]","[0.661846935749054, 0.543158769607544]","[0.6813554763793945, 0.4706299304962158]","[0.589972972869873, 0.5782384872436523]","[0.5800695419311523, 0.5082085728645325]","[0.5609315633773804, 0.5743504762649536]","[0.5605118870735168, 0.6307781934738159]","[0.5230798125267029, 0.5811152458190918]","[0.506975531578064, 0.5261129140853882]","[0.5029829740524292, 0.6237407922744751]","[0.5091319680213928, 0.6924431324005127]","[0.4655762314796448, 0.5932236313819885]","[0.44726717472076416, 0.5489022135734558]","[0.4555291533470154, 0.6463851928710938]","[0.4684871435165405, 0.713419497013092]","[0.4125210642814636, 0.610924243927002]","[0.4044373631477356, 0.5682756900787354]","[0.41121581196784973, 0.6225322484970093]","[0.42594221234321594, 0.6669665575027466]"
"[0.5079739689826965, 0.847130298614502]","[0.626802384853363, 0.7787949442863464]","[0.686333179473877, 0.6548458337783813]","[0.6930047869682312, 0.5540955066680908]","[0.6969869136810303, 0.47170698642730713]","[0.6184455156326294, 0.5496788620948792]","[0.6652871966362, 0.5251958966255188]","[0.65118408203125, 0.615492045879364]","[0.6349738240242004, 0.6782647371292114]","[0.5508788228034973, 0.5474119186401367]","[0.624847412109375, 0.5408592820167542]","[0.6147770881652832, 0.6517871022224426]","[0.5952884554862976, 0.7235211133956909]","[0.48760855197906494, 0.5601685643196106]","[0.5686185359954834, 0.5634599924087524]","[0.5689593553543091, 0.6760193109512329]","[0.5538180470466614, 0.7476694583892822]","[0.4278758764266968, 0.5877146124839783]","[0.5050961971282959, 0.5806393027305603]","[0.5177830457687378, 0.6507975459098816]","[0.5105679035186768, 0.6954479217529297]"
"[0.48383381962776184, 0.8172443509101868]","[0.3831493854522705, 0.7546684145927429]","[0.3339274823665619, 0.645964503288269]","[0.3290787637233734, 0.5549433827400208]","[0.3209540545940399, 0.47777658700942993]","[0.4048311710357666, 0.5482271909713745]","[0.3524843454360962, 0.5163971781730652]","[0.35533082485198975, 0.597407877445221]","[0.363648384809494, 0.6577370762825012]","[0.46011051535606384, 0.5519742965698242]","[0.39544665813446045, 0.5338648557662964]","[0.40121594071388245, 0.6405932307243347]","[0.419483482837677, 0.7038888931274414]","[0.5173401832580566, 0.5642833113670349]","[0.4485650956630707, 0.5516765713691711]","[0.44916611909866333, 0.6551061272621155]","[0.4649936258792877, 0.7153392434120178]","[0.5754735469818115, 0.5863639712333679]","[0.5096201300621033, 0.5684927701950073]","[0.4967935085296631, 0.6345269083976746]","[0.5093339681625366, 0.6718038320541382]"
"[0.48310762643814087, 0.8377689123153687]","[0.6151396036148071, 0.7563713788986206]","[0.6808961033821106, 0.6396568417549133]","[0.703578770160675, 0.5300133228302002]","[0.7162290215492249, 0.44729065895080566]","[0.6236581802368164, 0.5792645812034607]","[0.6111255288124084, 0.5049135088920593]","[0.593958854675293, 0.5922203660011292]","[0.5922496914863586, 0.6594243049621582]","[0.542326807975769, 0.5958499312400818]","[0.5296385884284973, 0.524181067943573]","[0.5350037813186646, 0.6386880874633789]","[0.5413903594017029, 0.7170923352241516]","[0.47606873512268066, 0.6168304681777954]","[0.45603764057159424, 0.5605970621109009]","[0.4749196767807007, 0.66753089427948]","[0.48772555589675903, 0.733253002166748]","[0.41654741764068604, 0.6298746466636658]","[0.40382006764411926, 0.582139253616333]","[0.4154728055000305, 0.6432530879974365]","[0.43575459718704224, 0.6902469396591187]"
"[0.5130229592323303, 0.8096338510513306]","[0.6181588768959045, 0.7521360516548157]","[0.6701931953430176, 0.6426321268081665]","[0.6775150299072266, 0.551386296749115]","[0.6939881443977356, 0.4826797842979431]","[0.6037659049034119, 0.5731057524681091]","[0.6459845900535583, 0.5229514241218567]","[0.6432561278343201, 0.5889849662780762]","[0.6287057399749756, 0.6510546207427979]","[0.5534082055091858, 0.5735722780227661]","[0.6001459360122681, 0.5258650183677673]","[0.592075765132904, 0.6272983551025391]","[0.5764264464378357, 0.7030315399169922]","[0.4968354105949402, 0.5832446217536926]","[0.5447336435317993, 0.5427669286727905]","[0.5432796478271484, 0.6499211192131042]","[0.5273347496986389, 0.719222903251648]","[0.42745858430862427, 0.5982190370559692]","[0.4806439280509949, 0.5479635000228882]","[0.49285560846328735, 0.6156220436096191]","[0.4879894256591797, 0.6688569188117981]"
"[0.47256430983543396, 0.8286821842193604]","[0.3760661780834198, 0.7539995312690735]","[0.3278622627258301, 0.6475390195846558]","[0.3184460997581482, 0.5605208873748779]","[0.32125401496887207, 0.482205867767334]","[0.41012507677078247, 0.5517137050628662]","[0.346840500831604, 0.5144569277763367]","[0.34454360604286194, 0.5899879932403564]","[0.3518907427787781, 0.6487420201301575]","[0.4615386128425598, 0.5550119280815125]","[0.381541907787323, 0.5317835807800293]","[0.38709592819213867, 0.6373707056045532]","[0.4054734408855438, 0.7041004300117493]","[0.5156395435333252, 0.5666893720626831]","[0.4326014816761017, 0.5559243559837341]","[0.4384772479534149, 0.6631606817245483]","[0.4566970467567444, 0.7259879112243652]","[0.5690447092056274, 0.5883464813232422]","[0.49397751688957214, 0.572235107421875]","[0.486123651266098, 0.6394150257110596]","[0.5016244649887085, 0.6781979203224182]"
"[0.5230323076248169, 0.7679958343505859]","[0.6024965047836304, 0.7055821418762207]","[0.6227174997329712, 0.6169408559799194]","[0.6219692826271057, 0.5500777959823608]","[0.628009021282196, 0.49219590425491333]","[0.5673847198486328, 0.5577999949455261]","[0.6194882392883301, 0.5296859741210938]","[0.6257432699203491, 0.5824092626571655]","[0.6183161735534668, 0.628402054309845]","[0.5318465232849121, 0.5560903549194336]","[0.6032425165176392, 0.5406669974327087]","[0.600411057472229, 0.6209052205085754]","[0.5825343728065491, 0.6803568005561829]","[0.49268296360969543, 0.5603958964347839]","[0.573238730430603, 0.551522970199585]","[0.5683507323265076, 0.6358765363693237]","[0.5464059710502625, 0.6884775161743164]","[0.451479971408844, 0.5720194578170776]","[0.5250066518783569, 0.5526983737945557]","[0.5344175696372986, 0.6077307462692261]","[0.5231426954269409, 0.6455471515655518]"
"[0.5156619548797607, 0.7707858085632324]","[0.44175708293914795, 0.7039443850517273]","[0.40427595376968384, 0.5974746942520142]","[0.3925330638885498, 0.5136129856109619]","[0.3693578541278839, 0.45799875259399414]","[0.448840469121933, 0.546735405921936]","[0.4718080163002014, 0.5040181279182434]","[0.48154687881469727, 0.5607812404632568]","[0.4875495135784149, 0.6089991927146912]","[0.5005521774291992, 0.5537441968917847]","[0.5256452560424805, 0.5124111771583557]","[0.5282509326934814, 0.5890363454818726]","[0.5253675580024719, 0.6475623250007629]","[0.5472267270088196, 0.5683298707008362]","[0.5673363208770752, 0.5394977331161499]","[0.5587835311889648, 0.6150847673416138]","[0.546502411365509, 0.67277991771698]","[0.5891578793525696, 0.587963342666626]","[0.6012756824493408, 0.5592772960662842]","[0.5885620713233948, 0.6120758652687073]","[0.5776370763778687, 0.6562801599502563]"
"[0.4921259880065918, 0.7935876846313477]","[0.3953399956226349, 0.7322522401809692]","[0.3404328227043152, 0.6211609244346619]","[0.32624226808547974, 0.5340020656585693]","[0.30638670921325684, 0.46809524297714233]","[0.3948013484477997, 0.5634104609489441]","[0.38056138157844543, 0.49968501925468445]","[0.39114707708358765, 0.5660964846611023]","[0.40408891439437866, 0.6287168264389038]","[0.45676615834236145, 0.5683681964874268]","[0.4405063986778259, 0.5126554369926453]","[0.4487308859825134, 0.6038978099822998]","[0.45529797673225403, 0.675157368183136]","[0.5175151228904724, 0.5793824195861816]","[0.5003554821014404, 0.5338149070739746]","[0.49797186255455017, 0.6271951198577881]","[0.49721428751945496, 0.6956475973129272]","[0.5784833431243896, 0.5968480706214905]","[0.5571044683456421, 0.5485826730728149]","[0.5406146049499512, 0.608300507068634]","[0.5329121351242065, 0.6572684049606323]"
"[0.5110368728637695, 0.8424196243286133]","[0.4181119203567505, 0.7605224847793579]","[0.3693697452545166, 0.6272717118263245]","[0.3522759675979614, 0.5235949158668518]","[0.324293315410614, 0.4515689015388489]","[0.4242628812789917, 0.5657492280006409]","[0.4528084695339203, 0.5090336203575134]","[0.4708974361419678, 0.5843766927719116]","[0.48169684410095215, 0.6510069370269775]","[0.49174386262893677, 0.5725479125976562]","[0.5269832611083984, 0.5178782343864441]","[0.5265098214149475, 0.6187417507171631]","[0.5199115872383118, 0.6983899474143982]","[0.5489727258682251, 0.5914695858955383]","[0.582680881023407, 0.5552443861961365]","[0.5667738318443298, 0.6500510573387146]","[0.5461110472679138, 0.7284746170043945]","[0.5971358418464661, 0.6119784712791443]","[0.626150369644165, 0.5736441612243652]","[0.6085426211357117, 0.6324370503425598]","[0.5884730219841003, 0.6875323057174683]"
"[0.47899767756462097, 0.8157879710197449]","[0.6078461408615112, 0.7534304857254028]","[0.6666076183319092, 0.6545460820198059]","[0.6916150450706482, 0.5556884407997131]","[0.6971750259399414, 0.473388671875]","[0.6250193119049072, 0.606230616569519]","[0.6020051836967468, 0.5241674184799194]","[0.5849279761314392, 0.6021721363067627]","[0.5898492336273193, 0.663851261138916]","[0.5523893237113953, 0.6143332123756409]","[0.5256503224372864, 0.5343022346496582]","[0.5273147225379944, 0.6359536051750183]","[0.5327867865562439, 0.7068633437156677]","[0.48659682273864746, 0.6310089230537415]","[0.45826101303100586, 0.5658413171768188]","[0.47226959466934204, 0.6650413274765015]","[0.48386499285697937, 0.7282851338386536]","[0.42619138956069946, 0.6453391313552856]","[0.4139631390571594, 0.591951847076416]","[0.4205286502838135, 0.6485066413879395]","[0.4353905916213989, 0.6912267208099365]"
"[0.4804233908653259, 0.8463643789291382]","[0.613978385925293, 0.7757948637008667]","[0.678882360458374, 0.6614865064620972]","[0.7024434804916382, 0.5528324842453003]","[0.7286663055419922, 0.4766319692134857]","[0.6299477815628052, 0.5852277278900146]","[0.6437833905220032, 0.517763614654541]","[0.6223205327987671, 0.6018562912940979]","[0.6038450002670288, 0.6634120345115662]","[0.560855507850647, 0.5851136445999146]","[0.5715200304985046, 0.5261196494102478]","[0.5648651719093323, 0.6351086497306824]","[0.5539491176605225, 0.7076082229614258]","[0.49440863728523254, 0.5982053279876709]","[0.5008896589279175, 0.5461316704750061]","[0.5094406604766846, 0.6536911129951477]","[0.5069920420646667, 0.7238326072692871]","[0.4246288239955902, 0.6117584705352783]","[0.43726208806037903, 0.5601602792739868]","[0.4512895345687866, 0.6293822526931763]","[0.4600773751735687, 0.6835322380065918]"
"[0.5075123310089111, 0.7777512669563293]","[0.41695350408554077, 0.7101261615753174]","[0.36784058809280396, 0.6121621131896973]","[0.3543471395969391, 0.533052921295166]","[0.3418688476085663, 0.4718514084815979]","[0.42009490728378296, 0.5654778480529785]","[0.40160244703292847, 0.5079559087753296]","[0.40608084201812744, 0.569553017616272]","[0.4167391061782837, 0.6243348717689514]","[0.4760395586490631, 0.5708738565444946]","[0.4567989408969879, 0.5179347395896912]","[0.4608962833881378, 0.6035937666893005]","[0.46925729513168335, 0.6658085584640503]","[0.5325880646705627, 0.5795027017593384]","[0.506771981716156, 0.53504478931427]","[0.5017104148864746, 0.6223245859146118]","[0.5046996474266052, 0.6838359832763672]","[0.5873489379882812, 0.5922541618347168]","[0.5589513182640076, 0.5468518733978271]","[0.5441179275512695, 0.5994499325752258]","[0.5431819558143616, 0.6416313052177429]"
"[0.4991271495819092, 0.802718997001648]","[0.6000047326087952, 0.7575260400772095]","[0.6474311947822571, 0.6565013527870178]","[0.6462072730064392, 0.5619915127754211]","[0.6499424576759338, 0.49404799938201904]","[0.6152043342590332, 0.5891122221946716]","[0.6553423404693604, 0.5065357685089111]","[0.65992271900177, 0.5601762533187866]","[0.6474841237068176, 0.6132453083992004]","[0.5673421025276184, 0.5821154713630676]","[0.6378509998321533, 0.5273540019989014]","[0.6295780539512634, 0.6299410462379456]","[0.6007782220840454, 0.6943768262863159]","[0.5176176428794861, 0.5801276564598083]","[0.5922513604164124, 0.5564268231391907]","[0.5829606652259827, 0.6682180762290955]","[0.5578047037124634, 0.7226311564445496]","[0.46038129925727844, 0.5855987668037415]","[0.5391135811805725, 0.5571187138557434]","[0.5432882905006409, 0.6278219223022461]","[0.5239391326904297, 0.6661463379859924]"
