Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5618491768836975, 0.8809599280357361]","[0.6735963821411133, 0.833643913269043]","[0.7267541289329529, 0.7512525320053101]","[0.7412907481193542, 0.6830230355262756]","[0.7482656240463257, 0.6164990663528442]","[0.6788787841796875, 0.6119046807289124]","[0.7489186525344849, 0.5817726850509644]","[0.8080037236213684, 0.5778156518936157]","[0.8659064173698425, 0.5791049599647522]","[0.6182822585105896, 0.6137756109237671]","[0.7327582240104675, 0.6727464199066162]","[0.8067298531532288, 0.7431223392486572]","[0.856786847114563, 0.7962797284126282]","[0.5707287192344666, 0.650938093662262]","[0.692147970199585, 0.7514989376068115]","[0.6949805617332458, 0.8328911662101746]","[0.6736791133880615, 0.8717532157897949]","[0.5333994626998901, 0.7004389762878418]","[0.6410163640975952, 0.787117063999176]","[0.6425097584724426, 0.832294762134552]","[0.6217643022537231, 0.8394112586975098]"
"[0.4217948913574219, 0.8852548599243164]","[0.3318105936050415, 0.8205410838127136]","[0.27639859914779663, 0.7283751964569092]","[0.26339152455329895, 0.6599856019020081]","[0.26481032371520996, 0.5992248058319092]","[0.33451753854751587, 0.5902940034866333]","[0.2659778594970703, 0.5616251230239868]","[0.2040451020002365, 0.5614113211631775]","[0.14652934670448303, 0.5692224502563477]","[0.3917442560195923, 0.5951027274131775]","[0.26713597774505615, 0.6770942211151123]","[0.20068159699440002, 0.751846432685852]","[0.15707597136497498, 0.8001839518547058]","[0.4367406368255615, 0.637214720249176]","[0.3172439932823181, 0.7440165877342224]","[0.3211275041103363, 0.8195526599884033]","[0.3387770652770996, 0.8540399074554443]","[0.46890518069267273, 0.6967111825942993]","[0.37168025970458984, 0.7728404402732849]","[0.36592018604278564, 0.8280755281448364]","[0.38155612349510193, 0.850473165512085]"
"[0.5302884578704834, 0.7620253562927246]","[0.49611783027648926, 0.7537615299224854]","[0.5008534789085388, 0.7342164516448975]","[0.5341033339500427, 0.7238977551460266]","[0.5727778077125549, 0.7074344754219055]","[0.572931706905365, 0.673243522644043]","[0.5929653644561768, 0.7474727034568787]","[0.5494059920310974, 0.8217941522598267]","[0.5015742778778076, 0.8751494288444519]","[0.6147984266281128, 0.6717221140861511]","[0.5995797514915466, 0.8025637865066528]","[0.5396994352340698, 0.8745285272598267]","[0.48987528681755066, 0.9189304709434509]","[0.6464726328849792, 0.6821020841598511]","[0.6076957583427429, 0.8096107840538025]","[0.5415300726890564, 0.864409327507019]","[0.4911220073699951, 0.8965103030204773]","[0.6707116961479187, 0.704815685749054]","[0.6367125511169434, 0.7924449443817139]","[0.5820779204368591, 0.8320971727371216]","[0.5437564849853516, 0.8519934415817261]"
"[0.4888317286968231, 0.8667586445808411]","[0.4231456518173218, 0.8067291975021362]","[0.4064631462097168, 0.7329133152961731]","[0.4476969838142395, 0.6703518033027649]","[0.5100142955780029, 0.6311261653900146]","[0.45507749915122986, 0.6271018385887146]","[0.464719295501709, 0.5929834246635437]","[0.4927825927734375, 0.6005011200904846]","[0.5195068717002869, 0.6208842992782593]","[0.5244833827018738, 0.6285795569419861]","[0.5455827116966248, 0.7222601771354675]","[0.5183109641075134, 0.8056948184967041]","[0.48580458760261536, 0.8680078387260437]","[0.5843571424484253, 0.6563332676887512]","[0.5813684463500977, 0.7637186050415039]","[0.5292726159095764, 0.8288693428039551]","[0.48184001445770264, 0.8705639839172363]","[0.6320648193359375, 0.6951313018798828]","[0.6213350296020508, 0.78548663854599]","[0.5679763555526733, 0.8322620987892151]","[0.5206854939460754, 0.8529220819473267]"
"[0.38885438442230225, 0.9250483512878418]","[0.2725732922554016, 0.848450779914856]","[0.20887452363967896, 0.7466436624526978]","[0.1912560909986496, 0.6638332605361938]","[0.19029423594474792, 0.5917247533798218]","[0.2567046582698822, 0.604049563407898]","[0.16949515044689178, 0.5683937072753906]","[0.1037265956401825, 0.5746380686759949]","[0.047715604305267334, 0.5918284058570862]","[0.31574422121047974, 0.601658821105957]","[0.16741178929805756, 0.7005773186683655]","[0.11469990015029907, 0.7796748876571655]","[0.08982294797897339, 0.8278764486312866]","[0.3658449947834015, 0.6428819298744202]","[0.23006199300289154, 0.7622259855270386]","[0.24948281049728394, 0.8294000029563904]","[0.28264257311820984, 0.8556458950042725]","[0.40175214409828186, 0.7027159333229065]","[0.29425305128097534, 0.7836264371871948]","[0.30129531025886536, 0.8365694880485535]","[0.329277902841568, 0.8542607426643372]"
"[0.3995826840400696, 0.9359318017959595]","[0.2979107201099396, 0.8648331761360168]","[0.23994220793247223, 0.7604369521141052]","[0.23318322002887726, 0.678449273109436]","[0.2442549616098404, 0.6084129810333252]","[0.3039237856864929, 0.6061766743659973]","[0.22404097020626068, 0.5819802284240723]","[0.16377390921115875, 0.5779917240142822]","[0.10878998041152954, 0.581523060798645]","[0.3659130036830902, 0.605858564376831]","[0.23359103500843048, 0.7016918063163757]","[0.16322599351406097, 0.7779316902160645]","[0.1166621744632721, 0.8281886577606201]","[0.4186181426048279, 0.6460550427436829]","[0.2941608428955078, 0.7736978530883789]","[0.2998160719871521, 0.8551111221313477]","[0.3210257589817047, 0.894188642501831]","[0.4584929943084717, 0.7079563736915588]","[0.353358656167984, 0.8008554577827454]","[0.34614458680152893, 0.8613924384117126]","[0.3641740083694458, 0.8861707448959351]"
"[0.4449501931667328, 0.9262429475784302]","[0.3708063066005707, 0.8509538173675537]","[0.34233155846595764, 0.7398845553398132]","[0.38171565532684326, 0.6554679870605469]","[0.4508907198905945, 0.6152034401893616]","[0.39913642406463623, 0.6244038343429565]","[0.38303107023239136, 0.5754727125167847]","[0.39068880677223206, 0.5733665823936462]","[0.39757615327835083, 0.5935122966766357]","[0.4821929633617401, 0.6152238249778748]","[0.4655940532684326, 0.6736809611320496]","[0.4309766888618469, 0.7525277137756348]","[0.3973846733570099, 0.8212485909461975]","[0.5519362688064575, 0.6426442265510559]","[0.5114269256591797, 0.7508134841918945]","[0.4599328339099884, 0.8279128670692444]","[0.4223392605781555, 0.879183292388916]","[0.6085715293884277, 0.6908684372901917]","[0.5681852102279663, 0.7849799990653992]","[0.5122843980789185, 0.8400905728340149]","[0.4722706079483032, 0.8696562051773071]"
"[0.5629100203514099, 0.8959146738052368]","[0.6804144382476807, 0.8221503496170044]","[0.706210732460022, 0.7403293251991272]","[0.6915607452392578, 0.6639519333839417]","[0.6779186725616455, 0.5913643836975098]","[0.6476550102233887, 0.6215308308601379]","[0.6725838780403137, 0.5801109075546265]","[0.7223713397979736, 0.5612255930900574]","[0.7723962068557739, 0.5561838150024414]","[0.570790708065033, 0.6345594525337219]","[0.6511054039001465, 0.6501266956329346]","[0.6987819671630859, 0.7230629324913025]","[0.7268235683441162, 0.7715702056884766]","[0.510051429271698, 0.66951584815979]","[0.6102431416511536, 0.7303515672683716]","[0.6321471333503723, 0.8168414235115051]","[0.6307950019836426, 0.8525391817092896]","[0.46314042806625366, 0.707585871219635]","[0.5581603646278381, 0.7741273641586304]","[0.5759556293487549, 0.8290772438049316]","[0.5693221092224121, 0.8404114246368408]"
"[0.44597169756889343, 0.957115888595581]","[0.37336426973342896, 0.8837522864341736]","[0.3466304540634155, 0.7752026319503784]","[0.38603675365448, 0.688607394695282]","[0.4559639096260071, 0.6429619789123535]","[0.40170079469680786, 0.6529312133789062]","[0.38016384840011597, 0.6185771226882935]","[0.3918677568435669, 0.611086368560791]","[0.40824735164642334, 0.6204255223274231]","[0.49074703454971313, 0.6422251462936401]","[0.47295480966567993, 0.7286677360534668]","[0.4460117220878601, 0.8151558041572571]","[0.42198437452316284, 0.8839448690414429]","[0.561831533908844, 0.6728810667991638]","[0.5183966159820557, 0.7958351969718933]","[0.4703599810600281, 0.8653663396835327]","[0.43886837363243103, 0.9084916114807129]","[0.6198416948318481, 0.7249481678009033]","[0.5752660632133484, 0.8329662084579468]","[0.5235366225242615, 0.8810125589370728]","[0.48788565397262573, 0.8977839946746826]"
"[0.4782930016517639, 0.9500778913497925]","[0.4353165626525879, 0.8711225986480713]","[0.43044090270996094, 0.7651023864746094]","[0.48408108949661255, 0.6886955499649048]","[0.5751603841781616, 0.6597788333892822]","[0.4866378903388977, 0.6705113053321838]","[0.5255095958709717, 0.6260511875152588]","[0.5341175198554993, 0.6804468631744385]","[0.5469534397125244, 0.7229558825492859]","[0.5539382100105286, 0.6826658844947815]","[0.5760132074356079, 0.7236006855964661]","[0.5524743795394897, 0.8314765691757202]","[0.5320528745651245, 0.8924943208694458]","[0.6154759526252747, 0.7062186002731323]","[0.6137648224830627, 0.7717651128768921]","[0.5638464093208313, 0.8631910085678101]","[0.5279313921928406, 0.9019343256950378]","[0.6669175624847412, 0.7342748641967773]","[0.6525888442993164, 0.8031031489372253]","[0.5991169810295105, 0.8586246371269226]","[0.5602349638938904, 0.8706055283546448]"
"[0.4319724142551422, 0.9098871946334839]","[0.3439544439315796, 0.8387096524238586]","[0.2976159453392029, 0.7463115453720093]","[0.29520052671432495, 0.6718474626541138]","[0.3027498722076416, 0.6139710545539856]","[0.3592444658279419, 0.6111982464790344]","[0.331369012594223, 0.5878407955169678]","[0.28865933418273926, 0.5885161757469177]","[0.24068640172481537, 0.6044989228248596]","[0.42630696296691895, 0.6110491156578064]","[0.3368583619594574, 0.6989641785621643]","[0.2865700125694275, 0.7711116671562195]","[0.2570045292377472, 0.8292511701583862]","[0.4806140065193176, 0.6484450101852417]","[0.38248199224472046, 0.7663093209266663]","[0.3568548858165741, 0.8362710475921631]","[0.3494985103607178, 0.8816156387329102]","[0.5203907489776611, 0.7031660676002502]","[0.4423166513442993, 0.7877423763275146]","[0.41316458582878113, 0.8356817960739136]","[0.40767401456832886, 0.859764814376831]"
"[0.44631078839302063, 0.9447003602981567]","[0.3712124824523926, 0.8622435927391052]","[0.3394427001476288, 0.7601155042648315]","[0.36418551206588745, 0.6779170036315918]","[0.4158908724784851, 0.6277451515197754]","[0.39513540267944336, 0.6326261758804321]","[0.3868981599807739, 0.5927512645721436]","[0.3835125267505646, 0.5881125330924988]","[0.3754154145717621, 0.6011258959770203]","[0.4762924313545227, 0.6367799043655396]","[0.46337926387786865, 0.6567034721374512]","[0.42783188819885254, 0.7563511729240417]","[0.39239007234573364, 0.8431874513626099]","[0.5459550023078918, 0.6684663891792297]","[0.5120936632156372, 0.7288516163825989]","[0.4637742042541504, 0.819691002368927]","[0.42352092266082764, 0.8863546252250671]","[0.6005252003669739, 0.7150659561157227]","[0.5691043734550476, 0.7753724455833435]","[0.5231379270553589, 0.8345217704772949]","[0.4832550883293152, 0.873913049697876]"
"[0.5571367144584656, 0.8964207768440247]","[0.6574196815490723, 0.8348584771156311]","[0.6997947096824646, 0.7514691352844238]","[0.7094473838806152, 0.6808356046676636]","[0.7154868841171265, 0.6186500191688538]","[0.6455274224281311, 0.6170065402984619]","[0.700516402721405, 0.5809971690177917]","[0.7480700016021729, 0.5606571435928345]","[0.7990403771400452, 0.5441522598266602]","[0.5820749402046204, 0.6142034530639648]","[0.6733806729316711, 0.6610041856765747]","[0.7383778095245361, 0.7247838377952576]","[0.7831190824508667, 0.7785378098487854]","[0.5296080708503723, 0.6460420489311218]","[0.6381836533546448, 0.7413846254348755]","[0.659963846206665, 0.8291945457458496]","[0.6595247387886047, 0.8840761184692383]","[0.4856071472167969, 0.6937545537948608]","[0.5809378623962402, 0.778850257396698]","[0.5964887738227844, 0.8334249258041382]","[0.5920493602752686, 0.85753333568573]"
"[0.5051361918449402, 0.9060312509536743]","[0.6188483834266663, 0.8572322726249695]","[0.6632770895957947, 0.7808821201324463]","[0.6297506093978882, 0.7113655805587769]","[0.5767005085945129, 0.6751953363418579]","[0.6085339188575745, 0.636492908000946]","[0.6015051007270813, 0.6129891276359558]","[0.6064140796661377, 0.6120049953460693]","[0.6085609197616577, 0.6254239678382874]","[0.5246744155883789, 0.6245465278625488]","[0.5508535504341125, 0.7248807549476624]","[0.5761839151382446, 0.8127930164337158]","[0.5926771759986877, 0.8722777366638184]","[0.45392510294914246, 0.6521691679954529]","[0.48517894744873047, 0.7698438167572021]","[0.521033525466919, 0.8360027074813843]","[0.5515087842941284, 0.8697633147239685]","[0.39909622073173523, 0.6978924870491028]","[0.4293082654476166, 0.7971599102020264]","[0.46655094623565674, 0.8501627445220947]","[0.49974894523620605, 0.8694655895233154]"
"[0.40419089794158936, 0.9037832021713257]","[0.3080942928791046, 0.8386430740356445]","[0.2540333569049835, 0.7492684125900269]","[0.23917578160762787, 0.6764129996299744]","[0.23171480000019073, 0.608171820640564]","[0.2983708381652832, 0.603775680065155]","[0.21961863338947296, 0.5758666396141052]","[0.1600673645734787, 0.5832263827323914]","[0.11111271381378174, 0.598482072353363]","[0.35246673226356506, 0.6051019430160522]","[0.22686797380447388, 0.699846625328064]","[0.16886480152606964, 0.7750975489616394]","[0.1366928666830063, 0.820986807346344]","[0.39936283230781555, 0.6460201144218445]","[0.28220081329345703, 0.7628546953201294]","[0.2956157326698303, 0.8261748552322388]","[0.3239077031612396, 0.8502494096755981]","[0.4366011321544647, 0.7051794528961182]","[0.33954355120658875, 0.783979058265686]","[0.33994174003601074, 0.8325620889663696]","[0.3611166477203369, 0.8476786613464355]"
"[0.48517924547195435, 0.8709357976913452]","[0.6022647619247437, 0.8261017799377441]","[0.6589481830596924, 0.768743097782135]","[0.6845971941947937, 0.732440710067749]","[0.6981533765792847, 0.7172368168830872]","[0.6151072978973389, 0.6262220740318298]","[0.6343930959701538, 0.6049250960350037]","[0.6725385785102844, 0.6032963991165161]","[0.7120546698570251, 0.6076849102973938]","[0.5479986667633057, 0.62991863489151]","[0.6224832534790039, 0.6987544894218445]","[0.6763867139816284, 0.773658037185669]","[0.7094417810440063, 0.8352550864219666]","[0.491024911403656, 0.6682429313659668]","[0.5729525089263916, 0.781212329864502]","[0.6119446754455566, 0.8536093831062317]","[0.6267337799072266, 0.8968807458877563]","[0.44533151388168335, 0.7172237634658813]","[0.5193597078323364, 0.8165860176086426]","[0.554275393486023, 0.8607082366943359]","[0.5715691447257996, 0.8756969571113586]"
"[0.5515578985214233, 0.8723849058151245]","[0.6836687326431274, 0.8137229681015015]","[0.7274071574211121, 0.7489209175109863]","[0.7482163310050964, 0.6898146271705627]","[0.7740612626075745, 0.6283261775970459]","[0.6880726218223572, 0.6215032339096069]","[0.7613691687583923, 0.5882784724235535]","[0.8299112319946289, 0.5766016244888306]","[0.8798223733901978, 0.5809924602508545]","[0.6306323409080505, 0.6405472159385681]","[0.7591659426689148, 0.6942217350006104]","[0.7693598866462708, 0.7917846441268921]","[0.7695194482803345, 0.8408321142196655]","[0.5847201347351074, 0.6779850125312805]","[0.7095457911491394, 0.743699312210083]","[0.6877511739730835, 0.8250941038131714]","[0.6577267646789551, 0.844277560710907]","[0.55239337682724, 0.718024730682373]","[0.6494786739349365, 0.7844783663749695]","[0.6382482647895813, 0.8350753784179688]","[0.6058813333511353, 0.8380528688430786]"
"[0.5286244750022888, 0.912830650806427]","[0.6298100352287292, 0.8210017681121826]","[0.6499603986740112, 0.708818793296814]","[0.6313048601150513, 0.6190044283866882]","[0.619737446308136, 0.5489083528518677]","[0.6066099405288696, 0.6029369831085205]","[0.5961682796478271, 0.5536858439445496]","[0.6060878038406372, 0.5716661214828491]","[0.6190855503082275, 0.5977489948272705]","[0.5360372066497803, 0.6090475916862488]","[0.5543507933616638, 0.640478253364563]","[0.5848767757415771, 0.7185730338096619]","[0.6030393242835999, 0.7749128341674805]","[0.4748326539993286, 0.6373112797737122]","[0.5091199278831482, 0.7092952132225037]","[0.5460788607597351, 0.792857825756073]","[0.5687050819396973, 0.8450992107391357]","[0.42171841859817505, 0.6784471869468689]","[0.4636131227016449, 0.7494516968727112]","[0.4948144257068634, 0.8033722639083862]","[0.5163072347640991, 0.826465368270874]"
"[0.40815478563308716, 0.8791556358337402]","[0.32349202036857605, 0.8250327110290527]","[0.2642049491405487, 0.7418533563613892]","[0.24775287508964539, 0.6817212104797363]","[0.2514221668243408, 0.6282718181610107]","[0.33037450909614563, 0.6014019846916199]","[0.2505897879600525, 0.5782597661018372]","[0.18820741772651672, 0.5929406881332397]","[0.13931038975715637, 0.6154704689979553]","[0.3898807466030121, 0.6096808314323425]","[0.2541446089744568, 0.713175892829895]","[0.19746436178684235, 0.7965328693389893]","[0.17166094481945038, 0.8425493836402893]","[0.436080664396286, 0.6569954752922058]","[0.30718547105789185, 0.776559054851532]","[0.3202466368675232, 0.8417463302612305]","[0.35303711891174316, 0.8591459393501282]","[0.4679933488368988, 0.7181977033615112]","[0.36131390929222107, 0.7998161315917969]","[0.3580498695373535, 0.8464295864105225]","[0.38130277395248413, 0.85322105884552]"
