Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5293422937393188, 0.47190535068511963]","[0.5116034746170044, 0.5200557112693787]","[0.48151150345802307, 0.5528066754341125]","[0.44417670369148254, 0.5565367341041565]","[0.41913607716560364, 0.5492775440216064]","[0.5244404673576355, 0.557396411895752]","[0.4575084149837494, 0.5969570279121399]","[0.41906076669692993, 0.5962239503860474]","[0.38960859179496765, 0.5811721086502075]","[0.5270471572875977, 0.5037298798561096]","[0.40563660860061646, 0.519622802734375]","[0.3410215973854065, 0.5085254907608032]","[0.3064013719558716, 0.48849040269851685]","[0.5197171568870544, 0.45096355676651]","[0.39946115016937256, 0.4513411819934845]","[0.3418591618537903, 0.4456217586994171]","[0.31118398904800415, 0.43238309025764465]","[0.5063375234603882, 0.40191423892974854]","[0.4145579934120178, 0.39280223846435547]","[0.3634660840034485, 0.3913237452507019]","[0.33123868703842163, 0.38267189264297485]"
"[0.6275535821914673, 0.6495847105979919]","[0.6074342131614685, 0.5369828343391418]","[0.5227589011192322, 0.47691798210144043]","[0.4288201928138733, 0.47432151436805725]","[0.35947930812835693, 0.501520574092865]","[0.48714086413383484, 0.4129825234413147]","[0.3492392301559448, 0.3969409167766571]","[0.27714788913726807, 0.40023094415664673]","[0.22222933173179626, 0.38825374841690063]","[0.4627339541912079, 0.4534947872161865]","[0.30912619829177856, 0.45091012120246887]","[0.22810789942741394, 0.4549725353717804]","[0.1653575599193573, 0.44654011726379395]","[0.4452435374259949, 0.5137321949005127]","[0.35665786266326904, 0.5587406754493713]","[0.3976932168006897, 0.5967990159988403]","[0.4387304484844208, 0.6029531359672546]","[0.43072181940078735, 0.5753275156021118]","[0.38497933745384216, 0.6154813170433044]","[0.4239339530467987, 0.6367257833480835]","[0.46470487117767334, 0.6342501640319824]"
"[0.5778616666793823, 0.615153968334198]","[0.5765501856803894, 0.5100117921829224]","[0.511435866355896, 0.45925194025039673]","[0.4458226263523102, 0.45647358894348145]","[0.39393123984336853, 0.4795403778553009]","[0.4578569829463959, 0.4202497899532318]","[0.3416641354560852, 0.41305968165397644]","[0.2789590358734131, 0.4206477105617523]","[0.23297591507434845, 0.41804444789886475]","[0.4195658266544342, 0.45711424946784973]","[0.29690468311309814, 0.4621628522872925]","[0.23295225203037262, 0.4737284481525421]","[0.18376487493515015, 0.4719978868961334]","[0.3994441032409668, 0.5119317173957825]","[0.35563382506370544, 0.5539975166320801]","[0.3955444097518921, 0.5837441682815552]","[0.4278714656829834, 0.5857256650924683]","[0.38331282138824463, 0.5760260224342346]","[0.3680635690689087, 0.6056628227233887]","[0.4057047665119171, 0.6233167052268982]","[0.4402616322040558, 0.622499942779541]"
"[0.5687716007232666, 0.6944988965988159]","[0.5848492383956909, 0.5619583129882812]","[0.5242383480072021, 0.4951634109020233]","[0.46132826805114746, 0.47683730721473694]","[0.39966917037963867, 0.4606899619102478]","[0.4574061334133148, 0.40437114238739014]","[0.380912184715271, 0.4065015912055969]","[0.3417167663574219, 0.4215441644191742]","[0.3130883574485779, 0.425974041223526]","[0.41222888231277466, 0.4689938426017761]","[0.3304995894432068, 0.4622335433959961]","[0.2933390438556671, 0.4725549817085266]","[0.27120041847229004, 0.46213772892951965]","[0.3812549412250519, 0.5349886417388916]","[0.3482036292552948, 0.5345885157585144]","[0.3967421054840088, 0.585752546787262]","[0.4382527470588684, 0.6029765605926514]","[0.34316641092300415, 0.5827292203903198]","[0.34754735231399536, 0.6020236015319824]","[0.39663219451904297, 0.6281106472015381]","[0.43538418412208557, 0.6405566334724426]"
"[0.5873929262161255, 0.6557296514511108]","[0.5622259378433228, 0.5337754487991333]","[0.4834224581718445, 0.48011475801467896]","[0.4080275893211365, 0.4604475498199463]","[0.3367304801940918, 0.4664255976676941]","[0.44771894812583923, 0.41663315892219543]","[0.3191729187965393, 0.3924330770969391]","[0.2516356110572815, 0.3959580361843109]","[0.19619694352149963, 0.38750818371772766]","[0.42580118775367737, 0.4592825770378113]","[0.27454566955566406, 0.4479498565196991]","[0.1971147060394287, 0.45521098375320435]","[0.13385429978370667, 0.4450782537460327]","[0.40829476714134216, 0.5178104639053345]","[0.3298039138317108, 0.5434595346450806]","[0.3768230974674225, 0.5899659395217896]","[0.41676434874534607, 0.5945069193840027]","[0.38080859184265137, 0.5750975012779236]","[0.34986138343811035, 0.6032758951187134]","[0.3944714665412903, 0.6268888711929321]","[0.4374573230743408, 0.6292211413383484]"
"[0.652897834777832, 0.6388674378395081]","[0.6405370235443115, 0.519942045211792]","[0.5724725127220154, 0.4602639079093933]","[0.5028314590454102, 0.44842529296875]","[0.44324952363967896, 0.46502628922462463]","[0.514427900314331, 0.4160767197608948]","[0.39521580934524536, 0.4014405608177185]","[0.32787907123565674, 0.40299224853515625]","[0.28063395619392395, 0.3941202461719513]","[0.47880324721336365, 0.4566038250923157]","[0.357107549905777, 0.45494210720062256]","[0.2832700312137604, 0.4491833448410034]","[0.22454819083213806, 0.43555203080177307]","[0.4582700729370117, 0.5176299214363098]","[0.4040524661540985, 0.5552733540534973]","[0.4443618655204773, 0.5844905972480774]","[0.48107388615608215, 0.5858158469200134]","[0.44109344482421875, 0.5812573432922363]","[0.42609161138534546, 0.6090380549430847]","[0.46393924951553345, 0.6254329681396484]","[0.49953773617744446, 0.6229156255722046]"
"[0.6089080572128296, 0.6431171894073486]","[0.5854315161705017, 0.5267355442047119]","[0.5017961263656616, 0.47296684980392456]","[0.4152648150920868, 0.47069501876831055]","[0.349001944065094, 0.4909980893135071]","[0.463224858045578, 0.4169374406337738]","[0.3306771516799927, 0.3985038697719574]","[0.2591966390609741, 0.3991076946258545]","[0.2056344449520111, 0.38967326283454895]","[0.43836697936058044, 0.45653092861175537]","[0.29484444856643677, 0.4521898925304413]","[0.21793168783187866, 0.4492395520210266]","[0.15665245056152344, 0.435736745595932]","[0.4223126173019409, 0.516487181186676]","[0.3393573760986328, 0.5533440709114075]","[0.3826906085014343, 0.5854649543762207]","[0.4233400821685791, 0.5839424729347229]","[0.40650057792663574, 0.5762500762939453]","[0.3709900379180908, 0.6090661883354187]","[0.4110791087150574, 0.6274794340133667]","[0.4494715631008148, 0.6204059720039368]"
"[0.4249206781387329, 0.6016513109207153]","[0.4255526065826416, 0.5004560351371765]","[0.4826180934906006, 0.4587944746017456]","[0.5400484800338745, 0.4633701741695404]","[0.5844696760177612, 0.4899826943874359]","[0.5202158689498901, 0.41996273398399353]","[0.6159509420394897, 0.41626298427581787]","[0.6629506349563599, 0.41411834955215454]","[0.7047072052955627, 0.4120637774467468]","[0.561372697353363, 0.46607208251953125]","[0.6431301236152649, 0.45982715487480164]","[0.6964238882064819, 0.4558974504470825]","[0.7376205921173096, 0.45162948966026306]","[0.5896384119987488, 0.5191138982772827]","[0.5996747612953186, 0.5361205339431763]","[0.5620527267456055, 0.5510692000389099]","[0.527060329914093, 0.5620299577713013]","[0.6100738048553467, 0.572904109954834]","[0.5957847833633423, 0.5877321362495422]","[0.5657128691673279, 0.6009857654571533]","[0.5400993824005127, 0.6094381809234619]"
"[0.6697322726249695, 0.658146321773529]","[0.6427037119865417, 0.5601605176925659]","[0.560307502746582, 0.4976014792919159]","[0.4617604613304138, 0.48881763219833374]","[0.3941129744052887, 0.5029492974281311]","[0.526296854019165, 0.4227807819843292]","[0.39019542932510376, 0.39529842138290405]","[0.31022900342941284, 0.38908684253692627]","[0.25137847661972046, 0.375980406999588]","[0.5278462171554565, 0.45821163058280945]","[0.3652935028076172, 0.4454566240310669]","[0.28433260321617126, 0.4368663728237152]","[0.22276243567466736, 0.41893577575683594]","[0.5264542102813721, 0.5137317180633545]","[0.39570391178131104, 0.5592369437217712]","[0.4294021725654602, 0.5947689414024353]","[0.47297435998916626, 0.5958603024482727]","[0.5208790302276611, 0.5740312933921814]","[0.4313722848892212, 0.6147856116294861]","[0.46371859312057495, 0.6363917589187622]","[0.5042932629585266, 0.6302044987678528]"
"[0.38440537452697754, 0.6459178328514099]","[0.4369775056838989, 0.5332695245742798]","[0.5195807218551636, 0.49218565225601196]","[0.5988814234733582, 0.49892669916152954]","[0.6545408964157104, 0.5283997058868408]","[0.5412226319313049, 0.4156496524810791]","[0.6903761029243469, 0.40204763412475586]","[0.7625716924667358, 0.4004210829734802]","[0.8265969753265381, 0.39727020263671875]","[0.5750967860221863, 0.4605550765991211]","[0.728270947933197, 0.4457317590713501]","[0.8180239200592041, 0.44384661316871643]","[0.882145881652832, 0.4389735758304596]","[0.5917158722877502, 0.5195996165275574]","[0.6770583391189575, 0.5686662197113037]","[0.6259164214134216, 0.5965784788131714]","[0.5838099122047424, 0.6020563840866089]","[0.6028306484222412, 0.586744487285614]","[0.6436887979507446, 0.6243463754653931]","[0.5985633134841919, 0.6375280618667603]","[0.5605870485305786, 0.6321830749511719]"
"[0.40326815843582153, 0.6111624836921692]","[0.4125843346118927, 0.4966330826282501]","[0.47584718465805054, 0.4492111802101135]","[0.5491353869438171, 0.461397647857666]","[0.5976486206054688, 0.4999406039714813]","[0.5336447358131409, 0.4122026562690735]","[0.6474905610084534, 0.4146633744239807]","[0.7050551176071167, 0.41986143589019775]","[0.7517637014389038, 0.42146337032318115]","[0.5797233581542969, 0.4637968838214874]","[0.6838353276252747, 0.46656689047813416]","[0.7443730235099792, 0.46983739733695984]","[0.7869433760643005, 0.47126758098602295]","[0.6081408262252808, 0.5243549942970276]","[0.6359478235244751, 0.5576806664466858]","[0.6031124591827393, 0.5729923844337463]","[0.5682916045188904, 0.5803987979888916]","[0.6229587197303772, 0.5871275067329407]","[0.6188631057739258, 0.6152854561805725]","[0.5872823596000671, 0.628176212310791]","[0.5582049489021301, 0.6344376802444458]"
"[0.6324104070663452, 0.6651909351348877]","[0.6013685464859009, 0.584560215473175]","[0.5276942849159241, 0.5139244794845581]","[0.4427580237388611, 0.4903954863548279]","[0.38592594861984253, 0.48620328307151794]","[0.50574791431427, 0.4241737127304077]","[0.3803468942642212, 0.3969348669052124]","[0.3035348355770111, 0.38518330454826355]","[0.24608612060546875, 0.3697737455368042]","[0.5212516784667969, 0.46110641956329346]","[0.36281508207321167, 0.4479482173919678]","[0.28559887409210205, 0.43385621905326843]","[0.2240443229675293, 0.4095624089241028]","[0.5262121558189392, 0.5152681469917297]","[0.37789976596832275, 0.5511335134506226]","[0.41002997756004333, 0.5880632400512695]","[0.45687198638916016, 0.588333249092102]","[0.5241230726242065, 0.5717524290084839]","[0.41326814889907837, 0.6034659147262573]","[0.4427749216556549, 0.6275172233581543]","[0.48641300201416016, 0.6234527826309204]"
"[0.32882627844810486, 0.6689934134483337]","[0.4080255627632141, 0.5588269233703613]","[0.49679210782051086, 0.5106279850006104]","[0.5754473805427551, 0.49116772413253784]","[0.6520021557807922, 0.4883365333080292]","[0.49950602650642395, 0.4082033634185791]","[0.6439345479011536, 0.3993303179740906]","[0.7200249433517456, 0.394537091255188]","[0.7841509580612183, 0.38527822494506836]","[0.5156314969062805, 0.46560904383659363]","[0.6795713305473328, 0.4427371919155121]","[0.7684128880500793, 0.4457818865776062]","[0.8400502800941467, 0.4376375377178192]","[0.5245210528373718, 0.5364013910293579]","[0.629055917263031, 0.575427770614624]","[0.5655543208122253, 0.6090794205665588]","[0.513658344745636, 0.614720344543457]","[0.5396707653999329, 0.6085330843925476]","[0.5899256467819214, 0.6378133893013]","[0.5394858717918396, 0.6525691151618958]","[0.49739381670951843, 0.6527771353721619]"
"[0.4304004907608032, 0.6127895712852478]","[0.4436180293560028, 0.504162073135376]","[0.525175929069519, 0.4492036700248718]","[0.6141663193702698, 0.45856016874313354]","[0.672144889831543, 0.5011696219444275]","[0.5642778873443604, 0.4165084958076477]","[0.7037201523780823, 0.39647382497787476]","[0.7795475125312805, 0.3918371796607971]","[0.8395932912826538, 0.3803730607032776]","[0.6030551195144653, 0.4655514657497406]","[0.7473384141921997, 0.4453684687614441]","[0.8296604156494141, 0.4380570352077484]","[0.8949277997016907, 0.4247320294380188]","[0.6241781115531921, 0.526961088180542]","[0.699127197265625, 0.5761348009109497]","[0.6588924527168274, 0.5964722633361816]","[0.6205593347549438, 0.5944633483886719]","[0.6310255527496338, 0.5906135439872742]","[0.6588534116744995, 0.6417708992958069]","[0.6245326399803162, 0.6504955291748047]","[0.5979583859443665, 0.6389670968055725]"
"[0.43250784277915955, 0.6347748041152954]","[0.4867633581161499, 0.525477409362793]","[0.5543516278266907, 0.48892277479171753]","[0.617080569267273, 0.4818270206451416]","[0.6723530888557434, 0.49038973450660706]","[0.583386242389679, 0.4228959083557129]","[0.697931706905365, 0.4129807651042938]","[0.7633458971977234, 0.4042028784751892]","[0.8180754780769348, 0.39635223150253296]","[0.6045011281967163, 0.47754716873168945]","[0.7295440435409546, 0.45261985063552856]","[0.8022412061691284, 0.44809773564338684]","[0.8650252819061279, 0.44044581055641174]","[0.6167890429496765, 0.539365828037262]","[0.6790238618850708, 0.5498062968254089]","[0.6314091682434082, 0.5665013790130615]","[0.5931634306907654, 0.5750407576560974]","[0.6319199204444885, 0.599220871925354]","[0.6464779376983643, 0.603545069694519]","[0.603480339050293, 0.6094084978103638]","[0.5700747966766357, 0.6113313436508179]"
"[0.6551677584648132, 0.6528981924057007]","[0.6461334824562073, 0.524617075920105]","[0.5703318119049072, 0.45780104398727417]","[0.49296724796295166, 0.44511428475379944]","[0.42718505859375, 0.46396416425704956]","[0.5155944228172302, 0.40143948793411255]","[0.3878602385520935, 0.38925182819366455]","[0.3240067958831787, 0.3949539065361023]","[0.27347272634506226, 0.39248889684677124]","[0.46713998913764954, 0.45130300521850586]","[0.345245897769928, 0.4511869549751282]","[0.2815535068511963, 0.4578186571598053]","[0.233596533536911, 0.4538690149784088]","[0.4403277635574341, 0.517541766166687]","[0.3871002793312073, 0.5497233867645264]","[0.43108782172203064, 0.5859783887863159]","[0.4719565212726593, 0.5958544015884399]","[0.4178559184074402, 0.587575376033783]","[0.396688848733902, 0.615449070930481]","[0.4344300329685211, 0.6393471956253052]","[0.4737706482410431, 0.6473826169967651]"
"[0.6813689470291138, 0.6416248679161072]","[0.6450596451759338, 0.5249469876289368]","[0.5611562132835388, 0.46835675835609436]","[0.47662562131881714, 0.46464329957962036]","[0.40718573331832886, 0.4891476035118103]","[0.5211386680603027, 0.4153589904308319]","[0.37030160427093506, 0.40118736028671265]","[0.2839440107345581, 0.4025924801826477]","[0.22263363003730774, 0.39743927121162415]","[0.5020560622215271, 0.45111510157585144]","[0.3430877923965454, 0.456215500831604]","[0.2608295679092407, 0.4663480222225189]","[0.19354549050331116, 0.45720717310905457]","[0.4860307574272156, 0.5106455683708191]","[0.3870154023170471, 0.5646118521690369]","[0.43921834230422974, 0.6098783016204834]","[0.48691022396087646, 0.6084033846855164]","[0.4648595154285431, 0.5736944675445557]","[0.42318129539489746, 0.6295108199119568]","[0.4705517590045929, 0.6530329585075378]","[0.5152432322502136, 0.6458096504211426]"
"[0.556272029876709, 0.6416319012641907]","[0.6009036302566528, 0.5448359251022339]","[0.5535354614257812, 0.4751269221305847]","[0.4954235553741455, 0.46235281229019165]","[0.4457783102989197, 0.47320348024368286]","[0.48518672585487366, 0.4221470355987549]","[0.41607096791267395, 0.4257865250110626]","[0.37672796845436096, 0.43953457474708557]","[0.3500443696975708, 0.4437248110771179]","[0.4446815550327301, 0.4595138430595398]","[0.37838709354400635, 0.4652504324913025]","[0.3478343188762665, 0.47597819566726685]","[0.3337100148200989, 0.48057612776756287]","[0.4167230725288391, 0.5062674283981323]","[0.36866602301597595, 0.5214952826499939]","[0.3755728602409363, 0.5395841598510742]","[0.3895145058631897, 0.5397202968597412]","[0.4020824730396271, 0.5586802959442139]","[0.38138648867607117, 0.5702192187309265]","[0.3936726748943329, 0.5851015448570251]","[0.40240705013275146, 0.5924239754676819]"
"[0.5371596217155457, 0.6307477951049805]","[0.5705319046974182, 0.529926061630249]","[0.527351438999176, 0.47127556800842285]","[0.4809753894805908, 0.46015241742134094]","[0.43733808398246765, 0.46119415760040283]","[0.45463627576828003, 0.4067392647266388]","[0.3898521661758423, 0.3917330503463745]","[0.3529701232910156, 0.39083829522132874]","[0.3319590985774994, 0.39257773756980896]","[0.4060601592063904, 0.4544937312602997]","[0.3379100561141968, 0.44008639454841614]","[0.3158717751502991, 0.43856099247932434]","[0.3065018057823181, 0.4360352158546448]","[0.37578052282333374, 0.5110800862312317]","[0.3617718815803528, 0.5219756960868835]","[0.3961571455001831, 0.5545059442520142]","[0.4273236095905304, 0.5710176825523376]","[0.3531809449195862, 0.5695837736129761]","[0.3584023118019104, 0.5770232081413269]","[0.38855844736099243, 0.597053050994873]","[0.41646674275398254, 0.6130346655845642]"
