Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5242848992347717, 0.8236926794052124]","[0.6300262212753296, 0.730339765548706]","[0.6397281289100647, 0.606171190738678]","[0.5933955907821655, 0.5120158195495605]","[0.5393391847610474, 0.44589436054229736]","[0.59742671251297, 0.5386714935302734]","[0.6393359899520874, 0.4535784125328064]","[0.6750534176826477, 0.5104103684425354]","[0.6789645552635193, 0.5810093879699707]","[0.5437780618667603, 0.5411518216133118]","[0.6016625165939331, 0.43873053789138794]","[0.6442340612411499, 0.516054630279541]","[0.6451940536499023, 0.5932728052139282]","[0.4890413284301758, 0.5523078441619873]","[0.571378231048584, 0.50473552942276]","[0.6007760763168335, 0.610852837562561]","[0.5879366397857666, 0.6743643879890442]","[0.43391239643096924, 0.5737552642822266]","[0.5256499648094177, 0.5509214401245117]","[0.5502979755401611, 0.6265937089920044]","[0.5371494889259338, 0.6730061769485474]"
"[0.49406927824020386, 0.7569428086280823]","[0.41237926483154297, 0.6918861865997314]","[0.3918062150478363, 0.5836066603660583]","[0.4328041672706604, 0.49948155879974365]","[0.48747125267982483, 0.4476367235183716]","[0.3870948255062103, 0.5275633931159973]","[0.3573875427246094, 0.4637158513069153]","[0.38518214225769043, 0.5156471133232117]","[0.40760982036590576, 0.5641648173332214]","[0.4485183358192444, 0.5302766561508179]","[0.43181851506233215, 0.4570634365081787]","[0.4474961757659912, 0.530224084854126]","[0.4595368504524231, 0.5844612121582031]","[0.5063931345939636, 0.5475379824638367]","[0.5002672076225281, 0.4996223747730255]","[0.491449236869812, 0.5944557785987854]","[0.4881260395050049, 0.654087245464325]","[0.5618043541908264, 0.5733512043952942]","[0.5516127347946167, 0.5458090305328369]","[0.536125123500824, 0.6087722778320312]","[0.5338247418403625, 0.6457159519195557]"
"[0.5329580307006836, 0.7907302379608154]","[0.6296035051345825, 0.7207639217376709]","[0.6448372006416321, 0.6068941354751587]","[0.5967273712158203, 0.5181400775909424]","[0.5414866209030151, 0.45720112323760986]","[0.6028435826301575, 0.539036750793457]","[0.64732825756073, 0.4626535475254059]","[0.6767486929893494, 0.5171499252319336]","[0.6834323406219482, 0.5786531567573547]","[0.5465625524520874, 0.5362532138824463]","[0.6098669171333313, 0.45211881399154663]","[0.6405212879180908, 0.5283412933349609]","[0.6388882398605347, 0.5966504812240601]","[0.49211716651916504, 0.5455155372619629]","[0.5743697285652161, 0.5152949690818787]","[0.5927782654762268, 0.6180872917175293]","[0.5774192810058594, 0.6719476580619812]","[0.43822139501571655, 0.5648590326309204]","[0.528691291809082, 0.5577070116996765]","[0.5499950051307678, 0.6288365721702576]","[0.539912223815918, 0.6656591892242432]"
"[0.46829646825790405, 0.8029100894927979]","[0.3695765435695648, 0.7119496464729309]","[0.359350323677063, 0.5990576148033142]","[0.41945111751556396, 0.5104866623878479]","[0.4768306612968445, 0.4461151957511902]","[0.3857767581939697, 0.5343008041381836]","[0.3452874720096588, 0.4512110948562622]","[0.3274899125099182, 0.5027751326560974]","[0.3237575888633728, 0.5670468211174011]","[0.4420914649963379, 0.5318091511726379]","[0.39371657371520996, 0.4308629631996155]","[0.36801964044570923, 0.49863487482070923]","[0.35929036140441895, 0.5756096839904785]","[0.5024542212486267, 0.5412675142288208]","[0.4441831409931183, 0.4938792288303375]","[0.41983428597450256, 0.5934473276138306]","[0.4240224063396454, 0.6716827154159546]","[0.5650255680084229, 0.5612958669662476]","[0.49405404925346375, 0.5377522110939026]","[0.47274672985076904, 0.6043552160263062]","[0.483818918466568, 0.6538615226745605]"
"[0.48034796118736267, 0.7604110836982727]","[0.3944147527217865, 0.6931317448616028]","[0.3827134966850281, 0.5900525450706482]","[0.43173426389694214, 0.5113374590873718]","[0.4794229567050934, 0.45673057436943054]","[0.3965247571468353, 0.5334057807922363]","[0.364168643951416, 0.4604603052139282]","[0.36158329248428345, 0.5112314820289612]","[0.3685287535190582, 0.5642381906509399]","[0.45022159814834595, 0.5294661521911621]","[0.4138697385787964, 0.4509899318218231]","[0.40074196457862854, 0.5185974836349487]","[0.4021891951560974, 0.5810297131538391]","[0.5050055980682373, 0.5400817394256592]","[0.4643067717552185, 0.5067808032035828]","[0.4432404041290283, 0.5965286493301392]","[0.445115327835083, 0.6553327441215515]","[0.5588430762290955, 0.5611589550971985]","[0.5076978206634521, 0.5473572015762329]","[0.4954093098640442, 0.6058604717254639]","[0.5087988376617432, 0.63919597864151]"
"[0.5024551749229431, 0.7292470335960388]","[0.5920392870903015, 0.6737143993377686]","[0.6316226124763489, 0.5987566709518433]","[0.6220734715461731, 0.5451841950416565]","[0.5836387276649475, 0.5236570835113525]","[0.6125513911247253, 0.5755201578140259]","[0.5953367352485657, 0.49924981594085693]","[0.5825679302215576, 0.5178444385528564]","[0.5791387557983398, 0.5569800734519958]","[0.5641904473304749, 0.5951084494590759]","[0.5386016368865967, 0.5170973539352417]","[0.5300700664520264, 0.5460424423217773]","[0.5337132811546326, 0.5839466452598572]","[0.5090993642807007, 0.621928870677948]","[0.47720959782600403, 0.550898551940918]","[0.4753965139389038, 0.5788227319717407]","[0.48846566677093506, 0.610943615436554]","[0.45594340562820435, 0.6530575156211853]","[0.4271729588508606, 0.5990330576896667]","[0.4272691309452057, 0.6076711416244507]","[0.4374693036079407, 0.6233958601951599]"
"[0.4915705919265747, 0.7667574286460876]","[0.3870718479156494, 0.6829273104667664]","[0.36115598678588867, 0.5736761689186096]","[0.41320300102233887, 0.4984873831272125]","[0.48098957538604736, 0.4601188898086548]","[0.36978355050086975, 0.5202206969261169]","[0.35762304067611694, 0.4491114020347595]","[0.39737236499786377, 0.5020381808280945]","[0.4282689392566681, 0.5556502342224121]","[0.438553124666214, 0.5307726263999939]","[0.44375452399253845, 0.45439982414245605]","[0.4720386862754822, 0.5233930349349976]","[0.4879930317401886, 0.5780560374259949]","[0.5020514130592346, 0.5487762093544006]","[0.520298957824707, 0.49201858043670654]","[0.5206742882728577, 0.5870760083198547]","[0.5164594054222107, 0.6611726880073547]","[0.5679996013641357, 0.5723994970321655]","[0.5737901926040649, 0.5442857146263123]","[0.5637032985687256, 0.6119102835655212]","[0.5556699633598328, 0.6648783087730408]"
"[0.48590824007987976, 0.7745350003242493]","[0.390725314617157, 0.7114111185073853]","[0.37462055683135986, 0.5991326570510864]","[0.42520320415496826, 0.5136030316352844]","[0.4746560752391815, 0.4542429745197296]","[0.36973416805267334, 0.5374965667724609]","[0.3486250042915344, 0.4572678208351135]","[0.36886245012283325, 0.504058837890625]","[0.38450679183006287, 0.5607070326805115]","[0.4359215497970581, 0.5362579226493835]","[0.4235262870788574, 0.44848987460136414]","[0.43058884143829346, 0.517096996307373]","[0.4352042078971863, 0.5787758231163025]","[0.4953048527240753, 0.5526488423347473]","[0.49033617973327637, 0.5011860132217407]","[0.4756869077682495, 0.5932077765464783]","[0.4692010283470154, 0.6557762026786804]","[0.5541831851005554, 0.5837961435317993]","[0.5396044254302979, 0.5484848618507385]","[0.5206707715988159, 0.6120603084564209]","[0.5151131749153137, 0.6520313620567322]"
"[0.5070059299468994, 0.7355586290359497]","[0.5767331123352051, 0.683981716632843]","[0.6029022336006165, 0.5845168232917786]","[0.554084300994873, 0.5080633163452148]","[0.505493700504303, 0.46140772104263306]","[0.6033796072006226, 0.5365803837776184]","[0.6219801902770996, 0.46529266238212585]","[0.6209969520568848, 0.5012962818145752]","[0.6109324097633362, 0.5531461238861084]","[0.54550701379776, 0.532528281211853]","[0.5618135929107666, 0.4520686864852905]","[0.5643235445022583, 0.5138851404190063]","[0.5607314109802246, 0.5693503618240356]","[0.4893713891506195, 0.5436691045761108]","[0.505503237247467, 0.5015583038330078]","[0.5195823311805725, 0.583046555519104]","[0.5242197513580322, 0.6317168474197388]","[0.4351234436035156, 0.5669552087783813]","[0.46257731318473816, 0.5390217304229736]","[0.4799851179122925, 0.5990351438522339]","[0.48649337887763977, 0.636432945728302]"
"[0.5200446248054504, 0.7933948040008545]","[0.618679940700531, 0.7219802141189575]","[0.6387768983840942, 0.604012131690979]","[0.5800924897193909, 0.515813946723938]","[0.5211061239242554, 0.45671117305755615]","[0.6358712911605835, 0.5397111177444458]","[0.664912223815918, 0.4663810729980469]","[0.6685370206832886, 0.5229242444038391]","[0.6610234379768372, 0.587658166885376]","[0.5651849508285522, 0.5366703271865845]","[0.598107099533081, 0.448037326335907]","[0.6091266870498657, 0.5313125848770142]","[0.6090414524078369, 0.6000741720199585]","[0.49612730741500854, 0.5506851673126221]","[0.5319586396217346, 0.5162662863731384]","[0.5478244423866272, 0.6257733702659607]","[0.5494847297668457, 0.6801207065582275]","[0.42754828929901123, 0.5748600363731384]","[0.47493070363998413, 0.5627191066741943]","[0.49765586853027344, 0.640201985836029]","[0.5051796436309814, 0.6796363592147827]"
"[0.48129159212112427, 0.8105772137641907]","[0.3851145803928375, 0.7245072722434998]","[0.36872199177742004, 0.5990248322486877]","[0.4288156032562256, 0.5085434317588806]","[0.48515021800994873, 0.4432274103164673]","[0.36429277062416077, 0.5340402722358704]","[0.33354437351226807, 0.44120699167251587]","[0.34740155935287476, 0.49288421869277954]","[0.3638957738876343, 0.5581108331680298]","[0.43617311120033264, 0.5339069962501526]","[0.4114277958869934, 0.42909377813339233]","[0.4157008230686188, 0.5015836954116821]","[0.423189640045166, 0.5754085779190063]","[0.5073691010475159, 0.551642656326294]","[0.4928349554538727, 0.48765555024147034]","[0.4736418128013611, 0.5913664698600769]","[0.46838679909706116, 0.66959148645401]","[0.577964186668396, 0.5859570503234863]","[0.5516198873519897, 0.5406398773193359]","[0.5259442925453186, 0.6102660298347473]","[0.5217114090919495, 0.6612975001335144]"
"[0.48267456889152527, 0.7960730195045471]","[0.39258313179016113, 0.7295798063278198]","[0.3724477291107178, 0.6079139709472656]","[0.4247961938381195, 0.5133232474327087]","[0.48289644718170166, 0.4484766125679016]","[0.3820032477378845, 0.5341098308563232]","[0.34874576330184937, 0.44960498809814453]","[0.34943872690200806, 0.5088907480239868]","[0.35993221402168274, 0.5726696848869324]","[0.44320785999298096, 0.5346147418022156]","[0.41163170337677, 0.44075506925582886]","[0.4039357900619507, 0.5190911293029785]","[0.4100152254104614, 0.5905365943908691]","[0.5077204704284668, 0.5496849417686462]","[0.4755755662918091, 0.5087320804595947]","[0.45425164699554443, 0.608377993106842]","[0.45616692304611206, 0.6742824912071228]","[0.5721973776817322, 0.576317310333252]","[0.5247129797935486, 0.5480654835700989]","[0.5078427791595459, 0.6160037517547607]","[0.5174045562744141, 0.6598299741744995]"
"[0.5021818280220032, 0.7609360218048096]","[0.40500086545944214, 0.6928936839103699]","[0.38337141275405884, 0.5821348428726196]","[0.43051716685295105, 0.49476006627082825]","[0.48263198137283325, 0.4431355595588684]","[0.3659514784812927, 0.5355051755905151]","[0.35237550735473633, 0.45103052258491516]","[0.3923244774341583, 0.4917977452278137]","[0.42066553235054016, 0.5452368259429932]","[0.4348037838935852, 0.5332126021385193]","[0.435443639755249, 0.439156174659729]","[0.4585117697715759, 0.5050094723701477]","[0.4668014645576477, 0.5675881505012512]","[0.49630624055862427, 0.5474505424499512]","[0.5070562958717346, 0.48423904180526733]","[0.5019850134849548, 0.5722127556800842]","[0.49575671553611755, 0.6380146741867065]","[0.5565084218978882, 0.5760484933853149]","[0.5549585819244385, 0.5359430909156799]","[0.5434611439704895, 0.5971659421920776]","[0.5378775596618652, 0.6425275802612305]"
"[0.49426785111427307, 0.8372910022735596]","[0.3772646188735962, 0.7559841275215149]","[0.3586181700229645, 0.6224231719970703]","[0.4181213080883026, 0.5178869962692261]","[0.471047043800354, 0.44412118196487427]","[0.3370964825153351, 0.5514275431632996]","[0.3136265277862549, 0.45027339458465576]","[0.3446260690689087, 0.5061199069023132]","[0.36659762263298035, 0.5713984966278076]","[0.42401814460754395, 0.5481054782867432]","[0.4080646336078644, 0.43547800183296204]","[0.42365172505378723, 0.5215274691581726]","[0.4311031401157379, 0.5989092588424683]","[0.5023083686828613, 0.5668329000473022]","[0.4987897276878357, 0.5038105249404907]","[0.4824322760105133, 0.6194438934326172]","[0.4714969992637634, 0.6974440813064575]","[0.5758840441703796, 0.5983663201332092]","[0.5634363889694214, 0.5597615242004395]","[0.5430103540420532, 0.6351132988929749]","[0.5363812446594238, 0.6825862526893616]"
"[0.5103250741958618, 0.7402749061584473]","[0.42231279611587524, 0.6675485968589783]","[0.40358051657676697, 0.5806779861450195]","[0.44725334644317627, 0.5077912211418152]","[0.48165661096572876, 0.44757333397865295]","[0.38756316900253296, 0.534058153629303]","[0.36678779125213623, 0.46571052074432373]","[0.3884897232055664, 0.4892641007900238]","[0.40511757135391235, 0.5317561030387878]","[0.4486488401889801, 0.5329198837280273]","[0.4333398938179016, 0.4488455057144165]","[0.4453853368759155, 0.49765968322753906]","[0.45508837699890137, 0.5525996088981628]","[0.5066990256309509, 0.547608494758606]","[0.5091443061828613, 0.4953540563583374]","[0.4976743459701538, 0.5788347721099854]","[0.49264708161354065, 0.6393699645996094]","[0.5651004910469055, 0.5704798102378845]","[0.5613111257553101, 0.5381835699081421]","[0.5398653745651245, 0.5975367426872253]","[0.5291115641593933, 0.6353388428688049]"
"[0.4695238471031189, 0.7517122030258179]","[0.3873724937438965, 0.6783945560455322]","[0.3822441101074219, 0.5830194354057312]","[0.42624804377555847, 0.5079858899116516]","[0.4731496274471283, 0.4631759226322174]","[0.4321231245994568, 0.5307285785675049]","[0.40693315863609314, 0.4568325877189636]","[0.37033379077911377, 0.5022947192192078]","[0.35200512409210205, 0.5554021000862122]","[0.46760839223861694, 0.5277151465415955]","[0.41325643658638, 0.4454764723777771]","[0.3715134263038635, 0.5053083896636963]","[0.3561690151691437, 0.5665201544761658]","[0.5060139298439026, 0.5319198966026306]","[0.4302155077457428, 0.5000195503234863]","[0.40666601061820984, 0.5835031867027283]","[0.41700881719589233, 0.6481168866157532]","[0.5447254776954651, 0.5447606444358826]","[0.46120885014533997, 0.5346050262451172]","[0.44544318318367004, 0.5945539474487305]","[0.46239346265792847, 0.638603150844574]"
"[0.49057745933532715, 0.7337523698806763]","[0.5699407458305359, 0.6787679195404053]","[0.5963867902755737, 0.5834300518035889]","[0.5566372275352478, 0.5046595931053162]","[0.5178225636482239, 0.4533769488334656]","[0.606283962726593, 0.5395735502243042]","[0.6216082572937012, 0.4643175005912781]","[0.6012973785400391, 0.5044190883636475]","[0.5869181752204895, 0.5579705238342285]","[0.5484635233879089, 0.5350463390350342]","[0.5628076195716858, 0.4501649737358093]","[0.5457828044891357, 0.5052244067192078]","[0.5393679738044739, 0.562220573425293]","[0.4916795790195465, 0.5438336133956909]","[0.49392229318618774, 0.5035701990127563]","[0.4964234232902527, 0.5804388523101807]","[0.5088127255439758, 0.6329405307769775]","[0.43673568964004517, 0.5641969442367554]","[0.4464069604873657, 0.5342831015586853]","[0.4558827877044678, 0.5906504392623901]","[0.4717618227005005, 0.631801187992096]"
"[0.5137006044387817, 0.7301680445671082]","[0.430606484413147, 0.6659907698631287]","[0.3875144124031067, 0.5754153728485107]","[0.40583503246307373, 0.5138617753982544]","[0.45094940066337585, 0.49319130182266235]","[0.40954363346099854, 0.5221406817436218]","[0.43042588233947754, 0.44500792026519775]","[0.47040677070617676, 0.4790410101413727]","[0.4950849711894989, 0.5278223752975464]","[0.4681074917316437, 0.5226674675941467]","[0.4882057309150696, 0.4388175308704376]","[0.5182622671127319, 0.4917548894882202]","[0.5279046297073364, 0.5490995049476624]","[0.5167530179023743, 0.538052499294281]","[0.5468302965164185, 0.4764038920402527]","[0.5544404983520508, 0.5447081923484802]","[0.545936644077301, 0.608879566192627]","[0.5592383146286011, 0.5660776495933533]","[0.5742097496986389, 0.5300936102867126]","[0.5743308663368225, 0.5813419818878174]","[0.5661000609397888, 0.631252110004425]"
"[0.48171019554138184, 0.7437535524368286]","[0.5577054619789124, 0.7039121389389038]","[0.5985291600227356, 0.5961627960205078]","[0.5540645718574524, 0.5043927431106567]","[0.511661946773529, 0.4535449743270874]","[0.6197863221168518, 0.536716639995575]","[0.6112530827522278, 0.45583927631378174]","[0.5682054758071899, 0.49956774711608887]","[0.5473256707191467, 0.5577592849731445]","[0.5521169900894165, 0.5321166515350342]","[0.5376097559928894, 0.44505271315574646]","[0.5114826560020447, 0.5100480914115906]","[0.509657084941864, 0.571523904800415]","[0.49183112382888794, 0.5444988012313843]","[0.4696410298347473, 0.48760858178138733]","[0.46936696767807007, 0.5642408728599548]","[0.486899197101593, 0.6184737682342529]","[0.4383302927017212, 0.5706966519355774]","[0.4318668842315674, 0.5393159985542297]","[0.43755286931991577, 0.5976697206497192]","[0.45773744583129883, 0.6406142711639404]"
