Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5339357852935791, 0.7067175507545471]","[0.6179231405258179, 0.6689755320549011]","[0.6718217134475708, 0.5586737394332886]","[0.6831430792808533, 0.46706798672676086]","[0.6202834844589233, 0.4293842315673828]","[0.6148272752761841, 0.4923414885997772]","[0.6296616196632385, 0.4331720173358917]","[0.6307887434959412, 0.48012399673461914]","[0.6395052671432495, 0.5286204814910889]","[0.5772641897201538, 0.4870775043964386]","[0.5937454104423523, 0.40433844923973083]","[0.6042150259017944, 0.46020060777664185]","[0.6168624758720398, 0.5159622430801392]","[0.5311045050621033, 0.4828617572784424]","[0.553434431552887, 0.4122388958930969]","[0.5851152539253235, 0.4859258532524109]","[0.6059470772743225, 0.550886332988739]","[0.4857349395751953, 0.487446665763855]","[0.4791150689125061, 0.4147340953350067]","[0.47333019971847534, 0.3716632127761841]","[0.46689507365226746, 0.33094263076782227]"
"[0.5476908683776855, 0.7073609232902527]","[0.6225636601448059, 0.6550837159156799]","[0.6646593809127808, 0.5569725632667542]","[0.6739885210990906, 0.4658485949039459]","[0.6266448497772217, 0.4146379828453064]","[0.6142200231552124, 0.4823678433895111]","[0.6214717030525208, 0.4106379449367523]","[0.6282029151916504, 0.4333280622959137]","[0.638219952583313, 0.46460312604904175]","[0.5763084888458252, 0.47582563757896423]","[0.5868160128593445, 0.38447344303131104]","[0.6062912940979004, 0.39590585231781006]","[0.6216732859611511, 0.4145786166191101]","[0.5304624438285828, 0.47405725717544556]","[0.5511445999145508, 0.41259318590164185]","[0.5865211486816406, 0.48054781556129456]","[0.6048405170440674, 0.5474329590797424]","[0.4824407398700714, 0.4782543480396271]","[0.46862101554870605, 0.4008897542953491]","[0.4636737108230591, 0.34509795904159546]","[0.45963919162750244, 0.29708999395370483]"
"[0.4717055559158325, 0.7022104859352112]","[0.36323243379592896, 0.6306684613227844]","[0.32773271203041077, 0.544034481048584]","[0.32747048139572144, 0.4690331518650055]","[0.36727374792099, 0.4302648901939392]","[0.42041710019111633, 0.4909442067146301]","[0.3903716802597046, 0.4270566999912262]","[0.3733932077884674, 0.47022631764411926]","[0.37488338351249695, 0.5077536702156067]","[0.4554334580898285, 0.49644234776496887]","[0.42130401730537415, 0.4148080050945282]","[0.39812031388282776, 0.48179107904434204]","[0.3974209129810333, 0.5346298217773438]","[0.49077704548835754, 0.4900018572807312]","[0.4431734085083008, 0.4215707778930664]","[0.41062939167022705, 0.49512964487075806]","[0.414305180311203, 0.5539629459381104]","[0.525281548500061, 0.4787234663963318]","[0.5292156934738159, 0.39232364296913147]","[0.5281100273132324, 0.344240665435791]","[0.5430986881256104, 0.3026529848575592]"
"[0.537736177444458, 0.7531319856643677]","[0.6355141997337341, 0.6904110312461853]","[0.6851261854171753, 0.5693522095680237]","[0.6917839050292969, 0.4610443115234375]","[0.6235324740409851, 0.421954482793808]","[0.6608364582061768, 0.4838404953479767]","[0.6715243458747864, 0.4114020764827728]","[0.6647012829780579, 0.4760928750038147]","[0.6637991666793823, 0.5326105356216431]","[0.6096631288528442, 0.4791858494281769]","[0.6153196096420288, 0.3896384835243225]","[0.6190391182899475, 0.4787951111793518]","[0.6247761845588684, 0.5458164811134338]","[0.5489535331726074, 0.4789595305919647]","[0.550712525844574, 0.39840632677078247]","[0.5888537764549255, 0.48647159337997437]","[0.6168168187141418, 0.557439386844635]","[0.48834848403930664, 0.49047407507896423]","[0.4673806130886078, 0.39856135845184326]","[0.45966869592666626, 0.34240204095840454]","[0.4543578624725342, 0.2860618233680725]"
"[0.5152154564857483, 0.6765077710151672]","[0.5358079671859741, 0.642084002494812]","[0.5465397834777832, 0.5574489831924438]","[0.5232688188552856, 0.47988516092300415]","[0.5049031376838684, 0.4268699288368225]","[0.6652771234512329, 0.49653056263923645]","[0.5797364711761475, 0.4107501208782196]","[0.5589680671691895, 0.4749607443809509]","[0.5746711492538452, 0.5122606754302979]","[0.6157082319259644, 0.4962547719478607]","[0.5493489503860474, 0.4063553810119629]","[0.5300942659378052, 0.48241958022117615]","[0.542926013469696, 0.5302976369857788]","[0.5667515397071838, 0.4855005443096161]","[0.5164123177528381, 0.43154436349868774]","[0.49235814809799194, 0.496896892786026]","[0.509466826915741, 0.5378011465072632]","[0.5256150960922241, 0.46675294637680054]","[0.5209268927574158, 0.3951725363731384]","[0.5160007476806641, 0.366077184677124]","[0.5302819013595581, 0.33794015645980835]"
"[0.4683280885219574, 0.7029274106025696]","[0.37552812695503235, 0.6497660279273987]","[0.3306947350502014, 0.5534682273864746]","[0.3403046727180481, 0.46096187829971313]","[0.39156001806259155, 0.4210384488105774]","[0.3791540265083313, 0.4838067889213562]","[0.3602367639541626, 0.4166291654109955]","[0.3604564666748047, 0.46562233567237854]","[0.36541295051574707, 0.5109835267066956]","[0.4216385781764984, 0.4792082905769348]","[0.4086076617240906, 0.40631797909736633]","[0.40090352296829224, 0.4767937660217285]","[0.39435914158821106, 0.5255904197692871]","[0.46431219577789307, 0.47846898436546326]","[0.4535374343395233, 0.4083575904369354]","[0.43331989645957947, 0.4809257388114929]","[0.42422834038734436, 0.5433317422866821]","[0.5163977742195129, 0.4856163561344147]","[0.5189241766929626, 0.40610766410827637]","[0.5270769596099854, 0.35821306705474854]","[0.5376248359680176, 0.3112136125564575]"
"[0.47432103753089905, 0.727388322353363]","[0.36292529106140137, 0.6448068618774414]","[0.31367266178131104, 0.5536129474639893]","[0.3082178235054016, 0.471665620803833]","[0.35580533742904663, 0.4216698110103607]","[0.4217568039894104, 0.49693214893341064]","[0.37117746472358704, 0.41789984703063965]","[0.3551355004310608, 0.4759063720703125]","[0.366759717464447, 0.5164186954498291]","[0.45060017704963684, 0.5025138854980469]","[0.393811970949173, 0.40405139327049255]","[0.3724372386932373, 0.4867766201496124]","[0.38271471858024597, 0.5388070344924927]","[0.4827096462249756, 0.4939824640750885]","[0.414548397064209, 0.41092824935913086]","[0.3831194341182709, 0.4991667568683624]","[0.3966432809829712, 0.5617943406105042]","[0.519088625907898, 0.480353444814682]","[0.5295194387435913, 0.38068607449531555]","[0.5338463187217712, 0.3253171145915985]","[0.5561619400978088, 0.27759426832199097]"
"[0.4677360951900482, 0.7109684348106384]","[0.3823705017566681, 0.6281518340110779]","[0.3535732924938202, 0.5487976670265198]","[0.3445233106613159, 0.48347002267837524]","[0.36873623728752136, 0.44617030024528503]","[0.4462118446826935, 0.49687260389328003]","[0.40615200996398926, 0.4227246046066284]","[0.3771149516105652, 0.46266913414001465]","[0.3700692653656006, 0.5000224113464355]","[0.46644771099090576, 0.5012025237083435]","[0.41250842809677124, 0.41189950704574585]","[0.3805680274963379, 0.4772680103778839]","[0.37747102975845337, 0.5277913212776184]","[0.489137202501297, 0.49682560563087463]","[0.4232780337333679, 0.42490527033805847]","[0.38706496357917786, 0.4958726763725281]","[0.39365971088409424, 0.5523176193237305]","[0.5157036781311035, 0.4870116412639618]","[0.5210205316543579, 0.39344972372055054]","[0.5207645297050476, 0.3447050452232361]","[0.5395329594612122, 0.30243223905563354]"
"[0.47558194398880005, 0.7124871611595154]","[0.39802470803260803, 0.6531487703323364]","[0.36920711398124695, 0.5476041436195374]","[0.39881232380867004, 0.4573536813259125]","[0.45713353157043457, 0.41030576825141907]","[0.36892712116241455, 0.4810894727706909]","[0.380494087934494, 0.4049690365791321]","[0.3969866633415222, 0.4630797803401947]","[0.39700984954833984, 0.5128800868988037]","[0.42311131954193115, 0.47473809123039246]","[0.43080753087997437, 0.3806675374507904]","[0.43940600752830505, 0.4538065791130066]","[0.4294324815273285, 0.5101363062858582]","[0.4704732298851013, 0.4804944694042206]","[0.4785771667957306, 0.3863368034362793]","[0.47766050696372986, 0.3781617283821106]","[0.4650264084339142, 0.3612445890903473]","[0.5114006996154785, 0.4979761838912964]","[0.5081146955490112, 0.4449837803840637]","[0.48807430267333984, 0.4698958694934845]","[0.4696005880832672, 0.4873746633529663]"
"[0.5513449311256409, 0.7309393882751465]","[0.6382465958595276, 0.667457640171051]","[0.6814901232719421, 0.5505127906799316]","[0.6746556162834167, 0.4391392171382904]","[0.6105989217758179, 0.39630430936813354]","[0.6792598366737366, 0.47890299558639526]","[0.6620182394981384, 0.40308523178100586]","[0.653887152671814, 0.46297404170036316]","[0.6559354066848755, 0.5013976693153381]","[0.615239679813385, 0.47017353773117065]","[0.5874100923538208, 0.3970103859901428]","[0.5915766358375549, 0.4819125831127167]","[0.6047269105911255, 0.523384690284729]","[0.5496941804885864, 0.47112300992012024]","[0.5257018804550171, 0.40298914909362793]","[0.5460702180862427, 0.4890582263469696]","[0.566118597984314, 0.5451388955116272]","[0.4860631823539734, 0.4795980453491211]","[0.4834741950035095, 0.39480945467948914]","[0.47738248109817505, 0.34484559297561646]","[0.47782278060913086, 0.2954972982406616]"
"[0.539004921913147, 0.7144594788551331]","[0.6343650221824646, 0.6393587589263916]","[0.6640189290046692, 0.5473246574401855]","[0.6825974583625793, 0.46706658601760864]","[0.6304726004600525, 0.4297094941139221]","[0.5909214019775391, 0.4846652150154114]","[0.6248800158500671, 0.42840737104415894]","[0.6355742812156677, 0.4781853258609772]","[0.6375364065170288, 0.5247659683227539]","[0.5538007020950317, 0.4862608015537262]","[0.6040966510772705, 0.41023701429367065]","[0.6142283082008362, 0.48148125410079956]","[0.6130810379981995, 0.5426286458969116]","[0.5185180306434631, 0.478841096162796]","[0.5702968835830688, 0.41649502515792847]","[0.594689667224884, 0.4940394461154938]","[0.5961145162582397, 0.5565248727798462]","[0.4855712056159973, 0.4713447391986847]","[0.48114335536956787, 0.38172006607055664]","[0.47310909628868103, 0.3363049626350403]","[0.4669550061225891, 0.29612213373184204]"
"[0.4514508843421936, 0.7661172151565552]","[0.35252663493156433, 0.7151288986206055]","[0.29234009981155396, 0.5783335566520691]","[0.30051782727241516, 0.4611581265926361]","[0.3659956455230713, 0.41093072295188904]","[0.3316628634929657, 0.47730544209480286]","[0.3159762918949127, 0.38743090629577637]","[0.31498968601226807, 0.4561079144477844]","[0.32666632533073425, 0.49973273277282715]","[0.3907470703125, 0.47188740968704224]","[0.38244935870170593, 0.3787999153137207]","[0.3754599392414093, 0.46196249127388]","[0.3776031732559204, 0.5070818066596985]","[0.4516706168651581, 0.4783143103122711]","[0.44448548555374146, 0.3940650224685669]","[0.4214570224285126, 0.4920303523540497]","[0.4095081090927124, 0.5631544589996338]","[0.5187385082244873, 0.4921867549419403]","[0.5216221213340759, 0.3897949755191803]","[0.5301181077957153, 0.32591792941093445]","[0.539767861366272, 0.2599554657936096]"
"[0.5081164240837097, 0.7257676124572754]","[0.42053094506263733, 0.6740532517433167]","[0.3787745535373688, 0.5784330368041992]","[0.3881867229938507, 0.48694908618927]","[0.4168715476989746, 0.41897135972976685]","[0.3394628167152405, 0.5248905420303345]","[0.3294592797756195, 0.4599851369857788]","[0.3448953628540039, 0.4261128008365631]","[0.3640350103378296, 0.4083212614059448]","[0.40039414167404175, 0.5160006284713745]","[0.41423264145851135, 0.4483420252799988]","[0.44168272614479065, 0.44935980439186096]","[0.4589640200138092, 0.46051737666130066]","[0.46076470613479614, 0.5125422477722168]","[0.4789190888404846, 0.4581065773963928]","[0.49095144867897034, 0.4916549026966095]","[0.49575769901275635, 0.5267117619514465]","[0.5161877870559692, 0.5098649263381958]","[0.5226716995239258, 0.4271121919155121]","[0.5237770080566406, 0.38319501280784607]","[0.5246901512145996, 0.3519606590270996]"
"[0.5122769474983215, 0.6900390386581421]","[0.5565791130065918, 0.6580338478088379]","[0.5893506407737732, 0.5730466246604919]","[0.5736657381057739, 0.4869901239871979]","[0.5484809279441833, 0.42823368310928345]","[0.6462439298629761, 0.5156965255737305]","[0.6109170317649841, 0.43237873911857605]","[0.5689677000045776, 0.4499339759349823]","[0.5505639910697937, 0.4808788001537323]","[0.5947898626327515, 0.5048437714576721]","[0.5585461258888245, 0.42792779207229614]","[0.5314350724220276, 0.4735516309738159]","[0.5218013525009155, 0.5146757364273071]","[0.5433330535888672, 0.5074037313461304]","[0.5149068236351013, 0.44366735219955444]","[0.4981895685195923, 0.4929172694683075]","[0.4941328763961792, 0.5359882116317749]","[0.49755382537841797, 0.5153819918632507]","[0.49019762873649597, 0.4739967882633209]","[0.4796956777572632, 0.500220537185669]","[0.4755669832229614, 0.5315667986869812]"
"[0.5240389704704285, 0.7370625138282776]","[0.6118969321250916, 0.6947558522224426]","[0.67470782995224, 0.5712888240814209]","[0.6867400407791138, 0.45991554856300354]","[0.6130717396736145, 0.42685940861701965]","[0.6258875131607056, 0.486468106508255]","[0.6384207606315613, 0.3981938660144806]","[0.6413812637329102, 0.4326876997947693]","[0.6467145681381226, 0.477072149515152]","[0.5813513994216919, 0.4843568801879883]","[0.5918111801147461, 0.3863449692726135]","[0.6015914082527161, 0.4616527557373047]","[0.6102213263511658, 0.5277516841888428]","[0.530040979385376, 0.4830290675163269]","[0.5409456491470337, 0.4049128293991089]","[0.5788061618804932, 0.4865882992744446]","[0.6029324531555176, 0.5547926425933838]","[0.4791759252548218, 0.48613905906677246]","[0.4650232791900635, 0.39920133352279663]","[0.45778757333755493, 0.3451031744480133]","[0.450223833322525, 0.291126549243927]"
"[0.46086791157722473, 0.740237832069397]","[0.3540363311767578, 0.6644923686981201]","[0.3012470006942749, 0.5577536821365356]","[0.3030213713645935, 0.46332108974456787]","[0.3612925708293915, 0.4222652018070221]","[0.3856222927570343, 0.48101839423179626]","[0.3478182852268219, 0.4011436998844147]","[0.33837753534317017, 0.46633532643318176]","[0.3502812385559082, 0.5144674181938171]","[0.4279171824455261, 0.48447802662849426]","[0.38881608843803406, 0.39287427067756653]","[0.3729398548603058, 0.48242372274398804]","[0.3796960711479187, 0.5437747240066528]","[0.47235435247421265, 0.4857936501502991]","[0.43175920844078064, 0.40884196758270264]","[0.3988906741142273, 0.49944719672203064]","[0.3973790109157562, 0.568719208240509]","[0.5203589797019958, 0.4915045201778412]","[0.5258927941322327, 0.391705185174942]","[0.532048225402832, 0.3308884799480438]","[0.5476729869842529, 0.2785254716873169]"
"[0.48001813888549805, 0.7020475268363953]","[0.3914183974266052, 0.656665563583374]","[0.3479740023612976, 0.5549674034118652]","[0.3615840971469879, 0.4619278609752655]","[0.4135206341743469, 0.418180376291275]","[0.3762246370315552, 0.4785360097885132]","[0.35309067368507385, 0.40991589426994324]","[0.36139124631881714, 0.4655398726463318]","[0.3785213828086853, 0.5047224164009094]","[0.42507755756378174, 0.4752923846244812]","[0.4108865559101105, 0.3983888328075409]","[0.40963801741600037, 0.46951520442962646]","[0.4109247028827667, 0.5074281096458435]","[0.4732941687107086, 0.4774025082588196]","[0.4628892242908478, 0.41153210401535034]","[0.44772374629974365, 0.49437057971954346]","[0.4413258135318756, 0.5551579594612122]","[0.5274631381034851, 0.48212242126464844]","[0.5256558656692505, 0.40143492817878723]","[0.5316221714019775, 0.3497427701950073]","[0.5408746004104614, 0.29704517126083374]"
"[0.4655974507331848, 0.6761934757232666]","[0.39213013648986816, 0.6456114053726196]","[0.3459796905517578, 0.5420419573783875]","[0.35488706827163696, 0.453279048204422]","[0.40542665123939514, 0.4205753207206726]","[0.38118308782577515, 0.47472313046455383]","[0.3673947751522064, 0.41799718141555786]","[0.37498408555984497, 0.46496081352233887]","[0.3867104649543762, 0.502727210521698]","[0.4265153408050537, 0.4676973223686218]","[0.4214683175086975, 0.4075978100299835]","[0.418516606092453, 0.4733869135379791]","[0.4157432019710541, 0.5173788070678711]","[0.47244811058044434, 0.4706290066242218]","[0.4701107144355774, 0.41052889823913574]","[0.4539552330970764, 0.4819502830505371]","[0.4416235685348511, 0.538210391998291]","[0.5218842625617981, 0.47988128662109375]","[0.5240992307662964, 0.4042367935180664]","[0.5305344462394714, 0.36097413301467896]","[0.5371043086051941, 0.318719744682312]"
"[0.5226786732673645, 0.6797034740447998]","[0.5872431397438049, 0.656356155872345]","[0.6397300958633423, 0.5524847507476807]","[0.6377153992652893, 0.46485137939453125]","[0.5793929696083069, 0.4334973096847534]","[0.6165833473205566, 0.47861340641975403]","[0.6256765127182007, 0.41911962628364563]","[0.6158390045166016, 0.4630945920944214]","[0.6163751482963562, 0.49911800026893616]","[0.5696385502815247, 0.47347259521484375]","[0.5725746154785156, 0.40483859181404114]","[0.576359748840332, 0.4520246982574463]","[0.5881863236427307, 0.4846365749835968]","[0.5187475085258484, 0.4748693108558655]","[0.5264940857887268, 0.42026180028915405]","[0.5477383732795715, 0.4911065101623535]","[0.5634026527404785, 0.5474650859832764]","[0.4732842445373535, 0.48438698053359985]","[0.4695362448692322, 0.41734862327575684]","[0.4618726074695587, 0.3697716295719147]","[0.45214760303497314, 0.3238134980201721]"
