Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4774797260761261, 0.8285324573516846, 5.147068122823839e-07]","[0.55876225233078, 0.7353758811950684, -0.057072099298238754]","[0.5647751092910767, 0.6159448027610779, -0.05014747381210327]","[0.5214590430259705, 0.5163355469703674, -0.039871010929346085]","[0.4872938096523285, 0.44124656915664673, -0.023419521749019623]","[0.5824209451675415, 0.5463733673095703, 0.05370986834168434]","[0.5620594620704651, 0.4453134834766388, 0.03572804853320122]","[0.5353249311447144, 0.36778274178504944, 0.009724386967718601]","[0.5060144066810608, 0.3072963356971741, -0.009179344400763512]","[0.518012523651123, 0.5484843254089355, 0.06032099202275276]","[0.5292801260948181, 0.4222719967365265, 0.039798833429813385]","[0.5412889719009399, 0.3605217933654785, 0.016662396490573883]","[0.5455160140991211, 0.3155651092529297, 0.00567377544939518]","[0.451710045337677, 0.5748303532600403, 0.0499449148774147]","[0.4462868571281433, 0.47831228375434875, -0.022039424628019333]","[0.4647342562675476, 0.5674156546592712, -0.05003591626882553]","[0.48105937242507935, 0.6291662454605103, -0.045405399054288864]","[0.3878787159919739, 0.6184213757514954, 0.03514520451426506]","[0.4025798439979553, 0.5490610003471375, -0.04148297384381294]","[0.4198475480079651, 0.6169349551200867, -0.0637199729681015]","[0.436087429523468, 0.6707136034965515, -0.06440388411283493]"
"[0.5158376693725586, 0.8226749897003174, 8.665673476571101e-07]","[0.4506550431251526, 0.7273114323616028, -0.09463704377412796]","[0.43215471506118774, 0.6176965832710266, -0.11292583495378494]","[0.4706684947013855, 0.5187036991119385, -0.12037462741136551]","[0.5023128390312195, 0.42665451765060425, -0.1224529892206192]","[0.40583741664886475, 0.542698085308075, 0.006921827793121338]","[0.42540615797042847, 0.4320276379585266, -0.01801835000514984]","[0.45387789607048035, 0.3647432327270508, -0.03759792447090149]","[0.48172956705093384, 0.3056906759738922, -0.0496254526078701]","[0.47263088822364807, 0.5558969378471375, 0.03835345432162285]","[0.47458314895629883, 0.43431949615478516, -0.0015623548533767462]","[0.47626790404319763, 0.3934430480003357, -0.028905445709824562]","[0.4692867398262024, 0.3529626727104187, -0.03447047621011734]","[0.5356075167655945, 0.5809007883071899, 0.053096022456884384]","[0.5534612536430359, 0.49385735392570496, -0.02700486034154892]","[0.5419607758522034, 0.5705649852752686, -0.06367818266153336]","[0.5281408429145813, 0.6232247352600098, -0.06097893789410591]","[0.5956608653068542, 0.5998969078063965, 0.061823487281799316]","[0.5998505353927612, 0.5510495901107788, -0.01981058344244957]","[0.5841054320335388, 0.6106885671615601, -0.05650358647108078]","[0.5718594789505005, 0.6594038605690002, -0.06315470486879349]"
"[0.49517396092414856, 0.7596302628517151, 6.581092293345137e-07]","[0.5758640766143799, 0.6832767724990845, -0.023958807811141014]","[0.5795076489448547, 0.576129138469696, -0.015612982213497162]","[0.5377126336097717, 0.49648016691207886, -0.010597876273095608]","[0.50700443983078, 0.43660691380500793, -0.0017825411632657051]","[0.5697497129440308, 0.5373853445053101, 0.04994688928127289]","[0.561001181602478, 0.44704991579055786, 0.04187587648630142]","[0.5456177592277527, 0.38277262449264526, 0.028548071160912514]","[0.5334522128105164, 0.32741162180900574, 0.01678578369319439]","[0.5215166211128235, 0.5381271839141846, 0.0429411455988884]","[0.5342295169830322, 0.43710780143737793, 0.02869301103055477]","[0.5568293929100037, 0.37806838750839233, 0.012947207316756248]","[0.5711678862571716, 0.3341953158378601, 0.003945579286664724]","[0.47000494599342346, 0.5561038851737976, 0.025250429287552834]","[0.47999370098114014, 0.4723362326622009, -0.02886699140071869]","[0.49892371892929077, 0.5468844175338745, -0.04391355440020561]","[0.5064356327056885, 0.6034575700759888, -0.03629942238330841]","[0.4190594255924225, 0.5866818428039551, 0.005622027441859245]","[0.44771990180015564, 0.5248144865036011, -0.049752864986658096]","[0.4665639400482178, 0.5814977884292603, -0.061100754886865616]","[0.47446155548095703, 0.6297597885131836, -0.05822104215621948]"
"[0.4939769506454468, 0.7532708644866943, 6.7456727492754e-07]","[0.5741844773292542, 0.674180805683136, -0.013700712472200394]","[0.5776890516281128, 0.5745009183883667, -0.004026582930237055]","[0.5454217791557312, 0.4996446669101715, -0.0018838568357750773]","[0.519942045211792, 0.43758687376976013, 0.0031858645379543304]","[0.5616797208786011, 0.5300115346908569, 0.07174470275640488]","[0.5548160076141357, 0.4469895660877228, 0.07340514659881592]","[0.5455327033996582, 0.3885706067085266, 0.06558242440223694]","[0.5349653363227844, 0.3371964395046234, 0.0568043477833271]","[0.5168240666389465, 0.5354438424110413, 0.0595887154340744]","[0.5323014259338379, 0.43931716680526733, 0.050346847623586655]","[0.5547764897346497, 0.3869553506374359, 0.035606544464826584]","[0.5644214749336243, 0.34571075439453125, 0.027731778100132942]","[0.4677860736846924, 0.5518305897712708, 0.036763403564691544]","[0.4798107147216797, 0.47594738006591797, -0.013593177311122417]","[0.5011270046234131, 0.5478142499923706, -0.03026687540113926]","[0.5070638656616211, 0.5990113615989685, -0.0243582334369421]","[0.4207002520561218, 0.5747512578964233, 0.012819942086935043]","[0.4525230824947357, 0.5246822834014893, -0.037978414446115494]","[0.47188225388526917, 0.5783534646034241, -0.04994360730051994]","[0.4781498312950134, 0.6195875406265259, -0.04840022325515747]"
"[0.4663388133049011, 0.7890039682388306, 3.22044684253342e-07]","[0.5417899489402771, 0.7030575275421143, -0.07555881142616272]","[0.5550069808959961, 0.5966576933860779, -0.06607592850923538]","[0.513542115688324, 0.502116858959198, -0.04420517385005951]","[0.48296838998794556, 0.4262171983718872, -0.012075246311724186]","[0.5982378125190735, 0.5420247912406921, 0.039860986173152924]","[0.5639860033988953, 0.4433516561985016, 0.010551678948104382]","[0.5282171964645386, 0.36397016048431396, -0.021414147689938545]","[0.49276524782180786, 0.3025834262371063, -0.03987383469939232]","[0.5331064462661743, 0.5389898419380188, 0.05881189554929733]","[0.5384501814842224, 0.41368454694747925, 0.03477112203836441]","[0.5367502570152283, 0.3468632102012634, 0.010131334885954857]","[0.5298516154289246, 0.2985245883464813, 0.001586208469234407]","[0.4701550602912903, 0.555385410785675, 0.05787821486592293]","[0.4420293867588043, 0.4689602851867676, -0.016814779490232468]","[0.446572482585907, 0.5588852167129517, -0.05065958946943283]","[0.4676790237426758, 0.6129372119903564, -0.04683275148272514]","[0.4104822874069214, 0.5891436338424683, 0.05121220275759697]","[0.3983505368232727, 0.5343554019927979, -0.02533794194459915]","[0.4115831255912781, 0.6016899943351746, -0.051824651658535004]","[0.43554848432540894, 0.6482362151145935, -0.05323877930641174]"
"[0.521014928817749, 0.790402352809906, 6.423508125408262e-07]","[0.45143556594848633, 0.7007437348365784, -0.055173151195049286]","[0.4337991774082184, 0.5963196754455566, -0.06514087319374084]","[0.4676492214202881, 0.5065445303916931, -0.07432568818330765]","[0.49322789907455444, 0.4180735945701599, -0.08053451031446457]","[0.4336268901824951, 0.5318135023117065, 0.04157412797212601]","[0.44411832094192505, 0.43460536003112793, 0.027004308998584747]","[0.4606950283050537, 0.3654946982860565, 0.014915009029209614]","[0.4757453203201294, 0.30813515186309814, 0.0068063559010624886]","[0.49373236298561096, 0.5420088171958923, 0.05161060020327568]","[0.48138293623924255, 0.4284093976020813, 0.030026426538825035]","[0.46440112590789795, 0.3809910714626312, 0.019825579598546028]","[0.44837486743927, 0.33537113666534424, 0.022760380059480667]","[0.5508716106414795, 0.5680355429649353, 0.0467495359480381]","[0.5463154315948486, 0.477164626121521, -0.01137642003595829]","[0.525286078453064, 0.5596923232078552, -0.027323132380843163]","[0.516864001750946, 0.6185730695724487, -0.01682247966527939]","[0.6066015362739563, 0.5935505032539368, 0.03730752319097519]","[0.5850248336791992, 0.5440136194229126, -0.02515345998108387]","[0.5651503801345825, 0.6010480523109436, -0.047490980476140976]","[0.5644121170043945, 0.6452297568321228, -0.04838385432958603]"
"[0.522541880607605, 0.7809274792671204, 2.0951574697392061e-07]","[0.4654717445373535, 0.6807131767272949, -0.05859887972474098]","[0.446955144405365, 0.5866419076919556, -0.0666491910815239]","[0.47827938199043274, 0.5056988596916199, -0.07440473139286041]","[0.5006034970283508, 0.4255225658416748, -0.07763318717479706]","[0.4416104555130005, 0.5191717743873596, 0.05725535377860069]","[0.4464186429977417, 0.420096218585968, 0.037659935653209686]","[0.4626801311969757, 0.3635925054550171, 0.01777941919863224]","[0.48480573296546936, 0.3148401081562042, 0.004570174962282181]","[0.49742093682289124, 0.545372724533081, 0.0684375986456871]","[0.5009505152702332, 0.45392608642578125, 0.010163551196455956]","[0.4969252049922943, 0.505484938621521, -0.028938906267285347]","[0.4887163043022156, 0.5474660992622375, -0.03254004940390587]","[0.5481832027435303, 0.5718121528625488, 0.06562531739473343]","[0.5486078262329102, 0.4952949285507202, -0.013035368174314499]","[0.533760666847229, 0.5737693309783936, -0.04952855035662651]","[0.5263596773147583, 0.6198707818984985, -0.045640114694833755]","[0.5968773365020752, 0.5892719030380249, 0.05984514579176903]","[0.5837785601615906, 0.5430440306663513, -0.0030713798478245735]","[0.5669419765472412, 0.5979511141777039, -0.028124099597334862]","[0.5613776445388794, 0.6364404559135437, -0.028382502496242523]"
"[0.47160637378692627, 0.7425486445426941, 8.464410683473034e-08]","[0.49113065004348755, 0.6865641474723816, -0.08889282494783401]","[0.5016683340072632, 0.5949792265892029, -0.09877338260412216]","[0.48091351985931396, 0.5111638903617859, -0.08803018182516098]","[0.4688602387905121, 0.4419732093811035, -0.06908039003610611]","[0.5958096981048584, 0.5493910312652588, -0.031106332316994667]","[0.550024151802063, 0.4543268382549286, -0.07019615918397903]","[0.5140848159790039, 0.3888140618801117, -0.10595244914293289]","[0.48353952169418335, 0.3352450728416443, -0.12532693147659302]","[0.5551789999008179, 0.5380527973175049, 0.00688273087143898]","[0.5349226593971252, 0.43063199520111084, -0.028638938441872597]","[0.5123720169067383, 0.373071551322937, -0.059974707663059235]","[0.4931600093841553, 0.32269424200057983, -0.07251359522342682]","[0.513498067855835, 0.540130078792572, 0.03271051123738289]","[0.45806652307510376, 0.48408836126327515, -0.023136988282203674]","[0.43968456983566284, 0.5538346767425537, -0.05215165391564369]","[0.44926968216896057, 0.5991970896720886, -0.05175589770078659]","[0.47677192091941833, 0.5491616725921631, 0.052558548748493195]","[0.4292466938495636, 0.5213472247123718, -0.002174047287553549]","[0.41830798983573914, 0.5743213295936584, -0.02439429797232151]","[0.434599369764328, 0.6090555787086487, -0.025428639724850655]"
"[0.500534176826477, 0.7911511659622192, 1.9909636250758922e-07]","[0.4179553985595703, 0.6969690322875977, -0.010585425421595573]","[0.4043470621109009, 0.5951219797134399, -0.005193204618990421]","[0.4428853392601013, 0.5154994130134583, -0.011606751941144466]","[0.4652048945426941, 0.4293462038040161, -0.01870766095817089]","[0.4492514133453369, 0.5383058190345764, 0.0894186869263649]","[0.44266277551651, 0.4491638243198395, 0.08228865265846252]","[0.4390054941177368, 0.38567855954170227, 0.07379099726676941]","[0.4384787976741791, 0.32879161834716797, 0.06654088944196701]","[0.501474916934967, 0.5519734025001526, 0.07041189819574356]","[0.482771098613739, 0.42828288674354553, 0.05467301607131958]","[0.4548845589160919, 0.36786946654319763, 0.04284664988517761]","[0.4369918704032898, 0.30864086747169495, 0.04092906787991524]","[0.5474593639373779, 0.5775027275085449, 0.03823397681117058]","[0.514111340045929, 0.4837642014026642, -0.017910538241267204]","[0.4839904010295868, 0.5678053498268127, -0.03450683876872063]","[0.4852750301361084, 0.6225398778915405, -0.02808474749326706]","[0.5916724801063538, 0.5992801189422607, 0.004960340913385153]","[0.5406438708305359, 0.5492096543312073, -0.0475592240691185]","[0.5155847668647766, 0.6064249277114868, -0.06326152384281158]","[0.5236136317253113, 0.6464086174964905, -0.06477092206478119]"
"[0.4749206304550171, 0.8018243312835693, 3.687093510507111e-07]","[0.5524893403053284, 0.7216669321060181, -0.05704804137349129]","[0.5732506513595581, 0.6033208966255188, -0.04980446398258209]","[0.528658390045166, 0.5092002749443054, -0.03633024916052818]","[0.49107950925827026, 0.4387853443622589, -0.01555026974529028]","[0.5899128913879395, 0.5402306914329529, 0.04132896661758423]","[0.5736318826675415, 0.4429376721382141, 0.017694812268018723]","[0.545707106590271, 0.3703949451446533, -0.009784691035747528]","[0.5126256346702576, 0.31095707416534424, -0.026927853003144264]","[0.5276765823364258, 0.5427595376968384, 0.04850054159760475]","[0.5345994830131531, 0.42967966198921204, 0.02641664631664753]","[0.5460056066513062, 0.36534762382507324, 0.003344742814078927]","[0.5462741851806641, 0.31187039613723755, -0.007778205443173647]","[0.46419548988342285, 0.561599612236023, 0.038824714720249176]","[0.4512562155723572, 0.48116612434387207, -0.03072056733071804]","[0.46529728174209595, 0.5731201171875, -0.06033191829919815]","[0.4807824194431305, 0.6295284628868103, -0.05803640931844711]","[0.4042434096336365, 0.5932759046554565, 0.02463938482105732]","[0.4075496792793274, 0.537499725818634, -0.048034243285655975]","[0.4223406910896301, 0.6036047339439392, -0.07197172194719315]","[0.43759840726852417, 0.6503288149833679, -0.07519685477018356]"
"[0.4876338243484497, 0.7705513834953308, 8.363402912436868e-07]","[0.5703937411308289, 0.6864888072013855, -0.038502443581819534]","[0.578187108039856, 0.5909779071807861, -0.03014647401869297]","[0.533876895904541, 0.5163917541503906, -0.021381285041570663]","[0.4973761737346649, 0.4546113908290863, -0.004653553012758493]","[0.5775461196899414, 0.5481685996055603, 0.06222980469465256]","[0.5575066208839417, 0.46383029222488403, 0.04857254773378372]","[0.5323419570922852, 0.3935008645057678, 0.03405599668622017]","[0.5081244707107544, 0.338678240776062, 0.02506379969418049]","[0.5238872766494751, 0.5507475137710571, 0.061348807066679]","[0.5366125702857971, 0.4445551037788391, 0.0491102933883667]","[0.5538410544395447, 0.3831612765789032, 0.03757553920149803]","[0.5634823441505432, 0.33239927887916565, 0.03509356081485748]","[0.46803805232048035, 0.5705748796463013, 0.04441312327980995]","[0.46513670682907104, 0.4810713827610016, -0.017250481992959976]","[0.4848788380622864, 0.5611220002174377, -0.039243098348379135]","[0.49795177578926086, 0.6116700172424316, -0.031975969672203064]","[0.4119383692741394, 0.599047064781189, 0.024368058890104294]","[0.42867475748062134, 0.5427861213684082, -0.044976163655519485]","[0.44895803928375244, 0.6000308394432068, -0.06846771389245987]","[0.4606885313987732, 0.6415610313415527, -0.07058390974998474]"
"[0.5184372663497925, 0.7805804014205933, 1.081686377801816e-06]","[0.5983875393867493, 0.7115135192871094, -0.014825432561337948]","[0.6066313982009888, 0.5928206443786621, -0.022308189421892166]","[0.5669635534286499, 0.503765881061554, -0.038237035274505615]","[0.5304021239280701, 0.4425469636917114, -0.049322884529829025]","[0.5362278819084167, 0.5458223223686218, 0.01924225129187107]","[0.5413091778755188, 0.43424004316329956, -0.0008790498832240701]","[0.5539228916168213, 0.3686497211456299, -0.012311737053096294]","[0.569989025592804, 0.31976407766342163, -0.02082599699497223]","[0.4929646849632263, 0.5497781038284302, 0.0009953604312613606]","[0.4935365319252014, 0.42691701650619507, -0.03646029531955719]","[0.5358722805976868, 0.3629968762397766, -0.05760505795478821]","[0.5731827616691589, 0.3213235139846802, -0.067914679646492]","[0.4478842318058014, 0.5628538727760315, -0.023523952811956406]","[0.5100699067115784, 0.46849188208580017, -0.07627008110284805]","[0.5339173078536987, 0.5539397597312927, -0.06779554486274719]","[0.5329585671424866, 0.6151920557022095, -0.046144407242536545]","[0.4190860390663147, 0.5866297483444214, -0.05048904940485954]","[0.4931376278400421, 0.530974268913269, -0.09426730871200562]","[0.5218901038169861, 0.5891916751861572, -0.09270578622817993]","[0.5200046300888062, 0.6345045566558838, -0.081911101937294]"
"[0.46590691804885864, 0.7662115693092346, 1.622291847525048e-07]","[0.506650447845459, 0.7114090919494629, -0.08131013810634613]","[0.5226354598999023, 0.6145538687705994, -0.09682858735322952]","[0.48915690183639526, 0.5213080048561096, -0.10019253194332123]","[0.4666125774383545, 0.4479718804359436, -0.09749037772417068]","[0.590692400932312, 0.542578935623169, -0.00878447387367487]","[0.5587906241416931, 0.45021456480026245, -0.05439388006925583]","[0.5234162211418152, 0.38199037313461304, -0.09365621954202652]","[0.48624783754348755, 0.3287465274333954, -0.11567637324333191]","[0.5380929112434387, 0.5311437249183655, 0.01041038241237402]","[0.5313738584518433, 0.4134565591812134, -0.03686290606856346]","[0.5191026926040649, 0.36621344089508057, -0.06917169690132141]","[0.5043150782585144, 0.328152596950531, -0.07807348668575287]","[0.4845108985900879, 0.544177770614624, 0.01481177844107151]","[0.4470817446708679, 0.48116809129714966, -0.06202130392193794]","[0.44139301776885986, 0.5665574669837952, -0.08683321624994278]","[0.45377039909362793, 0.6185683608055115, -0.07732972502708435]","[0.4352976679801941, 0.5745871663093567, 0.013455893844366074]","[0.4091454744338989, 0.5329126715660095, -0.057343482971191406]","[0.40752243995666504, 0.5956786870956421, -0.07371485233306885]","[0.422813355922699, 0.636651337146759, -0.0674247220158577]"
