Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.513746976852417, 0.7308923602104187]","[0.5871668457984924, 0.6455012559890747]","[0.5987052917480469, 0.5620914697647095]","[0.6140183806419373, 0.4983218312263489]","[0.6151114702224731, 0.42963647842407227]","[0.5157984495162964, 0.49963897466659546]","[0.5044835209846497, 0.40185168385505676]","[0.5548786520957947, 0.39055103063583374]","[0.5961426496505737, 0.4057755470275879]","[0.49112939834594727, 0.5044666528701782]","[0.47448617219924927, 0.389007568359375]","[0.544303297996521, 0.3828555941581726]","[0.5911175012588501, 0.41716593503952026]","[0.4660174250602722, 0.5148578882217407]","[0.44546008110046387, 0.40452104806900024]","[0.52190762758255, 0.4006608724594116]","[0.5755121111869812, 0.43351706862449646]","[0.44688650965690613, 0.5371303558349609]","[0.4521472752094269, 0.4532293379306793]","[0.5103569626808167, 0.4385724365711212]","[0.5603402256965637, 0.45434099435806274]"
"[0.5205383896827698, 0.7345072031021118]","[0.5882063508033752, 0.6549405455589294]","[0.6059505939483643, 0.5628765821456909]","[0.624049723148346, 0.4908832609653473]","[0.628645122051239, 0.4175332188606262]","[0.521221399307251, 0.4922217130661011]","[0.505223274230957, 0.397927463054657]","[0.5586516857147217, 0.3857046365737915]","[0.6009783148765564, 0.40260908007621765]","[0.49634915590286255, 0.49977293610572815]","[0.47566431760787964, 0.3876950740814209]","[0.5441620349884033, 0.3792917728424072]","[0.5914279222488403, 0.4113102853298187]","[0.47144997119903564, 0.5137385129928589]","[0.44939443469047546, 0.40225300192832947]","[0.5239263772964478, 0.39392173290252686]","[0.5753318667411804, 0.42730242013931274]","[0.44938337802886963, 0.5398666262626648]","[0.4551064670085907, 0.4527454972267151]","[0.5118416547775269, 0.4365825951099396]","[0.5585530996322632, 0.45706725120544434]"
"[0.48722752928733826, 0.7763402462005615]","[0.5838664770126343, 0.6593626737594604]","[0.5990793704986572, 0.5692248940467834]","[0.6183755993843079, 0.5044459700584412]","[0.6312366724014282, 0.42377516627311707]","[0.4771808385848999, 0.5113419890403748]","[0.4795239567756653, 0.4025667905807495]","[0.5472546815872192, 0.38558048009872437]","[0.5966335535049438, 0.40214455127716064]","[0.44964972138404846, 0.5206311345100403]","[0.4559552073478699, 0.38198673725128174]","[0.5466270446777344, 0.3765135407447815]","[0.60052490234375, 0.4203934371471405]","[0.4296000301837921, 0.5304213166236877]","[0.43267756700515747, 0.4027155637741089]","[0.5269121527671814, 0.3976689577102661]","[0.5820667743682861, 0.4313281774520874]","[0.425043523311615, 0.5456353425979614]","[0.4587704539299011, 0.4492872357368469]","[0.5307335257530212, 0.43304258584976196]","[0.5800552368164062, 0.44709622859954834]"
"[0.5205768346786499, 0.8222076892852783]","[0.42858487367630005, 0.6979550719261169]","[0.40620219707489014, 0.5890659093856812]","[0.3760913610458374, 0.5007724165916443]","[0.3644743263721466, 0.4301697313785553]","[0.6226966381072998, 0.5306761860847473]","[0.5560802221298218, 0.38589149713516235]","[0.4665625989437103, 0.36767488718032837]","[0.3971797823905945, 0.3837316334247589]","[0.6336942911148071, 0.542414128780365]","[0.5456698536872864, 0.36128881573677063]","[0.45185142755508423, 0.361639142036438]","[0.39152228832244873, 0.4006583094596863]","[0.6153131723403931, 0.5558696389198303]","[0.5288219451904297, 0.39034396409988403]","[0.4437713027000427, 0.3842540979385376]","[0.3920831084251404, 0.4139348268508911]","[0.5704900026321411, 0.5708413124084473]","[0.5040143132209778, 0.438789427280426]","[0.44464319944381714, 0.42392489314079285]","[0.3988455832004547, 0.44278189539909363]"
"[0.45604705810546875, 0.7599952220916748]","[0.535671055316925, 0.6492682099342346]","[0.552049994468689, 0.5604755282402039]","[0.5843475461006165, 0.494608610868454]","[0.6032847166061401, 0.43902280926704407]","[0.3796548843383789, 0.5127018094062805]","[0.4299122393131256, 0.4032278060913086]","[0.5085393786430359, 0.3921656608581543]","[0.5639296174049377, 0.4088574945926666]","[0.3631199598312378, 0.5202614068984985]","[0.43107402324676514, 0.37449368834495544]","[0.5236431360244751, 0.3782140910625458]","[0.5750714540481567, 0.4133060574531555]","[0.37205368280410767, 0.5319886803627014]","[0.4308658242225647, 0.39671510457992554]","[0.5242488384246826, 0.3999224603176117]","[0.5738896727561951, 0.4345077574253082]","[0.4066038429737091, 0.5529516935348511]","[0.4667237102985382, 0.4521719813346863]","[0.5349393486976624, 0.4420698285102844]","[0.5779383182525635, 0.45940709114074707]"
"[0.49820786714553833, 0.7239004969596863]","[0.5755626559257507, 0.6394334435462952]","[0.5915288925170898, 0.5623263120651245]","[0.6116259098052979, 0.5028986930847168]","[0.6172459125518799, 0.43433892726898193]","[0.4833989143371582, 0.5251175761222839]","[0.4921731948852539, 0.4414259195327759]","[0.5446115732192993, 0.4170328378677368]","[0.5894278287887573, 0.42531487345695496]","[0.4594823718070984, 0.5227781534194946]","[0.46615883708000183, 0.41435956954956055]","[0.5385218858718872, 0.39366984367370605]","[0.5936278104782104, 0.4202759861946106]","[0.44181159138679504, 0.5245561599731445]","[0.4516262412071228, 0.4161098301410675]","[0.5292032957077026, 0.4017491340637207]","[0.582259476184845, 0.42386534810066223]","[0.4370286166667938, 0.5326728820800781]","[0.4727104604244232, 0.4489811360836029]","[0.5333260893821716, 0.43616244196891785]","[0.5778717398643494, 0.4512598514556885]"
"[0.4934576451778412, 0.7761056423187256]","[0.5905188918113708, 0.6729749441146851]","[0.615063488483429, 0.5741724967956543]","[0.6311551332473755, 0.4943087697029114]","[0.6283332109451294, 0.4168868660926819]","[0.5220202803611755, 0.5029640793800354]","[0.5007029175758362, 0.392722487449646]","[0.5535597205162048, 0.37439024448394775]","[0.5965172648429871, 0.3859312832355499]","[0.4905317425727844, 0.507856547832489]","[0.469200074672699, 0.37819188833236694]","[0.5391900539398193, 0.3673052191734314]","[0.5861436724662781, 0.4051278829574585]","[0.4611937999725342, 0.5200208425521851]","[0.4362473487854004, 0.39580291509628296]","[0.5097978711128235, 0.38396286964416504]","[0.5641655921936035, 0.41892996430397034]","[0.43649137020111084, 0.5437440276145935]","[0.4346679449081421, 0.45066359639167786]","[0.4925225079059601, 0.430406391620636]","[0.5455062985420227, 0.44835954904556274]"
"[0.4703020751476288, 0.7372177839279175]","[0.5419638752937317, 0.6349785327911377]","[0.5573717951774597, 0.5578041672706604]","[0.5858404040336609, 0.5041006207466125]","[0.6018897891044617, 0.4376295506954193]","[0.4203694462776184, 0.5139620900154114]","[0.44421833753585815, 0.414419949054718]","[0.5168561935424805, 0.3960678279399872]","[0.5706764459609985, 0.4126814603805542]","[0.404560387134552, 0.5207040309906006]","[0.43117061257362366, 0.39486265182495117]","[0.5221419334411621, 0.3831091821193695]","[0.5827748775482178, 0.4156012535095215]","[0.4029162526130676, 0.5282756686210632]","[0.42825353145599365, 0.4101141095161438]","[0.5146136283874512, 0.39786073565483093]","[0.5675671100616455, 0.42067527770996094]","[0.4200543165206909, 0.5395696759223938]","[0.45991334319114685, 0.4469949007034302]","[0.5230467319488525, 0.4297370910644531]","[0.5666966438293457, 0.43990111351013184]"
"[0.5217160582542419, 0.5838721990585327]","[0.4551621079444885, 0.5390443801879883]","[0.423806756734848, 0.49465033411979675]","[0.4051249921321869, 0.4592490494251251]","[0.39492231607437134, 0.4209429919719696]","[0.5070505738258362, 0.41617506742477417]","[0.4701958894729614, 0.3909837007522583]","[0.43768593668937683, 0.3941709101200104]","[0.4131709933280945, 0.4075077772140503]","[0.5289766788482666, 0.4175533354282379]","[0.48597609996795654, 0.3926358222961426]","[0.4433036148548126, 0.397607684135437]","[0.41657310724258423, 0.41283077001571655]","[0.5446068644523621, 0.4337589144706726]","[0.5088288187980652, 0.4099143147468567]","[0.46312713623046875, 0.41015711426734924]","[0.43286797404289246, 0.4226146936416626]","[0.5534656047821045, 0.462407648563385]","[0.5186223983764648, 0.4416996240615845]","[0.48362985253334045, 0.4371160566806793]","[0.45625022053718567, 0.4412088990211487]"
"[0.47894346714019775, 0.7519225478172302]","[0.5352783203125, 0.6417949795722961]","[0.5438698530197144, 0.5563318729400635]","[0.5724542737007141, 0.49682700634002686]","[0.5950026512145996, 0.4435545802116394]","[0.40568840503692627, 0.4995695948600769]","[0.4410426616668701, 0.3907928764820099]","[0.5136059522628784, 0.3772357404232025]","[0.5648253560066223, 0.3997107148170471]","[0.39838624000549316, 0.5136727094650269]","[0.44225168228149414, 0.38055419921875]","[0.5287970304489136, 0.37786412239074707]","[0.578639030456543, 0.40633299946784973]","[0.41338056325912476, 0.5285820960998535]","[0.4574345052242279, 0.39871373772621155]","[0.5447391271591187, 0.39259278774261475]","[0.5912184119224548, 0.4212859272956848]","[0.45037326216697693, 0.5440059900283813]","[0.5038694143295288, 0.4424362778663635]","[0.5669007897377014, 0.4290235638618469]","[0.606878399848938, 0.44722044467926025]"
"[0.5122296810150146, 0.750377357006073]","[0.42724132537841797, 0.6505721807479858]","[0.4090041518211365, 0.5670750737190247]","[0.39549511671066284, 0.49740302562713623]","[0.3839956820011139, 0.42906689643859863]","[0.5160752534866333, 0.5009831786155701]","[0.5113227963447571, 0.4052489101886749]","[0.4553840458393097, 0.3904592990875244]","[0.41568607091903687, 0.41048741340637207]","[0.5442005395889282, 0.5067197680473328]","[0.5394115447998047, 0.3912946581840515]","[0.461995005607605, 0.3868482708930969]","[0.42502087354660034, 0.4178415536880493]","[0.5633613467216492, 0.5180758833885193]","[0.5601698756217957, 0.41195112466812134]","[0.48342156410217285, 0.4055342376232147]","[0.4425658881664276, 0.43832385540008545]","[0.574670135974884, 0.529807448387146]","[0.5442212820053101, 0.4509369134902954]","[0.4816023111343384, 0.44048357009887695]","[0.44731417298316956, 0.46241551637649536]"
"[0.4886995255947113, 0.7968593835830688]","[0.5832479596138, 0.6704264879226685]","[0.6036544442176819, 0.569187343120575]","[0.6379455924034119, 0.49907591938972473]","[0.6562682390213013, 0.4268493950366974]","[0.42949461936950684, 0.5141767263412476]","[0.46680396795272827, 0.3849649429321289]","[0.5557309985160828, 0.36691033840179443]","[0.6160558462142944, 0.38637346029281616]","[0.4076564311981201, 0.5227187871932983]","[0.45618364214897156, 0.3608474135398865]","[0.5700026154518127, 0.356148898601532]","[0.633841335773468, 0.3998049795627594]","[0.40699338912963867, 0.5366899371147156]","[0.4480690062046051, 0.38566452264785767]","[0.558983325958252, 0.38259389996528625]","[0.6183257102966309, 0.4179496169090271]","[0.4325687289237976, 0.5606738328933716]","[0.48336854577064514, 0.44183799624443054]","[0.5637165904045105, 0.42165878415107727]","[0.6161156296730042, 0.4368833005428314]"
"[0.49009278416633606, 0.7960761785507202]","[0.5950530767440796, 0.6717033982276917]","[0.6139426231384277, 0.5711398720741272]","[0.6347759962081909, 0.49606868624687195]","[0.6436940431594849, 0.4160518944263458]","[0.49640002846717834, 0.5104958415031433]","[0.4892030656337738, 0.38631442189216614]","[0.5592299699783325, 0.37066060304641724]","[0.616034984588623, 0.3858892321586609]","[0.4685688614845276, 0.5173683166503906]","[0.4562193751335144, 0.36734527349472046]","[0.550399124622345, 0.35762399435043335]","[0.6130548119544983, 0.4001781642436981]","[0.4457215964794159, 0.52879798412323]","[0.4328831732273102, 0.38617148995399475]","[0.5300754308700562, 0.37900540232658386]","[0.5972310304641724, 0.41414308547973633]","[0.43341121077537537, 0.5483692288398743]","[0.44787299633026123, 0.4445881247520447]","[0.520238995552063, 0.4262106418609619]","[0.5795084834098816, 0.44293397665023804]"
"[0.4615679383277893, 0.7145344614982605]","[0.4219760596752167, 0.6322683095932007]","[0.40593594312667847, 0.5604482293128967]","[0.42616838216781616, 0.5000048875808716]","[0.4610925018787384, 0.4638318717479706]","[0.3607269525527954, 0.5111242532730103]","[0.4245118498802185, 0.42481762170791626]","[0.47786298394203186, 0.4101990759372711]","[0.5116654634475708, 0.425003319978714]","[0.3957633972167969, 0.5163800120353699]","[0.45467522740364075, 0.39509230852127075]","[0.5107789635658264, 0.38685232400894165]","[0.5408579707145691, 0.40750691294670105]","[0.4464203417301178, 0.5274912714958191]","[0.5003462433815002, 0.41329053044319153]","[0.5536089539527893, 0.412213534116745]","[0.5763587355613708, 0.43603914976119995]","[0.49934855103492737, 0.541634738445282]","[0.543586015701294, 0.4541226327419281]","[0.5794517993927002, 0.443130761384964]","[0.6005797386169434, 0.45395225286483765]"
"[0.4884292483329773, 0.7456919550895691]","[0.41216573119163513, 0.657379686832428]","[0.3908920884132385, 0.5749769806861877]","[0.385966420173645, 0.4979276657104492]","[0.3851412534713745, 0.43015074729919434]","[0.4684547185897827, 0.5015062093734741]","[0.48858901858329773, 0.40660175681114197]","[0.4445059895515442, 0.39387083053588867]","[0.4121008515357971, 0.4150065779685974]","[0.5008336305618286, 0.5061840415000916]","[0.5273216366767883, 0.39010730385780334]","[0.4654160439968109, 0.3806473910808563]","[0.427018940448761, 0.40812939405441284]","[0.5299621820449829, 0.5192842483520508]","[0.5562579035758972, 0.41103193163871765]","[0.4923827350139618, 0.4000488519668579]","[0.45013323426246643, 0.4300745725631714]","[0.558301568031311, 0.5398212671279907]","[0.5452089309692383, 0.4552551805973053]","[0.490310937166214, 0.4378170073032379]","[0.45166534185409546, 0.454367071390152]"
"[0.44768601655960083, 0.7015753388404846]","[0.3926382064819336, 0.630465030670166]","[0.37610697746276855, 0.5651520490646362]","[0.40178245306015015, 0.5087969303131104]","[0.44727274775505066, 0.4805358052253723]","[0.34109559655189514, 0.5241726636886597]","[0.4123418927192688, 0.4401739239692688]","[0.46511009335517883, 0.43438613414764404]","[0.4963284730911255, 0.4510385990142822]","[0.3806975781917572, 0.514607846736908]","[0.4522911012172699, 0.38962268829345703]","[0.5059055089950562, 0.3882032632827759]","[0.5348880887031555, 0.4100457429885864]","[0.43081700801849365, 0.5213135480880737]","[0.5031213760375977, 0.39375877380371094]","[0.5567231178283691, 0.4042552709579468]","[0.5819811820983887, 0.4330301284790039]","[0.4866141080856323, 0.5412541627883911]","[0.5446368455886841, 0.44491705298423767]","[0.5824130773544312, 0.4455227851867676]","[0.5996496677398682, 0.46102458238601685]"
"[0.4975820779800415, 0.7284225821495056]","[0.5793059468269348, 0.6453182101249695]","[0.595554769039154, 0.5614571571350098]","[0.6081752777099609, 0.49582940340042114]","[0.6035081744194031, 0.4267638921737671]","[0.5170649290084839, 0.5070515871047974]","[0.5058172941207886, 0.40809208154678345]","[0.5481476187705994, 0.38920319080352783]","[0.5869700908660889, 0.3988569378852844]","[0.48807787895202637, 0.5119118094444275]","[0.468856543302536, 0.3921520709991455]","[0.5311509370803833, 0.3847036361694336]","[0.576357364654541, 0.42151135206222534]","[0.4622892141342163, 0.5226046442985535]","[0.44455569982528687, 0.41293010115623474]","[0.5095776319503784, 0.4074263572692871]","[0.5549458265304565, 0.43870171904563904]","[0.43827444314956665, 0.5399407148361206]","[0.44314780831336975, 0.4553833603858948]","[0.4956415593624115, 0.43874573707580566]","[0.5382855534553528, 0.4544019401073456]"
"[0.4737122654914856, 0.767085075378418]","[0.39747917652130127, 0.6940144300460815]","[0.37871864438056946, 0.5835671424865723]","[0.39835888147354126, 0.4870874881744385]","[0.41409578919410706, 0.41187340021133423]","[0.43023669719696045, 0.510303795337677]","[0.4519423246383667, 0.42510896921157837]","[0.44508981704711914, 0.39241823554039]","[0.43094995617866516, 0.4000595808029175]","[0.47530555725097656, 0.5073816180229187]","[0.5054352879524231, 0.4042665362358093]","[0.4858442544937134, 0.3748599886894226]","[0.45517659187316895, 0.3980780243873596]","[0.5158054828643799, 0.5187075138092041]","[0.5476135611534119, 0.4188467264175415]","[0.5205175876617432, 0.38990023732185364]","[0.48541122674942017, 0.41500625014305115]","[0.5610568523406982, 0.5469688177108765]","[0.576210618019104, 0.46555158495903015]","[0.548275887966156, 0.4309293031692505]","[0.5095341801643372, 0.4383600950241089]"
"[0.4978332221508026, 0.7365930080413818]","[0.5769395232200623, 0.6553659439086914]","[0.5947308540344238, 0.5595803260803223]","[0.6040310859680176, 0.48522987961769104]","[0.600685179233551, 0.41870903968811035]","[0.5267767906188965, 0.5003236532211304]","[0.5087787508964539, 0.4039610028266907]","[0.5493634939193726, 0.387552410364151]","[0.5807204246520996, 0.3972337245941162]","[0.4951092302799225, 0.5029107332229614]","[0.47537681460380554, 0.39259910583496094]","[0.5300837159156799, 0.38412702083587646]","[0.5660234093666077, 0.41536015272140503]","[0.4646208584308624, 0.5137048363685608]","[0.4412890672683716, 0.407312273979187]","[0.500328004360199, 0.39888429641723633]","[0.543652355670929, 0.4314322769641876]","[0.4362075626850128, 0.5354480743408203]","[0.4309570789337158, 0.45622628927230835]","[0.4773353338241577, 0.4391533434391022]","[0.5195732116699219, 0.4564603865146637]"
