Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.515444815158844, 0.8687490224838257]","[0.5394785404205322, 0.8148698210716248]","[0.5066428184509277, 0.7133812308311462]","[0.43398386240005493, 0.6384023427963257]","[0.38338008522987366, 0.568951427936554]","[0.5749107003211975, 0.593916118144989]","[0.5936029553413391, 0.4821641743183136]","[0.6049012541770935, 0.4078141450881958]","[0.6146588921546936, 0.34359222650527954]","[0.5176922678947449, 0.5917635560035706]","[0.4933250844478607, 0.4747673571109772]","[0.47362038493156433, 0.3943343758583069]","[0.4612724184989929, 0.3337610960006714]","[0.46539294719696045, 0.6107000112533569]","[0.41989925503730774, 0.5498763918876648]","[0.41303956508636475, 0.6165097951889038]","[0.4214804470539093, 0.6571124196052551]","[0.4282170534133911, 0.6378462314605713]","[0.38681596517562866, 0.5997942686080933]","[0.39130544662475586, 0.6468245387077332]","[0.40965282917022705, 0.6794628500938416]"
"[0.49893295764923096, 0.8732207417488098]","[0.4047139883041382, 0.8195699453353882]","[0.3749570846557617, 0.7367696166038513]","[0.3913534879684448, 0.646283745765686]","[0.42731961607933044, 0.5811023712158203]","[0.4250105321407318, 0.6280496120452881]","[0.4081682860851288, 0.49729275703430176]","[0.40010884404182434, 0.42829015851020813]","[0.39982569217681885, 0.37642717361450195]","[0.4819185733795166, 0.6252067685127258]","[0.5142314434051514, 0.4744207262992859]","[0.5211338996887207, 0.38765811920166016]","[0.5367676019668579, 0.31705671548843384]","[0.5245561003684998, 0.6428502798080444]","[0.5055466890335083, 0.5151021480560303]","[0.45825865864753723, 0.5810407996177673]","[0.4497825503349304, 0.6360572576522827]","[0.5536119341850281, 0.677456259727478]","[0.5064458847045898, 0.5878486633300781]","[0.46103033423423767, 0.6289355158805847]","[0.4517202377319336, 0.6803057789802551]"
"[0.5364916324615479, 0.904385507106781]","[0.5563947558403015, 0.8796119689941406]","[0.5251286029815674, 0.7801856994628906]","[0.43634992837905884, 0.6957117319107056]","[0.37313616275787354, 0.6079643368721008]","[0.601383626461029, 0.6317358613014221]","[0.6222585439682007, 0.5016152858734131]","[0.6356068849563599, 0.41343384981155396]","[0.6455070972442627, 0.3341846466064453]","[0.5354718565940857, 0.6202630996704102]","[0.4987582564353943, 0.4708702266216278]","[0.47794675827026367, 0.3754776418209076]","[0.4616627097129822, 0.29278266429901123]","[0.4750339388847351, 0.636772632598877]","[0.41313913464546204, 0.5653364658355713]","[0.4162279963493347, 0.6501604318618774]","[0.43677833676338196, 0.695135235786438]","[0.43237069249153137, 0.6633310317993164]","[0.3780302405357361, 0.6301878690719604]","[0.3846818506717682, 0.6889435052871704]","[0.4108307957649231, 0.7246319055557251]"
"[0.5030553340911865, 0.8522496223449707]","[0.41739732027053833, 0.81005859375]","[0.38963788747787476, 0.7253825068473816]","[0.3905491828918457, 0.6415798664093018]","[0.4292781352996826, 0.5882386565208435]","[0.4384343922138214, 0.6195874214172363]","[0.4294391870498657, 0.5027661323547363]","[0.4266398549079895, 0.4351530969142914]","[0.4287985563278198, 0.3849010169506073]","[0.48616570234298706, 0.6151695847511292]","[0.5075392127037048, 0.47987306118011475]","[0.5132983922958374, 0.4025081992149353]","[0.5249972343444824, 0.338742733001709]","[0.5199827551841736, 0.630954384803772]","[0.4921802580356598, 0.5160135626792908]","[0.44732117652893066, 0.5784460306167603]","[0.43571776151657104, 0.6277412176132202]","[0.5422424077987671, 0.6621797680854797]","[0.4837576746940613, 0.5907105803489685]","[0.4489843547344208, 0.6348184943199158]","[0.4463702142238617, 0.6783142685890198]"
"[0.4756516218185425, 0.8726423978805542]","[0.4300515055656433, 0.8080998063087463]","[0.4277709126472473, 0.7177718877792358]","[0.4861180782318115, 0.6487257480621338]","[0.5382076501846313, 0.5912439227104187]","[0.41260671615600586, 0.5951679348945618]","[0.38946425914764404, 0.4848569929599762]","[0.377031147480011, 0.41915857791900635]","[0.37359753251075745, 0.36369621753692627]","[0.4787479341030121, 0.5951632261276245]","[0.49678972363471985, 0.46720534563064575]","[0.5188773274421692, 0.3920079469680786]","[0.537564754486084, 0.336906373500824]","[0.5308570265769958, 0.6193026900291443]","[0.5610713958740234, 0.5329970121383667]","[0.5455371141433716, 0.5793040990829468]","[0.5263436436653137, 0.6231623888015747]","[0.5754903554916382, 0.6544475555419922]","[0.5879895687103271, 0.5951230525970459]","[0.5733379125595093, 0.6269329786300659]","[0.5545197129249573, 0.6640108823776245]"
"[0.5465397834777832, 0.7290264368057251]","[0.5779752135276794, 0.7362092733383179]","[0.5624507069587708, 0.6895455121994019]","[0.4960527718067169, 0.6341862082481384]","[0.4315264821052551, 0.5631105899810791]","[0.6036310791969299, 0.5644927024841309]","[0.6335052847862244, 0.4770433008670807]","[0.6440885066986084, 0.41529056429862976]","[0.6478521823883057, 0.36425790190696716]","[0.5390283465385437, 0.5600785613059998]","[0.49785006046295166, 0.45620256662368774]","[0.4636780023574829, 0.38023483753204346]","[0.43745842576026917, 0.32055532932281494]","[0.4826960861682892, 0.5813345313072205]","[0.43583065271377563, 0.5567284822463989]","[0.44515371322631836, 0.625361442565918]","[0.4611779749393463, 0.665364682674408]","[0.43921369314193726, 0.6035054922103882]","[0.401635080575943, 0.5970600247383118]","[0.41702181100845337, 0.6487957239151001]","[0.43938368558883667, 0.6777037978172302]"
"[0.48101672530174255, 0.8618161678314209]","[0.43468520045280457, 0.8087111711502075]","[0.43751832842826843, 0.7182070016860962]","[0.49470794200897217, 0.6440838575363159]","[0.5473265051841736, 0.5723093748092651]","[0.39586856961250305, 0.5956256985664368]","[0.37998104095458984, 0.48314324021339417]","[0.3738671541213989, 0.4118202328681946]","[0.37171947956085205, 0.35404640436172485]","[0.4644792079925537, 0.5951312780380249]","[0.4923846423625946, 0.47076505422592163]","[0.5204470753669739, 0.3949539065361023]","[0.5410037040710449, 0.3311232328414917]","[0.5220565795898438, 0.6180858612060547]","[0.563799262046814, 0.5332244038581848]","[0.5516651272773743, 0.5995557904243469]","[0.534548819065094, 0.6520394086837769]","[0.5729654431343079, 0.6476647257804871]","[0.595417857170105, 0.5952542424201965]","[0.5815606117248535, 0.6441641449928284]","[0.5608545541763306, 0.6913098692893982]"
"[0.5071373581886292, 0.8676677942276001]","[0.4244299530982971, 0.8195401430130005]","[0.390971302986145, 0.7379416227340698]","[0.39784806966781616, 0.660768985748291]","[0.4389750361442566, 0.5974134206771851]","[0.43614619970321655, 0.6169569492340088]","[0.41992098093032837, 0.5014115571975708]","[0.4154733419418335, 0.4320860803127289]","[0.4165887236595154, 0.3748403489589691]","[0.4903017580509186, 0.6171393990516663]","[0.5162432789802551, 0.4812976121902466]","[0.5248198509216309, 0.39497214555740356]","[0.5347211360931396, 0.331632524728775]","[0.5285950303077698, 0.6408463716506958]","[0.504775881767273, 0.5292401909828186]","[0.46369537711143494, 0.5897305011749268]","[0.45479172468185425, 0.644291341304779]","[0.5559869408607483, 0.6766533255577087]","[0.5041155815124512, 0.5955324769020081]","[0.46670016646385193, 0.6415499448776245]","[0.4577869474887848, 0.6930515766143799]"
"[0.5098785758018494, 0.8400341272354126]","[0.566866397857666, 0.7939544916152954]","[0.578794002532959, 0.7112406492233276]","[0.5370162129402161, 0.6441446542739868]","[0.4857206642627716, 0.5953541398048401]","[0.5719333291053772, 0.5903346538543701]","[0.5912324786186218, 0.48665350675582886]","[0.5990180373191833, 0.4296295642852783]","[0.6026312708854675, 0.37835103273391724]","[0.5149773955345154, 0.5865575671195984]","[0.4854041337966919, 0.4660933017730713]","[0.46651220321655273, 0.3989303410053253]","[0.44687217473983765, 0.3394029140472412]","[0.4673907160758972, 0.6139752268791199]","[0.4472843408584595, 0.5306785106658936]","[0.47762274742126465, 0.5877804160118103]","[0.4959088861942291, 0.6322189569473267]","[0.4293751120567322, 0.6598562002182007]","[0.4289664328098297, 0.595503032207489]","[0.46234771609306335, 0.6338524222373962]","[0.4898213744163513, 0.6747053861618042]"
"[0.5037317872047424, 0.8496630787849426]","[0.5835820436477661, 0.7920243740081787]","[0.6102707386016846, 0.7016664743423462]","[0.5875536799430847, 0.6255354285240173]","[0.5482508540153503, 0.5764256119728088]","[0.5762476325035095, 0.6149247884750366]","[0.5905934572219849, 0.5097852349281311]","[0.589905321598053, 0.44407209753990173]","[0.5851231813430786, 0.38668960332870483]","[0.53101646900177, 0.6096150279045105]","[0.4920477867126465, 0.4815998077392578]","[0.47697076201438904, 0.40279334783554077]","[0.4574289917945862, 0.3392096161842346]","[0.4883681535720825, 0.6267088651657104]","[0.4925127625465393, 0.5354098677635193]","[0.5320237874984741, 0.5874959826469421]","[0.5512322783470154, 0.6311370134353638]","[0.4576018452644348, 0.6580114364624023]","[0.48134645819664, 0.5805007815361023]","[0.5236179232597351, 0.6177939772605896]","[0.5498512387275696, 0.6623671054840088]"
"[0.4978645145893097, 0.8654298782348633]","[0.42667973041534424, 0.8089297413825989]","[0.4105239510536194, 0.7222022414207458]","[0.45677000284194946, 0.6419743895530701]","[0.5083417296409607, 0.5850383043289185]","[0.4143698215484619, 0.5996434092521667]","[0.3974805474281311, 0.48652178049087524]","[0.3912627100944519, 0.42349958419799805]","[0.3913332521915436, 0.3719199299812317]","[0.48066210746765137, 0.5958336591720581]","[0.5063136219978333, 0.46972423791885376]","[0.5208339095115662, 0.3959507644176483]","[0.5382036566734314, 0.33562812209129333]","[0.529155433177948, 0.6204045414924622]","[0.5393722653388977, 0.5294502973556519]","[0.5049059987068176, 0.594575047492981]","[0.4899711012840271, 0.6481564044952393]","[0.5690147876739502, 0.6622833013534546]","[0.5616676211357117, 0.5919032692909241]","[0.5270546674728394, 0.632854163646698]","[0.5095788836479187, 0.676781177520752]"
"[0.49894559383392334, 0.9083389043807983]","[0.5555709004402161, 0.8465847969055176]","[0.5477283000946045, 0.7439234256744385]","[0.4699649512767792, 0.6672658920288086]","[0.40414106845855713, 0.6154273152351379]","[0.5733622908592224, 0.6141747236251831]","[0.6025377511978149, 0.4916257858276367]","[0.6149803996086121, 0.4158852696418762]","[0.6224839687347412, 0.34841662645339966]","[0.5046607255935669, 0.5998998880386353]","[0.47711604833602905, 0.46655887365341187]","[0.45874154567718506, 0.38815838098526]","[0.4422529935836792, 0.31834399700164795]","[0.44842639565467834, 0.6249275803565979]","[0.4108542203903198, 0.5445817708969116]","[0.4253581166267395, 0.6210307478904724]","[0.43897685408592224, 0.6725330948829651]","[0.40378236770629883, 0.6759135127067566]","[0.3752208948135376, 0.612454354763031]","[0.39388465881347656, 0.6572016477584839]","[0.42000812292099, 0.7017186880111694]"
"[0.4773995280265808, 0.8730573654174805]","[0.45074009895324707, 0.8018019199371338]","[0.4530567526817322, 0.7327626347541809]","[0.5150168538093567, 0.6527664065361023]","[0.569788932800293, 0.5970109105110168]","[0.4110451340675354, 0.6127001643180847]","[0.39628422260284424, 0.4735870659351349]","[0.3804416358470917, 0.4050787687301636]","[0.3766220808029175, 0.34883469343185425]","[0.4820573329925537, 0.6108736395835876]","[0.501049280166626, 0.46058306097984314]","[0.5229824185371399, 0.39625492691993713]","[0.5440629720687866, 0.32506951689720154]","[0.5346556901931763, 0.6356875896453857]","[0.5685765147209167, 0.5308168530464172]","[0.5590649843215942, 0.5948143601417542]","[0.5479232668876648, 0.6319680213928223]","[0.5652633905410767, 0.6814484000205994]","[0.597806453704834, 0.6037887930870056]","[0.5955245494842529, 0.6447272300720215]","[0.5802193880081177, 0.6795037388801575]"
"[0.49674004316329956, 0.931029736995697]","[0.5950936079025269, 0.8848283290863037]","[0.6185921430587769, 0.7710533142089844]","[0.5666210055351257, 0.6864615082740784]","[0.4961591958999634, 0.6123964190483093]","[0.5938710570335388, 0.6165713667869568]","[0.6185802221298218, 0.4921855330467224]","[0.6297380328178406, 0.3986983597278595]","[0.6293408870697021, 0.32974839210510254]","[0.5181742310523987, 0.627992570400238]","[0.47320765256881714, 0.467601478099823]","[0.4516654908657074, 0.36797991394996643]","[0.4245488941669464, 0.2843230366706848]","[0.45528894662857056, 0.6627146601676941]","[0.4446564316749573, 0.5485567450523376]","[0.5005476474761963, 0.6270307898521423]","[0.5278151631355286, 0.6903063654899597]","[0.4101700782775879, 0.7085683345794678]","[0.42777717113494873, 0.6366521120071411]","[0.477735698223114, 0.6959025859832764]","[0.5063232183456421, 0.7503464221954346]"
"[0.49555572867393494, 0.9080693125724792]","[0.439870685338974, 0.8457144498825073]","[0.43321776390075684, 0.7512097358703613]","[0.4940357208251953, 0.6723162531852722]","[0.5584850311279297, 0.5909776091575623]","[0.3962745666503906, 0.604483425617218]","[0.37808945775032043, 0.4808920919895172]","[0.3701379895210266, 0.40023374557495117]","[0.3640734851360321, 0.3389013111591339]","[0.4733615219593048, 0.6083872318267822]","[0.503803014755249, 0.46625447273254395]","[0.5344859957695007, 0.3814513087272644]","[0.5572009086608887, 0.31152552366256714]","[0.5373419523239136, 0.6410747766494751]","[0.5714902877807617, 0.5437802076339722]","[0.5576536059379578, 0.6172532439231873]","[0.5402617454528809, 0.6806352734565735]","[0.5885686874389648, 0.6762171387672424]","[0.6060980558395386, 0.6104706525802612]","[0.5954026579856873, 0.6581412553787231]","[0.578569769859314, 0.7084292769432068]"
"[0.49852749705314636, 0.8598477244377136]","[0.4174562394618988, 0.8193734884262085]","[0.3882938027381897, 0.7332251667976379]","[0.4187677502632141, 0.6524580717086792]","[0.4641624689102173, 0.5912635922431946]","[0.41215571761131287, 0.6119997501373291]","[0.3962648808956146, 0.4977911412715912]","[0.39351388812065125, 0.42708319425582886]","[0.3967447876930237, 0.3713476359844208]","[0.47511205077171326, 0.6114926934242249]","[0.505364179611206, 0.4896809458732605]","[0.5199407339096069, 0.40314510464668274]","[0.5377508997917175, 0.34018513560295105]","[0.5220743417739868, 0.6334319710731506]","[0.5327740907669067, 0.5272708535194397]","[0.49041473865509033, 0.5748878121376038]","[0.4727659523487091, 0.6283726692199707]","[0.5639889240264893, 0.6693364977836609]","[0.5400562286376953, 0.5957232117652893]","[0.49997392296791077, 0.6374698281288147]","[0.48351219296455383, 0.6907733082771301]"
"[0.5163165330886841, 0.903255820274353]","[0.543116569519043, 0.8669705986976624]","[0.5217957496643066, 0.7672204971313477]","[0.4391540288925171, 0.6870872974395752]","[0.37817615270614624, 0.6140526533126831]","[0.5785885453224182, 0.6259546279907227]","[0.5987043976783752, 0.5019606351852417]","[0.611845850944519, 0.42136263847351074]","[0.619432806968689, 0.35080698132514954]","[0.5132656097412109, 0.6118133068084717]","[0.4876813590526581, 0.4768673777580261]","[0.47152355313301086, 0.3906639814376831]","[0.45875823497772217, 0.3151725232601166]","[0.4568999707698822, 0.6317129731178284]","[0.4123903512954712, 0.5655242800712585]","[0.4135947823524475, 0.6377831101417542]","[0.42302051186561584, 0.6815381050109863]","[0.4178013205528259, 0.6712729930877686]","[0.37655186653137207, 0.6324607133865356]","[0.38634634017944336, 0.6829878091812134]","[0.4098721146583557, 0.7196227312088013]"
"[0.5012232065200806, 0.9116557836532593]","[0.44543009996414185, 0.8312867879867554]","[0.4375396966934204, 0.7338306307792664]","[0.502554178237915, 0.6508327126502991]","[0.5680335760116577, 0.5831316113471985]","[0.4163302779197693, 0.6086850166320801]","[0.39487242698669434, 0.48494386672973633]","[0.3857460021972656, 0.4150189757347107]","[0.38226956129074097, 0.3525789976119995]","[0.491867333650589, 0.6081826090812683]","[0.5186107754707336, 0.46498364210128784]","[0.5420479774475098, 0.39088231325149536]","[0.5656214356422424, 0.32791435718536377]","[0.5502043962478638, 0.6387407183647156]","[0.5827090740203857, 0.5364549160003662]","[0.5571563839912415, 0.6010442972183228]","[0.5371090769767761, 0.6583911776542664]","[0.5959939956665039, 0.682924747467041]","[0.6117269396781921, 0.6170717477798462]","[0.5954951047897339, 0.6506738066673279]","[0.5817883610725403, 0.6890146732330322]"
"[0.4908108115196228, 0.8682902455329895]","[0.42867016792297363, 0.8051756620407104]","[0.4161117970943451, 0.7232282161712646]","[0.4628598093986511, 0.6578128337860107]","[0.51863032579422, 0.5918079614639282]","[0.4107828140258789, 0.5940912961959839]","[0.3916066586971283, 0.4850826859474182]","[0.3846958875656128, 0.4173133075237274]","[0.3837948441505432, 0.359586238861084]","[0.47901085019111633, 0.5967364311218262]","[0.5058974623680115, 0.4698905348777771]","[0.5276980996131897, 0.39505475759506226]","[0.5463477969169617, 0.33492544293403625]","[0.5338761806488037, 0.6255488991737366]","[0.5504561066627502, 0.5373791456222534]","[0.5215126276016235, 0.5962780117988586]","[0.5035959482192993, 0.6490402221679688]","[0.5782900452613831, 0.661198616027832]","[0.5699754357337952, 0.608232319355011]","[0.5446954965591431, 0.6511745452880859]","[0.5328056812286377, 0.6949518918991089]"
