Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5171242952346802, 0.8345217108726501]","[0.4597177505493164, 0.7583778500556946]","[0.43972164392471313, 0.6686912775039673]","[0.4532013535499573, 0.5848020315170288]","[0.4475894272327423, 0.5137910842895508]","[0.4104531407356262, 0.6110187768936157]","[0.3931558430194855, 0.5081658363342285]","[0.3840908408164978, 0.43918538093566895]","[0.3831957280635834, 0.37814652919769287]","[0.4684596657752991, 0.6189945340156555]","[0.5015848278999329, 0.521050751209259]","[0.5403549671173096, 0.4517539143562317]","[0.5708040595054626, 0.3920750021934509]","[0.51557457447052, 0.6433606743812561]","[0.5627578496932983, 0.5967119932174683]","[0.5591062903404236, 0.6759393811225891]","[0.5480952858924866, 0.7266443967819214]","[0.5524832606315613, 0.6614590883255005]","[0.5796327590942383, 0.6355764865875244]","[0.5737767219543457, 0.6895149946212769]","[0.5603091716766357, 0.7251895666122437]"
"[0.490876168012619, 0.8317805528640747]","[0.4335617423057556, 0.7595336437225342]","[0.42871713638305664, 0.6579897403717041]","[0.4673232436180115, 0.5814288258552551]","[0.4714822769165039, 0.5190834999084473]","[0.4311635494232178, 0.6074883937835693]","[0.4168807864189148, 0.5121990442276001]","[0.41404175758361816, 0.45202258229255676]","[0.4161369800567627, 0.3971289396286011]","[0.4892052710056305, 0.6231362223625183]","[0.5231042504310608, 0.5240606069564819]","[0.5541406869888306, 0.4542354643344879]","[0.5788708925247192, 0.3936566114425659]","[0.5378060936927795, 0.6508246064186096]","[0.5577256083488464, 0.598343551158905]","[0.5302854180335999, 0.6721798181533813]","[0.5144809484481812, 0.723743200302124]","[0.5857647061347961, 0.6817132830619812]","[0.5952059626579285, 0.6406804919242859]","[0.5678153038024902, 0.6933746337890625]","[0.5533478856086731, 0.7297237515449524]"
"[0.5078951716423035, 0.8411869406700134]","[0.5836804509162903, 0.7705915570259094]","[0.590154230594635, 0.6676912903785706]","[0.5593084692955017, 0.5871490240097046]","[0.5482504367828369, 0.5177851915359497]","[0.5918593406677246, 0.6236885786056519]","[0.6036515235900879, 0.529306173324585]","[0.6093032360076904, 0.4597069025039673]","[0.612271249294281, 0.39762985706329346]","[0.5293614864349365, 0.6319741010665894]","[0.486535906791687, 0.5196585655212402]","[0.4555438458919525, 0.4424181282520294]","[0.4235207438468933, 0.3841915428638458]","[0.4673379063606262, 0.6599963307380676]","[0.45166367292404175, 0.5966886878013611]","[0.4760712683200836, 0.6900526285171509]","[0.4929427206516266, 0.7480534315109253]","[0.4140861928462982, 0.6930325627326965]","[0.4085369110107422, 0.643810510635376]","[0.4346543252468109, 0.7124097943305969]","[0.4581011235713959, 0.753024697303772]"
"[0.4922885298728943, 0.8461521863937378]","[0.5126296877861023, 0.7923568487167358]","[0.5365471839904785, 0.6905759572982788]","[0.5438567399978638, 0.6053339242935181]","[0.5645902156829834, 0.5309135317802429]","[0.6070817708969116, 0.6308081150054932]","[0.6079251766204834, 0.5221583247184753]","[0.6070670485496521, 0.44229090213775635]","[0.6135058999061584, 0.37449052929878235]","[0.5598636865615845, 0.6349966526031494]","[0.5004888772964478, 0.5239072442054749]","[0.4528788924217224, 0.44743508100509644]","[0.4173203706741333, 0.3868236243724823]","[0.5138181447982788, 0.6447119116783142]","[0.4480436444282532, 0.5913226008415222]","[0.42694300413131714, 0.6727202534675598]","[0.4427584707736969, 0.7212228775024414]","[0.4822827875614166, 0.6598818898200989]","[0.42066818475723267, 0.6448308825492859]","[0.4139178991317749, 0.7065442800521851]","[0.4361521303653717, 0.7438343167304993]"
"[0.5199598073959351, 0.8529932498931885]","[0.4915721118450165, 0.7801865339279175]","[0.4682386815547943, 0.6874000430107117]","[0.46481242775917053, 0.6039079427719116]","[0.4540231227874756, 0.5278841257095337]","[0.3834417164325714, 0.6230445504188538]","[0.38486266136169434, 0.503142237663269]","[0.38138675689697266, 0.42095619440078735]","[0.3848240077495575, 0.3589417338371277]","[0.43371790647506714, 0.6303175687789917]","[0.4739539325237274, 0.5209170579910278]","[0.5212292075157166, 0.4465603232383728]","[0.5574554800987244, 0.39041268825531006]","[0.48385190963745117, 0.6452065110206604]","[0.5294589400291443, 0.5964142084121704]","[0.5602645874023438, 0.6599340438842773]","[0.5716124176979065, 0.7037696242332458]","[0.5243551731109619, 0.6552545428276062]","[0.5581743121147156, 0.6356883645057678]","[0.5811940431594849, 0.6835712790489197]","[0.5859588384628296, 0.7241330146789551]"
"[0.4884296655654907, 0.9409559965133667]","[0.4112427830696106, 0.8402488231658936]","[0.39799821376800537, 0.7144029140472412]","[0.44171807169914246, 0.6143590807914734]","[0.44882842898368835, 0.52969890832901]","[0.40125828981399536, 0.6433435082435608]","[0.38279110193252563, 0.5142116546630859]","[0.376543253660202, 0.4339967966079712]","[0.3770480751991272, 0.3612682521343231]","[0.47937649488449097, 0.660175085067749]","[0.521272599697113, 0.5286139249801636]","[0.5645008087158203, 0.43898582458496094]","[0.600054919719696, 0.3632413148880005]","[0.5437208414077759, 0.6973546743392944]","[0.5651723742485046, 0.6294365525245667]","[0.5341814160346985, 0.7282689809799194]","[0.5165774822235107, 0.7932091355323792]","[0.6058371067047119, 0.7413938045501709]","[0.6146886348724365, 0.6838234663009644]","[0.5816464424133301, 0.7529945969581604]","[0.5635187029838562, 0.7985447645187378]"
"[0.48586684465408325, 0.8301758766174316]","[0.4306603670120239, 0.7645477056503296]","[0.42502620816230774, 0.6628153324127197]","[0.45982077717781067, 0.5890668034553528]","[0.46397897601127625, 0.5290116667747498]","[0.43801969289779663, 0.6048945784568787]","[0.42406636476516724, 0.5071616768836975]","[0.4170648455619812, 0.44663745164871216]","[0.41417545080184937, 0.3940197825431824]","[0.493316650390625, 0.6198862791061401]","[0.5251327753067017, 0.5157224535942078]","[0.5528321266174316, 0.44865697622299194]","[0.5771377682685852, 0.39161062240600586]","[0.5416090488433838, 0.6475781798362732]","[0.5509669780731201, 0.5974491238594055]","[0.5276896953582764, 0.6678921580314636]","[0.5177562832832336, 0.717060387134552]","[0.5890156626701355, 0.6796993613243103]","[0.589107871055603, 0.6379668712615967]","[0.5662157535552979, 0.6881653070449829]","[0.5596122145652771, 0.7216682434082031]"
"[0.5000303387641907, 0.8527353405952454]","[0.4771736264228821, 0.7815795540809631]","[0.46151623129844666, 0.6818248629570007]","[0.46103599667549133, 0.5917743444442749]","[0.4511833190917969, 0.51784348487854]","[0.3852512240409851, 0.6177840828895569]","[0.3799085021018982, 0.4984986186027527]","[0.3786664605140686, 0.4248054027557373]","[0.3810979723930359, 0.3615921437740326]","[0.43759381771087646, 0.615437388420105]","[0.48573067784309387, 0.5159802436828613]","[0.5319437384605408, 0.46446922421455383]","[0.564376175403595, 0.41878578066825867]","[0.477248877286911, 0.6282172203063965]","[0.5089433789253235, 0.5732539892196655]","[0.5082822442054749, 0.633461058139801]","[0.49553027749061584, 0.6651684045791626]","[0.508277952671051, 0.6452271342277527]","[0.5244264006614685, 0.6105027198791504]","[0.5244959592819214, 0.6497904062271118]","[0.5097137689590454, 0.6791058778762817]"
"[0.4857195317745209, 0.8688253164291382]","[0.5024029016494751, 0.77531898021698]","[0.52933269739151, 0.6700915098190308]","[0.5445330739021301, 0.5837401151657104]","[0.5597054958343506, 0.5137179493904114]","[0.6295128464698792, 0.635578989982605]","[0.6148228049278259, 0.5128099918365479]","[0.6057365536689758, 0.42889153957366943]","[0.6124142408370972, 0.3673599362373352]","[0.591633677482605, 0.6540015935897827]","[0.5303453207015991, 0.5696873664855957]","[0.4777665138244629, 0.5937662720680237]","[0.4583459496498108, 0.6222187280654907]","[0.5508231520652771, 0.6653223633766174]","[0.47778576612472534, 0.6136792302131653]","[0.4363018572330475, 0.6820632219314575]","[0.4430942237377167, 0.7269526124000549]","[0.521275520324707, 0.6735503673553467]","[0.4535590410232544, 0.648190975189209]","[0.4266713857650757, 0.6975356340408325]","[0.43930554389953613, 0.7350380420684814]"
"[0.46933531761169434, 0.8661655187606812]","[0.40610626339912415, 0.7819586396217346]","[0.403035044670105, 0.674865186214447]","[0.44757363200187683, 0.6009402871131897]","[0.46362605690956116, 0.5304680466651917]","[0.4318394958972931, 0.6268047094345093]","[0.4198380410671234, 0.5160170793533325]","[0.4080348610877991, 0.45259755849838257]","[0.40320056676864624, 0.39659202098846436]","[0.4917890429496765, 0.6413465738296509]","[0.5224166512489319, 0.5175783038139343]","[0.5452589392662048, 0.44007590413093567]","[0.5675492882728577, 0.37731894850730896]","[0.5440396666526794, 0.6739022731781006]","[0.5348391532897949, 0.6098710298538208]","[0.5047804117202759, 0.6883803606033325]","[0.4986587464809418, 0.7406247854232788]","[0.5932061672210693, 0.7140834927558899]","[0.579033613204956, 0.6482298374176025]","[0.5458981990814209, 0.7026250958442688]","[0.5373479127883911, 0.7425488829612732]"
"[0.4648996591567993, 0.9080884456634521]","[0.38735949993133545, 0.8149793148040771]","[0.3945779800415039, 0.6909381151199341]","[0.4433465600013733, 0.606306791305542]","[0.4618151783943176, 0.522040843963623]","[0.4616665542125702, 0.6404561996459961]","[0.4908077120780945, 0.5232052206993103]","[0.517770528793335, 0.4447290301322937]","[0.5483774542808533, 0.3721526265144348]","[0.5131296515464783, 0.6664752960205078]","[0.5374470949172974, 0.5336386561393738]","[0.548793375492096, 0.4513280391693115]","[0.5722449421882629, 0.36426401138305664]","[0.5641841292381287, 0.7028505206108093]","[0.5445591807365417, 0.6207365989685059]","[0.4981580972671509, 0.7152475118637085]","[0.4991908669471741, 0.7616862058639526]","[0.6233351826667786, 0.7401319742202759]","[0.5914099812507629, 0.6759822368621826]","[0.5456340312957764, 0.7377538681030273]","[0.548625648021698, 0.7770304679870605]"
"[0.4882320761680603, 0.9288308620452881]","[0.40786367654800415, 0.8267577886581421]","[0.40818214416503906, 0.6996378302574158]","[0.4564126133918762, 0.6104363203048706]","[0.46614789962768555, 0.5278475284576416]","[0.44132572412490845, 0.6407648921012878]","[0.4260876178741455, 0.5332785844802856]","[0.409646213054657, 0.4764617085456848]","[0.40523019433021545, 0.41202089190483093]","[0.5075430870056152, 0.6715243458747864]","[0.5408495664596558, 0.5320107936859131]","[0.5744089484214783, 0.4453342854976654]","[0.6023693084716797, 0.35264015197753906]","[0.5641341209411621, 0.7145946025848389]","[0.5737842917442322, 0.6379698514938354]","[0.5291600823402405, 0.740841269493103]","[0.5196380615234375, 0.788737416267395]","[0.6269132494926453, 0.7526906728744507]","[0.6130098104476929, 0.6980189085006714]","[0.574522078037262, 0.7676099538803101]","[0.5693998336791992, 0.8042780756950378]"
"[0.46382197737693787, 0.9109320044517517]","[0.38847365975379944, 0.8089762330055237]","[0.4054632782936096, 0.6942858695983887]","[0.46350640058517456, 0.6106924414634705]","[0.4917929768562317, 0.5340016484260559]","[0.481091171503067, 0.6403046250343323]","[0.481850802898407, 0.5232107043266296]","[0.4728930592536926, 0.45483696460723877]","[0.47427231073379517, 0.39300552010536194]","[0.5344225168228149, 0.653948187828064]","[0.5446672439575195, 0.5148532390594482]","[0.5390250086784363, 0.4222925305366516]","[0.5503334403038025, 0.345688134431839]","[0.5791234970092773, 0.6863799691200256]","[0.5104464888572693, 0.6145659685134888]","[0.4602603316307068, 0.7076435089111328]","[0.4689444899559021, 0.7685209512710571]","[0.6181647181510925, 0.7289397120475769]","[0.5379377007484436, 0.6643153429031372]","[0.4965919256210327, 0.7291457653045654]","[0.5102553963661194, 0.7767426371574402]"
"[0.5344496965408325, 0.8553751707077026]","[0.5927641987800598, 0.7747635245323181]","[0.5792626738548279, 0.6785462498664856]","[0.5376017689704895, 0.6078017950057983]","[0.5130648016929626, 0.542603075504303]","[0.5315040349960327, 0.6336914896965027]","[0.5357077717781067, 0.5259503722190857]","[0.5403714776039124, 0.46083396673202515]","[0.5443630218505859, 0.4015239477157593]","[0.48778724670410156, 0.6456162333488464]","[0.4618266224861145, 0.5286669731140137]","[0.45610785484313965, 0.4464191198348999]","[0.44512131810188293, 0.3787480890750885]","[0.4428364038467407, 0.6745280027389526]","[0.47761213779449463, 0.6049944162368774]","[0.5146707892417908, 0.6866739392280579]","[0.5194908976554871, 0.7351136207580566]","[0.4048318862915039, 0.708740770816803]","[0.45027846097946167, 0.6500743627548218]","[0.4816751778125763, 0.7040916085243225]","[0.4790189266204834, 0.738832950592041]"
"[0.4980757534503937, 0.9377366304397583]","[0.5761666297912598, 0.8406962752342224]","[0.5881563425064087, 0.717978298664093]","[0.5702286958694458, 0.6203674077987671]","[0.5753103494644165, 0.5282976627349854]","[0.6186198592185974, 0.6606675386428833]","[0.632539689540863, 0.5344332456588745]","[0.6372491121292114, 0.438327431678772]","[0.6382920145988464, 0.3556138277053833]","[0.5407247543334961, 0.6697024703025818]","[0.4889129400253296, 0.5299180746078491]","[0.44257795810699463, 0.4379453659057617]","[0.40119868516921997, 0.3665439486503601]","[0.4685709774494171, 0.7010387778282166]","[0.41935062408447266, 0.622670590877533]","[0.43686485290527344, 0.7335209846496582]","[0.4639696478843689, 0.7998092770576477]","[0.40668511390686035, 0.7393993735313416]","[0.3738856911659241, 0.6890735030174255]","[0.3900105059146881, 0.765472948551178]","[0.4234924018383026, 0.8060324192047119]"
"[0.4913419485092163, 0.906537652015686]","[0.5258834958076477, 0.8380504846572876]","[0.5480822324752808, 0.7119066119194031]","[0.5511744022369385, 0.6095693707466125]","[0.5627230405807495, 0.5206217765808105]","[0.6297036409378052, 0.661003828048706]","[0.6331161260604858, 0.5254709720611572]","[0.635697066783905, 0.4340323507785797]","[0.6435424089431763, 0.3564751446247101]","[0.5664057731628418, 0.6644766926765442]","[0.5001388788223267, 0.5279298424720764]","[0.448015958070755, 0.4328840374946594]","[0.40557926893234253, 0.35744789242744446]","[0.508388102054596, 0.6813490986824036]","[0.43961429595947266, 0.6148836612701416]","[0.41984426975250244, 0.7133901119232178]","[0.4377485513687134, 0.7745640873908997]","[0.46469002962112427, 0.7046195864677429]","[0.3969733715057373, 0.6842506527900696]","[0.3870443105697632, 0.7540740370750427]","[0.4118712246417999, 0.8006930351257324]"
"[0.5080189108848572, 0.8323125839233398]","[0.5017494559288025, 0.7601538896560669]","[0.5167316198348999, 0.6634460091590881]","[0.5305533409118652, 0.5858602523803711]","[0.5538149476051331, 0.521947979927063]","[0.6134286522865295, 0.6256980299949646]","[0.6035975813865662, 0.5109851360321045]","[0.5969968438148499, 0.4341944754123688]","[0.603409469127655, 0.3746627867221832]","[0.590692937374115, 0.6335658431053162]","[0.5174075961112976, 0.5548050403594971]","[0.470701664686203, 0.5867865681648254]","[0.46058952808380127, 0.618864893913269]","[0.5595350861549377, 0.6401383876800537]","[0.4783889353275299, 0.5906857252120972]","[0.4388834238052368, 0.6627959609031677]","[0.44648879766464233, 0.7085404396057129]","[0.5332214832305908, 0.6484488844871521]","[0.4593316316604614, 0.6299640536308289]","[0.4354184865951538, 0.6788878440856934]","[0.45312899351119995, 0.7124216556549072]"
"[0.530491292476654, 0.9247077703475952]","[0.6076608896255493, 0.8348149061203003]","[0.6028392910957336, 0.7069161534309387]","[0.5557056665420532, 0.6172147989273071]","[0.5444120168685913, 0.5318803787231445]","[0.5596345067024231, 0.6431172490119934]","[0.5781150460243225, 0.5225582122802734]","[0.5879586935043335, 0.44168710708618164]","[0.5918861031532288, 0.3701883554458618]","[0.49450573325157166, 0.6623846888542175]","[0.46518000960350037, 0.5274008512496948]","[0.44799530506134033, 0.4401834309101105]","[0.42192286252975464, 0.3633934259414673]","[0.43279510736465454, 0.7038580775260925]","[0.46277597546577454, 0.6292791962623596]","[0.5026370286941528, 0.7274755835533142]","[0.5093279480934143, 0.7777683138847351]","[0.3772314786911011, 0.7490302920341492]","[0.4105992317199707, 0.6821854710578918]","[0.4489899277687073, 0.7497528195381165]","[0.4537486135959625, 0.7886247634887695]"
"[0.48520925641059875, 0.8357646465301514]","[0.550104022026062, 0.7519989609718323]","[0.5577830076217651, 0.6577425003051758]","[0.5421665906906128, 0.5850993990898132]","[0.5490884780883789, 0.5116634964942932]","[0.587898850440979, 0.6155461668968201]","[0.6007541418075562, 0.5236089825630188]","[0.6079728007316589, 0.45255887508392334]","[0.6087713241577148, 0.39183154702186584]","[0.525870680809021, 0.6269238591194153]","[0.4897209405899048, 0.5213285684585571]","[0.4533686637878418, 0.452187716960907]","[0.41738036274909973, 0.39154189825057983]","[0.471491277217865, 0.6521931886672974]","[0.4426046907901764, 0.5925289988517761]","[0.45299962162971497, 0.6693916320800781]","[0.47404220700263977, 0.710390031337738]","[0.42180776596069336, 0.6787288188934326]","[0.3998357355594635, 0.6392180323600769]","[0.41110533475875854, 0.6902580261230469]","[0.4417056143283844, 0.7200998067855835]"
