Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4800560772418976, 0.762299656867981]","[0.5410976409912109, 0.7646186351776123]","[0.5841283798217773, 0.7775106430053711]","[0.5724919438362122, 0.8352295160293579]","[0.5336717367172241, 0.8977652788162231]","[0.5253569483757019, 0.6611016988754272]","[0.5198985934257507, 0.7776790857315063]","[0.5081905722618103, 0.8389649391174316]","[0.4841706454753876, 0.8569175004959106]","[0.44928497076034546, 0.6710967421531677]","[0.4487542510032654, 0.7952773571014404]","[0.4679241180419922, 0.8335306644439697]","[0.47423726320266724, 0.8287368416786194]","[0.3892739415168762, 0.6963637471199036]","[0.4027959108352661, 0.824091911315918]","[0.4285264313220978, 0.8477086424827576]","[0.4403086304664612, 0.8271517753601074]","[0.3463035821914673, 0.7266503572463989]","[0.3602199852466583, 0.8216933608055115]","[0.38864395022392273, 0.8490388989448547]","[0.4055626392364502, 0.8415379524230957]"
"[0.4781337082386017, 0.8293224573135376]","[0.5529703497886658, 0.8189505338668823]","[0.5638668537139893, 0.8119746446609497]","[0.48732444643974304, 0.8508519530296326]","[0.4222545623779297, 0.8946928977966309]","[0.46892809867858887, 0.6539481282234192]","[0.4138880968093872, 0.7531180381774902]","[0.396955668926239, 0.8057979345321655]","[0.384665846824646, 0.819350004196167]","[0.4049532115459442, 0.6592426300048828]","[0.3562564551830292, 0.7853753566741943]","[0.3898683190345764, 0.8200255036354065]","[0.41446438431739807, 0.8195297718048096]","[0.35684841871261597, 0.6881558299064636]","[0.3276796340942383, 0.8101756572723389]","[0.36749470233917236, 0.8310869932174683]","[0.39502057433128357, 0.8150405883789062]","[0.3263941705226898, 0.729454517364502]","[0.31321781873703003, 0.815949559211731]","[0.3462046980857849, 0.8417641520500183]","[0.36961954832077026, 0.840998113155365]"
"[0.4706343114376068, 0.7947435975074768]","[0.5511099696159363, 0.8141317963600159]","[0.5917258262634277, 0.8402414917945862]","[0.5594881772994995, 0.89944988489151]","[0.5097760558128357, 0.9644041061401367]","[0.5366200804710388, 0.6668121814727783]","[0.4758937656879425, 0.7445003986358643]","[0.46752968430519104, 0.8122168779373169]","[0.46973201632499695, 0.8388943672180176]","[0.45132631063461304, 0.6670888066291809]","[0.4078019857406616, 0.7695859670639038]","[0.4249347746372223, 0.8334482908248901]","[0.4437240958213806, 0.852790117263794]","[0.38671883940696716, 0.6848694086074829]","[0.35518234968185425, 0.7904146909713745]","[0.3793979287147522, 0.8424984216690063]","[0.4079585075378418, 0.8492740392684937]","[0.3409033417701721, 0.7088855504989624]","[0.3171916604042053, 0.7913715243339539]","[0.3384576737880707, 0.8385588526725769]","[0.36555296182632446, 0.8512140512466431]"
"[0.40902048349380493, 0.8050995469093323]","[0.4660126566886902, 0.8344977498054504]","[0.5573332905769348, 0.865105390548706]","[0.6406047940254211, 0.9052760601043701]","[0.7058385014533997, 0.9431442022323608]","[0.6115463972091675, 0.6915137767791748]","[0.7184382081031799, 0.7851837277412415]","[0.7731903791427612, 0.8484151363372803]","[0.8199220299720764, 0.8950228691101074]","[0.6239931583404541, 0.7160006761550903]","[0.7135695219039917, 0.8311838507652283]","[0.6734830141067505, 0.8818753957748413]","[0.6408211588859558, 0.8908371329307556]","[0.6331321001052856, 0.7506459355354309]","[0.7038232088088989, 0.8463619351387024]","[0.6479330658912659, 0.8698086142539978]","[0.6185142397880554, 0.8534877300262451]","[0.6401945352554321, 0.7763909101486206]","[0.6834369897842407, 0.8497704863548279]","[0.6490155458450317, 0.8679595589637756]","[0.6288185119628906, 0.8517449498176575]"
"[0.5171511173248291, 0.8142250180244446]","[0.43475142121315, 0.8176330327987671]","[0.3567982614040375, 0.8369721174240112]","[0.3004450798034668, 0.8893887400627136]","[0.2551652789115906, 0.9324261546134949]","[0.35940834879875183, 0.6680060625076294]","[0.2980141043663025, 0.7512519955635071]","[0.2656446695327759, 0.8159714937210083]","[0.23735778033733368, 0.8604289889335632]","[0.4272305965423584, 0.6688109636306763]","[0.3607364296913147, 0.8331605792045593]","[0.38950973749160767, 0.8567522168159485]","[0.418488085269928, 0.8384822010993958]","[0.4934936463832855, 0.7023851275444031]","[0.4265734553337097, 0.8591367602348328]","[0.45301297307014465, 0.8677658438682556]","[0.4758554995059967, 0.8379952311515808]","[0.545210599899292, 0.7484728097915649]","[0.48835790157318115, 0.8595269918441772]","[0.4966478943824768, 0.8628919124603271]","[0.5126124024391174, 0.8314733505249023]"
"[0.56621253490448, 0.8024580478668213]","[0.5576666593551636, 0.81649249792099]","[0.5167280435562134, 0.8199345469474792]","[0.45655420422554016, 0.8585361242294312]","[0.39815080165863037, 0.8966451287269592]","[0.4678328335285187, 0.6695975661277771]","[0.37864965200424194, 0.7399638295173645]","[0.33203113079071045, 0.7999197244644165]","[0.28893887996673584, 0.8456740975379944]","[0.431621253490448, 0.6678056716918945]","[0.35589081048965454, 0.7324914336204529]","[0.345531702041626, 0.8011804819107056]","[0.3340572714805603, 0.8516448736190796]","[0.40605172514915466, 0.6808610558509827]","[0.336322546005249, 0.7436429858207703]","[0.3433082401752472, 0.8005532622337341]","[0.34331369400024414, 0.832421064376831]","[0.3864155411720276, 0.7033502459526062]","[0.33752572536468506, 0.7616968154907227]","[0.34490740299224854, 0.8088356852531433]","[0.35620272159576416, 0.8378185629844666]"
"[0.5384686589241028, 0.7542288303375244]","[0.4665898382663727, 0.7648282647132874]","[0.40652209520339966, 0.7758215665817261]","[0.4113636910915375, 0.8315470814704895]","[0.4391828775405884, 0.889013409614563]","[0.4633346498012543, 0.6519489288330078]","[0.4746447205543518, 0.7542423605918884]","[0.48521512746810913, 0.8173579573631287]","[0.49407196044921875, 0.8518002033233643]","[0.5424045920372009, 0.6585227847099304]","[0.5429907441139221, 0.7896342873573303]","[0.5269863605499268, 0.8314588069915771]","[0.5182474255561829, 0.8433311581611633]","[0.6042967438697815, 0.6863101124763489]","[0.5976811647415161, 0.8207797408103943]","[0.567107081413269, 0.8463653326034546]","[0.5524918437004089, 0.8389546275138855]","[0.6510021090507507, 0.7205729484558105]","[0.6439926624298096, 0.8243729472160339]","[0.6127856373786926, 0.8469244241714478]","[0.5932134389877319, 0.836384654045105]"
"[0.4803420305252075, 0.7403540015220642]","[0.3878544569015503, 0.7370023727416992]","[0.29202017188072205, 0.7375799417495728]","[0.23010015487670898, 0.7647683620452881]","[0.19173678755760193, 0.7855831384658813]","[0.31808459758758545, 0.5371805429458618]","[0.25932854413986206, 0.5867327451705933]","[0.21992547810077667, 0.6623597145080566]","[0.19158056378364563, 0.7215878963470459]","[0.39217695593833923, 0.5277389883995056]","[0.3251156210899353, 0.683070957660675]","[0.3506971001625061, 0.7352521419525146]","[0.3872459828853607, 0.7350565791130066]","[0.46110647916793823, 0.5579417943954468]","[0.3928033709526062, 0.7177486419677734]","[0.41275668144226074, 0.7550367116928101]","[0.43944603204727173, 0.7387480735778809]","[0.5193650126457214, 0.6029086112976074]","[0.46243906021118164, 0.7213291525840759]","[0.4662435054779053, 0.7498041391372681]","[0.4838204085826874, 0.7289618849754333]"
"[0.5118677020072937, 0.8191868662834167]","[0.4571237564086914, 0.8317463397979736]","[0.4461507797241211, 0.8504153490066528]","[0.5062084794044495, 0.9088743925094604]","[0.5627052783966064, 0.9494560956954956]","[0.5230682492256165, 0.6909730434417725]","[0.5759484171867371, 0.7711324691772461]","[0.6053665280342102, 0.849254310131073]","[0.6226416230201721, 0.9037496447563171]","[0.596239447593689, 0.6882992386817932]","[0.6315950751304626, 0.7991912364959717]","[0.6217246651649475, 0.850712239742279]","[0.6042888164520264, 0.8701881170272827]","[0.6449311375617981, 0.7089128494262695]","[0.6685067415237427, 0.8211662769317627]","[0.6470486521720886, 0.8641254901885986]","[0.62627112865448, 0.8762850165367126]","[0.6722716093063354, 0.7357897758483887]","[0.686623752117157, 0.8265747427940369]","[0.66478031873703, 0.8624169826507568]","[0.6447291374206543, 0.8716365098953247]"
"[0.45609050989151, 0.8217076659202576]","[0.5939898490905762, 0.8338381052017212]","[0.6598573327064514, 0.851567268371582]","[0.702336847782135, 0.8992445468902588]","[0.7557609677314758, 0.9494400024414062]","[0.6647637486457825, 0.6866158246994019]","[0.7231906056404114, 0.7743354439735413]","[0.7593474984169006, 0.839807391166687]","[0.7757957577705383, 0.8892571926116943]","[0.5882249474525452, 0.6940924525260925]","[0.6610724925994873, 0.8377218246459961]","[0.6213895082473755, 0.8652262687683105]","[0.5971593856811523, 0.8378439545631409]","[0.5157175660133362, 0.7244492769241333]","[0.5805939435958862, 0.8594510555267334]","[0.5574148297309875, 0.8761975765228271]","[0.550355076789856, 0.837020993232727]","[0.45940709114074707, 0.7636755108833313]","[0.4997107982635498, 0.8587116599082947]","[0.49789631366729736, 0.8702172636985779]","[0.493633508682251, 0.8302920460700989]"
"[0.5024049878120422, 0.7953375577926636]","[0.43265289068222046, 0.7988878488540649]","[0.3610718846321106, 0.8127261996269226]","[0.3073180317878723, 0.8562397956848145]","[0.26416289806365967, 0.8910550475120544]","[0.3624478876590729, 0.6619608998298645]","[0.30682453513145447, 0.7291568517684937]","[0.2741522490978241, 0.7874034643173218]","[0.2474517524242401, 0.8306541442871094]","[0.4245930016040802, 0.6584110260009766]","[0.36319485306739807, 0.8085528612136841]","[0.3895062804222107, 0.8271904587745667]","[0.4181712865829468, 0.8111010193824768]","[0.486867219209671, 0.6849645972251892]","[0.42526566982269287, 0.8261110782623291]","[0.45186880230903625, 0.8289332985877991]","[0.4770705997943878, 0.7989206314086914]","[0.5363638401031494, 0.7244684100151062]","[0.4858681857585907, 0.8289480209350586]","[0.4935947358608246, 0.8303514122962952]","[0.5109171271324158, 0.8010187149047852]"
"[0.5229216814041138, 0.8098726272583008]","[0.42800092697143555, 0.809310257434845]","[0.3512750566005707, 0.825096607208252]","[0.29925212264060974, 0.8763927221298218]","[0.27166661620140076, 0.9226293563842773]","[0.356979638338089, 0.670341968536377]","[0.30230098962783813, 0.7678235769271851]","[0.2687651216983795, 0.8366450071334839]","[0.23975582420825958, 0.8869566917419434]","[0.4233417212963104, 0.6717372536659241]","[0.367118239402771, 0.8374887108802795]","[0.3916890025138855, 0.8544518947601318]","[0.41371971368789673, 0.8313561677932739]","[0.4892690181732178, 0.704751193523407]","[0.4307352900505066, 0.8633062839508057]","[0.45476770401000977, 0.8645892143249512]","[0.4719335436820984, 0.8340202569961548]","[0.5415171384811401, 0.7503852844238281]","[0.49389123916625977, 0.8631524443626404]","[0.5011426210403442, 0.8643046021461487]","[0.5092013478279114, 0.835457444190979]"
"[0.46533599495887756, 0.7890836596488953]","[0.5503457188606262, 0.7862423062324524]","[0.5919708013534546, 0.8034300804138184]","[0.5471453666687012, 0.877570390701294]","[0.49489185214042664, 0.9621065855026245]","[0.49861612915992737, 0.652813196182251]","[0.47311416268348694, 0.789509117603302]","[0.4715332090854645, 0.8378543853759766]","[0.4573904275894165, 0.8291536569595337]","[0.41212308406829834, 0.6667217016220093]","[0.4062945544719696, 0.8248889446258545]","[0.4438686668872833, 0.8645952939987183]","[0.4593297839164734, 0.8481777906417847]","[0.34848570823669434, 0.6981202363967896]","[0.3559698462486267, 0.8469911813735962]","[0.3924122452735901, 0.8724990487098694]","[0.4086897075176239, 0.8411903977394104]","[0.30717819929122925, 0.7375884652137756]","[0.3176717758178711, 0.8471764326095581]","[0.35169416666030884, 0.8753435611724854]","[0.3670691251754761, 0.8625949621200562]"
"[0.49232733249664307, 0.8029743432998657]","[0.4315655529499054, 0.8092925548553467]","[0.37018993496894836, 0.8241422176361084]","[0.32845455408096313, 0.8664348125457764]","[0.29971742630004883, 0.8988330960273743]","[0.360869437456131, 0.6784202456474304]","[0.30958688259124756, 0.7700337171554565]","[0.2908457815647125, 0.8256138563156128]","[0.27529391646385193, 0.8562235832214355]","[0.4283633828163147, 0.67867511510849]","[0.37524646520614624, 0.8397055268287659]","[0.40414974093437195, 0.8442328572273254]","[0.4297623038291931, 0.8158518671989441]","[0.4977678954601288, 0.7079588770866394]","[0.4357244074344635, 0.8563171625137329]","[0.4632772207260132, 0.8453237414360046]","[0.4896397292613983, 0.8057947158813477]","[0.5534235835075378, 0.7486005425453186]","[0.5006828308105469, 0.8538214564323425]","[0.5147571563720703, 0.8424206376075745]","[0.5397298336029053, 0.8044567108154297]"
"[0.5892488360404968, 0.8121572732925415]","[0.5310183167457581, 0.8235892653465271]","[0.435945987701416, 0.8398345708847046]","[0.3518398404121399, 0.8814330697059631]","[0.28415095806121826, 0.9138591289520264]","[0.37949249148368835, 0.6848365068435669]","[0.2835177481174469, 0.7656720876693726]","[0.2254878282546997, 0.8270253539085388]","[0.1866798996925354, 0.8722109794616699]","[0.3698616623878479, 0.6756619215011597]","[0.30240529775619507, 0.8028925657272339]","[0.32051435112953186, 0.8778566718101501]","[0.3479231297969818, 0.9175184369087219]","[0.36472591757774353, 0.6911448240280151]","[0.31058382987976074, 0.8062314987182617]","[0.3423464596271515, 0.8526156544685364]","[0.3749249279499054, 0.8708118796348572]","[0.3633098304271698, 0.716718316078186]","[0.3279121518135071, 0.8111178874969482]","[0.34622859954833984, 0.8508738875389099]","[0.3685469627380371, 0.8659932613372803]"
"[0.5081110596656799, 0.6783514022827148]","[0.5870272517204285, 0.6833347082138062]","[0.6348769068717957, 0.7002005577087402]","[0.6130415797233582, 0.7611200213432312]","[0.5627568960189819, 0.827324628829956]","[0.5657660365104675, 0.5415111780166626]","[0.5353718996047974, 0.673576831817627]","[0.5287599563598633, 0.7194052934646606]","[0.5133784413337708, 0.7150061130523682]","[0.4776611030101776, 0.5496277213096619]","[0.4735755920410156, 0.6996691226959229]","[0.5037224292755127, 0.7249132394790649]","[0.5185225605964661, 0.704929530620575]","[0.41186651587486267, 0.5763205885887146]","[0.42920419573783875, 0.7303791046142578]","[0.45838168263435364, 0.7414054870605469]","[0.47343093156814575, 0.7064802646636963]","[0.3666996359825134, 0.611398458480835]","[0.3830280303955078, 0.727704644203186]","[0.41399672627449036, 0.7432435750961304]","[0.4336693584918976, 0.7204036116600037]"
"[0.4597933292388916, 0.7863341569900513]","[0.5341699719429016, 0.8053720593452454]","[0.5710524320602417, 0.8372111916542053]","[0.580540657043457, 0.891413152217865]","[0.5698793530464172, 0.9509532451629639]","[0.5582770705223083, 0.6629341840744019]","[0.5424313545227051, 0.7745741605758667]","[0.5453822612762451, 0.832861065864563]","[0.5417086482048035, 0.8410271406173706]","[0.4710310399532318, 0.6677329540252686]","[0.4672107398509979, 0.8113294839859009]","[0.4873385727405548, 0.849505603313446]","[0.500709056854248, 0.8283014297485352]","[0.40023747086524963, 0.6987173557281494]","[0.41264715790748596, 0.8410729169845581]","[0.43923690915107727, 0.8625910878181458]","[0.45805683732032776, 0.8340962529182434]","[0.3471343517303467, 0.7357236742973328]","[0.3636862337589264, 0.8404204249382019]","[0.38950783014297485, 0.8612802624702454]","[0.40901070833206177, 0.8469314575195312]"
"[0.37621092796325684, 0.7103707194328308]","[0.398017942905426, 0.7322078347206116]","[0.47331878542900085, 0.7598288059234619]","[0.5558716058731079, 0.8068683743476868]","[0.6182191371917725, 0.8609367609024048]","[0.5314480066299438, 0.5674239993095398]","[0.6319735646247864, 0.6757445335388184]","[0.6817147731781006, 0.7440940141677856]","[0.7262558341026306, 0.7949482202529907]","[0.5739577412605286, 0.5671644806861877]","[0.6572974324226379, 0.7035173177719116]","[0.6085109114646912, 0.7478604912757874]","[0.5718401670455933, 0.7475433945655823]","[0.6082217693328857, 0.5894865393638611]","[0.662131130695343, 0.7128992080688477]","[0.6021576523780823, 0.7409694790840149]","[0.5707606077194214, 0.7269124984741211]","[0.6283628940582275, 0.6212825179100037]","[0.6607773900032043, 0.7108222842216492]","[0.6219161748886108, 0.7356765866279602]","[0.5979066491127014, 0.7238107323646545]"
"[0.5284427404403687, 0.7995006442070007]","[0.4610343277454376, 0.8146814107894897]","[0.40852102637290955, 0.8290560245513916]","[0.4361611604690552, 0.8941018581390381]","[0.4831382632255554, 0.9469969868659973]","[0.4821065664291382, 0.6692478656768799]","[0.5115564465522766, 0.7692123651504517]","[0.5304803848266602, 0.8387768268585205]","[0.5500481724739075, 0.8806997537612915]","[0.5753793120384216, 0.6786693334579468]","[0.5862172842025757, 0.8269974589347839]","[0.5532296895980835, 0.8697870373725891]","[0.5354499816894531, 0.8697121739387512]","[0.6424583196640015, 0.7139988541603088]","[0.640816867351532, 0.8646475672721863]","[0.5948559045791626, 0.8919731974601746]","[0.569888174533844, 0.8802027702331543]","[0.6889145374298096, 0.7547497749328613]","[0.6834617257118225, 0.8697781562805176]","[0.6392644047737122, 0.8934605121612549]","[0.6091227531433105, 0.8799808025360107]"
