Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5925564765930176, 0.8470776081085205]","[0.6531324982643127, 0.77883380651474]","[0.6515493392944336, 0.6857879161834717]","[0.5618494749069214, 0.6199007630348206]","[0.4766690731048584, 0.5972750186920166]","[0.6288231611251831, 0.530064582824707]","[0.6278764009475708, 0.40406346321105957]","[0.6214144825935364, 0.331943154335022]","[0.6172253489494324, 0.2616201341152191]","[0.5534307360649109, 0.5392484664916992]","[0.511401355266571, 0.4425566792488098]","[0.5086474418640137, 0.5200903415679932]","[0.5255895853042603, 0.5732444524765015]","[0.49037885665893555, 0.5651024580001831]","[0.4457595944404602, 0.4739966094493866]","[0.46011966466903687, 0.5409884452819824]","[0.48260873556137085, 0.5942808389663696]","[0.44493088126182556, 0.6165796518325806]","[0.40372851490974426, 0.537607729434967]","[0.42119598388671875, 0.568143904209137]","[0.4461490511894226, 0.6133227348327637]"
"[0.5391477346420288, 0.7529928684234619]","[0.6243244409561157, 0.7381645441055298]","[0.658767580986023, 0.6852478981018066]","[0.6666877269744873, 0.6440332531929016]","[0.6214591860771179, 0.615588903427124]","[0.6344408988952637, 0.536769449710846]","[0.6302189230918884, 0.42611193656921387]","[0.6403473019599915, 0.3572232723236084]","[0.6351227164268494, 0.30472201108932495]","[0.581432044506073, 0.5579450726509094]","[0.5843395590782166, 0.47508013248443604]","[0.6136897206306458, 0.5392150282859802]","[0.6322705149650574, 0.5896630883216858]","[0.5404784679412842, 0.5894153118133545]","[0.5350334048271179, 0.513231098651886]","[0.5837268233299255, 0.572401225566864]","[0.607110321521759, 0.623820424079895]","[0.5084149241447449, 0.6234671473503113]","[0.5181105732917786, 0.5758781433105469]","[0.5574734807014465, 0.6123963594436646]","[0.5811535120010376, 0.6524147391319275]"
"[0.5133348703384399, 0.8059612512588501]","[0.614408016204834, 0.7756311893463135]","[0.6699051260948181, 0.7140902280807495]","[0.7103722095489502, 0.667836606502533]","[0.6976192593574524, 0.6113036870956421]","[0.6221115589141846, 0.565998911857605]","[0.6267887949943542, 0.4280509948730469]","[0.6411038041114807, 0.36286619305610657]","[0.6292173862457275, 0.3004714846611023]","[0.5840457677841187, 0.569608211517334]","[0.6202923059463501, 0.45081931352615356]","[0.6840323805809021, 0.52006596326828]","[0.6885414719581604, 0.5841261744499207]","[0.5489991903305054, 0.5952491760253906]","[0.587105393409729, 0.48635438084602356]","[0.6569015979766846, 0.5570460557937622]","[0.6653960943222046, 0.6141644716262817]","[0.5246890783309937, 0.6340168714523315]","[0.5708237290382385, 0.5462872385978699]","[0.6298355460166931, 0.5856069922447205]","[0.6424105763435364, 0.635968029499054]"
"[0.4469444751739502, 0.8322674036026001]","[0.5914425849914551, 0.7767761945724487]","[0.6570654511451721, 0.7161433696746826]","[0.7124088406562805, 0.6866344213485718]","[0.7456521391868591, 0.6424959301948547]","[0.5950644016265869, 0.5655221939086914]","[0.6110486388206482, 0.4225494861602783]","[0.6248684525489807, 0.34306448698043823]","[0.614973783493042, 0.27882108092308044]","[0.5604250431060791, 0.5727561712265015]","[0.6464887857437134, 0.46476998925209045]","[0.7254663109779358, 0.5246945023536682]","[0.7399196028709412, 0.5882096886634827]","[0.5378715991973877, 0.6045834422111511]","[0.6345844864845276, 0.5098130702972412]","[0.7073229551315308, 0.5724426507949829]","[0.7161425352096558, 0.6251464486122131]","[0.5419010519981384, 0.649139404296875]","[0.6369123458862305, 0.5881962180137634]","[0.6944137215614319, 0.62433260679245]","[0.7026841044425964, 0.6662774085998535]"
"[0.4616125524044037, 0.8068224787712097]","[0.39771121740341187, 0.7634302973747253]","[0.37136173248291016, 0.7015100717544556]","[0.41257208585739136, 0.6489067077636719]","[0.4673120975494385, 0.6068389415740967]","[0.3936121463775635, 0.545828640460968]","[0.3875950276851654, 0.43225347995758057]","[0.390820175409317, 0.3579111695289612]","[0.39351117610931396, 0.2996003329753876]","[0.4583875238895416, 0.5556348562240601]","[0.49073392152786255, 0.474647581577301]","[0.4852845072746277, 0.5498415231704712]","[0.4694331884384155, 0.5991925001144409]","[0.511497974395752, 0.5823726058006287]","[0.5474429726600647, 0.5150420069694519]","[0.5291268229484558, 0.5830546617507935]","[0.5001543760299683, 0.6243543028831482]","[0.5502213835716248, 0.6186320781707764]","[0.5751132965087891, 0.5720192193984985]","[0.5537350177764893, 0.6158364415168762]","[0.5230613946914673, 0.6504624485969543]"
"[0.43934711813926697, 0.8074471354484558]","[0.37629276514053345, 0.764801025390625]","[0.34121832251548767, 0.6945551633834839]","[0.36135661602020264, 0.6304172873497009]","[0.4177033305168152, 0.5915020108222961]","[0.3654549717903137, 0.5402028560638428]","[0.3632618486881256, 0.4346614480018616]","[0.3659544587135315, 0.36254698038101196]","[0.3724856972694397, 0.30326518416404724]","[0.42610564827919006, 0.5456775426864624]","[0.45102357864379883, 0.45332735776901245]","[0.4350000321865082, 0.514875590801239]","[0.4189142882823944, 0.5637618899345398]","[0.47749778628349304, 0.5716898441314697]","[0.5095021724700928, 0.49245500564575195]","[0.47947460412979126, 0.5488885641098022]","[0.45504531264305115, 0.5951101183891296]","[0.5168177485466003, 0.6145802736282349]","[0.53615403175354, 0.5542888045310974]","[0.5044853687286377, 0.5868567824363708]","[0.4764440357685089, 0.6238683462142944]"
"[0.5295786261558533, 0.790584921836853]","[0.4209819436073303, 0.7607329487800598]","[0.3572564423084259, 0.7116702795028687]","[0.3216872215270996, 0.677326500415802]","[0.31662338972091675, 0.6401474475860596]","[0.4132547676563263, 0.5550832152366638]","[0.39588671922683716, 0.4363463819026947]","[0.3773362338542938, 0.3502984642982483]","[0.379475474357605, 0.28808653354644775]","[0.4496763348579407, 0.5776970386505127]","[0.39408448338508606, 0.47759348154067993]","[0.3367263674736023, 0.5492052435874939]","[0.33480367064476013, 0.6055141687393188]","[0.4833877682685852, 0.6069384813308716]","[0.4358915686607361, 0.5229985117912292]","[0.3797816038131714, 0.5792818665504456]","[0.3723195195198059, 0.6342092752456665]","[0.5092048048973083, 0.6408775448799133]","[0.4572412371635437, 0.5857363343238831]","[0.40446242690086365, 0.6235271692276001]","[0.3927886486053467, 0.6709979772567749]"
"[0.42380833625793457, 0.8330920934677124]","[0.3669474720954895, 0.7796072363853455]","[0.3674860894680023, 0.7036572098731995]","[0.434085488319397, 0.6500921249389648]","[0.5092007517814636, 0.5954920649528503]","[0.3720102906227112, 0.532879114151001]","[0.3712938129901886, 0.40949109196662903]","[0.37631577253341675, 0.3301893472671509]","[0.3819620609283447, 0.26638415455818176]","[0.44453665614128113, 0.554228663444519]","[0.5074262022972107, 0.4537052810192108]","[0.5214205980300903, 0.5205301642417908]","[0.5122537016868591, 0.5796899795532227]","[0.5035215020179749, 0.5841760039329529]","[0.562063992023468, 0.4963955283164978]","[0.5630974769592285, 0.5564101338386536]","[0.5369887351989746, 0.6109181642532349]","[0.5520909428596497, 0.6145546436309814]","[0.5911489725112915, 0.5532001256942749]","[0.5897543430328369, 0.5934081673622131]","[0.5600008964538574, 0.6391300559043884]"
"[0.5441832542419434, 0.836507260799408]","[0.6262499690055847, 0.8018183708190918]","[0.6660258173942566, 0.7241045832633972]","[0.6520079374313354, 0.6654790639877319]","[0.6016347408294678, 0.6177942752838135]","[0.6481113433837891, 0.5453363656997681]","[0.6411421895027161, 0.4229598343372345]","[0.6421607136726379, 0.3435964584350586]","[0.6354830861091614, 0.27684006094932556]","[0.5825483798980713, 0.5582380294799805]","[0.5533322691917419, 0.4555939733982086]","[0.5735662579536438, 0.5249933004379272]","[0.591003954410553, 0.585261881351471]","[0.5230928659439087, 0.5928798317909241]","[0.49154794216156006, 0.5089019536972046]","[0.5342591404914856, 0.5785929560661316]","[0.564380407333374, 0.638512134552002]","[0.47326019406318665, 0.6414432525634766]","[0.46365514397621155, 0.5761704444885254]","[0.49809738993644714, 0.6182776689529419]","[0.5273312926292419, 0.6623492240905762]"
"[0.536913275718689, 0.6893213391304016]","[0.5192344784736633, 0.6223272681236267]","[0.47359970211982727, 0.5716928243637085]","[0.4233492612838745, 0.5448812246322632]","[0.3719038963317871, 0.529042661190033]","[0.47656726837158203, 0.5190938711166382]","[0.4559313952922821, 0.435820072889328]","[0.4534725248813629, 0.37700313329696655]","[0.4537089467048645, 0.33103424310684204]","[0.45580294728279114, 0.5448794364929199]","[0.3555443286895752, 0.47910091280937195]","[0.3161771893501282, 0.5046824216842651]","[0.3029786944389343, 0.530005693435669]","[0.4288761615753174, 0.5815364122390747]","[0.31028419733047485, 0.5226380228996277]","[0.289154589176178, 0.555175244808197]","[0.29647770524024963, 0.5847573280334473]","[0.3973994851112366, 0.6247928142547607]","[0.31810200214385986, 0.5799902677536011]","[0.308948814868927, 0.5956535339355469]","[0.3266821503639221, 0.6201409101486206]"
"[0.5203479528427124, 0.8252705931663513]","[0.6261404752731323, 0.7890142798423767]","[0.6835706233978271, 0.7220771908760071]","[0.7052765488624573, 0.6625385284423828]","[0.6503725647926331, 0.6272028684616089]","[0.6461054682731628, 0.5670605897903442]","[0.6444754004478455, 0.4376487731933594]","[0.6574328541755676, 0.3605680465698242]","[0.6560952663421631, 0.29557377099990845]","[0.5910305380821228, 0.5822547078132629]","[0.5963799357414246, 0.46888357400894165]","[0.6324757933616638, 0.5417651534080505]","[0.6446021795272827, 0.6051419973373413]","[0.5427746176719666, 0.612877607345581]","[0.5436710119247437, 0.5097424387931824]","[0.5987879633903503, 0.5727720260620117]","[0.6132049560546875, 0.6333243250846863]","[0.5005667805671692, 0.6509266495704651]","[0.5173813700675964, 0.573521077632904]","[0.5703891515731812, 0.6074120998382568]","[0.5935394763946533, 0.6567967534065247]"
"[0.551788330078125, 0.7758817672729492]","[0.6195710897445679, 0.7520225644111633]","[0.6269970536231995, 0.6834224462509155]","[0.5860876441001892, 0.6337147951126099]","[0.5197142958641052, 0.5798050165176392]","[0.6246362328529358, 0.5215586423873901]","[0.6198312044143677, 0.42381903529167175]","[0.6200062036514282, 0.3381274938583374]","[0.6167883276939392, 0.28270694613456726]","[0.5526595711708069, 0.5397209525108337]","[0.5063781142234802, 0.4568490982055664]","[0.5114231109619141, 0.5283731818199158]","[0.5322591066360474, 0.5755138993263245]","[0.49604296684265137, 0.5685944557189941]","[0.4530830681324005, 0.5083274841308594]","[0.4804736077785492, 0.5752601027488708]","[0.5052887201309204, 0.6127561330795288]","[0.450217604637146, 0.6023651361465454]","[0.4302132725715637, 0.5661961436271667]","[0.4554557800292969, 0.6092339158058167]","[0.4825165867805481, 0.6376840472221375]"
"[0.4609855115413666, 0.8120032548904419]","[0.375466525554657, 0.7722258567810059]","[0.31970369815826416, 0.7123816013336182]","[0.3211025595664978, 0.6616779565811157]","[0.3645933270454407, 0.6185197234153748]","[0.35826972126960754, 0.5453320741653442]","[0.3491273522377014, 0.4261070191860199]","[0.3430810570716858, 0.3485107421875]","[0.35171496868133545, 0.2880539298057556]","[0.41225767135620117, 0.5613980293273926]","[0.41726234555244446, 0.46727874875068665]","[0.37933099269866943, 0.5479955077171326]","[0.36995986104011536, 0.6016370058059692]","[0.4605083465576172, 0.5897954106330872]","[0.4680693447589874, 0.5173661708831787]","[0.423056960105896, 0.5845164656639099]","[0.4064823389053345, 0.632686972618103]","[0.5025762319564819, 0.6281003952026367]","[0.4895350933074951, 0.5859735012054443]","[0.44836774468421936, 0.6285134553909302]","[0.4328092336654663, 0.6636288166046143]"
"[0.4657976031303406, 0.8147199153900146]","[0.3784712851047516, 0.7826263904571533]","[0.31432273983955383, 0.7249047756195068]","[0.28270286321640015, 0.6774861812591553]","[0.30749478936195374, 0.6323601007461548]","[0.3628765344619751, 0.5496467351913452]","[0.35382944345474243, 0.41808342933654785]","[0.3421080410480499, 0.339192271232605]","[0.3509170413017273, 0.2757036089897156]","[0.40907084941864014, 0.5678185820579529]","[0.3947603404521942, 0.4661344587802887]","[0.3412560224533081, 0.5536361336708069]","[0.3329278528690338, 0.6108283400535583]","[0.45505771040916443, 0.5958591103553772]","[0.44649675488471985, 0.5075228810310364]","[0.38462525606155396, 0.5803695321083069]","[0.36802205443382263, 0.6392554640769958]","[0.4912036955356598, 0.6356581449508667]","[0.4631872773170471, 0.5771665573120117]","[0.4096476137638092, 0.6226440072059631]","[0.3964633047580719, 0.6677202582359314]"
"[0.5190218091011047, 0.8296297788619995]","[0.41353094577789307, 0.7824227809906006]","[0.34446531534194946, 0.712080717086792]","[0.3050588369369507, 0.6570608615875244]","[0.3131873607635498, 0.6020527482032776]","[0.39898598194122314, 0.5528520345687866]","[0.38755086064338684, 0.4361456334590912]","[0.37443843483924866, 0.3688212037086487]","[0.38081374764442444, 0.3069317042827606]","[0.43673574924468994, 0.5614302754402161]","[0.3848669230937958, 0.44749364256858826]","[0.32985153794288635, 0.5154584050178528]","[0.3265058994293213, 0.5713093280792236]","[0.4693128764629364, 0.5822693109512329]","[0.42423978447914124, 0.4826579689979553]","[0.3663964569568634, 0.5456817150115967]","[0.36001837253570557, 0.6050392985343933]","[0.4921363294124603, 0.6196639537811279]","[0.43440550565719604, 0.5504742860794067]","[0.3833889365196228, 0.5892919898033142]","[0.37477222084999084, 0.6424660682678223]"
"[0.5185666084289551, 0.8154371380805969]","[0.4175803065299988, 0.7787553071975708]","[0.34869182109832764, 0.715846061706543]","[0.2989724278450012, 0.6757564544677734]","[0.3009716868400574, 0.6369656324386597]","[0.4107203483581543, 0.5499606132507324]","[0.3925255835056305, 0.4320828914642334]","[0.3786122500896454, 0.3518839478492737]","[0.38184913992881775, 0.2864883840084076]","[0.45273667573928833, 0.5660279393196106]","[0.3641263544559479, 0.476815402507782]","[0.3056563138961792, 0.5597243309020996]","[0.31937429308891296, 0.6054362654685974]","[0.48464056849479675, 0.6001102328300476]","[0.40149620175361633, 0.5216516852378845]","[0.3436732292175293, 0.5895721912384033]","[0.35923928022384644, 0.6367470026016235]","[0.500708281993866, 0.6516746878623962]","[0.4235227704048157, 0.5914526581764221]","[0.36919593811035156, 0.6325592398643494]","[0.3783304691314697, 0.6726818084716797]"
"[0.5026498436927795, 0.782153844833374]","[0.411274790763855, 0.7538111805915833]","[0.35059189796447754, 0.6962100863456726]","[0.3081284761428833, 0.6598418951034546]","[0.2975502014160156, 0.6266124248504639]","[0.41487815976142883, 0.5438719987869263]","[0.39488184452056885, 0.44117528200149536]","[0.3800720274448395, 0.37061992287635803]","[0.38161879777908325, 0.3144153952598572]","[0.4470730721950531, 0.5533215403556824]","[0.36900246143341064, 0.46685048937797546]","[0.31186357140541077, 0.5335404872894287]","[0.3204103112220764, 0.5771356225013733]","[0.46677082777023315, 0.5773129463195801]","[0.39292824268341064, 0.5014422535896301]","[0.3337681293487549, 0.5605306029319763]","[0.3409349322319031, 0.6091476678848267]","[0.4757184684276581, 0.6169305443763733]","[0.40398937463760376, 0.5566890239715576]","[0.355945348739624, 0.5940182209014893]","[0.36250555515289307, 0.6380138397216797]"
"[0.4604305922985077, 0.7845817804336548]","[0.39086130261421204, 0.7556126117706299]","[0.3428611159324646, 0.6944491267204285]","[0.32959476113319397, 0.6391845941543579]","[0.36867988109588623, 0.6055571436882019]","[0.37319186329841614, 0.546373188495636]","[0.370939165353775, 0.44203028082847595]","[0.3673489987850189, 0.37326449155807495]","[0.37579023838043213, 0.31699392199516296]","[0.4181709885597229, 0.5532093644142151]","[0.4199424386024475, 0.46331632137298584]","[0.3835259675979614, 0.5315088033676147]","[0.37112733721733093, 0.5803816318511963]","[0.46157127618789673, 0.5763841867446899]","[0.46686357259750366, 0.5015801787376404]","[0.4240027964115143, 0.5589067935943604]","[0.40878885984420776, 0.6061505675315857]","[0.4945177137851715, 0.6155111789703369]","[0.48508042097091675, 0.5584635138511658]","[0.44480517506599426, 0.5960636138916016]","[0.4296073317527771, 0.6375824213027954]"
"[0.5479903817176819, 0.816691517829895]","[0.6250858306884766, 0.7860061526298523]","[0.6496245861053467, 0.7157514095306396]","[0.6193389296531677, 0.6617323756217957]","[0.556821882724762, 0.620211124420166]","[0.6311027407646179, 0.5412748456001282]","[0.6254416704177856, 0.43346095085144043]","[0.6288101673126221, 0.35172930359840393]","[0.6231526136398315, 0.29028987884521484]","[0.5628684163093567, 0.5565285682678223]","[0.5299463868141174, 0.46967247128486633]","[0.5437427759170532, 0.5480051040649414]","[0.5643795728683472, 0.6031010150909424]","[0.5068208575248718, 0.5897300243377686]","[0.4704248011112213, 0.517204999923706]","[0.5053170919418335, 0.5906975269317627]","[0.5331868529319763, 0.6410801410675049]","[0.46038416028022766, 0.6328223943710327]","[0.4405501186847687, 0.577242374420166]","[0.47367069125175476, 0.621161937713623]","[0.5051617622375488, 0.6587634086608887]"
