Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.46295174956321716, 0.6934888362884521]","[0.5693090558052063, 0.6205195188522339]","[0.612809419631958, 0.5175278782844543]","[0.5847415328025818, 0.42196178436279297]","[0.5114740133285522, 0.38977840542793274]","[0.5969990491867065, 0.4743298888206482]","[0.6122369766235352, 0.41026973724365234]","[0.596773624420166, 0.47673842310905457]","[0.5833646655082703, 0.5082529187202454]","[0.5314913392066956, 0.47377410531044006]","[0.5436778664588928, 0.3961230516433716]","[0.5481203198432922, 0.4821658134460449]","[0.5471916198730469, 0.5101093649864197]","[0.47082430124282837, 0.48142558336257935]","[0.4788896441459656, 0.40525323152542114]","[0.49590831995010376, 0.4996638894081116]","[0.5004039406776428, 0.527237594127655]","[0.40838247537612915, 0.4901285767555237]","[0.43371814489364624, 0.4488266706466675]","[0.4471614360809326, 0.5108509063720703]","[0.4513079524040222, 0.5396780371665955]"
"[0.46030986309051514, 0.6959207653999329]","[0.5663614869117737, 0.6376880407333374]","[0.6119140982627869, 0.53467857837677]","[0.592311441898346, 0.4331498444080353]","[0.5262630581855774, 0.3975045084953308]","[0.5796489119529724, 0.49006620049476624]","[0.6008487343788147, 0.42371392250061035]","[0.5896141529083252, 0.46756789088249207]","[0.5733584761619568, 0.4955378770828247]","[0.5244578719139099, 0.4792189598083496]","[0.5386601090431213, 0.4001026749610901]","[0.5442681312561035, 0.4574931859970093]","[0.5422883033752441, 0.4783458411693573]","[0.4668867290019989, 0.4812382459640503]","[0.48479926586151123, 0.40057703852653503]","[0.49909043312072754, 0.4782174825668335]","[0.49460095167160034, 0.5120590329170227]","[0.4065667986869812, 0.49340420961380005]","[0.439956933259964, 0.4411834478378296]","[0.4529285430908203, 0.49407362937927246]","[0.44744420051574707, 0.5257684588432312]"
"[0.536262035369873, 0.5503925681114197]","[0.5817136764526367, 0.524409294128418]","[0.6029327511787415, 0.48955172300338745]","[0.6007606983184814, 0.45973914861679077]","[0.5894152522087097, 0.4412205219268799]","[0.5599637031555176, 0.4471750259399414]","[0.5830109119415283, 0.43254026770591736]","[0.5867856740951538, 0.46033233404159546]","[0.577509880065918, 0.48578640818595886]","[0.5486664772033691, 0.43629491329193115]","[0.582472562789917, 0.4358394742012024]","[0.5836421847343445, 0.4775294065475464]","[0.568361222743988, 0.5054156184196472]","[0.5386039018630981, 0.427672803401947]","[0.5792708992958069, 0.42018571496009827]","[0.576002836227417, 0.4630824625492096]","[0.5583677291870117, 0.4907362759113312]","[0.5254732966423035, 0.42344722151756287]","[0.574626088142395, 0.41809895634651184]","[0.5772680044174194, 0.4503696858882904]","[0.5654162168502808, 0.4738461375236511]"
"[0.462008535861969, 0.7034367918968201]","[0.5864662528038025, 0.6085918545722961]","[0.6314879655838013, 0.5035988092422485]","[0.6156487464904785, 0.4093381464481354]","[0.528157651424408, 0.3908107280731201]","[0.5941445827484131, 0.4668812155723572]","[0.5953904986381531, 0.407968670129776]","[0.5845125317573547, 0.44761139154434204]","[0.5737112164497375, 0.46886855363845825]","[0.5330780744552612, 0.46977683901786804]","[0.5356265306472778, 0.38890743255615234]","[0.5443430542945862, 0.45677974820137024]","[0.5476852059364319, 0.4878670871257782]","[0.47698265314102173, 0.47658655047416687]","[0.4738921523094177, 0.40336930751800537]","[0.49440649151802063, 0.48898521065711975]","[0.5058175921440125, 0.5241578817367554]","[0.41958528757095337, 0.484677791595459]","[0.4391584098339081, 0.4464588165283203]","[0.45241492986679077, 0.49970877170562744]","[0.45786798000335693, 0.532899022102356]"
"[0.5258950591087341, 0.7396081686019897]","[0.40964654088020325, 0.6485145688056946]","[0.3440404534339905, 0.5376068353652954]","[0.3544398844242096, 0.4313915967941284]","[0.42744162678718567, 0.38846760988235474]","[0.4230964183807373, 0.4535232484340668]","[0.39958781003952026, 0.3718329668045044]","[0.39122727513313293, 0.45153895020484924]","[0.41460108757019043, 0.48041102290153503]","[0.4809047281742096, 0.4653263986110687]","[0.4493715763092041, 0.3736523389816284]","[0.43568095564842224, 0.48026931285858154]","[0.4656735956668854, 0.5030946135520935]","[0.5386812686920166, 0.47844624519348145]","[0.5008513331413269, 0.3950967490673065]","[0.4776749908924103, 0.5044218897819519]","[0.5069230794906616, 0.52586829662323]","[0.6005439162254333, 0.49561846256256104]","[0.5509369373321533, 0.4510354697704315]","[0.530206561088562, 0.5201104283332825]","[0.5595874190330505, 0.5384697318077087]"
"[0.5349699854850769, 0.7172951698303223]","[0.42083483934402466, 0.6524355411529541]","[0.35648268461227417, 0.5346702933311462]","[0.3670889735221863, 0.4267103374004364]","[0.43544623255729675, 0.39412492513656616]","[0.43009430170059204, 0.4669364392757416]","[0.40371274948120117, 0.3996117115020752]","[0.39903897047042847, 0.45448410511016846]","[0.4228956699371338, 0.48930948972702026]","[0.48800137639045715, 0.4633341133594513]","[0.460529625415802, 0.37021690607070923]","[0.4440940320491791, 0.4552099406719208]","[0.46405115723609924, 0.49987292289733887]","[0.5438752174377441, 0.4698403775691986]","[0.5109217166900635, 0.37533140182495117]","[0.4883800745010376, 0.47496360540390015]","[0.5109227895736694, 0.5257738828659058]","[0.6079733371734619, 0.4909399151802063]","[0.5538598299026489, 0.4325593411922455]","[0.5380271077156067, 0.5006090402603149]","[0.566981852054596, 0.5400210618972778]"
"[0.5572795867919922, 0.6940625905990601]","[0.483543336391449, 0.6386956572532654]","[0.43368348479270935, 0.5372797846794128]","[0.4559898376464844, 0.44145265221595764]","[0.5158390998840332, 0.4003801941871643]","[0.4445030093193054, 0.4800478219985962]","[0.4227132499217987, 0.40781450271606445]","[0.41597074270248413, 0.4683387875556946]","[0.4181327819824219, 0.5100329518318176]","[0.49569737911224365, 0.4828939437866211]","[0.4975925087928772, 0.4053455591201782]","[0.4910326600074768, 0.484374463558197]","[0.49013590812683105, 0.5134435296058655]","[0.5446208715438843, 0.49226704239845276]","[0.5522162318229675, 0.42289671301841736]","[0.5325835943222046, 0.5075631737709045]","[0.528907835483551, 0.541618287563324]","[0.5918810963630676, 0.5058324933052063]","[0.5919062495231628, 0.4573167860507965]","[0.5760257244110107, 0.5150039792060852]","[0.5744530558586121, 0.5447086691856384]"
"[0.48245590925216675, 0.7105059623718262]","[0.587881863117218, 0.6425406336784363]","[0.6225839257240295, 0.5387741923332214]","[0.6172724366188049, 0.4446631371974945]","[0.5588951110839844, 0.4079270362854004]","[0.5653454065322876, 0.4823596775531769]","[0.5885686874389648, 0.4085392355918884]","[0.5939207673072815, 0.47018691897392273]","[0.5796635746955872, 0.5067847967147827]","[0.52056884765625, 0.48281604051589966]","[0.5487040877342224, 0.3977784514427185]","[0.5631097555160522, 0.4725564122200012]","[0.5485215187072754, 0.5046292543411255]","[0.4721967577934265, 0.48791220784187317]","[0.5096837878227234, 0.41396215558052063]","[0.5252227783203125, 0.49824872612953186]","[0.5064622163772583, 0.5289946794509888]","[0.421737402677536, 0.5004724264144897]","[0.4771556854248047, 0.45378318428993225]","[0.48837539553642273, 0.5106714963912964]","[0.4659324884414673, 0.5371541976928711]"
"[0.5677976608276367, 0.7287507057189941]","[0.4672176241874695, 0.6723425388336182]","[0.4015880823135376, 0.5448616743087769]","[0.4242323040962219, 0.4279647469520569]","[0.502885103225708, 0.38505667448043823]","[0.4123000204563141, 0.4620601236820221]","[0.3914331793785095, 0.3978227972984314]","[0.40728890895843506, 0.4688415229320526]","[0.4278313219547272, 0.4865662455558777]","[0.47956907749176025, 0.4604949951171875]","[0.4815457761287689, 0.3800017237663269]","[0.4836152195930481, 0.47152769565582275]","[0.48620569705963135, 0.4770606458187103]","[0.5443870425224304, 0.4717603921890259]","[0.5542423725128174, 0.3867705464363098]","[0.5450612306594849, 0.4916025400161743]","[0.5480950474739075, 0.5143566131591797]","[0.6188734173774719, 0.49018484354019165]","[0.6197752356529236, 0.4456297755241394]","[0.601780116558075, 0.5179266333580017]","[0.5982166528701782, 0.5356266498565674]"
"[0.4426431357860565, 0.7290012836456299]","[0.5712192058563232, 0.6529605388641357]","[0.6264522671699524, 0.5364999175071716]","[0.6118797063827515, 0.4197900891304016]","[0.5318400263786316, 0.3966188132762909]","[0.5935612320899963, 0.48060595989227295]","[0.6106985807418823, 0.40222275257110596]","[0.5946483016014099, 0.4597204625606537]","[0.58275306224823, 0.5016084313392639]","[0.5314118266105652, 0.47238361835479736]","[0.5469346642494202, 0.37301498651504517]","[0.5467618107795715, 0.44890540838241577]","[0.5408690571784973, 0.49576711654663086]","[0.4666273593902588, 0.47461146116256714]","[0.4803564250469208, 0.39298298954963684]","[0.4954815208911896, 0.4854687452316284]","[0.49288496375083923, 0.535769522190094]","[0.3983069658279419, 0.488765686750412]","[0.43497323989868164, 0.432187020778656]","[0.4476377069950104, 0.4957212805747986]","[0.4439290761947632, 0.5408613681793213]"
"[0.5696237683296204, 0.7016024589538574]","[0.5123223662376404, 0.6255623698234558]","[0.486008882522583, 0.5310097932815552]","[0.5074084401130676, 0.4469851851463318]","[0.5489645600318909, 0.3943043351173401]","[0.41685986518859863, 0.4793563783168793]","[0.42688754200935364, 0.4153579771518707]","[0.44914695620536804, 0.44502514600753784]","[0.46004605293273926, 0.4720555245876312]","[0.47555065155029297, 0.4831962585449219]","[0.5126000642776489, 0.40931111574172974]","[0.526724636554718, 0.4693351984024048]","[0.5156190395355225, 0.4855388402938843]","[0.5373198390007019, 0.4884512424468994]","[0.5712817907333374, 0.43440067768096924]","[0.573890209197998, 0.5006783604621887]","[0.5564874410629272, 0.5087926983833313]","[0.5872982144355774, 0.4908471703529358]","[0.617644190788269, 0.462920218706131]","[0.6102139949798584, 0.5053090453147888]","[0.5890383720397949, 0.5150586366653442]"
"[0.42141637206077576, 0.7378077507019043]","[0.4898059666156769, 0.6682008504867554]","[0.5272626876831055, 0.553817629814148]","[0.4926067590713501, 0.4440141022205353]","[0.4460759162902832, 0.3764437437057495]","[0.6308306455612183, 0.5019901990890503]","[0.5708255171775818, 0.3908556401729584]","[0.5398948192596436, 0.4653661549091339]","[0.555264949798584, 0.5135743618011475]","[0.5573962330818176, 0.4889967739582062]","[0.5076190233230591, 0.3720961809158325]","[0.48273444175720215, 0.46282854676246643]","[0.5013808012008667, 0.5000921487808228]","[0.4820104241371155, 0.4841093420982361]","[0.43432116508483887, 0.4022659361362457]","[0.42489922046661377, 0.49018916487693787]","[0.4514105021953583, 0.5275306701660156]","[0.41351550817489624, 0.4949897229671478]","[0.38754427433013916, 0.4436425566673279]","[0.38973355293273926, 0.5020557045936584]","[0.40977242588996887, 0.5378987789154053]"
"[0.4584360718727112, 0.7355719804763794]","[0.5866538882255554, 0.6651830673217773]","[0.6454781293869019, 0.5357320308685303]","[0.6361851096153259, 0.41550683975219727]","[0.5508899092674255, 0.3780275583267212]","[0.5881133675575256, 0.46521466970443726]","[0.609201967716217, 0.3824198842048645]","[0.6122756004333496, 0.45693209767341614]","[0.6010017991065979, 0.49680769443511963]","[0.5265763998031616, 0.4635138511657715]","[0.5486471652984619, 0.3648841977119446]","[0.5658602714538574, 0.46381089091300964]","[0.5548182725906372, 0.5048201680183411]","[0.4617311954498291, 0.46989932656288147]","[0.4923921823501587, 0.38126322627067566]","[0.5165523290634155, 0.4902370572090149]","[0.5008174180984497, 0.5311146974563599]","[0.3929795026779175, 0.4857197701931]","[0.44835618138313293, 0.4299962520599365]","[0.4633558690547943, 0.5009704232215881]","[0.4403477907180786, 0.5334860682487488]"
"[0.4313565194606781, 0.6927236318588257]","[0.4934631586074829, 0.6331168413162231]","[0.5317645072937012, 0.5303934812545776]","[0.5093767046928406, 0.4446808695793152]","[0.4585084319114685, 0.41659432649612427]","[0.598976194858551, 0.49697133898735046]","[0.556902289390564, 0.42235517501831055]","[0.5279133915901184, 0.4779782295227051]","[0.5339990258216858, 0.5077988505363464]","[0.5329285264015198, 0.4923914074897766]","[0.49821799993515015, 0.4141387641429901]","[0.47525477409362793, 0.48467299342155457]","[0.4888469874858856, 0.5093929767608643]","[0.46919238567352295, 0.4933517277240753]","[0.4368893504142761, 0.43500956892967224]","[0.43351057171821594, 0.49700021743774414]","[0.45782560110092163, 0.5202949047088623]","[0.4134896397590637, 0.495815634727478]","[0.40121233463287354, 0.46095043420791626]","[0.40338432788848877, 0.49858754873275757]","[0.41702553629875183, 0.5235514044761658]"
"[0.4633817672729492, 0.7010549306869507]","[0.5351770520210266, 0.6279332637786865]","[0.5885983109474182, 0.5493296384811401]","[0.5997946858406067, 0.48315760493278503]","[0.5977044105529785, 0.4245452880859375]","[0.6202955842018127, 0.5276819467544556]","[0.631886899471283, 0.4556106925010681]","[0.6121051907539368, 0.4115019142627716]","[0.5855798125267029, 0.394148588180542]","[0.5725981593132019, 0.5239503979682922]","[0.5736069679260254, 0.4424472749233246]","[0.5456320643424988, 0.397217333316803]","[0.5159096121788025, 0.3853909373283386]","[0.5255449414253235, 0.5191914439201355]","[0.532490074634552, 0.4446689486503601]","[0.5077140927314758, 0.40481501817703247]","[0.48331016302108765, 0.39896994829177856]","[0.4802900552749634, 0.5223552584648132]","[0.49603986740112305, 0.46121007204055786]","[0.4906507730484009, 0.4278067648410797]","[0.4899163842201233, 0.40965497493743896]"
"[0.5232451558113098, 0.7170146107673645]","[0.41850486397743225, 0.624972939491272]","[0.36074918508529663, 0.5310475826263428]","[0.37300771474838257, 0.4351358413696289]","[0.43808209896087646, 0.3910709619522095]","[0.4389086961746216, 0.46712949872016907]","[0.41403359174728394, 0.3835027813911438]","[0.40337565541267395, 0.45325425267219543]","[0.4213878810405731, 0.4912695586681366]","[0.4893319308757782, 0.4767569899559021]","[0.46101945638656616, 0.3848464787006378]","[0.4506978392601013, 0.4796828031539917]","[0.47415733337402344, 0.5137516260147095]","[0.5396646857261658, 0.4838002026081085]","[0.5002561807632446, 0.40567976236343384]","[0.48368263244628906, 0.49834972620010376]","[0.510863184928894, 0.5324732065200806]","[0.597062349319458, 0.49546316266059875]","[0.546980619430542, 0.44119614362716675]","[0.5329344272613525, 0.4995812773704529]","[0.5617715716362, 0.5284066200256348]"
"[0.5640204548835754, 0.6830055117607117]","[0.4914400577545166, 0.61922287940979]","[0.43966737389564514, 0.5270727276802063]","[0.4557467997074127, 0.4388725757598877]","[0.5180609822273254, 0.40670737624168396]","[0.446242094039917, 0.4757993519306183]","[0.42023709416389465, 0.41464483737945557]","[0.4237719774246216, 0.470638632774353]","[0.4365978240966797, 0.4994097948074341]","[0.49553072452545166, 0.47833094000816345]","[0.49032944440841675, 0.4067665934562683]","[0.49116313457489014, 0.47961145639419556]","[0.49517494440078735, 0.49916595220565796]","[0.5451678037643433, 0.48711082339286804]","[0.5477811098098755, 0.4226604104042053]","[0.5346428155899048, 0.5036981701850891]","[0.5327970385551453, 0.5289762020111084]","[0.5934338569641113, 0.500471830368042]","[0.589745283126831, 0.4563668668270111]","[0.5733599662780762, 0.5107617378234863]","[0.5704350471496582, 0.5351358652114868]"
"[0.4419683814048767, 0.696437418460846]","[0.5398109555244446, 0.6475833058357239]","[0.5983275175094604, 0.5315141677856445]","[0.5721709728240967, 0.4240235686302185]","[0.5044963359832764, 0.38438016176223755]","[0.6190274357795715, 0.47940367460250854]","[0.6074872612953186, 0.41534197330474854]","[0.5824094414710999, 0.47345390915870667]","[0.5794320702552795, 0.49723538756370544]","[0.5483924150466919, 0.4684436321258545]","[0.5366024374961853, 0.3873717486858368]","[0.5288416743278503, 0.47183629870414734]","[0.5360957384109497, 0.5024492144584656]","[0.4770383834838867, 0.46924805641174316]","[0.47037234902381897, 0.391618013381958]","[0.47652116417884827, 0.49422070384025574]","[0.48774799704551697, 0.5362434387207031]","[0.4067540168762207, 0.4791463017463684]","[0.4224470853805542, 0.4354945719242096]","[0.42801105976104736, 0.5047860145568848]","[0.4364738464355469, 0.5408023595809937]"
"[0.4657462239265442, 0.692776083946228]","[0.5739744901657104, 0.6285195350646973]","[0.6124251484870911, 0.5249423384666443]","[0.6042066216468811, 0.43429020047187805]","[0.5370643138885498, 0.40079638361930847]","[0.576439619064331, 0.47859877347946167]","[0.5882382392883301, 0.4219939708709717]","[0.594875156879425, 0.4437197744846344]","[0.586753249168396, 0.46490225195884705]","[0.52460116147995, 0.4733768701553345]","[0.5344367027282715, 0.39055100083351135]","[0.5520521998405457, 0.42346733808517456]","[0.5535607933998108, 0.44281262159347534]","[0.47004225850105286, 0.4775546193122864]","[0.48690831661224365, 0.39954739809036255]","[0.5079254508018494, 0.4673849940299988]","[0.5037320256233215, 0.5050580501556396]","[0.41395097970962524, 0.48956847190856934]","[0.45143550634384155, 0.44152140617370605]","[0.4650653004646301, 0.4905807375907898]","[0.458313912153244, 0.5273231267929077]"
