Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4249874949455261, 0.8920913934707642]","[0.5286552906036377, 0.8235176205635071]","[0.5927570462226868, 0.7265921831130981]","[0.6494284868240356, 0.6630176305770874]","[0.703635573387146, 0.6424357295036316]","[0.5245688557624817, 0.6231842637062073]","[0.5219722390174866, 0.5138896107673645]","[0.5191389322280884, 0.4454955756664276]","[0.51479572057724, 0.38178080320358276]","[0.46558138728141785, 0.6353541016578674]","[0.46177881956100464, 0.5575889945030212]","[0.4775191843509674, 0.6494962573051453]","[0.490278422832489, 0.707988440990448]","[0.40666550397872925, 0.6618542671203613]","[0.39894068241119385, 0.5970740914344788]","[0.42384663224220276, 0.6882282495498657]","[0.4388195872306824, 0.7361782789230347]","[0.34511056542396545, 0.6945071816444397]","[0.34403735399246216, 0.6372779607772827]","[0.3695318102836609, 0.6992691159248352]","[0.38376349210739136, 0.7389557957649231]"
"[0.4191315472126007, 0.8507477641105652]","[0.49706175923347473, 0.8026894927024841]","[0.566078245639801, 0.7158960700035095]","[0.6339727640151978, 0.6619925498962402]","[0.6991612911224365, 0.6293860673904419]","[0.5302938222885132, 0.607682466506958]","[0.5257721543312073, 0.5091625452041626]","[0.5275395512580872, 0.4500538110733032]","[0.5452395677566528, 0.38628730177879333]","[0.4659733176231384, 0.6308456063270569]","[0.41772785782814026, 0.5728066563606262]","[0.42270469665527344, 0.6587230563163757]","[0.45434311032295227, 0.6942418813705444]","[0.40985867381095886, 0.6501457095146179]","[0.3625591993331909, 0.6024446487426758]","[0.38159191608428955, 0.6925491690635681]","[0.42802685499191284, 0.7131694555282593]","[0.36815857887268066, 0.6615675687789917]","[0.33906954526901245, 0.6344906687736511]","[0.3520318269729614, 0.6980677843093872]","[0.3842005431652069, 0.7256672978401184]"
"[0.41625478863716125, 0.9118120670318604]","[0.5144228935241699, 0.8407494425773621]","[0.5840168595314026, 0.7455340623855591]","[0.6577224135398865, 0.6784812211990356]","[0.7286900281906128, 0.6519076228141785]","[0.5316692590713501, 0.6272085905075073]","[0.5350497961044312, 0.5159071683883667]","[0.5339231491088867, 0.44278255105018616]","[0.527944803237915, 0.37782660126686096]","[0.4639580249786377, 0.6405558586120605]","[0.43296852707862854, 0.562390923500061]","[0.44523680210113525, 0.6607917547225952]","[0.46390920877456665, 0.7257703542709351]","[0.3963770866394043, 0.6698910593986511]","[0.3653990626335144, 0.6065678000450134]","[0.39478299021720886, 0.701276957988739]","[0.42068731784820557, 0.7538601756095886]","[0.3342898488044739, 0.7066595554351807]","[0.31797417998313904, 0.6553869247436523]","[0.342973917722702, 0.7200632095336914]","[0.37264925241470337, 0.7611116766929626]"
"[0.5627984404563904, 0.879740834236145]","[0.47703874111175537, 0.8146493434906006]","[0.4130321443080902, 0.7204834222793579]","[0.3500611186027527, 0.6605026721954346]","[0.2831507623195648, 0.6361942291259766]","[0.4714447259902954, 0.615693986415863]","[0.4715877175331116, 0.5002918839454651]","[0.4746001064777374, 0.4359414577484131]","[0.4798371493816376, 0.37916576862335205]","[0.5350537300109863, 0.627239465713501]","[0.5515984296798706, 0.5669710040092468]","[0.5372849106788635, 0.6559957265853882]","[0.5250593423843384, 0.7122072577476501]","[0.5962782502174377, 0.655106246471405]","[0.6102155447006226, 0.6048701405525208]","[0.5819216966629028, 0.6921985745429993]","[0.5616887807846069, 0.7402267456054688]","[0.6500958204269409, 0.6932641267776489]","[0.6578783988952637, 0.6475300788879395]","[0.6244679689407349, 0.702280580997467]","[0.6033427119255066, 0.7370160222053528]"
"[0.5663130283355713, 0.9586535692214966]","[0.45749348402023315, 0.8759931921958923]","[0.3923407196998596, 0.7721537351608276]","[0.3387230634689331, 0.6969320178031921]","[0.2828177213668823, 0.6627458333969116]","[0.47763770818710327, 0.6419413685798645]","[0.4816376268863678, 0.5144393444061279]","[0.4884229600429535, 0.4377574026584625]","[0.4984428286552429, 0.37238696217536926]","[0.5396723747253418, 0.6578876972198486]","[0.5318918228149414, 0.5655882358551025]","[0.5039305090904236, 0.6815107464790344]","[0.503605842590332, 0.7484549880027771]","[0.6065883636474609, 0.6871394515037537]","[0.5968764424324036, 0.6118379235267639]","[0.5593583583831787, 0.7238501310348511]","[0.5600513815879822, 0.772540271282196]","[0.6703422665596008, 0.7290427684783936]","[0.6532066464424133, 0.6681574583053589]","[0.6131552457809448, 0.7384569048881531]","[0.6148148775100708, 0.7735656499862671]"
"[0.5558474659919739, 0.9197824597358704]","[0.46561795473098755, 0.8486067652702332]","[0.40256208181381226, 0.7487921714782715]","[0.3472652733325958, 0.6824997067451477]","[0.29068222641944885, 0.645211935043335]","[0.47993677854537964, 0.6284444332122803]","[0.48253965377807617, 0.5094207525253296]","[0.4882426857948303, 0.4349994659423828]","[0.4986700713634491, 0.3684554994106293]","[0.5398963689804077, 0.6494484543800354]","[0.5305654406547546, 0.5661984086036682]","[0.5063329339027405, 0.670387864112854]","[0.5064512491226196, 0.7346994876861572]","[0.6037663817405701, 0.6805722713470459]","[0.5886906385421753, 0.6183609366416931]","[0.5573270916938782, 0.7194116711616516]","[0.5622718334197998, 0.7609121203422546]","[0.6667278409004211, 0.7188525795936584]","[0.6492148637771606, 0.6620052456855774]","[0.6114058494567871, 0.7288691997528076]","[0.6125380396842957, 0.7601830363273621]"
"[0.5742549896240234, 0.8715933561325073]","[0.4929751455783844, 0.820164144039154]","[0.42468035221099854, 0.7283499836921692]","[0.35702061653137207, 0.6686035394668579]","[0.2890770435333252, 0.6366739273071289]","[0.4719858765602112, 0.6156297922134399]","[0.46354517340660095, 0.5002937316894531]","[0.46421197056770325, 0.43096351623535156]","[0.465457558631897, 0.3742029666900635]","[0.5337766408920288, 0.628934919834137]","[0.5760859251022339, 0.5660082101821899]","[0.558581531047821, 0.6620457172393799]","[0.5370904207229614, 0.7050558924674988]","[0.5924608111381531, 0.652759313583374]","[0.6262927651405334, 0.6078033447265625]","[0.5990868210792542, 0.694379985332489]","[0.573469877243042, 0.7259811758995056]","[0.6402879953384399, 0.6799578070640564]","[0.6662060022354126, 0.6435754895210266]","[0.6404402852058411, 0.702716052532196]","[0.6185720562934875, 0.7283098101615906]"
"[0.566788911819458, 0.83211350440979]","[0.4903838634490967, 0.7807803153991699]","[0.42576664686203003, 0.705086886882782]","[0.3655560612678528, 0.6508040428161621]","[0.30664610862731934, 0.6236348152160645]","[0.46811917424201965, 0.6018906831741333]","[0.4662129282951355, 0.5064490437507629]","[0.46619412302970886, 0.44772666692733765]","[0.46837377548217773, 0.3990599513053894]","[0.5249845385551453, 0.6131381988525391]","[0.5552415251731873, 0.5608994960784912]","[0.5426450371742249, 0.6454710364341736]","[0.5297322869300842, 0.6880282163619995]","[0.5816938281059265, 0.6373922228813171]","[0.6063361167907715, 0.596621036529541]","[0.5828777551651001, 0.6749415397644043]","[0.5611106157302856, 0.7080107927322388]","[0.6271029710769653, 0.6668844819068909]","[0.6474053859710693, 0.6342674493789673]","[0.6194692254066467, 0.687647819519043]","[0.5978403091430664, 0.7131223082542419]"
"[0.4332973062992096, 0.8836857676506042]","[0.5216781497001648, 0.832239031791687]","[0.5894501805305481, 0.7305566072463989]","[0.6480078101158142, 0.663940966129303]","[0.7058733105659485, 0.6375515460968018]","[0.5253124237060547, 0.6251931190490723]","[0.5259396433830261, 0.5117365717887878]","[0.524418830871582, 0.437918484210968]","[0.5209543704986572, 0.37379568815231323]","[0.46493229269981384, 0.6372154951095581]","[0.45349636673927307, 0.5719922780990601]","[0.46649181842803955, 0.6619223356246948]","[0.4797935485839844, 0.7230085134506226]","[0.40435123443603516, 0.6656171679496765]","[0.39203545451164246, 0.609610915184021]","[0.4177144467830658, 0.6969179511070251]","[0.4358266294002533, 0.7476714849472046]","[0.34343308210372925, 0.7009411454200745]","[0.33883562684059143, 0.6497275233268738]","[0.36465656757354736, 0.7090137004852295]","[0.3854837119579315, 0.7500659227371216]"
"[0.572262167930603, 0.8347968459129333]","[0.4892879128456116, 0.789943277835846]","[0.4260866641998291, 0.7071326375007629]","[0.3687404990196228, 0.651658296585083]","[0.31602105498313904, 0.6210752725601196]","[0.4727535843849182, 0.6052845120429993]","[0.4745587110519409, 0.5071069002151489]","[0.47835204005241394, 0.44529348611831665]","[0.48144465684890747, 0.39694973826408386]","[0.530700147151947, 0.6153523921966553]","[0.5527864694595337, 0.5544045567512512]","[0.5395341515541077, 0.6393901705741882]","[0.5281005501747131, 0.6858925819396973]","[0.5889286398887634, 0.6393954157829285]","[0.606107234954834, 0.5906897187232971]","[0.5820940136909485, 0.6692888736724854]","[0.5646694898605347, 0.7052554488182068]","[0.6390776038169861, 0.6707847714424133]","[0.6488991975784302, 0.6298273801803589]","[0.6218963265419006, 0.6806836724281311]","[0.6065090894699097, 0.7065761685371399]"
"[0.4469667375087738, 0.8832566738128662]","[0.5316749811172485, 0.8440080285072327]","[0.582084059715271, 0.7408629655838013]","[0.6079128384590149, 0.6678905487060547]","[0.6469743847846985, 0.6329320669174194]","[0.5032986402511597, 0.6323745846748352]","[0.49401625990867615, 0.5154986381530762]","[0.49325239658355713, 0.4415941536426544]","[0.48751768469810486, 0.3805088698863983]","[0.45878180861473083, 0.6445165872573853]","[0.4839860200881958, 0.5726003050804138]","[0.5132268667221069, 0.6611637473106384]","[0.5112999081611633, 0.7215179800987244]","[0.41053515672683716, 0.6675494909286499]","[0.44355058670043945, 0.6030949950218201]","[0.4749486446380615, 0.6964755654335022]","[0.4693094789981842, 0.7472527623176575]","[0.35422027111053467, 0.6985917687416077]","[0.3944213390350342, 0.6408115029335022]","[0.43061724305152893, 0.7045753598213196]","[0.4267406761646271, 0.7498843669891357]"
"[0.45454174280166626, 0.9148458242416382]","[0.5429319739341736, 0.8397939205169678]","[0.5966590642929077, 0.7322983741760254]","[0.6454524993896484, 0.6685108542442322]","[0.688063383102417, 0.6462987661361694]","[0.5178988575935364, 0.6342069506645203]","[0.5124461650848389, 0.5119150876998901]","[0.5056418180465698, 0.4380008280277252]","[0.4970286190509796, 0.3732925355434418]","[0.4622940421104431, 0.6521756649017334]","[0.4771176278591156, 0.5686274766921997]","[0.4989795386791229, 0.6649724841117859]","[0.5027027726173401, 0.7319893836975098]","[0.40670648217201233, 0.6794488430023193]","[0.42081546783447266, 0.6045733094215393]","[0.4511885344982147, 0.6991426348686218]","[0.4548816680908203, 0.7530028223991394]","[0.3466346859931946, 0.716704249382019]","[0.36170637607574463, 0.6497766971588135]","[0.4000873565673828, 0.7088999152183533]","[0.4076306223869324, 0.7552136182785034]"
"[0.5395205020904541, 0.895320475101471]","[0.4519651532173157, 0.8298720717430115]","[0.41055500507354736, 0.7335805892944336]","[0.38423019647598267, 0.6702805161476135]","[0.34192410111427307, 0.6425250172615051]","[0.4963792860507965, 0.6267146468162537]","[0.5028597116470337, 0.5166491270065308]","[0.5087905526161194, 0.44847771525382996]","[0.5198171138763428, 0.3859264552593231]","[0.5445847511291504, 0.6430320143699646]","[0.5010989308357239, 0.5686327815055847]","[0.4757121801376343, 0.6656373143196106]","[0.49200642108917236, 0.7194908857345581]","[0.5953194499015808, 0.6645376086235046]","[0.5457157492637634, 0.602005660533905]","[0.5194072723388672, 0.6981363892555237]","[0.5435227751731873, 0.7389846444129944]","[0.6468285322189331, 0.6947601437568665]","[0.5956809520721436, 0.6441471576690674]","[0.5670207142829895, 0.7053249478340149]","[0.5860770344734192, 0.7357633113861084]"
"[0.4164864420890808, 0.8649145364761353]","[0.5016547441482544, 0.8159586191177368]","[0.5771090388298035, 0.7185595035552979]","[0.648167610168457, 0.6556074619293213]","[0.7138020992279053, 0.6350271105766296]","[0.5266425013542175, 0.6199554204940796]","[0.5362443327903748, 0.5127488374710083]","[0.5337027907371521, 0.4452151656150818]","[0.5351337790489197, 0.3867173194885254]","[0.4614819884300232, 0.6305800676345825]","[0.42163947224617004, 0.5630887746810913]","[0.42431211471557617, 0.6512840390205383]","[0.4475196897983551, 0.7118192911148071]","[0.39967262744903564, 0.6534159183502197]","[0.3608691096305847, 0.6063894033432007]","[0.38324427604675293, 0.691572904586792]","[0.4180454611778259, 0.7388207912445068]","[0.3451284170150757, 0.6812239289283752]","[0.3210078775882721, 0.6462363004684448]","[0.34283632040023804, 0.7043159008026123]","[0.3808607757091522, 0.7396103143692017]"
"[0.4487096667289734, 0.847760021686554]","[0.4598807990550995, 0.7978390455245972]","[0.5013479590415955, 0.723002016544342]","[0.5630061626434326, 0.6623457670211792]","[0.6270992755889893, 0.6301525831222534]","[0.5270561575889587, 0.6184511184692383]","[0.5286332368850708, 0.5060924291610718]","[0.5269983410835266, 0.43797650933265686]","[0.539587140083313, 0.3809589445590973]","[0.5043764114379883, 0.6372113227844238]","[0.44834715127944946, 0.5784280896186829]","[0.4248211085796356, 0.6378432512283325]","[0.43326830863952637, 0.6792470812797546]","[0.475069522857666, 0.6510562300682068]","[0.4222164750099182, 0.6073358058929443]","[0.4073854386806488, 0.6657859683036804]","[0.42979922890663147, 0.6996885538101196]","[0.4526751935482025, 0.6607396006584167]","[0.40681082010269165, 0.63532954454422]","[0.40232664346694946, 0.6808991432189941]","[0.4231584966182709, 0.7153381109237671]"
"[0.5846295952796936, 0.8499072194099426]","[0.5053199529647827, 0.7887686491012573]","[0.4357476234436035, 0.710750937461853]","[0.36900272965431213, 0.6510156393051147]","[0.3055330812931061, 0.6251029968261719]","[0.4754074215888977, 0.6065655946731567]","[0.4641118347644806, 0.5050099492073059]","[0.4625674784183502, 0.44443479180336]","[0.46333494782447815, 0.3928622603416443]","[0.5340296626091003, 0.6132691502571106]","[0.5791258215904236, 0.5503817200660706]","[0.5740805864334106, 0.6325514912605286]","[0.5555667877197266, 0.678679347038269]","[0.5920145511627197, 0.6358428001403809]","[0.6336826682090759, 0.5929500460624695]","[0.6126744747161865, 0.670414924621582]","[0.5810405015945435, 0.7084656953811646]","[0.6353603005409241, 0.6666704416275024]","[0.6684080958366394, 0.6331567168235779]","[0.644359827041626, 0.6837868094444275]","[0.6162282824516296, 0.7112948298454285]"
"[0.41384559869766235, 0.8627333045005798]","[0.4821947515010834, 0.7858585715293884]","[0.5572341680526733, 0.7016487717628479]","[0.6303964257240295, 0.6637094616889954]","[0.6771007776260376, 0.6543751358985901]","[0.5220285654067993, 0.6234562397003174]","[0.5207546949386597, 0.5126641988754272]","[0.5193864107131958, 0.4440946578979492]","[0.5306930541992188, 0.3783232271671295]","[0.48599374294281006, 0.6430183053016663]","[0.4513777196407318, 0.5767858028411865]","[0.4407862424850464, 0.6580166816711426]","[0.45965060591697693, 0.6936211585998535]","[0.44666430354118347, 0.6680073142051697]","[0.41774317622184753, 0.6108185648918152]","[0.4203307628631592, 0.6830531358718872]","[0.4394223690032959, 0.7208503484725952]","[0.4154418706893921, 0.6979793906211853]","[0.4384898543357849, 0.654266357421875]","[0.4802570343017578, 0.6914554238319397]","[0.5246438980102539, 0.7117713093757629]"
"[0.5865030288696289, 0.922464907169342]","[0.48665720224380493, 0.8490169048309326]","[0.41124558448791504, 0.751619815826416]","[0.33665353059768677, 0.6841478943824768]","[0.2640325427055359, 0.6572421193122864]","[0.46935218572616577, 0.6370096802711487]","[0.46073025465011597, 0.5176057815551758]","[0.4623491168022156, 0.44514739513397217]","[0.46751856803894043, 0.3852261006832123]","[0.5382900238037109, 0.6408965587615967]","[0.5685985684394836, 0.5644291639328003]","[0.5542354583740234, 0.66057288646698]","[0.5404514074325562, 0.720564603805542]","[0.607032299041748, 0.6679349541664124]","[0.6342118382453918, 0.6014244556427002]","[0.6045383214950562, 0.6926658749580383]","[0.5779851078987122, 0.7487468719482422]","[0.6608229875564575, 0.710997462272644]","[0.6838318705558777, 0.6559209823608398]","[0.6487295627593994, 0.7118558287620544]","[0.6207447648048401, 0.7559865713119507]"
"[0.42429476976394653, 0.9239951968193054]","[0.5176534652709961, 0.8584312200546265]","[0.5949206948280334, 0.7500498294830322]","[0.6683149337768555, 0.6806125640869141]","[0.7323501110076904, 0.6463844180107117]","[0.5332965850830078, 0.6325573921203613]","[0.5353041291236877, 0.5117989182472229]","[0.5329189896583557, 0.431973397731781]","[0.5318852066993713, 0.35936465859413147]","[0.46348100900650024, 0.6481070518493652]","[0.4416411519050598, 0.581122636795044]","[0.4524680972099304, 0.6786176562309265]","[0.4734196066856384, 0.7402743697166443]","[0.39653247594833374, 0.6791052222251892]","[0.36674928665161133, 0.6217907667160034]","[0.3966386318206787, 0.7157949805259705]","[0.4296981394290924, 0.7683814167976379]","[0.3363338112831116, 0.7150941491127014]","[0.31270676851272583, 0.6662413477897644]","[0.3388955891132355, 0.7286926507949829]","[0.37448650598526, 0.7697195410728455]"
