Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.3691692352294922, 0.6642014980316162]","[0.42317745089530945, 0.5811626315116882]","[0.5185655355453491, 0.5536418557167053]","[0.6102529168128967, 0.5634050965309143]","[0.6733706593513489, 0.5858643651008606]","[0.5369512438774109, 0.4721955955028534]","[0.6528636813163757, 0.5161623954772949]","[0.7194023728370667, 0.5472151637077332]","[0.7703332901000977, 0.567068338394165]","[0.5388348698616028, 0.5042257308959961]","[0.6624496579170227, 0.5735851526260376]","[0.6291559338569641, 0.6075589656829834]","[0.592018187046051, 0.6037802696228027]","[0.5364891290664673, 0.558458685874939]","[0.644379198551178, 0.6263843178749084]","[0.6027408242225647, 0.6510746479034424]","[0.5651249289512634, 0.6416259407997131]","[0.530825674533844, 0.6182481646537781]","[0.6132416129112244, 0.6772852540016174]","[0.5783981084823608, 0.6941516399383545]","[0.543430507183075, 0.6799444556236267]"
"[0.3569414019584656, 0.6811269521713257]","[0.4125399589538574, 0.6005227565765381]","[0.5207922458648682, 0.5730492472648621]","[0.6252387166023254, 0.5852134227752686]","[0.7006250023841858, 0.5923981666564941]","[0.5270379781723022, 0.4701407551765442]","[0.6580274105072021, 0.5215000510215759]","[0.7321670055389404, 0.5533713698387146]","[0.7879106402397156, 0.574891984462738]","[0.5208519697189331, 0.5095676779747009]","[0.6580008268356323, 0.5855891108512878]","[0.6189093589782715, 0.6188456416130066]","[0.5800563097000122, 0.6116030812263489]","[0.5169684886932373, 0.5689806342124939]","[0.6407214999198914, 0.6419214606285095]","[0.5959658026695251, 0.6674246191978455]","[0.5553081631660461, 0.6573253870010376]","[0.5122000575065613, 0.6318055987358093]","[0.5992562174797058, 0.6922113299369812]","[0.5665377378463745, 0.7131739258766174]","[0.5350995659828186, 0.7039934992790222]"
"[0.5897772908210754, 0.6536988019943237]","[0.5200010538101196, 0.5996578931808472]","[0.4487934112548828, 0.5483659505844116]","[0.3820273280143738, 0.5306755304336548]","[0.33805185556411743, 0.5230993032455444]","[0.5613133907318115, 0.45550093054771423]","[0.4860425591468811, 0.508563756942749]","[0.43140870332717896, 0.5514323711395264]","[0.3994050621986389, 0.5763377547264099]","[0.6167643666267395, 0.49540838599205017]","[0.5181279182434082, 0.5701033473014832]","[0.48914581537246704, 0.6055094003677368]","[0.4933021664619446, 0.6162432432174683]","[0.6506810188293457, 0.5509421825408936]","[0.5503159165382385, 0.626205325126648]","[0.5201090574264526, 0.6523222327232361]","[0.5261151194572449, 0.651157796382904]","[0.672139048576355, 0.609496533870697]","[0.5938384532928467, 0.6722424626350403]","[0.5549869537353516, 0.692671000957489]","[0.5440852046012878, 0.6907449960708618]"
"[0.6963963508605957, 0.7527774572372437]","[0.5554999709129333, 0.6606960296630859]","[0.4542522430419922, 0.6083999276161194]","[0.3385545015335083, 0.6026833653450012]","[0.2316274642944336, 0.5914748311042786]","[0.48447185754776, 0.4361155927181244]","[0.3366681933403015, 0.4880260229110718]","[0.25252819061279297, 0.5287038683891296]","[0.18977037072181702, 0.5407397747039795]","[0.5201109647750854, 0.4691879153251648]","[0.3652690052986145, 0.57723069190979]","[0.4130226969718933, 0.6343119740486145]","[0.46878716349601746, 0.6382694244384766]","[0.5475937724113464, 0.5376238226890564]","[0.39990025758743286, 0.6487696766853333]","[0.4604966342449188, 0.6911367177963257]","[0.5148571729660034, 0.6688457131385803]","[0.5694366693496704, 0.6071189045906067]","[0.4484676420688629, 0.6907719969749451]","[0.48140209913253784, 0.7169212698936462]","[0.520183265209198, 0.7036986351013184]"
"[0.7103518843650818, 0.7474801540374756]","[0.5902720093727112, 0.6545512080192566]","[0.4591841995716095, 0.5993077754974365]","[0.3308596611022949, 0.6064889430999756]","[0.2242363691329956, 0.6170021891593933]","[0.4374399781227112, 0.44794851541519165]","[0.25992298126220703, 0.5059240460395813]","[0.16372212767601013, 0.5468974709510803]","[0.09837263822555542, 0.5589165687561035]","[0.44257470965385437, 0.48183730244636536]","[0.2700439691543579, 0.5974524021148682]","[0.32764196395874023, 0.6475163698196411]","[0.38709115982055664, 0.6470062732696533]","[0.45058226585388184, 0.5505147576332092]","[0.29899483919143677, 0.6741303205490112]","[0.370674729347229, 0.7109799385070801]","[0.4287791848182678, 0.685619592666626]","[0.45886513590812683, 0.6228066682815552]","[0.3498615622520447, 0.7179449796676636]","[0.40014269948005676, 0.7449084520339966]","[0.452362984418869, 0.7316346168518066]"
"[0.3676641583442688, 0.6760107278823853]","[0.42533013224601746, 0.5896163582801819]","[0.5321480631828308, 0.5657130479812622]","[0.6328527927398682, 0.574744701385498]","[0.7068130970001221, 0.5900994539260864]","[0.5447095632553101, 0.4633021056652069]","[0.6698247194290161, 0.5154750943183899]","[0.747037947177887, 0.5455557703971863]","[0.8051139712333679, 0.5668261647224426]","[0.5467345118522644, 0.49618780612945557]","[0.6833764314651489, 0.575290322303772]","[0.6438238024711609, 0.6129707098007202]","[0.6043111085891724, 0.6094350218772888]","[0.5432016849517822, 0.5531085133552551]","[0.6632256507873535, 0.6322236061096191]","[0.615641176700592, 0.6609761118888855]","[0.5743299722671509, 0.6506710648536682]","[0.5359862446784973, 0.6165487170219421]","[0.6223256587982178, 0.6874984502792358]","[0.5822259187698364, 0.7054729461669922]","[0.5439559817314148, 0.6880872249603271]"
"[0.6584222316741943, 0.7079415917396545]","[0.5952441096305847, 0.579839825630188]","[0.5070875883102417, 0.5169442296028137]","[0.4283704161643982, 0.4963780641555786]","[0.370597243309021, 0.5105318427085876]","[0.4213221073150635, 0.4615306258201599]","[0.2577497065067291, 0.5196735858917236]","[0.2036762237548828, 0.5680618286132812]","[0.18500733375549316, 0.5884485840797424]","[0.40590935945510864, 0.4799034297466278]","[0.24681004881858826, 0.5920100212097168]","[0.287714421749115, 0.6351587176322937]","[0.33879029750823975, 0.6476437449455261]","[0.400328129529953, 0.5348877906799316]","[0.2756885886192322, 0.6605486273765564]","[0.33178144693374634, 0.6936794519424438]","[0.3837335705757141, 0.6841200590133667]","[0.397294282913208, 0.6070299744606018]","[0.32394474744796753, 0.7071747779846191]","[0.36954304575920105, 0.7327998876571655]","[0.41215574741363525, 0.7233020663261414]"
"[0.3759692311286926, 0.6852489709854126]","[0.4801388382911682, 0.6181822419166565]","[0.5729751586914062, 0.5855315327644348]","[0.6378322839736938, 0.5815913081169128]","[0.6964375972747803, 0.5764574408531189]","[0.5758785009384155, 0.4796619415283203]","[0.6879352927207947, 0.5249570608139038]","[0.7482563853263855, 0.5507141351699829]","[0.789372980594635, 0.5655017495155334]","[0.5714022517204285, 0.5206903219223022]","[0.6861108541488647, 0.5782926082611084]","[0.6246839761734009, 0.6169177293777466]","[0.5827117562294006, 0.6095817685127258]","[0.570738673210144, 0.573001503944397]","[0.6653967499732971, 0.6271917223930359]","[0.6019070148468018, 0.6582122445106506]","[0.5631438493728638, 0.648101806640625]","[0.5827958583831787, 0.6260234117507935]","[0.6316275596618652, 0.6703727841377258]","[0.5792558193206787, 0.6872310638427734]","[0.5396242737770081, 0.6725162267684937]"
"[0.35482242703437805, 0.6769458055496216]","[0.41709578037261963, 0.5978406071662903]","[0.506757378578186, 0.5566258430480957]","[0.5955972671508789, 0.5523663759231567]","[0.6660140156745911, 0.5564901232719421]","[0.5095974802970886, 0.4724940061569214]","[0.6386495232582092, 0.5198737382888794]","[0.7070187926292419, 0.5501443147659302]","[0.7587297558784485, 0.5749707818031311]","[0.49099862575531006, 0.5098683834075928]","[0.6322396397590637, 0.5917122960090637]","[0.5932134985923767, 0.6170965433120728]","[0.556402862071991, 0.6054679155349731]","[0.47472402453422546, 0.5676570534706116]","[0.6075580716133118, 0.6453900933265686]","[0.5657511353492737, 0.6640412211418152]","[0.5251127481460571, 0.6495901346206665]","[0.46145662665367126, 0.6309627294540405]","[0.5647681355476379, 0.6922443509101868]","[0.5376434326171875, 0.7008688449859619]","[0.49955815076828003, 0.6832842826843262]"
"[0.6615137457847595, 0.7386090755462646]","[0.5649957656860352, 0.6622240543365479]","[0.46969836950302124, 0.5975412726402283]","[0.3650798201560974, 0.5780144333839417]","[0.28583383560180664, 0.5714027881622314]","[0.5141897797584534, 0.4455665647983551]","[0.39167696237564087, 0.48908036947250366]","[0.3330622911453247, 0.5233380794525146]","[0.2866367697715759, 0.5377534031867981]","[0.5486723184585571, 0.4755924940109253]","[0.40734735131263733, 0.5637723207473755]","[0.441257119178772, 0.6055659055709839]","[0.48410165309906006, 0.6074768304824829]","[0.5778478980064392, 0.5358072519302368]","[0.4351425766944885, 0.6251834630966187]","[0.47582072019577026, 0.6557220220565796]","[0.5173903107643127, 0.6436225175857544]","[0.5977441072463989, 0.6039427518844604]","[0.48064088821411133, 0.6671409010887146]","[0.4978330433368683, 0.6883185505867004]","[0.5284844636917114, 0.6790879964828491]"
"[0.3342757821083069, 0.6993269920349121]","[0.4144083559513092, 0.612928569316864]","[0.5080789923667908, 0.5750489234924316]","[0.5954069495201111, 0.5718930959701538]","[0.6675105094909668, 0.5760166049003601]","[0.4988810122013092, 0.4725552201271057]","[0.64084792137146, 0.5249113440513611]","[0.7179070711135864, 0.55759596824646]","[0.772497296333313, 0.5801403522491455]","[0.4767674207687378, 0.5165659785270691]","[0.6273555755615234, 0.5912718176841736]","[0.586122989654541, 0.6259899735450745]","[0.5478418469429016, 0.6180757284164429]","[0.4604562819004059, 0.5779346227645874]","[0.6050509810447693, 0.6524108648300171]","[0.5582423210144043, 0.6779670715332031]","[0.509660542011261, 0.6650623679161072]","[0.45083650946617126, 0.645383358001709]","[0.559260368347168, 0.7045810222625732]","[0.528603732585907, 0.7196744084358215]","[0.48457667231559753, 0.7016354203224182]"
"[0.6551437377929688, 0.6975864171981812]","[0.5844757556915283, 0.5743148326873779]","[0.4658295512199402, 0.5198707580566406]","[0.3547316789627075, 0.5402244329452515]","[0.2774084806442261, 0.5975868701934814]","[0.42661231756210327, 0.43628716468811035]","[0.24369700253009796, 0.4966069459915161]","[0.1438424289226532, 0.5466532707214355]","[0.08204683661460876, 0.5701642632484436]","[0.4116309583187103, 0.46932828426361084]","[0.2361615002155304, 0.5896035432815552]","[0.2768074870109558, 0.6414925456047058]","[0.3308511972427368, 0.6458229422569275]","[0.4040708541870117, 0.5334031581878662]","[0.2612196207046509, 0.6679450273513794]","[0.3242564797401428, 0.7037072777748108]","[0.3809504806995392, 0.6858512163162231]","[0.4038207530975342, 0.6132320165634155]","[0.314362108707428, 0.721704363822937]","[0.36599209904670715, 0.7428111433982849]","[0.4137530028820038, 0.7261061072349548]"
"[0.606679379940033, 0.7075229287147522]","[0.5293729305267334, 0.6520247459411621]","[0.4491558074951172, 0.6119447350502014]","[0.3667527437210083, 0.6108392477035522]","[0.3076746463775635, 0.6147758364677429]","[0.5575640201568604, 0.4657094180583954]","[0.4707779884338379, 0.5186654329299927]","[0.41266751289367676, 0.562674880027771]","[0.37227123975753784, 0.5850305557250977]","[0.6209723949432373, 0.5037364363670349]","[0.48747095465660095, 0.6010185480117798]","[0.48253268003463745, 0.6398617029190063]","[0.5169689059257507, 0.6357334852218628]","[0.6620845794677734, 0.5719436407089233]","[0.5267064571380615, 0.6622049808502197]","[0.5165547728538513, 0.6898993849754333]","[0.5442634224891663, 0.6802423000335693]","[0.6842944025993347, 0.6446703672409058]","[0.5769142508506775, 0.7145395874977112]","[0.5568438768386841, 0.7266520857810974]","[0.5713126063346863, 0.7125598192214966]"
"[0.30310386419296265, 0.7330495119094849]","[0.3936510384082794, 0.6598126888275146]","[0.5279000997543335, 0.6096966862678528]","[0.6510567665100098, 0.6035733222961426]","[0.7506235837936401, 0.6062513589859009]","[0.5000998973846436, 0.45504575967788696]","[0.6524551510810852, 0.5015711784362793]","[0.7492933869361877, 0.5350397229194641]","[0.82295823097229, 0.5641577839851379]","[0.4703194797039032, 0.48562484979629517]","[0.652944803237915, 0.5859161615371704]","[0.6061205863952637, 0.6396310329437256]","[0.5545347332954407, 0.6384227275848389]","[0.4480815529823303, 0.5518794059753418]","[0.6179695129394531, 0.6555589437484741]","[0.5703421831130981, 0.6955132484436035]","[0.521436333656311, 0.6832227110862732]","[0.4306432604789734, 0.6306241154670715]","[0.5609764456748962, 0.7151423692703247]","[0.5317963361740112, 0.7420549392700195]","[0.49219992756843567, 0.7271705269813538]"
"[0.6688129305839539, 0.7269635200500488]","[0.5604836344718933, 0.6517142653465271]","[0.4619714021682739, 0.5967712998390198]","[0.3572142720222473, 0.5906546711921692]","[0.27537354826927185, 0.5972891449928284]","[0.5370559096336365, 0.4420050084590912]","[0.411797434091568, 0.4853436350822449]","[0.3364962935447693, 0.5322469472885132]","[0.28005775809288025, 0.5593887567520142]","[0.5866856575012207, 0.47658196091651917]","[0.43022453784942627, 0.5747861266136169]","[0.4515842795372009, 0.6209492087364197]","[0.49368807673454285, 0.6205597519874573]","[0.6206817626953125, 0.544826865196228]","[0.46245935559272766, 0.6416981816291809]","[0.4924149513244629, 0.6678222417831421]","[0.532696008682251, 0.6513001918792725]","[0.6376844048500061, 0.622357189655304]","[0.5122188925743103, 0.6892600059509277]","[0.5113604068756104, 0.7025078535079956]","[0.5274946093559265, 0.6894346475601196]"
"[0.35724031925201416, 0.666925847530365]","[0.40910643339157104, 0.5853176116943359]","[0.5201877355575562, 0.5556470155715942]","[0.6264193058013916, 0.5698074102401733]","[0.7037270665168762, 0.5919415950775146]","[0.52434903383255, 0.4524523913860321]","[0.6520723700523376, 0.502065122127533]","[0.7282949090003967, 0.5350730419158936]","[0.7883225679397583, 0.5578685998916626]","[0.5160151720046997, 0.48098301887512207]","[0.661163866519928, 0.5589947700500488]","[0.6237369179725647, 0.5906092524528503]","[0.586033821105957, 0.5841919183731079]","[0.5081033110618591, 0.5363906621932983]","[0.6380327343940735, 0.6170800924301147]","[0.5917439460754395, 0.6399046182632446]","[0.553154468536377, 0.627516508102417]","[0.49964070320129395, 0.599033772945404]","[0.601478636264801, 0.6727265119552612]","[0.564971387386322, 0.6875029802322388]","[0.5275353193283081, 0.6695012450218201]"
"[0.35447585582733154, 0.669390082359314]","[0.4395357370376587, 0.6215056777000427]","[0.5266130566596985, 0.5834096074104309]","[0.609006404876709, 0.5807340741157532]","[0.6771637797355652, 0.5760537385940552]","[0.4775472581386566, 0.4603639543056488]","[0.5804761648178101, 0.4961813688278198]","[0.6473104953765869, 0.523965060710907]","[0.6990748047828674, 0.5463337302207947]","[0.43922969698905945, 0.4890325665473938]","[0.5714841485023499, 0.5609787106513977]","[0.5421088933944702, 0.5941686630249023]","[0.5079988837242126, 0.584366500377655]","[0.41160982847213745, 0.5432697534561157]","[0.536090612411499, 0.6135150194168091]","[0.5036710500717163, 0.6384673118591309]","[0.46824294328689575, 0.6232659816741943]","[0.38962095975875854, 0.6041653156280518]","[0.49670013785362244, 0.6644707322120667]","[0.4797469675540924, 0.6767286658287048]","[0.44629180431365967, 0.6601409912109375]"
"[0.3365989029407501, 0.6902937889099121]","[0.4428637623786926, 0.6208067536354065]","[0.5443722009658813, 0.5931905508041382]","[0.6385970115661621, 0.5931663513183594]","[0.7252782583236694, 0.5951120853424072]","[0.514290988445282, 0.4698912799358368]","[0.6525560617446899, 0.522647500038147]","[0.7246243953704834, 0.5551770925521851]","[0.7740979194641113, 0.5781676173210144]","[0.4944913387298584, 0.5132659673690796]","[0.6316560506820679, 0.5916805267333984]","[0.5893563032150269, 0.628446102142334]","[0.551409900188446, 0.6193984150886536]","[0.474497526884079, 0.5716778039932251]","[0.6073221564292908, 0.6470299959182739]","[0.5625777840614319, 0.6787453293800354]","[0.5179892182350159, 0.6667644381523132]","[0.46354153752326965, 0.6369264125823975]","[0.5600154399871826, 0.6927260160446167]","[0.529220700263977, 0.7116879224777222]","[0.4858391582965851, 0.6941766142845154]"
"[0.5612871646881104, 0.7136632204055786]","[0.5089614987373352, 0.6538115739822388]","[0.4613836109638214, 0.5941076874732971]","[0.41315144300460815, 0.5645027160644531]","[0.37246173620224, 0.5517897009849548]","[0.5701410174369812, 0.4686712622642517]","[0.5149205327033997, 0.48672470450401306]","[0.4846695065498352, 0.5207279324531555]","[0.4775473475456238, 0.5314846038818359]","[0.6246683597564697, 0.49514344334602356]","[0.5382065176963806, 0.5514506697654724]","[0.5077238082885742, 0.5965422987937927]","[0.5289847254753113, 0.5939893126487732]","[0.6592448353767395, 0.5468352437019348]","[0.5702680945396423, 0.6086388826370239]","[0.5379976630210876, 0.6441170573234558]","[0.5508533120155334, 0.6385534405708313]","[0.6788628101348877, 0.607613205909729]","[0.6040699481964111, 0.6587350964546204]","[0.569384753704071, 0.6762915253639221]","[0.5726217031478882, 0.664286732673645]"
