Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5506250262260437, 0.7427077889442444]","[0.46462762355804443, 0.6871495246887207]","[0.3980996608734131, 0.5837324857711792]","[0.38659149408340454, 0.4901546835899353]","[0.41667288541793823, 0.4455670416355133]","[0.42348426580429077, 0.49472635984420776]","[0.3956634998321533, 0.4213646352291107]","[0.42138320207595825, 0.4950859248638153]","[0.44040024280548096, 0.531712532043457]","[0.48858869075775146, 0.4985455572605133]","[0.48747965693473816, 0.44024062156677246]","[0.4931962788105011, 0.5441677570343018]","[0.4909309446811676, 0.5490944981575012]","[0.5547984838485718, 0.5127813220024109]","[0.5583089590072632, 0.4619417190551758]","[0.5541719198226929, 0.5585716366767883]","[0.5507753491401672, 0.5656225681304932]","[0.6179353594779968, 0.5321747660636902]","[0.6214027404785156, 0.49430397152900696]","[0.6103354692459106, 0.561395525932312]","[0.6054866313934326, 0.5742865204811096]"
"[0.5348140597343445, 0.7146215438842773]","[0.436480313539505, 0.643321692943573]","[0.39283427596092224, 0.5496917963027954]","[0.39524126052856445, 0.46845635771751404]","[0.4083167314529419, 0.4081757962703705]","[0.44463732838630676, 0.4825780987739563]","[0.3845576047897339, 0.41714784502983093]","[0.38335829973220825, 0.4885213375091553]","[0.39864611625671387, 0.527153730392456]","[0.4902788996696472, 0.4825946092605591]","[0.43111416697502136, 0.4315112233161926]","[0.43614494800567627, 0.5247556567192078]","[0.4657153785228729, 0.5431140065193176]","[0.5387044548988342, 0.4864377975463867]","[0.4766247570514679, 0.4493984580039978]","[0.47423598170280457, 0.5381325483322144]","[0.5094892978668213, 0.5535739064216614]","[0.5865360498428345, 0.49421003460884094]","[0.5221879482269287, 0.46898213028907776]","[0.5157161951065063, 0.5287136435508728]","[0.547048807144165, 0.5439741611480713]"
"[0.42077046632766724, 0.7202416658401489]","[0.4898938238620758, 0.670507550239563]","[0.5564982891082764, 0.5621137022972107]","[0.5463356375694275, 0.45947253704071045]","[0.5393315553665161, 0.39058852195739746]","[0.5663703680038452, 0.49671587347984314]","[0.5564805269241333, 0.4127119183540344]","[0.5147438645362854, 0.47854864597320557]","[0.4975016713142395, 0.5277100801467896]","[0.49361324310302734, 0.4929671883583069]","[0.46060803532600403, 0.42679381370544434]","[0.4413745105266571, 0.520165741443634]","[0.45966240763664246, 0.5484480261802673]","[0.4286702275276184, 0.49995651841163635]","[0.3893153667449951, 0.4529116749763489]","[0.3887159824371338, 0.544076681137085]","[0.4180145859718323, 0.5684559941291809]","[0.3693993091583252, 0.513116180896759]","[0.34466075897216797, 0.48567819595336914]","[0.34933844208717346, 0.5492281913757324]","[0.3756309747695923, 0.5709630250930786]"
"[0.5236837267875671, 0.7177096009254456]","[0.41733112931251526, 0.6554148197174072]","[0.3660910725593567, 0.5518181324005127]","[0.3690539002418518, 0.4558162987232208]","[0.3746282458305359, 0.38583624362945557]","[0.3993813097476959, 0.47247040271759033]","[0.35439062118530273, 0.41300296783447266]","[0.3678402304649353, 0.4698871076107025]","[0.3869498372077942, 0.4971090257167816]","[0.4637871980667114, 0.47255241870880127]","[0.42207932472229004, 0.42151886224746704]","[0.42997223138809204, 0.5200132727622986]","[0.45331019163131714, 0.5231052041053772]","[0.5292382836341858, 0.48134860396385193]","[0.4857797622680664, 0.4390982389450073]","[0.4836115837097168, 0.5355603694915771]","[0.5066280364990234, 0.5407942533493042]","[0.5942375063896179, 0.49617376923561096]","[0.5516533255577087, 0.4686363935470581]","[0.5411893129348755, 0.5350449085235596]","[0.5614290833473206, 0.5439085364341736]"
"[0.4799748659133911, 0.6928197741508484]","[0.5686179399490356, 0.6432526707649231]","[0.5965028405189514, 0.5459399819374084]","[0.5815197825431824, 0.463528573513031]","[0.5787993669509888, 0.40242940187454224]","[0.5659310221672058, 0.48297688364982605]","[0.6163532733917236, 0.42821717262268066]","[0.6307818293571472, 0.48106837272644043]","[0.6173702478408813, 0.5234718322753906]","[0.5143766403198242, 0.47803664207458496]","[0.5815356969833374, 0.4410674571990967]","[0.5686842203140259, 0.5294348001480103]","[0.5369217395782471, 0.5528386831283569]","[0.46535828709602356, 0.48393380641937256]","[0.536197304725647, 0.4551825523376465]","[0.5248130559921265, 0.5463827252388]","[0.4887077212333679, 0.5595682859420776]","[0.40869349241256714, 0.497695654630661]","[0.48225972056388855, 0.47858917713165283]","[0.48096737265586853, 0.5420503616333008]","[0.450806200504303, 0.550989031791687]"
"[0.5649669170379639, 0.7589795589447021]","[0.4519149661064148, 0.6729308366775513]","[0.3951456546783447, 0.5660979747772217]","[0.3883095383644104, 0.4705175757408142]","[0.3860669732093811, 0.3961541950702667]","[0.4283725321292877, 0.48294487595558167]","[0.3762621283531189, 0.4021349549293518]","[0.3920854330062866, 0.4802857041358948]","[0.4101012945175171, 0.5279929637908936]","[0.4988289177417755, 0.4875029921531677]","[0.4547223150730133, 0.43205326795578003]","[0.4680781364440918, 0.5411221981048584]","[0.487650603055954, 0.5553207993507385]","[0.5695188641548157, 0.4972406029701233]","[0.5233297944068909, 0.45106422901153564]","[0.5213452577590942, 0.556973934173584]","[0.5426716804504395, 0.5679747462272644]","[0.6350371241569519, 0.5092546343803406]","[0.589165449142456, 0.47836771607398987]","[0.5792638659477234, 0.5504689812660217]","[0.5998029708862305, 0.5635402202606201]"
"[0.4836370348930359, 0.7026954889297485]","[0.5747740268707275, 0.6520885229110718]","[0.6153845191001892, 0.5550563335418701]","[0.5944869518280029, 0.46447616815567017]","[0.5831432342529297, 0.4038177728652954]","[0.6070520877838135, 0.5018889307975769]","[0.6411553025245667, 0.43139082193374634]","[0.6233530044555664, 0.4951830208301544]","[0.5986289978027344, 0.5340298414230347]","[0.5390921831130981, 0.4982481002807617]","[0.5675665736198425, 0.44785276055336]","[0.5530509352684021, 0.5378665924072266]","[0.5457656383514404, 0.5523828864097595]","[0.47839900851249695, 0.5058350563049316]","[0.505031943321228, 0.46230003237724304]","[0.5016839504241943, 0.5518239736557007]","[0.4960177540779114, 0.5558664798736572]","[0.41798290610313416, 0.5155742764472961]","[0.4512603282928467, 0.4868791401386261]","[0.45850038528442383, 0.5487157106399536]","[0.45201557874679565, 0.5588535070419312]"
"[0.4657394289970398, 0.7231137752532959]","[0.5693657994270325, 0.6707013249397278]","[0.641305685043335, 0.555801272392273]","[0.6276640892028809, 0.44080644845962524]","[0.6079890131950378, 0.3684283196926117]","[0.6289795637130737, 0.4814349114894867]","[0.6438637971878052, 0.3965429663658142]","[0.6131801009178162, 0.459838330745697]","[0.5950623154640198, 0.5047267079353333]","[0.5482518672943115, 0.47842830419540405]","[0.5486123561859131, 0.4117799401283264]","[0.5303642749786377, 0.5109953284263611]","[0.5398961305618286, 0.5319651961326599]","[0.47708824276924133, 0.48729538917541504]","[0.47051337361335754, 0.43449002504348755]","[0.4669555127620697, 0.5358210802078247]","[0.48709625005722046, 0.5438903570175171]","[0.4078698754310608, 0.49939805269241333]","[0.4131488800048828, 0.4716578722000122]","[0.4180294871330261, 0.5367825627326965]","[0.4314659833908081, 0.5461701154708862]"
"[0.5410728454589844, 0.7349136471748352]","[0.4301089644432068, 0.6533310413360596]","[0.3761717677116394, 0.549906313419342]","[0.3654804229736328, 0.46053439378738403]","[0.3613572120666504, 0.3948467969894409]","[0.42408058047294617, 0.4761219024658203]","[0.3889763653278351, 0.41454580426216125]","[0.4026321768760681, 0.4906097948551178]","[0.4172303080558777, 0.5172353386878967]","[0.4864583909511566, 0.4815114736557007]","[0.44448477029800415, 0.43551427125930786]","[0.45162761211395264, 0.5381102561950684]","[0.4706997871398926, 0.5363014936447144]","[0.5493084192276001, 0.4935990571975708]","[0.5050368309020996, 0.4527440071105957]","[0.5013054609298706, 0.5503677129745483]","[0.5213024616241455, 0.5521507859230042]","[0.6068584322929382, 0.5085235834121704]","[0.5641385912895203, 0.4798493981361389]","[0.5539706349372864, 0.5439542531967163]","[0.57352215051651, 0.5520594716072083]"
"[0.5716508030891418, 0.6842604875564575]","[0.48452597856521606, 0.6404911875724792]","[0.4344848096370697, 0.556919515132904]","[0.4367344081401825, 0.4753386080265045]","[0.44589677453041077, 0.41562914848327637]","[0.4379284381866455, 0.4912319481372833]","[0.4200640320777893, 0.43223366141319275]","[0.44673773646354675, 0.4604848027229309]","[0.4682992398738861, 0.49344587326049805]","[0.496277779340744, 0.4834769070148468]","[0.5005070567131042, 0.43267256021499634]","[0.5129480957984924, 0.5033034086227417]","[0.514144778251648, 0.5351579785346985]","[0.55230712890625, 0.49014127254486084]","[0.5629885196685791, 0.45046859979629517]","[0.5634859204292297, 0.5242612957954407]","[0.5604854226112366, 0.5539053678512573]","[0.6084791421890259, 0.511245846748352]","[0.6155555248260498, 0.4777430295944214]","[0.6056532859802246, 0.5308844447135925]","[0.5991973280906677, 0.5525248050689697]"
"[0.45980697870254517, 0.7076780796051025]","[0.5391935110092163, 0.6766233444213867]","[0.6081060767173767, 0.566210925579071]","[0.5922411680221558, 0.45925867557525635]","[0.5827904343605042, 0.3905608057975769]","[0.6099786758422852, 0.496459424495697]","[0.6182225942611694, 0.41277211904525757]","[0.5847952961921692, 0.4850878417491913]","[0.5666277408599854, 0.5310250520706177]","[0.536003828048706, 0.48897960782051086]","[0.5268661975860596, 0.4292624592781067]","[0.5089268088340759, 0.528491199016571]","[0.519187331199646, 0.5491373538970947]","[0.4679633677005768, 0.4943430423736572]","[0.4563525915145874, 0.45321983098983765]","[0.45469123125076294, 0.5490601658821106]","[0.4721452593803406, 0.5622523427009583]","[0.4032781720161438, 0.5077384114265442]","[0.40356314182281494, 0.48673588037490845]","[0.41007688641548157, 0.552008330821991]","[0.42425188422203064, 0.5634334087371826]"
"[0.5091066956520081, 0.7231101393699646]","[0.41200006008148193, 0.6586517095565796]","[0.3714340925216675, 0.5567450523376465]","[0.3790747821331024, 0.47173792123794556]","[0.3900940418243408, 0.400132417678833]","[0.40963509678840637, 0.4874512851238251]","[0.35479915142059326, 0.40999603271484375]","[0.3523106873035431, 0.4767152965068817]","[0.3609747290611267, 0.5235134959220886]","[0.46100613474845886, 0.4853510558605194]","[0.403164267539978, 0.44243472814559937]","[0.41458964347839355, 0.5375866889953613]","[0.4463713765144348, 0.5569632053375244]","[0.5150773525238037, 0.48987770080566406]","[0.45052123069763184, 0.46508491039276123]","[0.455695241689682, 0.5576468706130981]","[0.4914492964744568, 0.5705599784851074]","[0.5693088173866272, 0.5009150505065918]","[0.49963974952697754, 0.4808606505393982]","[0.4979006350040436, 0.5450751185417175]","[0.5304785370826721, 0.5587440729141235]"
"[0.5556283593177795, 0.7282747030258179]","[0.469249427318573, 0.6706559658050537]","[0.414372980594635, 0.5702263712882996]","[0.4135165512561798, 0.4755937457084656]","[0.4322100877761841, 0.4182852506637573]","[0.4245966672897339, 0.49474719166755676]","[0.40754666924476624, 0.42672282457351685]","[0.4388258457183838, 0.49699777364730835]","[0.45449143648147583, 0.5271503925323486]","[0.483761191368103, 0.49370867013931274]","[0.4914952516555786, 0.4460614323616028]","[0.5023536682128906, 0.5392112135887146]","[0.49288129806518555, 0.5339962840080261]","[0.5473273992538452, 0.5050410032272339]","[0.5548527240753174, 0.46550703048706055]","[0.5543107390403748, 0.5520815849304199]","[0.5388650298118591, 0.5493957996368408]","[0.6044196486473083, 0.5192615985870361]","[0.615445077419281, 0.49198052287101746]","[0.6031346917152405, 0.5516297221183777]","[0.5841355323791504, 0.5603182911872864]"
"[0.422099232673645, 0.7253106832504272]","[0.5498660206794739, 0.6541769504547119]","[0.5953072309494019, 0.5447995662689209]","[0.5878407955169678, 0.4436323344707489]","[0.57926344871521, 0.3720606863498688]","[0.5920543074607849, 0.489401638507843]","[0.6252195239067078, 0.4070931673049927]","[0.610310971736908, 0.4626011252403259]","[0.5902228951454163, 0.5037702322006226]","[0.5095969438552856, 0.480118989944458]","[0.5425488352775574, 0.41051095724105835]","[0.522333025932312, 0.5085849165916443]","[0.5178214311599731, 0.5308790802955627]","[0.4381864666938782, 0.48528051376342773]","[0.4655835032463074, 0.4201909899711609]","[0.4591461420059204, 0.5247892737388611]","[0.4602862000465393, 0.5354654788970947]","[0.3672756552696228, 0.49104365706443787]","[0.4012432396411896, 0.4571346044540405]","[0.4028838574886322, 0.5259408950805664]","[0.40091216564178467, 0.5437458157539368]"
"[0.44347652792930603, 0.6829739809036255]","[0.5155402421951294, 0.6090010404586792]","[0.5464824438095093, 0.5201862454414368]","[0.5353443026542664, 0.4377925395965576]","[0.5201107859611511, 0.3827969431877136]","[0.5727511644363403, 0.4834117591381073]","[0.5364214181900024, 0.4117753207683563]","[0.496056467294693, 0.4595116972923279]","[0.4848105013370514, 0.5038375854492188]","[0.5046294331550598, 0.49590247869491577]","[0.4601013660430908, 0.4181922972202301]","[0.443264901638031, 0.4879187047481537]","[0.45552271604537964, 0.530672550201416]","[0.45157232880592346, 0.5035302042961121]","[0.4056693911552429, 0.4415043890476227]","[0.40179377794265747, 0.5148471593856812]","[0.4288097620010376, 0.5447799563407898]","[0.4063931703567505, 0.5076887011528015]","[0.3765788674354553, 0.47324520349502563]","[0.3765137195587158, 0.5232684016227722]","[0.402409166097641, 0.5517966151237488]"
"[0.5630643963813782, 0.7239682674407959]","[0.4577927589416504, 0.6641677021980286]","[0.4033423066139221, 0.5675556063652039]","[0.39917072653770447, 0.47943025827407837]","[0.383899986743927, 0.4155239462852478]","[0.4142247438430786, 0.48827680945396423]","[0.39719924330711365, 0.4345747232437134]","[0.4035743474960327, 0.4685317277908325]","[0.40345364809036255, 0.48470279574394226]","[0.4851234555244446, 0.49312925338745117]","[0.4806514382362366, 0.4379459619522095]","[0.4915146231651306, 0.5305192470550537]","[0.4906724989414215, 0.5357447266578674]","[0.5541947484016418, 0.5056772232055664]","[0.5476621389389038, 0.4574957489967346]","[0.551302969455719, 0.5495274066925049]","[0.5501289963722229, 0.554149329662323]","[0.6198083162307739, 0.5151152610778809]","[0.6159911155700684, 0.4876787066459656]","[0.6020804643630981, 0.5528745055198669]","[0.5995590686798096, 0.5614469647407532]"
"[0.5043019652366638, 0.7367478609085083]","[0.4065556526184082, 0.6283285617828369]","[0.37945398688316345, 0.5424389243125916]","[0.3859272003173828, 0.45937445759773254]","[0.40893784165382385, 0.38984426856040955]","[0.46136996150016785, 0.48052647709846497]","[0.3955081105232239, 0.41110020875930786]","[0.3691365122795105, 0.4796787202358246]","[0.3829033076763153, 0.5250982046127319]","[0.4963727295398712, 0.4806966185569763]","[0.4044226109981537, 0.4237672686576843]","[0.38637423515319824, 0.5104612112045288]","[0.4189867079257965, 0.5473040342330933]","[0.526831865310669, 0.4818386435508728]","[0.4287048280239105, 0.4462924599647522]","[0.4238658547401428, 0.5350983142852783]","[0.4749241769313812, 0.5692183971405029]","[0.5552754402160645, 0.4783358573913574]","[0.4588858485221863, 0.46403852105140686]","[0.4488534927368164, 0.5302777886390686]","[0.49060308933258057, 0.5614058375358582]"
"[0.5328662395477295, 0.7490882873535156]","[0.4320310354232788, 0.6782161593437195]","[0.3778020739555359, 0.5692086219787598]","[0.37737423181533813, 0.46836647391319275]","[0.3885684013366699, 0.3925091028213501]","[0.38821941614151, 0.490090548992157]","[0.3461003005504608, 0.4160296320915222]","[0.3681877851486206, 0.4911852180957794]","[0.39068901538848877, 0.5255165100097656]","[0.4605419337749481, 0.49474790692329407]","[0.4428998827934265, 0.4418371021747589]","[0.45140692591667175, 0.5455331206321716]","[0.4554668366909027, 0.5435675978660583]","[0.5316416025161743, 0.505207896232605]","[0.5172650218009949, 0.45975035429000854]","[0.5093698501586914, 0.5612680315971375]","[0.5117138624191284, 0.5570279359817505]","[0.5945265889167786, 0.5201187133789062]","[0.5833942294120789, 0.488337904214859]","[0.5695048570632935, 0.5575405955314636]","[0.567833662033081, 0.5648871660232544]"
"[0.5000014901161194, 0.7241824865341187]","[0.6108880639076233, 0.6782862544059753]","[0.6488429307937622, 0.5877239108085632]","[0.6454558372497559, 0.5196533799171448]","[0.6284239888191223, 0.4695114195346832]","[0.6228151321411133, 0.5484733581542969]","[0.6523692607879639, 0.47480952739715576]","[0.6629705429077148, 0.43236613273620605]","[0.6570284962654114, 0.40259653329849243]","[0.5728172063827515, 0.5263932943344116]","[0.6087777614593506, 0.42255282402038574]","[0.607990026473999, 0.46810734272003174]","[0.5971629619598389, 0.5074360966682434]","[0.5207090377807617, 0.5144740343093872]","[0.5631718635559082, 0.42599672079086304]","[0.5588572025299072, 0.5032311081886292]","[0.5425587296485901, 0.5468501448631287]","[0.4647318720817566, 0.5145986080169678]","[0.5085175037384033, 0.4524651765823364]","[0.5159779787063599, 0.5051963925361633]","[0.5021402835845947, 0.5422869324684143]"
